RegionID	chr	start	end
Region_6307	chr22	22254869	22255115
Region_6310	chr22	22258979	22259207
Region_6316	chr22	22263392	22263689
Region_6319	chr22	22265366	22265631
Region_6328	chr22	22276390	22276522
Region_6330	chr22	22279964	22280095
Region_6332	chr22	22282048	22282164
Region_6373	chr22	22325409	22325548
Region_6384	chr22	22334931	22335085
Region_6387	chr22	22336710	22336885
Region_6389	chr22	22339482	22339615
Region_6394	chr22	22344036	22344179
Region_6395	chr22	22344585	22344751
Region_6402	chr22	22349813	22349904
Region_6416	chr22	22365620	22365748
Region_6418	chr22	22366867	22367009
Region_6420	chr22	22369980	22370132
Region_6421	chr22	22371021	22371182
Region_6423	chr22	22466217	22466417
Region_6424	chr22	22472398	22472444
Region_6436	chr22	22638321	22638553
Region_6445	chr22	22649789	22649942
Region_6447	chr22	22653910	22654303
Region_6450	chr22	22657093	22657219
Region_6451	chr22	22658404	22658422
Region_6477	chr22	22684711	22684907
Region_6483	chr22	22692175	22692328
Region_6484	chr22	22692569	22693023
Region_6485	chr22	22693387	22693602
Region_6490	chr22	22699844	22700209
Region_6496	chr22	22706373	22706704
Region_6498	chr22	22708800	22709014
Region_6511	chr22	22722072	22722146
Region_6517	chr22	22728422	22728591
Region_6525	chr22	22738553	22738716
Region_6526	chr22	22739080	22739340
Region_6537	chr22	22752840	22752933
Region_6538	chr22	22753093	22753385
Region_6541	chr22	22755581	22755755
Region_6546	chr22	22760006	22760099
Region_6550	chr22	22766445	22766569
Region_6554	chr22	22770669	22770751
Region_6559	chr22	22775011	22775128
Region_6561	chr22	22776154	22776349
Region_6570	chr22	22783807	22783953
Region_6572	chr22	22786210	22786899
Region_6576	chr22	22788860	22789177
Region_6598	chr22	22809255	22809288
Region_6599	chr22	22809591	22810110
Region_6600	chr22	22810306	22810398
Region_6601	chr22	22810568	22810773
Region_6602	chr22	22811045	22811288
Region_6609	chr22	22817545	22817738
Region_6613	chr22	22821268	22821407
Region_6614	chr22	22821767	22821899
Region_6617	chr22	22823376	22823562
Region_6626	chr22	22836522	22836593
Region_6627	chr22	22836803	22836963
Region_6629	chr22	22838025	22838149
Region_6632	chr22	22839913	22839968
Region_6639	chr22	22848399	22848504
Region_6654	chr22	22860153	22860443
Region_6655	chr22	22861185	22861349
Region_6664	chr22	22871044	22871168
Region_6667	chr22	22874433	22874585
Region_6675	chr22	22883169	22883375
Region_6697	chr22	22905215	22905383
Region_6698	chr22	22906484	22906625
Region_6708	chr22	22914145	22914302
Region_6710	chr22	22915185	22915417
Region_6723	chr22	22925639	22925752
Region_6724	chr22	22925967	22925990
Region_6733	chr22	22932580	22932758
Region_6757	chr22	22955537	22955847
Region_6769	chr22	22972697	22972761
Region_6771	chr22	22974317	22974575
Region_6775	chr22	22978165	22978201
Region_6786	chr22	22991075	22991206
Region_6790	chr22	22995183	22995353
Region_6828	chr22	23047818	23048089
Region_6851	chr22	23075169	23075253
Region_6864	chr22	23085683	23086083
Region_6867	chr22	23088011	23088631
Region_6878	chr22	23097755	23097948
Region_6880	chr22	23098666	23099349
Region_6901	chr22	23118255	23118365
Region_6910	chr22	23125508	23125616
Region_6924	chr22	23137597	23137900
Region_6925	chr22	23138327	23138891
Region_6926	chr22	23139304	23139395
Region_6939	chr22	23149390	23149473
Region_6948	chr22	23160778	23161068
Region_6955	chr22	23166922	23167017
Region_6970	chr22	23178974	23179173
Region_6975	chr22	23183870	23184114
Region_6986	chr22	23193859	23194107
Region_6990	chr22	23197083	23197285
Region_6991	chr22	23197817	23198093
Region_7004	chr22	23204731	23204976
Region_7014	chr22	23212587	23212769
Region_7018	chr22	23215691	23215769
Region_7019	chr22	23215954	23216316
Region_7020	chr22	23216477	23217046
Region_7057	chr22	23254842	23254960
Region_7059	chr22	23256989	23258183
Region_7102	chr22	23304082	23304325
Region_7108	chr22	23310025	23310340
Region_7113	chr22	23315392	23315963
Region_7124	chr22	23328342	23328444
Region_7132	chr22	23335393	23335460
Region_7156	chr22	23524976	23525082
Region_7158	chr22	23526472	23527263
Region_7159	chr22	23527544	23527724
Region_7167	chr22	23536355	23536478
Region_7176	chr22	23542574	23542645
Region_7196	chr22	23561248	23561439
Region_7199	chr22	23562341	23562463
Region_7211	chr22	23572799	23573056
Region_7214	chr22	23574973	23575068
Region_7215	chr22	23575222	23575350
Region_7222	chr22	23579911	23580364
Region_7223	chr22	23580554	23580855
Region_7224	chr22	23581022	23581471
Region_7228	chr22	23583944	23584116
Region_7229	chr22	23585240	23585442
Region_7232	chr22	23588726	23588974
Region_7237	chr22	23592924	23593118
Region_7246	chr22	23602541	23602633
Region_7254	chr22	23610010	23610220
Region_7271	chr22	23628281	23628521
Region_7320	chr22	23665784	23665954
Region_7323	chr22	23667115	23667351
Region_7324	chr22	23668980	23669169
Region_7326	chr22	23671068	23671515
Region_7328	chr22	23672801	23672815
Region_7329	chr22	23673052	23673266
Region_7339	chr22	23682121	23682243
Region_7353	chr22	23695103	23695213
Region_7355	chr22	23697535	23697724
Region_7392	chr22	23728310	23728453
Region_7408	chr22	23743059	23743287
Region_7430	chr22	23762833	23762999
Region_7431	chr22	23763209	23763692
Region_7454	chr22	24034994	24035309
Region_7458	chr22	24038272	24038491
Region_7459	chr22	24039058	24039179
Region_7461	chr22	24041150	24041340
Region_7488	chr22	24066575	24066815
Region_7489	chr22	24066973	24067395
Region_7520	chr22	24095309	24095459
Region_7532	chr22	24107798	24108283
Region_7555	chr22	24128242	24128301
Region_7572	chr22	24146349	24146454
Region_7574	chr22	24147775	24147878
Region_7582	chr22	24154266	24154339
Region_7585	chr22	24158561	24158653
Region_7590	chr22	24164346	24164544
Region_7605	chr22	24181124	24181301
Region_7613	chr22	24194251	24194316
Region_7618	chr22	24199605	24199666
Region_7629	chr22	24206097	24206634
Region_7637	chr22	24214652	24214821
Region_7660	chr22	24234585	24234710
Region_7661	chr22	24235144	24235559
Region_7686	chr22	24259993	24260058
Region_7703	chr22	24275024	24275357
Region_7709	chr22	24279707	24279869
Region_7721	chr22	24289807	24289954
Region_7735	chr22	24304797	24304919
Region_7747	chr22	24315927	24316072
Region_7748	chr22	24316321	24316532
Region_7749	chr22	24316693	24316901
Region_7772	chr22	24338132	24338419
Region_7778	chr22	24343499	24343712
Region_7789	chr22	24354706	24354747
Region_7798	chr22	24363915	24364125
Region_7810	chr22	24376666	24376742
Region_7812	chr22	24379153	24379380
Region_7813	chr22	24379932	24380234
Region_7828	chr22	24394009	24394149
Region_7839	chr22	24402291	24402490
Region_7856	chr22	24418894	24419990
Region_7858	chr22	24422267	24422422
Region_7859	chr22	24422733	24422829
Region_7865	chr22	24429532	24429694
Region_7868	chr22	24431969	24432514
Region_7883	chr22	24446840	24447186
Region_7895	chr22	24462484	24462627
Region_7903	chr22	24469084	24469219
Region_7910	chr22	24475066	24475125
Region_7917	chr22	24480818	24481034
Region_7923	chr22	24486928	24487024
Region_7951	chr22	24514084	24514432
Region_7954	chr22	24516173	24516372
Region_7957	chr22	24518851	24518918
Region_7972	chr22	24530861	24531110
Region_7976	chr22	24533533	24533682
Region_7999	chr22	24550451	24550684
Region_8003	chr22	24553765	24553939
Region_8004	chr22	24554110	24554160
Region_8011	chr22	24559511	24559647
Region_8016	chr22	24566930	24566987
Region_8031	chr22	24578258	24578574
Region_8033	chr22	24580819	24580921
Region_8035	chr22	24582003	24583049
Region_8036	chr22	24583286	24583996
Region_8045	chr22	24596585	24596674
Region_8050	chr22	24599696	24600120
Region_8110	chr22	24663374	24663488
Region_8124	chr22	24676244	24676470
Region_8129	chr22	24681189	24681514
Region_8144	chr22	24699178	24699278
Region_8145	chr22	24699875	24700079
Region_8146	chr22	24700684	24700889
Region_8148	chr22	24702062	24702699
Region_8149	chr22	24703209	24703464
Region_8158	chr22	24710985	24711033
Region_8168	chr22	24719788	24719831
Region_8178	chr22	24727656	24727723
Region_8180	chr22	24729007	24729410
Region_8203	chr22	24754059	24754247
Region_8215	chr22	24764745	24764939
Region_8216	chr22	24765148	24765410
Region_8220	chr22	24768990	24769082
Region_8224	chr22	24771772	24772075
Region_8227	chr22	24773777	24774186
Region_8229	chr22	24775405	24776294
Region_8233	chr22	24778768	24778908
Region_8263	chr22	24806630	24807373
Region_8264	chr22	24807542	24807983
Region_8266	chr22	24808949	24809150
Region_8278	chr22	24820412	24820501
Region_8286	chr22	24827480	24827953
Region_8305	chr22	24842050	24842218
Region_8349	chr22	24880165	24880496
Region_8367	chr22	24895242	24895366
Region_8397	chr22	24920834	24920917
Region_8416	chr22	24938266	24938451
Region_8424	chr22	24945552	24945657
Region_8428	chr22	24948744	24948817
Region_8429	chr22	24949078	24949486
Region_8431	chr22	24950566	24950787
Region_8436	chr22	24953985	24954132
Region_8442	chr22	24958272	24958729
Region_8443	chr22	24958929	24959095
Region_8448	chr22	24966043	24966100
Region_8449	chr22	24966266	24966427
Region_8450	chr22	24966718	24966967
Region_8452	chr22	24968385	24968750
Region_8454	chr22	24969705	24969792
Region_8455	chr22	24969964	24970260
Region_8457	chr22	24970815	24971395
Region_8462	chr22	24975812	24976193
Region_8463	chr22	24976518	24976620
Region_8464	chr22	24976771	24977396
Region_8465	chr22	24977600	24978263
Region_8466	chr22	24978769	24978889
Region_8469	chr22	24980838	24981042
Region_8476	chr22	24985902	24986308
Region_8477	chr22	24986911	24986998
Region_8481	chr22	24989761	24989821
Region_8482	chr22	24990015	24990342
Region_8485	chr22	24991525	24992355
Region_8486	chr22	24992540	24992801
Region_8487	chr22	24992997	24993465
Region_8490	chr22	24996156	24996710
Region_8505	chr22	25008941	25009133
Region_8511	chr22	25015391	25015565
Region_8513	chr22	25016859	25016943
Region_8514	chr22	25017108	25017361
Region_8526	chr22	25027733	25027834
Region_8539	chr22	25043528	25044589
Region_8548	chr22	25052043	25052247
Region_8554	chr22	25055283	25055451
Region_8558	chr22	25059460	25059732
Region_8561	chr22	25061648	25061906
Region_8562	chr22	25062333	25062726
Region_8564	chr22	25064875	25065484
Region_8568	chr22	25069533	25070701
Region_8584	chr22	25081919	25082055
Region_8586	chr22	25083922	25084038
Region_8589	chr22	25085531	25085979
Region_8593	chr22	25088769	25088977
Region_8618	chr22	25108280	25108422
Region_8624	chr22	25113435	25113711
Region_8625	chr22	25114031	25114134
Region_8626	chr22	25114487	25115402
Region_8629	chr22	25117409	25117502
Region_8638	chr22	25125957	25126490
Region_8640	chr22	25127836	25127909
Region_8644	chr22	25130412	25130779
Region_8649	chr22	25134063	25134213
Region_8651	chr22	25136493	25136667
Region_8653	chr22	25137262	25137644
Region_8662	chr22	25145896	25146068
Region_8663	chr22	25146220	25146341
Region_8664	chr22	25147337	25147482
Region_8670	chr22	25153603	25154412
Region_8673	chr22	25156906	25156936
Region_8674	chr22	25157129	25157566
Region_8677	chr22	25158974	25159604
Region_8678	chr22	25159980	25160062
Region_8682	chr22	25163107	25163276
Region_8683	chr22	25163504	25163849
Region_8684	chr22	25164284	25164436
Region_8685	chr22	25164672	25165084
Region_8688	chr22	25167771	25167924
Region_8699	chr22	25176388	25176451
Region_8700	chr22	25176614	25176906
Region_8725	chr22	25201597	25201744
Region_8742	chr22	25212579	25212758
Region_8747	chr22	25217020	25217215
Region_8748	chr22	25217408	25217650
Region_8763	chr22	25233051	25233103
Region_8766	chr22	25234741	25234943
Region_8775	chr22	25241419	25241510
Region_8792	chr22	25258650	25258778
Region_8801	chr22	25268368	25268512
Region_8802	chr22	25269521	25269674
Region_8803	chr22	25271409	25271632
Region_8815	chr22	25281214	25281400
Region_8818	chr22	25285202	25285290
Region_8819	chr22	25285678	25285926
Region_8825	chr22	25293289	25293391
Region_8830	chr22	25301254	25301366
Region_8833	chr22	25303640	25303937
Region_8843	chr22	25311258	25311417
Region_8844	chr22	25311590	25311742
Region_8849	chr22	25317625	25317768
Region_8868	chr22	25330558	25330829
Region_8884	chr22	25345234	25345361
Region_8887	chr22	25347873	25348088
Region_8888	chr22	25349286	25350252
Region_8916	chr22	25389227	25389430
Region_8928	chr22	25398572	25398691
Region_8938	chr22	25406576	25406677
Region_8952	chr22	25418724	25419095
Region_8962	chr22	25428385	25428587
Region_9000	chr22	25465753	25465886
Region_9017	chr22	25480092	25480297
Region_9023	chr22	25490617	25490806
Region_9026	chr22	25493327	25493814
Region_9038	chr22	25510892	25510981
Region_9053	chr22	25527534	25527802
Region_9066	chr22	25543846	25543945
Region_9079	chr22	25559212	25559360
Region_9082	chr22	25561505	25561588
Region_9084	chr22	25563037	25563330
Region_9088	chr22	25566611	25566721
Region_9102	chr22	25581463	25581784
Region_9108	chr22	25585138	25585296
Region_9123	chr22	25603063	25603208
Region_9134	chr22	25613690	25613794
Region_9140	chr22	25618266	25618298
Region_9148	chr22	25628879	25628981
Region_9157	chr22	25637801	25638245
Region_9167	chr22	25651390	25651540
Region_9171	chr22	25654487	25654587
Region_9174	chr22	25658726	25658876
Region_9184	chr22	25666345	25666615
Region_9185	chr22	25667337	25667444
Region_9208	chr22	25686846	25687039
Region_9230	chr22	25702745	25702990
Region_9242	chr22	25711528	25711644
Region_9243	chr22	25711799	25712083
Region_9284	chr22	25745877	25746094
Region_9289	chr22	25749559	25749727
Region_9302	chr22	25759276	25759606
Region_9308	chr22	25764137	25764253
Region_9315	chr22	25771559	25771779
Region_9321	chr22	25776994	25777272
Region_9327	chr22	25783325	25783448
Region_9331	chr22	25787707	25788047
Region_9339	chr22	25795961	25796109
Region_9349	chr22	25803935	25804125
Region_9360	chr22	25814076	25814148
Region_9363	chr22	25817085	25817224
Region_9383	chr22	25834761	25834898
Region_9403	chr22	25852193	25852237
Region_9417	chr22	25867230	25867264
Region_9428	chr22	25873890	25874062
Region_9430	chr22	25875320	25875531
Region_9431	chr22	25876848	25877085
Region_9434	chr22	25878904	25879249
Region_9439	chr22	25883667	25883751
Region_9444	chr22	25888808	25888850
Region_9462	chr22	25905487	25905670
Region_9467	chr22	25909151	25909461
Region_9468	chr22	25909714	25909952
Region_9477	chr22	25919764	25920023
Region_9492	chr22	25932447	25932701
Region_9517	chr22	25953315	25953454
Region_9521	chr22	25957736	25957904
Region_9534	chr22	25970373	25970554
Region_9537	chr22	25972440	25972910
Region_9549	chr22	25984036	25984092
Region_9550	chr22	25984244	25984517
Region_9566	chr22	25997731	25997871
Region_9567	chr22	25998113	25998162
Region_9576	chr22	26005728	26005764
Region_9579	chr22	26009010	26009053
Region_9582	chr22	26011826	26011910
Region_9583	chr22	26012129	26012350
Region_9584	chr22	26012672	26012823
Region_9608	chr22	26033426	26033464
Region_9617	chr22	26041973	26042140
Region_9618	chr22	26042330	26042395
Region_9629	chr22	26054355	26054491
Region_9634	chr22	26059779	26059941
Region_9637	chr22	26063314	26063358
Region_9638	chr22	26064044	26064224
Region_9642	chr22	26068657	26068739
Region_9646	chr22	26072834	26072881
Region_9651	chr22	26085647	26085888
Region_9661	chr22	26093505	26093597
Region_9666	chr22	26098772	26098931
Region_9667	chr22	26100661	26100980
Region_9670	chr22	26103575	26103694
Region_9672	chr22	26105175	26105339
Region_9683	chr22	26120751	26120906
Region_9687	chr22	26125083	26125217
Region_9688	chr22	26125385	26125673
Region_9690	chr22	26127738	26127901
Region_9704	chr22	26139553	26139649
Region_9713	chr22	26149873	26150162
Region_9725	chr22	26163018	26163273
Region_9741	chr22	26182897	26182940
Region_9745	chr22	26187302	26187367
Region_9750	chr22	26196846	26196958
Region_9752	chr22	26197812	26197955
Region_9759	chr22	26205132	26205297
Region_9768	chr22	26213325	26213388
Region_9769	chr22	26214284	26214426
Region_9774	chr22	26218852	26219271
Region_9778	chr22	26222054	26222153
Region_9783	chr22	26227558	26227732
Region_9784	chr22	26227926	26227960
Region_9787	chr22	26230001	26230092
Region_9788	chr22	26230382	26230447
Region_9790	chr22	26231703	26231776
Region_9791	chr22	26232044	26232238
Region_9795	chr22	26235827	26236053
Region_9798	chr22	26237858	26238100
Region_9800	chr22	26239746	26239930
Region_9820	chr22	26256174	26256238
Region_9826	chr22	26263289	26263369
Region_9837	chr22	26276014	26276151
Region_9841	chr22	26279283	26279400
Region_9847	chr22	26284182	26284704
Region_9849	chr22	26285891	26286163
Region_9850	chr22	26286349	26286859
Region_9866	chr22	26303523	26303649
Region_9872	chr22	26307572	26307621
Region_9873	chr22	26308470	26308623
Region_9893	chr22	26322970	26323168
Region_9895	chr22	26324155	26324276
Region_9907	chr22	26333248	26333613
Region_9914	chr22	26339952	26340179
Region_9917	chr22	26341075	26341167
Region_9938	chr22	26362615	26362688
Region_9939	chr22	26362882	26363025
Region_9957	chr22	26377971	26378070
Region_9961	chr22	26382369	26382924
Region_9976	chr22	26395385	26395699
Region_9984	chr22	26404583	26404697
Region_9985	chr22	26405284	26405451
Region_9990	chr22	26409825	26410087
Region_9999	chr22	26416210	26416607
Region_10000	chr22	26416836	26417336
Region_10001	chr22	26418269	26418486
Region_10006	chr22	26422709	26422900
Region_10017	chr22	26435377	26435617
Region_10019	chr22	26436880	26437499
Region_10028	chr22	26445583	26445778
Region_10029	chr22	26445943	26446178
Region_10032	chr22	26448373	26448623
Region_10033	chr22	26448912	26449167
Region_10054	chr22	26466983	26467166
Region_10059	chr22	26471730	26471988
Region_10065	chr22	26477431	26477628
Region_10067	chr22	26478745	26479085
Region_10070	chr22	26481095	26481134
Region_10071	chr22	26481454	26481573
Region_10078	chr22	26486168	26486175
Region_10081	chr22	26488210	26488257
Region_10089	chr22	26493769	26493866
Region_10090	chr22	26494142	26494335
Region_10092	chr22	26495817	26495989
Region_10102	chr22	26503724	26503829
Region_10125	chr22	26527358	26527409
Region_10126	chr22	26527714	26527981
Region_10133	chr22	26534031	26534177
Region_10134	chr22	26534546	26534689
Region_10137	chr22	26536289	26536541
Region_10144	chr22	26542625	26542805
Region_10149	chr22	26546342	26546528
Region_10153	chr22	26548943	26549136
Region_10154	chr22	26549314	26549988
Region_10156	chr22	26551012	26551093
Region_10159	chr22	26553559	26553779
Region_10172	chr22	26565231	26565499
Region_10174	chr22	26567606	26567832
Region_10175	chr22	26568092	26568628
Region_10182	chr22	26573726	26574001
Region_10192	chr22	26584110	26584579
Region_10195	chr22	26588736	26588818
Region_10200	chr22	26592861	26593135
Region_10202	chr22	26594075	26594216
Region_10206	chr22	26596139	26596396
Region_10220	chr22	26609043	26609122
Region_10227	chr22	26613657	26614149
Region_10249	chr22	26633317	26633544
Region_10255	chr22	26639907	26640143
Region_10259	chr22	26642872	26643122
Region_10263	chr22	26647097	26647338
Region_10265	chr22	26649189	26649439
Region_10284	chr22	26665011	26665588
Region_10285	chr22	26666331	26666558
Region_10286	chr22	26667043	26667433
Region_10289	chr22	26669057	26669237
Region_10294	chr22	26674156	26674341
Region_10300	chr22	26677959	26678102
Region_10316	chr22	26694216	26694373
Region_10322	chr22	26699696	26699783
Region_10328	chr22	26707773	26708001
Region_10348	chr22	26727665	26727760
Region_10371	chr22	26748702	26748896
Region_10373	chr22	26749762	26750038
Region_10375	chr22	26751120	26751520
Region_10388	chr22	26762855	26762924
Region_10398	chr22	26771357	26771476
Region_10407	chr22	26779032	26779167
Region_10426	chr22	26795673	26795786
Region_10445	chr22	26809803	26809893
Region_10451	chr22	26818177	26818307
Region_10452	chr22	26819026	26819259
Region_10456	chr22	26822597	26822887
Region_10464	chr22	26827929	26828113
Region_10489	chr22	26847155	26847222
Region_10502	chr22	26859660	26859894
Region_10505	chr22	26862471	26862967
Region_10525	chr22	26888187	26888396
Region_10528	chr22	26890896	26890936
Region_10529	chr22	26892195	26892292
Region_10533	chr22	26894526	26894585
Region_10534	chr22	26895049	26895363
Region_10544	chr22	26904679	26905041
Region_10545	chr22	26905202	26905514
Region_10553	chr22	26911034	26911047
Region_10557	chr22	26916574	26916688
Region_10564	chr22	26923947	26924031
Region_10568	chr22	26925813	26926110
Region_10569	chr22	26926557	26926810
Region_10578	chr22	26934343	26934562
Region_10588	chr22	26943415	26943688
Region_10613	chr22	26968619	26968731
Region_10614	chr22	26969029	26969147
Region_10615	chr22	26969348	26969575
Region_10620	chr22	26972343	26972519
Region_10624	chr22	26976017	26976131
Region_10628	chr22	26978249	26978364
Region_10633	chr22	26985090	26985230
Region_10643	chr22	26995320	26995421
Region_10645	chr22	26997230	26997417
Region_10647	chr22	26999059	26999263
Region_10655	chr22	27005853	27005957
Region_10665	chr22	27016669	27016812
Region_10666	chr22	27017209	27017415
Region_10683	chr22	27037958	27038272
Region_10685	chr22	27039700	27039830
Region_10695	chr22	27050996	27051117
Region_10696	chr22	27051322	27051605
Region_10729	chr22	27086595	27086670
Region_10733	chr22	27089301	27089540
Region_10739	chr22	27093620	27093818
Region_10748	chr22	27101624	27101928
Region_10749	chr22	27102463	27102546
Region_10752	chr22	27105625	27105969
Region_10754	chr22	27107273	27107408
Region_10755	chr22	27108089	27108395
Region_10756	chr22	27108638	27109221
Region_10773	chr22	27125765	27125855
Region_10803	chr22	27150904	27151076
Region_10808	chr22	27154740	27154995
Region_10820	chr22	27165807	27165997
Region_10828	chr22	27173776	27173889
Region_10835	chr22	27179967	27180055
Region_10840	chr22	27183402	27183944
Region_10843	chr22	27187138	27187264
Region_10845	chr22	27188555	27188675
Region_10850	chr22	27194684	27195471
Region_10853	chr22	27196687	27196854
Region_10858	chr22	27202679	27203244
Region_10863	chr22	27206207	27206511
Region_10865	chr22	27207789	27208219
Region_10887	chr22	27226892	27226986
Region_10901	chr22	27242256	27242423
Region_10902	chr22	27242815	27243817
Region_10904	chr22	27244789	27244892
Region_10914	chr22	27252464	27252617
Region_10921	chr22	27258887	27259105
Region_10928	chr22	27265989	27266436
Region_10931	chr22	27268290	27268496
Region_10933	chr22	27269880	27269953
Region_10940	chr22	27276009	27276168
Region_10942	chr22	27278475	27279087
Region_10943	chr22	27279342	27279484
Region_10944	chr22	27282739	27282829
Region_10960	chr22	27294868	27294948
Region_10961	chr22	27295214	27295405
Region_10964	chr22	27298443	27298645
Region_10965	chr22	27298905	27299293
Region_10972	chr22	27308018	27308171
Region_10985	chr22	27323341	27323427
Region_10988	chr22	27324866	27324949
Region_10995	chr22	27330001	27330065
Region_10999	chr22	27335509	27335730
Region_11000	chr22	27336156	27336306
Region_11001	chr22	27336476	27336637
Region_11004	chr22	27341250	27341412
Region_11009	chr22	27347922	27348242
Region_11020	chr22	27358799	27358840
Region_11021	chr22	27360339	27360365
Region_11022	chr22	27362723	27362977
Region_11029	chr22	27370384	27370514
Region_11035	chr22	27375023	27375118
Region_11039	chr22	27377521	27378047
Region_11051	chr22	27386276	27386692
Region_11054	chr22	27387768	27388081
Region_11058	chr22	27391509	27391640
Region_11069	chr22	27403045	27403346
Region_11079	chr22	27413182	27413382
Region_11090	chr22	27423755	27423965
Region_11093	chr22	27426768	27426936
Region_11097	chr22	27428827	27428904
Region_11108	chr22	27438336	27438892
Region_11110	chr22	27440225	27440497
Region_11138	chr22	27466775	27466984
Region_11147	chr22	27473639	27473855
Region_11148	chr22	27474092	27474668
Region_11150	chr22	27475935	27476201
Region_11152	chr22	27476913	27477052
Region_11161	chr22	27484200	27484274
Region_11163	chr22	27485917	27486022
Region_11166	chr22	27487970	27488598
Region_11168	chr22	27489355	27489558
Region_11178	chr22	27497934	27498074
Region_11204	chr22	27523047	27523182
Region_11209	chr22	27526608	27527101
Region_11237	chr22	27554580	27555214
Region_11252	chr22	27567301	27567454
Region_11254	chr22	27568427	27568582
Region_11258	chr22	27571292	27571440
Region_11259	chr22	27571605	27571871
Region_11260	chr22	27572059	27572177
Region_11275	chr22	27588328	27588818
Region_11281	chr22	27593949	27594080
Region_11293	chr22	27605580	27605616
Region_11303	chr22	27611179	27611300
Region_11305	chr22	27612323	27612937
Region_11314	chr22	27621271	27621640
Region_11318	chr22	27624432	27624671
Region_11337	chr22	27641168	27641416
Region_11350	chr22	27651828	27652139
Region_11354	chr22	27654400	27654462
Region_11355	chr22	27654981	27655220
Region_11356	chr22	27655394	27655581
Region_11364	chr22	27662571	27662611
Region_11367	chr22	27664725	27664997
Region_11391	chr22	27686640	27687089
Region_11399	chr22	27695224	27695475
Region_11400	chr22	27696011	27696371
Region_11411	chr22	27706628	27707089
Region_11416	chr22	27710425	27710534
Region_11417	chr22	27710720	27710870
Region_11421	chr22	27713443	27713675
Region_11426	chr22	27717967	27718077
Region_11427	chr22	27718336	27718625
Region_11428	chr22	27719048	27719735
Region_11430	chr22	27721044	27721218
Region_11436	chr22	27729470	27729519
Region_11462	chr22	27752391	27752616
Region_11463	chr22	27754021	27754271
Region_11464	chr22	27754487	27755094
Region_11465	chr22	27755610	27756616
Region_11478	chr22	27767263	27767499
Region_11500	chr22	27789772	27789831
Region_11505	chr22	27793703	27793941
Region_11519	chr22	27809417	27809463
Region_11521	chr22	27809857	27811367
Region_11565	chr22	27850069	27850414
Region_11574	chr22	27857441	27857598
Region_11582	chr22	27865619	27865799
Region_11583	chr22	27866026	27866195
Region_11585	chr22	27868153	27868227
Region_11586	chr22	27868985	27869236
Region_11588	chr22	27869919	27870127
Region_11596	chr22	27881462	27881640
Region_11603	chr22	27887500	27887808
Region_11623	chr22	27905659	27905836
Region_11637	chr22	27920413	27920709
Region_11651	chr22	27940074	27940235
Region_11715	chr22	27997157	27997279
Region_11730	chr22	28010378	28010917
Region_11734	chr22	28013047	28014992
Region_11736	chr22	28016167	28016445
Region_11743	chr22	28023774	28023980
Region_11752	chr22	28029585	28029823
Region_11763	chr22	28039435	28039634
Region_11793	chr22	28069236	28069372
Region_11833	chr22	28112539	28113018
Region_11836	chr22	28117020	28117227
Region_11857	chr22	28143858	28143961
Region_11858	chr22	28144617	28144838
Region_11886	chr22	28179411	28179465
Region_11906	chr22	28206870	28206954
Region_11956	chr22	28279473	28279591
Region_11973	chr22	28304617	28304682
Region_12003	chr22	28350576	28350696
Region_12019	chr22	28379971	28380192
Region_12032	chr22	28399390	28399596
Region_12039	chr22	28406323	28406489
Region_12064	chr22	28436025	28436232
Region_12067	chr22	28441159	28441390
Region_12122	chr22	28514532	28514690
Region_12187	chr22	28599514	28599609
Region_12239	chr22	28662970	28663355
Region_12240	chr22	28663604	28663766
Region_12241	chr22	28670207	28670463
Region_12244	chr22	28674519	28674637
Region_12270	chr22	28694041	28694072
Region_12332	chr22	28743219	28743349
Region_12359	chr22	28764877	28765019
Region_12381	chr22	28785313	28785396
Region_12384	chr22	28788716	28788951
Region_12394	chr22	28798339	28798809
Region_12405	chr22	28810276	28810607
Region_12406	chr22	28810789	28810910
Region_12407	chr22	28811276	28811488
Region_12409	chr22	28812445	28812676
Region_12411	chr22	28814822	28815233
Region_12412	chr22	28815390	28815447
Region_12413	chr22	28815811	28815928
Region_12415	chr22	28817457	28817682
Region_12416	chr22	28817870	28818119
Region_12417	chr22	28819102	28819691
Region_12426	chr22	28826677	28826734
Region_12427	chr22	28827082	28827383
Region_12432	chr22	28831685	28831982
Region_12443	chr22	28840945	28841236
Region_12449	chr22	28846271	28846382
Region_12463	chr22	28857361	28857702
Region_12478	chr22	28867329	28867456
Region_12486	chr22	28875278	28875395
Region_12491	chr22	28878694	28879039
Region_12498	chr22	28885617	28885725
Region_12504	chr22	28891667	28891768
Region_12505	chr22	28892091	28892521
Region_12515	chr22	28899774	28899910
Region_12516	chr22	28900282	28900335
Region_12517	chr22	28900788	28900926
Region_12518	chr22	28901248	28901359
Region_12521	chr22	28903112	28903464
Region_12522	chr22	28903956	28904534
Region_12523	chr22	28905060	28905188
Region_12535	chr22	28916728	28917128
Region_12536	chr22	28918050	28918491
Region_12537	chr22	28918687	28919042
Region_12541	chr22	28922679	28923137
Region_12543	chr22	28923863	28924272
Region_12545	chr22	28927228	28927432
Region_12555	chr22	28937341	28937548
Region_12564	chr22	28943907	28944009
Region_12571	chr22	28949812	28949955
Region_12573	chr22	28952602	28952741
Region_12574	chr22	28953160	28953442
Region_12576	chr22	28955079	28955228
