RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_1242	chr22	19598216	19598358	142	3	17	33.5208333333333	8.09252237807943	0.651895957463875	0.0882742450891281
Region_1243	chr22	19609332	19609510	178	3	14	36.5208333333333	9.29650948757017	0.730932873479958	0.106814052043544
Region_1244	chr22	19616398	19616522	124	5	10	25.3333333333333	7.708335729346	0.711869438431938	0.127187947557163
Region_1245	chr22	19619317	19619460	143	4	18	38.625	11.4791670689012	0.651412486614693	0.105042186071187
Region_1246	chr22	19641192	19641828	636	28	129	256.5	58.5382217380689	0.481987089813981	0.126051256902629
Region_1247	chr22	19643668	19643939	271	6	33	69.3958333333333	14.7211522203609	0.682840557451545	0.115121910011129
Region_1248	chr22	19644110	19644287	177	7	49	108.0625	29.0160676324526	0.628267589801745	0.120175137456177
Region_1249	chr22	19652459	19652777	318	8	56	110.354166666667	24.2920962396478	0.628833387385611	0.095390715274459
Region_1250	chr22	19654638	19654816	178	3	19	37.625	10.3196260034491	0.501078900101733	0.107105708232927
Region_1251	chr22	19655672	19655721	49	3	11	41.25	15.2810548817113	0.706691902862407	0.0970259686008788
Region_1252	chr22	19663411	19663630	219	6	44	78	22.0521625320608	0.467734563148527	0.107267751791777
Region_1253	chr22	19663890	19664376	486	15	41	121.333333333333	28.157107362715	0.556088282561065	0.101647342951151
Region_1254	chr22	19681364	19681624	260	5	31	75.0416666666667	18.7423270352173	0.717497720107561	0.0951746823195801
Region_1255	chr22	19690811	19690827	16	3	19	44.2916666666667	11.2154117620758	0.805957830510849	0.0873999535245847
Region_1256	chr22	19691064	19691166	102	4	16	53.1458333333333	16.4342527399504	0.300318888000871	0.14024333608268
Region_1257	chr22	19691429	19692108	679	22	134	241.520833333333	55.4762704046891	0.284723500870364	0.140040617442818
Region_1258	chr22	19692287	19692399	112	4	26	54.8333333333333	12.3242251205784	0.243391986813995	0.140652486482578
Region_1259	chr22	19701913	19701970	57	5	38	79.8333333333333	23.2272156338053	0.791363220559332	0.0905769813479333
Region_1260	chr22	19702196	19702258	62	4	27	50.7291666666667	17.0627622209866	0.162295529643407	0.0818161947984491
Region_1261	chr22	19702473	19702598	125	4	29	52.8333333333333	14.5899022692734	0.302652683399225	0.153443401436364
Region_1262	chr22	19706726	19707013	287	7	42	106.895833333333	23.0247226825847	0.758594225185918	0.0939762730565165
Region_1263	chr22	19733997	19734329	332	12	57	106.958333333333	28.0060467128488	0.539634399392365	0.112830545436617
Region_1264	chr22	19736405	19736452	47	3	5	19.7708333333333	8.42296653491078	0.820761742115909	0.0857327529756174
Region_1265	chr22	19741788	19741901	113	4	17	35.4583333333333	9.36257450803142	0.755167075571487	0.0962589416015222
Region_1266	chr22	19748268	19748571	303	5	26	51.6458333333333	12.0768630267705	0.786210671903203	0.114522540956154
Region_1267	chr22	19750472	19750612	140	8	11	45.9791666666667	18.8233553245366	0.799080129939505	0.111938133740102
Region_1268	chr22	19751494	19751630	136	3	5	17.0416666666667	6.73181817093457	0.693115931136765	0.117247297569182
Region_1269	chr22	19753487	19753725	238	3	11	26.4166666666667	7.59292317026213	0.868070788239777	0.082008857184509
Region_1270	chr22	19754621	19755170	549	18	45	115.333333333333	32.9540836802614	0.576286439274082	0.0807129833067928
Region_1271	chr22	19757161	19757392	231	9	23	47.8125	14.0252906064632	0.255569819840653	0.101236166538029
Region_1272	chr22	19757581	19757682	101	5	7	35.1666666666667	14.4727672857613	0.66152749936467	0.0884781187942063
Region_1273	chr22	19761512	19762605	1093	60	256	524.583333333333	111.806602274001	0.575467747621601	0.0816404718659747
Region_1274	chr22	19780341	19780576	235	6	38	76.625	19.4909962847006	0.272702076481522	0.094131551287021
Region_1275	chr22	19794300	19794508	208	3	17	38.9166666666667	9.20414645997865	0.874295994677025	0.0975605268905717
Region_1276	chr22	19795830	19796026	196	7	32	85.9791666666667	23.024029615085	0.684963568352838	0.0891796802994148
Region_1277	chr22	19797130	19797364	234	9	29	69.1875	18.7419841021463	0.732153375299499	0.0839156008880105
Region_1278	chr22	19806257	19808011	1754	60	308	517.708333333333	95.042646269604	0.444960612603734	0.101222930032964
Region_1279	chr22	19815069	19815547	478	17	137	221.25	46.2286178290351	0.580953441662861	0.0978549822854535
Region_1280	chr22	19823860	19824141	281	11	62	130.8125	32.3206384561439	0.360540820332409	0.100153818997285
Region_1281	chr22	19824339	19824412	73	8	27	86.1458333333333	33.600905245742	0.214290137897251	0.081234661262146
Region_1282	chr22	19825919	19826060	141	3	19	39.25	9.46100619901881	0.632839991124144	0.100613237710976
Region_1283	chr22	19826439	19826648	209	4	27	53.3958333333333	13.4997865756705	0.613947125494692	0.115976952908218
Region_1284	chr22	19827466	19827566	100	3	20	45.5625	12.6993151934653	0.259662604910715	0.136030739028098
Region_1285	chr22	19827745	19827805	60	5	36	80.25	24.5499924166908	0.631165300821059	0.101977850521337
Region_1286	chr22	19827964	19828199	235	4	35	57.875	12.5216833210032	0.740070008039063	0.0830376022639701
Region_1287	chr22	19832932	19833144	212	5	33	69.0833333333333	17.0915349625447	0.178407083510315	0.0950823978563836
Region_1288	chr22	19837997	19838113	116	6	41	98.5	26.0441523636387	0.702698419815105	0.136949297056905
Region_1289	chr22	19842378	19842499	121	3	10	26.7916666666667	7.80604875485162	0.737262482774125	0.0960787129990578
Region_1290	chr22	19842923	19843815	892	35	241	357.291666666667	70.2324282054323	0.357928209934873	0.134005711766394
Region_1291	chr22	19848528	19848714	186	4	18	41.9583333333333	14.5616201070432	0.308658993839168	0.142131535525616
Region_1292	chr22	19850250	19850492	242	6	20	62.5416666666667	17.6297117840495	0.333881079217766	0.169473523842491
Region_1293	chr22	19852932	19853067	135	8	55	101.0625	28.8174047955213	0.280248452000439	0.131784476226661
Region_1294	chr22	19853271	19853530	259	7	18	57.0833333333333	18.9712361594715	0.300218385415754	0.124435437109005
Region_1295	chr22	19867722	19867909	187	7	27	64.5625	17.4696164811939	0.619098377297183	0.108135653142657
Region_1296	chr22	19872881	19873140	259	8	16	49.6666666666667	16.1947369088263	0.385101747211122	0.100746237412332
Region_1297	chr22	19873466	19874387	921	35	137	251.770833333333	57.1851191710739	0.444405738273035	0.130935843577169
Region_1298	chr22	19874579	19875761	1182	43	210	363.375	70.6530705842196	0.400112779600594	0.122691302668737
Region_1299	chr22	19879646	19879812	166	4	7	21.5	7.2903316913713	0.847395081770082	0.105248846638889
Region_1300	chr22	19902384	19903052	668	13	72	118	24.5712165114197	0.679710668674219	0.0876231120728608
Region_1301	chr22	19915985	19916715	730	17	103	167.104166666667	34.5624563149789	0.639134628893208	0.0882736299620565
Region_1302	chr22	19921765	19921902	137	3	20	33.8333333333333	8.80602630536499	0.805977231999549	0.133101592992702
Region_1303	chr22	19932349	19932551	202	4	17	30.1458333333333	6.93737820160158	0.789507627788878	0.092327431922857
Region_1304	chr22	19932705	19932850	145	4	19	38.7291666666667	11.9604660539191	0.598953250258155	0.119115207675097
Region_1305	chr22	19933092	19933197	105	5	32	63.6666666666667	20.147681703218	0.694766395547856	0.0981098751910974
Region_1306	chr22	19949598	19949758	160	5	38	79.6875	21.2884508195846	0.521001067535611	0.114571627621867
Region_1307	chr22	19956227	19956407	180	5	14	30.1875	10.8267915327495	0.734844276094276	0.109320873144971
Region_1308	chr22	19958505	19959454	949	36	154	300.9375	79.9825529512265	0.350326775536088	0.0973377989453411
Region_1309	chr22	19959674	19959759	85	4	4	19.25	8.99527062500186	0.200126696220446	0.145598816335276
Region_1310	chr22	19959985	19960157	172	3	12	22.5625	6.93405487584837	0.360430729962141	0.142579707924459
Region_1311	chr22	19961871	19962824	953	27	101	211.729166666667	51.346026626747	0.427031910075426	0.113624181498423
Region_1312	chr22	19963054	19963857	803	30	58	207.104166666667	50.5081580026702	0.344271642832273	0.133224092827538
Region_1313	chr22	19969827	19969839	12	3	15	35.8958333333333	10.7490515827713	0.860062544106984	0.0831581160828126
Region_1314	chr22	19975692	19975733	41	4	13	33.7916666666667	11.9037958067975	0.782477035406723	0.117543473925386
Region_1315	chr22	19976275	19976940	665	11	37	72.1458333333333	16.0106209207983	0.756431085007288	0.0839186738567377
Region_1316	chr22	19977361	19978062	701	32	126	269.333333333333	61.2859823385876	0.690607052232379	0.0817569147212892
Region_1317	chr22	19982644	19983195	551	13	71	128.104166666667	31.6599213607263	0.682459787735314	0.090817178382005
Region_1318	chr22	19984033	19984757	724	23	108	224.104166666667	56.7200064457478	0.426751934951759	0.118589291663589
Region_1319	chr22	19985201	19985260	59	3	5	13.75	5.57921675277705	0.609981261022928	0.154056612616216
Region_1320	chr22	19987496	19987849	353	14	47	103.479166666667	30.9302506908919	0.651772264607086	0.0817307375080172
Region_1321	chr22	19999235	19999347	112	4	5	19.25	7.68668370514741	0.467355098605099	0.157730610272046
Region_1322	chr22	20004284	20004564	280	3	18	40.3125	9.25330590722937	0.887452153485919	0.0980823271346159
Region_1323	chr22	20008662	20008768	106	3	7	25.9166666666667	8.97237683667437	0.793799825654508	0.0955552099938433
Region_1324	chr22	20014708	20014786	78	4	4	20.3333333333333	8.67947771086102	0.266133432539683	0.203446917693117
Region_1325	chr22	20020376	20020468	92	3	9	21.5625	7.60992143555498	0.481041624270791	0.118542776446518
Region_1326	chr22	20054981	20055066	85	3	5	16.9166666666667	6.59088130010371	0.853805665784832	0.101461734058998
Region_1327	chr22	20060997	20061761	764	20	68	153.791666666667	35.6495700390851	0.60116293363016	0.0865240270685423
Region_1328	chr22	20062496	20063725	1229	42	202	377.3125	77.2914231706512	0.358356994682672	0.12573271002074
Region_1329	chr22	20063912	20064027	115	6	13	39.4166666666667	12.175722851246	0.3371296334838	0.174120407028839
Region_1330	chr22	20064240	20064362	122	3	7	18.0208333333333	6.8742182018412	0.12727097362514	0.0922622909845308
Region_1331	chr22	20064519	20064594	75	5	4	43.8541666666667	13.9329543282125	0.673848491854007	0.14080706100485
Region_1332	chr22	20076722	20076859	137	3	20	39.8541666666667	10.0445594108883	0.770341261956329	0.0885433568691303
Region_1333	chr22	20082924	20083290	366	5	25	44.0625	10.2674993330018	0.536945641164391	0.0889210706773891
Region_1334	chr22	20083531	20083616	85	5	17	51.9166666666667	13.1761120622896	0.589494309279042	0.101193015646646
Region_1335	chr22	20111586	20111831	245	5	17	33.8125	10.5015829607184	0.802832538512686	0.0840753436760538
Region_1336	chr22	20127390	20127644	254	14	88	156.916666666667	36.1190898623189	0.395943168657145	0.129944012767946
Region_1337	chr22	20133371	20133676	305	11	35	108.458333333333	29.8592145749928	0.485200354334713	0.104674231539904
Region_1338	chr22	20133856	20134134	278	9	36	80.2916666666667	21.4098389922428	0.618810302738778	0.104181983353767
Region_1339	chr22	20134314	20134770	456	13	45	100.458333333333	34.7195195165629	0.523945879002142	0.107488978770565
Region_1340	chr22	20150956	20151188	232	4	11	25.2083333333333	7.20802842383861	0.777879831395456	0.0899822349505987
Region_1341	chr22	20154910	20155031	121	7	7	39.9166666666667	17.3301279087413	0.571147808871023	0.107765662439304
Region_1342	chr22	20161740	20161931	191	6	15	38.625	13.9415573476063	0.695640343679559	0.108521854950435
Region_1343	chr22	20171608	20171702	94	3	5	16.5208333333333	5.87815857449851	0.75403363997114	0.132590260138834
Region_1344	chr22	20181330	20181388	58	4	11	24.4375	10.0019280056291	0.785802228816935	0.119444454700538
Region_1345	chr22	20195186	20195561	375	11	35	67.7083333333333	18.3441779659986	0.737188741393287	0.0940994808392754
Region_1346	chr22	20201718	20202099	381	10	29	88.0833333333333	22.2173339777304	0.740135953660738	0.0807135993657025
Region_1347	chr22	20207024	20207240	216	9	6	56.8125	18.881101944492	0.287773351754152	0.103062235044337
Region_1348	chr22	20209561	20209571	10	3	6	23.8333333333333	8.65001127371872	0.898937482270816	0.0959389063680711
Region_1349	chr22	20210990	20211193	203	8	27	66	24.0946714335216	0.86401628971107	0.0812260938958364
Region_1350	chr22	20217739	20218088	349	5	21	39.9583333333333	10.1770671136365	0.757369343619344	0.0955979144000296
Region_1351	chr22	20240165	20240444	279	6	6	30.5833333333333	11.8048553540091	0.815231315752149	0.0985268692044422
Region_1352	chr22	20250165	20250638	473	9	44	98.375	24.3709148240624	0.544904593914807	0.098458986237133
Region_1353	chr22	20254561	20254694	133	3	21	41.3125	10.2897516666683	0.205039585140906	0.0982599744148344
Region_1354	chr22	20273746	20274091	345	10	20	50.0416666666667	15.1544647354646	0.394329129589546	0.163842708977306
Region_1355	chr22	20302902	20303207	305	9	19	53.3125	17.5670826723455	0.529755864955518	0.10517499621168
Region_1356	chr22	20308234	20309787	1553	46	278	504.25	102.824266529035	0.44823725268432	0.0891809698109329
Region_1357	chr22	20311202	20311530	328	6	15	41.5	12.5765739677369	0.69236180457841	0.0802577069209884
Region_1358	chr22	20314370	20314425	55	4	9	23.4375	8.34599215829867	0.852870783730159	0.127775161457567
Region_1359	chr22	20317183	20317241	58	4	11	37.125	12.2814944686296	0.896627185195659	0.0827254511480801
Region_1360	chr22	20322951	20323234	283	8	44	72.4375	19.660854562497	0.644411454012605	0.085266701647614
Region_1361	chr22	20327193	20327275	82	3	6	24.6458333333333	8.55144527621248	0.833277312964813	0.091131940816943
Region_1362	chr22	20328316	20328544	228	18	66	148.166666666667	39.187673557705	0.767442951138221	0.089884324121979
Region_1363	chr22	20328724	20328903	179	5	31	54.8333333333333	13.443868068844	0.570950177595882	0.0902835444180324
Region_1364	chr22	20330089	20330106	17	3	7	26.125	9.39131558998196	0.793353887624721	0.0810767692985287
Region_1365	chr22	20342849	20342998	149	4	4	20.875	7.82691754766028	0.776659263768639	0.136887624602097
Region_1366	chr22	20343870	20343890	20	3	4	19.2291666666667	8.20025838548106	0.89965227673561	0.104168400680554
Region_1367	chr22	20346734	20346872	138	4	18	36.5208333333333	9.72601158843849	0.804730876354933	0.0924044239430244
Region_1368	chr22	20350617	20350878	261	5	7	42.875	19.90362417549	0.891205993979373	0.0835658001176554
Region_1369	chr22	20352610	20352790	180	5	15	47.8541666666667	14.0833228419114	0.430015606825659	0.171176243686986
Region_1370	chr22	20364669	20364729	60	3	27	49.5833333333333	15.6447711791585	0.491588152717379	0.115370220984479
Region_1371	chr22	20364947	20365065	118	3	19	36.5208333333333	9.07648254892791	0.542976536513934	0.132374749385871
Region_1372	chr22	20366685	20366839	154	4	21	43.7708333333333	15.448252098791	0.793399007725054	0.0823436659021945
Region_1373	chr22	20371318	20371438	120	4	13	37.4791666666667	11.6910396373213	0.683682546688061	0.106414271697588
Region_1374	chr22	20372699	20372844	145	5	15	35.8958333333333	12.6124551465087	0.254150057628918	0.0991956559099006
Region_1375	chr22	20373048	20373154	106	3	4	14.0208333333333	5.27333550761627	0.746431828202662	0.162858137890013
Region_1376	chr22	20375489	20375610	121	5	9	36.2916666666667	12.9318316376121	0.728914521777815	0.0966432640337008
Region_1377	chr22	20381016	20381060	44	3	14	37.3958333333333	11.5126934263481	0.291732560065732	0.13421200233736
Region_1378	chr22	20381450	20381762	312	6	49	87.3541666666667	18.3122904703236	0.522016392616736	0.109747025685475
Region_1379	chr22	20382057	20382535	478	11	99	161.229166666667	32.2333510271538	0.615172458046056	0.10209013882253
Region_1380	chr22	20385168	20385396	228	4	30	52.5208333333333	11.86984303851	0.652309423818118	0.0836642511203165
Region_1381	chr22	20389201	20389232	31	4	28	48.1875	12.2520623535343	0.916395007918566	0.0815156721000594
Region_1382	chr22	20399530	20399748	218	4	18	49.6458333333333	15.0989496370391	0.497438800137254	0.151538153557905
Region_1383	chr22	20407592	20407609	17	3	22	50.3958333333333	15.0964834334602	0.75880226551556	0.120625699462924
Region_1384	chr22	20414638	20414877	239	4	22	49.1458333333333	12.9647469362332	0.698395084620282	0.0962960103805356
Region_1385	chr22	20431725	20431845	120	14	12	60.7083333333333	22.7894696971653	0.189417762297227	0.0950443096625932
Region_1386	chr22	20436027	20436287	260	7	21	43.2083333333333	13.1066952735199	0.647255968238111	0.0817964631068493
Region_1387	chr22	20439190	20439315	125	4	9	30.8125	10.7102183262408	0.759559783387908	0.0953382802085917
Region_1388	chr22	20440637	20440866	229	4	11	27	8.20482473525	0.792768848628224	0.0985735342351107
Region_1389	chr22	20458365	20458540	175	5	6	30.1458333333333	11.6600601862126	0.850951296456811	0.0854063591867937
Region_1390	chr22	20469747	20469941	194	3	26	46.1666666666667	10.6857099512911	0.67008358136768	0.095790536197477
Region_1391	chr22	20472894	20473383	489	6	37	64.7083333333333	15.1699006761687	0.728254474484748	0.0831357061190622
Region_1392	chr22	20480276	20480423	147	4	30	61.8541666666667	12.0935882138646	0.678769968775169	0.0885049517605018
Region_1393	chr22	20502197	20502418	221	6	38	78.6666666666667	19.9513592917538	0.612092623720886	0.0890628617307801
Region_1394	chr22	20510899	20511040	141	4	25	58.2083333333333	14.7892403863645	0.281543412079641	0.134593986706547
Region_1395	chr22	20511239	20511442	203	6	44	78.7083333333333	19.6479205042631	0.557582599576671	0.085240884125345
Region_1396	chr22	20512051	20512145	94	3	10	28.4166666666667	10.0653890504833	0.820604667156363	0.0967894379019148
Region_1397	chr22	20513966	20514155	189	3	27	39.4166666666667	7.33639523440913	0.650795497347032	0.0904014665531511
Region_1398	chr22	20514677	20514848	171	3	13	28.6666666666667	7.57468722290384	0.220593929681907	0.151485766278154
Region_1399	chr22	20515113	20515192	79	3	9	30.5625	9.0151320779553	0.109371134493684	0.0923885472898538
Region_1400	chr22	20517078	20517623	545	7	46	71.5625	14.6910107845696	0.383240779890147	0.0920314754387464
Region_1401	chr22	20521842	20522046	204	7	50	94.2291666666667	22.4738520245795	0.471899238922884	0.116838341221845
Region_1402	chr22	20526638	20526823	185	5	36	62.8958333333333	13.852167175608	0.715145813609049	0.0932854648139975
Region_1403	chr22	20530379	20530459	80	3	13	32.2916666666667	11.4091384300618	0.226403501952554	0.133756460317609
Region_1404	chr22	20530658	20531112	454	12	42	94.1041666666667	25.2512814786113	0.244156238656448	0.143796059741212
Region_1405	chr22	20531379	20532161	782	16	60	133.229166666667	34.2166063846529	0.181915011632373	0.098125622606765
Region_1406	chr22	20533556	20533795	239	7	38	78.1041666666667	23.8133161240239	0.516028766713613	0.10486887258014
Region_1407	chr22	20534000	20534197	197	3	13	31.3125	10.0024598038512	0.3026248121116	0.1195280803912
Region_1408	chr22	20545207	20545460	253	3	12	33.7916666666667	9.68868243756015	0.899331498639321	0.101934295895548
Region_1409	chr22	20549524	20549785	261	7	30	55.7291666666667	14.4026291679802	0.579859613482043	0.11940037828627
Region_1410	chr22	20557403	20557546	143	4	29	54.0833333333333	15.2131428808138	0.549844482536235	0.115582921351975
Region_1411	chr22	20565709	20565757	48	3	7	25.9791666666667	9.1244109884707	0.87866009376426	0.101034450385433
Region_1412	chr22	20567587	20568263	676	12	63	104.3125	27.6983417968995	0.464370863961354	0.105445317263475
Region_1413	chr22	20568840	20568870	30	4	7	38.3333333333333	14.8199597055376	0.747584328627527	0.0867924792712161
Region_1414	chr22	20572002	20572091	89	3	14	35.25	11.4492404282109	0.668345531207163	0.107113379418095
Region_1415	chr22	20576622	20576791	169	3	10	26.75	8.15931786886051	0.66249445112803	0.151841856909053
Region_1416	chr22	20578864	20579029	165	5	13	37.125	11.8853118721333	0.626342574908751	0.119386693491614
Region_1417	chr22	20579203	20579753	550	11	42	79.5208333333333	22.9207604338348	0.666131236144121	0.100409795158946
Region_1418	chr22	20581429	20581445	16	3	14	31.9166666666667	13.3955110507982	0.913245974853463	0.0878226901832668
Region_1419	chr22	20583760	20583887	127	4	21	39.7916666666667	10.9601955513952	0.745816820196416	0.084021596558371
Region_1420	chr22	20585988	20587987	1999	62	337	500.916666666667	90.9458181774821	0.418630428955082	0.140715637958389
Region_1421	chr22	20588170	20588399	229	5	13	38.2916666666667	11.1564471072442	0.394723332223332	0.147556239406254
Region_1422	chr22	20588937	20589015	78	3	9	27.5416666666667	10.625057363216	0.239264716126332	0.172279510714963
Region_1423	chr22	20589223	20589661	438	11	48	73.9375	17.5928010542997	0.285098601852445	0.122444205367181
Region_1424	chr22	20590673	20591161	488	9	36	71.375	17.1918152223172	0.632554578113251	0.0863289462246079
Region_1425	chr22	20591370	20592936	1566	52	236	438.208333333333	97.6491675800568	0.513570499926159	0.107937690999766
Region_1426	chr22	20600553	20600643	90	5	15	49.2916666666667	17.3670736805874	0.870968673426104	0.091240967864389
Region_1427	chr22	20608856	20608919	63	3	12	29.9375	8.89754030079411	0.855038510078339	0.128450542711633
Region_1428	chr22	20610206	20610320	114	4	19	38.5208333333333	10.0509120647498	0.826992735529041	0.0812849533566384
Region_1429	chr22	20612903	20613569	666	14	64	132.145833333333	31.6846090453174	0.763318396773761	0.0822629361616462
Region_1430	chr22	20619477	20619595	118	3	13	39.7083333333333	10.1812475374307	0.543062886912651	0.12253891855266
Region_1431	chr22	20632477	20632787	310	6	22	40.5208333333333	12.4763428618195	0.786068732805865	0.0812790107011186
Region_1432	chr22	20633302	20633522	220	4	13	31.1041666666667	11.9826818000215	0.840056731502864	0.0847384580627818
Region_1433	chr22	20635058	20635356	298	6	11	49.2291666666667	16.6404270394944	0.825186049596282	0.0901541145631302
Region_1434	chr22	20637875	20638037	162	5	32	87.3333333333333	21.2526176944217	0.602438689870038	0.0878784832455488
Region_1435	chr22	20638889	20639107	218	3	19	39.0625	10.0454419641606	0.649392309366619	0.0865204129410563
Region_1436	chr22	20639339	20639411	72	5	29	60.0625	17.082286769534	0.616740047807781	0.0948995380042155
Region_1437	chr22	20650065	20650104	39	3	6	28.3541666666667	10.1215791874701	0.625321153292967	0.137915019998529
Region_1438	chr22	20651715	20651881	166	5	34	63.8958333333333	13.2893167512973	0.783348816288058	0.0850930264174929
Region_1439	chr22	20679967	20680207	240	4	19	38.1041666666667	9.0676877423579	0.864630081706886	0.0970821383518799
Region_1440	chr22	20689763	20689988	225	7	5	61.9375	32.1409172835778	0.883329503151787	0.0814782646463881
Region_1441	chr22	20694805	20695007	202	6	16	44.75	17.200321619952	0.814085842029683	0.0827677229986955
Region_1442	chr22	20696218	20696409	191	4	12	26.2291666666667	8.41032694315626	0.764826180307266	0.102788158688142
Region_1443	chr22	20707309	20707571	262	6	21	44.4791666666667	15.288696399257	0.863172096603469	0.0839915415888996
Region_1444	chr22	20709088	20709217	129	4	7	20.1041666666667	8.23908583891398	0.850080417267917	0.0946805070814436
Region_1445	chr22	20714005	20714248	243	7	17	57.3541666666667	16.774460809844	0.4983724642732	0.142569933421552
Region_1446	chr22	20725285	20725387	102	5	27	60.7708333333333	17.7802658756816	0.880208200366007	0.0954336424730623
Region_1447	chr22	20756881	20757054	173	3	21	40.6875	11.476444423067	0.520427717295202	0.134148224340991
Region_1448	chr22	20777113	20777651	538	18	141	218.416666666667	37.2529212524867	0.595821650438604	0.0822457356391847
Region_1449	chr22	20778833	20778886	53	3	11	32.1666666666667	10.8399052624684	0.854310445513522	0.0876086498148489
Region_1450	chr22	20784956	20785040	84	3	11	29.1458333333333	8.9656307899106	0.850508628290975	0.0868277200879425
Region_1451	chr22	20793891	20793997	106	4	33	64.5416666666667	18.9253385627923	0.724908565627121	0.110313677035436
Region_1452	chr22	20796166	20796486	320	11	57	113.854166666667	29.5022462782242	0.698140906909685	0.103998950352803
Region_1453	chr22	20797938	20798067	129	3	18	32.0208333333333	8.48650890138774	0.82645247029277	0.0929836990593171
Region_1454	chr22	20798253	20798389	136	4	27	46.875	11.0715756436942	0.892000781390415	0.0860731539533109
Region_1455	chr22	20836237	20836424	187	3	17	45.2708333333333	12.3421774404532	0.713044581116451	0.143143493037095
Region_1456	chr22	20856495	20856805	310	6	44	80.1875	17.3740528595362	0.654864290865603	0.0815607347692832
Region_1457	chr22	20857331	20857606	275	7	65	105.833333333333	20.7562688129505	0.544014139361969	0.0826101713037154
Region_1458	chr22	20863571	20863633	62	4	12	36.7708333333333	9.76149531476309	0.660231063275641	0.144427532719805
Region_1459	chr22	20864730	20864764	34	3	12	33.6875	12.4133700226469	0.672645475192644	0.127764403295617
Region_1460	chr22	20873914	20874091	177	6	12	33.1458333333333	13.1181044027164	0.746345774210358	0.114835358029799
Region_1461	chr22	20874636	20874777	141	3	9	34.625	9.76669329263187	0.869130168857553	0.0911311714932879
Region_1462	chr22	20895567	20895904	337	7	50	92.9583333333333	24.9731416008967	0.754718799370573	0.0839419122607888
Region_1463	chr22	20900054	20900374	320	6	41	69.4375	15.8274018378308	0.560341903932268	0.0815774535437145
Region_1464	chr22	20905108	20905389	281	4	34	56.0208333333333	12.9425729681335	0.367146146512613	0.0823576596895156
Region_1465	chr22	20908958	20909263	305	8	45	120.270833333333	33.4121519385256	0.737037382617795	0.0939020845002868
Region_1466	chr22	20909584	20909645	61	3	8	25.9583333333333	8.64908882996657	0.613007625580188	0.196021467619793
Region_1467	chr22	20919983	20920657	674	23	161	294.479166666667	64.5903588034206	0.197668754508918	0.0885312108638844
Region_1468	chr22	20920870	20921277	407	5	33	78.2291666666667	16.8916945263532	0.234285095135183	0.0972163139859839
Region_1469	chr22	20925684	20925745	61	3	22	41.0625	10.6659255615772	0.222177330480552	0.153506571708233
Region_1470	chr22	20936370	20936630	260	11	66	139.645833333333	31.0979848723445	0.384334116722943	0.122366176183487
Region_1471	chr22	20936878	20937138	260	8	56	92.9166666666667	20.8355601646773	0.60042560590482	0.103065706593103
Region_1472	chr22	20937299	20937496	197	7	39	87.0625	21.0717177096231	0.273597461265826	0.122088688658416
Region_1473	chr22	20950436	20950705	269	16	99	208.3125	46.5165979299725	0.461561433039051	0.114568590238008
Region_1474	chr22	20951129	20951460	331	7	57	122.895833333333	30.3506034735007	0.33206157518152	0.116484174063876
Region_1475	chr22	20954493	20954551	58	3	17	38.8125	10.1072046138575	0.403803670869751	0.144280672334558
Region_1476	chr22	20963980	20964475	495	6	19	49.6875	13.658691021673	0.6595839974976	0.0869122019429641
Region_1477	chr22	20966377	20966517	140	6	11	34.5416666666667	13.4496038592827	0.881578307880391	0.0856735915687356
Region_1478	chr22	20971306	20971712	406	4	15	34.1666666666667	8.83256386318056	0.554010588063897	0.120915253307061
Region_1479	chr22	20979182	20979338	156	9	19	60.2083333333333	20.0891188217767	0.392270171957672	0.148364325011481
Region_1480	chr22	20980721	20980791	70	4	14	31.7291666666667	10.8759730957805	0.891037998459873	0.0880419555929703
Region_1481	chr22	20981317	20981543	226	8	35	73.0416666666667	19.6208295022053	0.404173060267959	0.0839183062963972
Region_1482	chr22	20984592	20984800	208	5	10	35.25	12.5078698630358	0.913319221287971	0.0868105620477501
Region_1483	chr22	20989860	20990027	167	8	18	74.375	22.7630018960406	0.600040155846148	0.113106110328139
Region_1484	chr22	20997953	20998138	185	6	14	54	17.6936098574382	0.660569171659858	0.1010797598617
Region_1485	chr22	20999038	20999129	91	3	15	32.75	10.9165110161607	0.276794302672302	0.112547379913655
Region_1486	chr22	21007143	21007485	342	5	42	64.1458333333333	11.8231463993364	0.760705534158855	0.0812722956119543
Region_1487	chr22	21016750	21016784	34	3	6	18.8958333333333	6.98703840505825	0.745586165377832	0.155936785050021
Region_1488	chr22	21023012	21023069	57	4	15	39.8958333333333	12.7383481733071	0.63048671695271	0.0916759040207848
Region_1489	chr22	21025560	21025636	76	3	12	24.5416666666667	6.79160412014884	0.472423159402326	0.13911221646069
Region_1490	chr22	21025831	21026902	1071	33	117	258.854166666667	57.3655651708923	0.567299760899383	0.0802370881368243
Region_1491	chr22	21027232	21027658	426	7	18	50.8333333333333	13.1656117720877	0.369302829426254	0.154141395108555
Region_1492	chr22	21027878	21027987	109	3	7	22.2083333333333	7.89278780221413	0.719621865098839	0.129060414940769
Region_1493	chr22	21042059	21042537	478	8	28	79.9583333333333	18.4043916282412	0.472585268730417	0.0893160637389166
Region_1494	chr22	21043781	21043911	130	3	9	22.0833333333333	7.75648893297579	0.182945982394512	0.136340355863194
