RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_1780	chr22	22770669	22770751	82	4	16	40.4897959183673	10.6812188150112	0.477083461480181	0.146724295244757
Region_1781	chr22	22775011	22775128	117	3	22	43.4285714285714	13.6014705087354	0.686738728241575	0.124710674693804
Region_1782	chr22	22776154	22776349	195	3	16	38.7959183673469	9.00689456249289	0.776207757737182	0.10536165380141
Region_1783	chr22	22783807	22783953	146	3	18	43.0204081632653	10.7963917504846	0.64165054652825	0.0895874248415536
Region_1784	chr22	22786210	22786899	689	19	124	238.326530612245	57.6434398389147	0.672648129489747	0.0906207570167382
Region_1785	chr22	22788508	22788679	171	7	15	54.1224489795918	17.6960831978214	0.689403429418007	0.0867647082765095
Region_1786	chr22	22788860	22789177	317	4	21	37.6122448979592	7.69690502336982	0.659986325500145	0.0939956559232702
Region_1787	chr22	22791516	22791687	171	4	31	59.1020408163265	16.9770002478343	0.639496703679586	0.0904562499077927
Region_1788	chr22	22809255	22809288	33	3	8	45.530612244898	14.7282354125451	0.642833656801997	0.120945526429593
Region_1789	chr22	22809591	22810110	519	6	53	89.6734693877551	16.2882725643099	0.593810762990988	0.114209352696631
Region_1790	chr22	22810306	22810398	92	4	17	37.1836734693878	12.0219824165771	0.707198067788554	0.123225311350376
Region_1791	chr22	22810568	22810773	205	8	15	46.5102040816327	18.7917562255585	0.546599077347984	0.14545813874094
Region_1792	chr22	22811045	22811288	243	6	43	82.9387755102041	20.2622474930445	0.776493700762987	0.0863665010169832
Region_1793	chr22	22817545	22817738	193	3	13	29.1428571428571	8.11890797254573	0.570501854753794	0.0904186729298702
Region_1794	chr22	22818842	22818882	40	3	11	27.2040816326531	8.67462677351965	0.621326424401075	0.124338579865342
Region_1795	chr22	22819109	22819136	27	3	6	16.1632653061224	6.04961065818671	0.648539574559983	0.20916044060163
Region_1796	chr22	22820284	22820364	80	3	16	35.1632653061224	10.0048882610275	0.778520939429513	0.0934652571687236
Region_1797	chr22	22821268	22821407	139	3	12	35.6122448979592	8.79587101649265	0.775297216993369	0.0960751693608213
Region_1798	chr22	22821767	22821899	132	4	24	55.3265306122449	14.7102398506138	0.679527015398097	0.138419700365989
Region_1799	chr22	22823019	22823220	201	8	22	83.7959183673469	24.9432519196381	0.733557732960281	0.0844390974305304
Region_1800	chr22	22823376	22823562	186	5	23	58.9183673469388	15.2053125785774	0.611828799251969	0.117889170362875
Region_1801	chr22	22827633	22827821	188	5	30	68.4897959183673	17.0001500593617	0.615372477064125	0.091245551078545
Region_1802	chr22	22836522	22836593	71	3	15	42.8367346938776	13.6096579352916	0.637197485806275	0.119395373374791
Region_1803	chr22	22836803	22836963	160	6	50	93.1428571428571	21.7839772921904	0.657629617475107	0.102187982744611
Region_1804	chr22	22838025	22838149	124	3	14	41.6530612244898	10.2134531795245	0.660619150587209	0.11979873257266
Region_1805	chr22	22839465	22839657	192	3	23	42.9591836734694	10.7915074319143	0.69886779767587	0.0894625784381822
Region_1806	chr22	22839913	22839968	55	4	32	68.1428571428571	17.8803896303557	0.749971411770698	0.103186990661839
Region_1807	chr22	22846155	22846268	113	3	23	49.9183673469388	12.3319313415314	0.830069774593868	0.0958525671386481
Region_1808	chr22	22848399	22848504	105	4	14	38.9387755102041	11.6786988488753	0.163100077596219	0.0889808220029198
Region_1809	chr22	22855881	22856093	212	4	7	28.7142857142857	9.81495457622364	0.580725340419218	0.0958083786008327
Region_1810	chr22	22859761	22859886	125	5	40	84.4489795918367	18.5326977084757	0.845836342417053	0.083824751166944
Region_1811	chr22	22860153	22860577	424	6	34	68.7551020408163	18.910458539572	0.765813271812196	0.093004741905125
Region_1812	chr22	22861185	22861349	164	3	25	43.1020408163265	11.0288351189794	0.694774821360277	0.125268276925321
Region_1813	chr22	22861671	22862055	384	6	72	105.510204081633	21.9204265934953	0.522754496544151	0.0853789859107357
Region_1814	chr22	22871044	22871168	124	4	18	56.5510204081633	14.1451717682657	0.41800631286332	0.090558442772551
Region_1815	chr22	22874433	22874585	152	4	22	63.0612244897959	16.7399325009408	0.873483135668085	0.0860456701328211
Region_1816	chr22	22883169	22883375	206	7	20	63.5714285714286	20.6871538238911	0.793664081472889	0.0825225058671938
Region_1817	chr22	22885119	22885165	46	4	5	29.2448979591837	11.7234284878701	0.760417317942828	0.146927716999258
Region_1818	chr22	22887769	22887821	52	3	4	19.5510204081633	7.98973618799404	0.480901468146366	0.144091368528458
Region_1819	chr22	22893974	22894030	56	4	5	25.1428571428571	9.15150260886156	0.870474791648261	0.114835130888922
Region_1820	chr22	22894750	22894968	218	3	4	21.530612244898	7.45570821813821	0.1637220678037	0.0929298421723948
Region_1821	chr22	22899627	22899683	56	4	4	30.3469387755102	11.4701624160402	0.741296847993277	0.116979169749781
Region_1822	chr22	22904997	22905053	56	4	12	51.6938775510204	32.8216164044576	0.861887633616797	0.0857699976565648
Region_1823	chr22	22905215	22905383	168	4	9	55.3061224489796	34.3385134128046	0.81590224911786	0.0953767579336806
Region_1824	chr22	22906484	22906625	141	7	19	52.5714285714286	20.7535137587189	0.792290367219625	0.0919965489545272
Region_1825	chr22	22913851	22913933	82	3	16	33.9183673469388	9.37602602095249	0.819214127600903	0.0829579811544162
Region_1826	chr22	22914145	22914302	157	5	28	54.6530612244898	17.3776089413074	0.745285672184642	0.0888711772026749
Region_1827	chr22	22914911	22915031	120	3	6	29.7755102040816	8.25193236491321	0.868727664225864	0.085423902789562
Region_1828	chr22	22915185	22915417	232	6	26	73.6938775510204	19.644978240457	0.606919328870638	0.0930276656785789
Region_1829	chr22	22917050	22917171	121	3	10	21.3265306122449	7.42570915553424	0.884417533247065	0.09031138701169
Region_1830	chr22	22925639	22925752	113	7	28	80.8571428571429	24.6720151859011	0.603095317731699	0.0929592513619377
Region_1831	chr22	22925967	22925990	23	4	16	58.2244897959184	16.4978095845611	0.44231561310453	0.141854231281138
Region_1832	chr22	22932580	22932758	178	6	18	33.3265306122449	12.2259760263105	0.715865766886175	0.139432475682084
Region_1833	chr22	22934485	22934637	152	5	10	31.3469387755102	10.4493839938218	0.793277878584001	0.0988874512810441
Region_1834	chr22	22935350	22935776	426	5	11	28.6938775510204	8.12712557230582	0.817220005051638	0.104062224852937
Region_1835	chr22	22955537	22955847	310	5	33	68.1224489795918	16.809759879632	0.373437640054181	0.117988761405767
Region_1836	chr22	22972697	22972761	64	3	29	56.6326530612245	14.5769422341573	0.838999667754817	0.118446923902706
Region_1837	chr22	22974317	22974575	258	5	38	70.2448979591837	16.3127386473538	0.322715146223506	0.101975697643996
Region_1838	chr22	22978165	22978201	36	3	25	49.0408163265306	13.5045658693543	0.858421665114576	0.108939436986976
Region_1839	chr22	22984169	22984337	168	4	24	56.0816326530612	13.5843610061562	0.80886529162324	0.0995026217104117
Region_1840	chr22	22991075	22991206	131	6	28	61.2244897959184	19.6461036278215	0.584226370130102	0.120313886379525
Region_1841	chr22	22995183	22995353	170	3	19	42.0408163265306	10.519741726221	0.369426955309436	0.102263615942254
Region_1842	chr22	22996335	22996551	216	3	19	38.0612244897959	9.37062823237523	0.731265970791953	0.0936985977841267
Region_1843	chr22	23022252	23022781	529	17	113	223.448979591837	48.2260567641644	0.572524451483414	0.0872438087380261
Region_1844	chr22	23047818	23048089	271	6	26	66.3061224489796	18.6761926009566	0.655981653561343	0.105805837090719
Region_1845	chr22	23053480	23053610	130	3	8	24.4285714285714	8.93495010245347	0.398487038282957	0.0897605769889456
Region_1846	chr22	23058422	23058566	144	4	9	28.7755102040816	10.0876684333779	0.848924750136485	0.0839891788185195
Region_1847	chr22	23075169	23075253	84	4	9	28.8979591836735	7.97977886587713	0.808760528020732	0.0940324789734565
Region_1848	chr22	23085683	23086083	400	11	61	125.469387755102	32.6841590330955	0.58819136383069	0.109432587468247
Region_1849	chr22	23088011	23088631	620	13	71	126.734693877551	25.2741431689616	0.358717017891281	0.11928772388014
Region_1850	chr22	23089976	23090076	100	5	21	51.6734693877551	16.0031087541114	0.773058525017629	0.0802468854851785
Region_1851	chr22	23097755	23097948	193	7	22	62.1224489795918	18.3412475187545	0.684914538212812	0.101529664891891
Region_1852	chr22	23098666	23099349	683	28	98	195.061224489796	49.5737700146901	0.462063560317276	0.118904386521572
Region_1853	chr22	23109654	23109709	55	3	9	23.8367346938776	6.67503726199184	0.280659419945134	0.160086813489267
Region_1854	chr22	23110738	23111465	727	18	65	151.918367346939	37.2121377681921	0.54016326699887	0.0813984712567897
Region_1855	chr22	23111639	23111846	207	4	17	42.1836734693878	11.8139632592605	0.894680883728082	0.0857136832614133
Region_1856	chr22	23118255	23118365	110	4	22	45.9387755102041	15.5112971777364	0.804281694527578	0.0851078252021697
Region_1857	chr22	23125508	23125616	108	7	22	90.1020408163265	24.5426880641662	0.845636763456629	0.0850629333904943
Region_1858	chr22	23137597	23137900	303	4	16	29.6530612244898	7.25876200535189	0.284215819611228	0.105596552269407
Region_1859	chr22	23138327	23138891	564	14	100	163.326530612245	36.6960418818695	0.272992858312983	0.0936107668605605
Region_1860	chr22	23139304	23139395	91	3	22	44.6734693877551	14.0807015614487	0.305797865801293	0.14018504597121
Region_1861	chr22	23148415	23148490	75	3	14	31.469387755102	9.70631675941052	0.756087343157698	0.0848673873268706
Region_1862	chr22	23148942	23149125	183	4	13	28.5102040816327	9.34773245449485	0.743118094263487	0.0833879452580399
Region_1863	chr22	23149390	23149473	83	3	22	46.0204081632653	11.2629366284552	0.676599244210131	0.102885120866423
Region_1864	chr22	23149744	23149855	111	4	12	35.9591836734694	11.1223483425516	0.427933278706088	0.132458391985485
Region_1865	chr22	23160778	23161068	290	14	64	148.428571428571	45.8766462011628	0.736001278871284	0.105327654312447
Region_1866	chr22	23166922	23167017	95	5	9	40.9183673469388	13.788335551433	0.701347063388511	0.0886040109371243
Region_1867	chr22	23168152	23168291	139	4	13	31.4081632653061	11.4853500297606	0.818727168075987	0.0812443367721778
Region_1868	chr22	23168455	23168651	196	6	15	43.1836734693878	16.5739170955799	0.88550569806122	0.0807624535787505
Region_1869	chr22	23178974	23179173	199	3	13	27.1632653061224	7.3381052810413	0.450415373719695	0.101251112904835
Region_1870	chr22	23183870	23184114	244	4	28	47.2040816326531	11.9233307564007	0.323420839312307	0.0963136686316717
Region_1871	chr22	23193859	23194107	248	6	25	70.8979591836735	18.8748563989672	0.509368664347103	0.0958216608628111
Region_1872	chr22	23197083	23197285	202	5	56	100.102040816327	23.159991452538	0.763203278444127	0.095177377484164
Region_1873	chr22	23197817	23198093	276	9	25	71.6938775510204	18.9848668699053	0.831432421823578	0.0981781734584972
Region_1874	chr22	23199301	23199567	266	9	50	82.3061224489796	19.2734749522418	0.687797860642525	0.0844345434996313
Region_1875	chr22	23204731	23204976	245	11	39	100.224489795918	31.2638404724761	0.312908603333734	0.14066215854739
Region_1876	chr22	23212587	23212769	182	3	16	36.9591836734694	10.1405933087301	0.736834137286371	0.125665115971406
Region_1877	chr22	23215691	23215769	78	3	13	32.0204081632653	9.08178074479882	0.382485768200054	0.119983039744839
Region_1878	chr22	23215954	23216316	362	9	71	145.040816326531	32.3431852583054	0.542848883500656	0.105372019414878
Region_1879	chr22	23216477	23217046	569	16	149	236.857142857143	41.5265979022281	0.72238131404581	0.108179877929827
Region_1880	chr22	23220585	23220737	152	4	18	45.734693877551	14.1432780120158	0.160902947186434	0.080812895931767
Region_1881	chr22	23220913	23220983	70	4	21	55	17.7693556439169	0.594906462087811	0.110172152071395
Region_1882	chr22	23229861	23229947	86	4	16	36.2244897959184	11.9987244220001	0.838257865583796	0.0860104819586587
Region_1883	chr22	23231786	23231863	77	4	13	39.4489795918367	10.2856316134244	0.857681045234751	0.0823526467413106
Region_1884	chr22	23249582	23249652	70	3	21	39.8163265306122	12.073858588889	0.74706096086385	0.0895945058062246
Region_1885	chr22	23254842	23254960	118	3	20	35.9387755102041	9.74980376568615	0.79218061072803	0.102822147167353
Region_1886	chr22	23256989	23258183	1194	24	125	226.224489795918	45.7813031825049	0.527114876027059	0.0863779894164214
Region_1887	chr22	23258355	23258425	70	3	11	26.1224489795918	8.28812567537947	0.899731040449433	0.0813613148875792
Region_1888	chr22	23304082	23304325	243	4	22	42.0408163265306	11.6832486629245	0.80327610102998	0.0888643054126736
Region_1889	chr22	23310025	23310340	315	7	25	47.3061224489796	11.3177664198681	0.799701778753309	0.0912126796076657
Region_1890	chr22	23313482	23313559	77	4	5	25.8163265306122	10.0429773751524	0.903144488731223	0.0883233117378045
Region_1891	chr22	23315392	23315963	571	17	51	123.163265306122	34.1524443602843	0.431480922574041	0.0834132254488663
Region_1892	chr22	23316550	23316788	238	10	22	73.734693877551	27.937262683708	0.87514923639505	0.0990470007012711
Region_1893	chr22	23327794	23328043	249	4	16	42.9183673469388	12.3757773067221	0.865003296457655	0.0827659414973702
Region_1894	chr22	23328342	23328444	102	3	21	39.2040816326531	10.022848047995	0.80350494270536	0.103751190639959
Region_1895	chr22	23333160	23333287	127	6	9	47.530612244898	15.512229101605	0.836754812370058	0.0926096277073442
Region_1896	chr22	23334253	23334477	224	5	28	60.6530612244898	18.0699462971995	0.79311553901988	0.0841009803153837
Region_1897	chr22	23335393	23335460	67	3	16	37.2040816326531	9.94564308260308	0.690473830779953	0.101407764399932
Region_1898	chr22	23524976	23525082	106	4	27	55.1632653061224	14.5033716464706	0.739560772833149	0.0966849569024221
Region_1899	chr22	23526472	23527263	791	18	109	159.857142857143	32.3180805948208	0.59438229257815	0.09431112280149
Region_1900	chr22	23527544	23527724	180	5	8	36.8571428571429	11.4546206106241	0.830919165868146	0.105272059384348
Region_1901	chr22	23536355	23536478	123	4	10	40.530612244898	13.927045093415	0.336841330175269	0.122634804872771
Region_1902	chr22	23540995	23541229	234	5	20	53.8163265306122	18.4251565680681	0.813754314106244	0.0880506582520584
Region_1903	chr22	23541384	23541575	191	4	14	54.5102040816327	16.0417715784183	0.765613367915213	0.0803378597438421
Region_1904	chr22	23542574	23542645	71	3	26	53.5714285714286	12.8986433395144	0.55716473309394	0.122230991925452
Region_1905	chr22	23560622	23561051	429	12	23	69.1020408163265	25.0201959241256	0.308552067735741	0.0926190277387241
Region_1906	chr22	23561248	23561439	191	6	12	46.265306122449	16.2144168234682	0.852386146587254	0.0919700702275272
Region_1907	chr22	23562341	23562463	122	4	7	32.530612244898	10.5615301148719	0.582779462101191	0.11554553687825
Region_1908	chr22	23567670	23567904	234	5	13	33.265306122449	11.6257177380655	0.906561488398223	0.0809334299770282
Region_1909	chr22	23572799	23573056	257	5	15	31.2448979591837	10.3189360971406	0.814379837849226	0.103963035581322
Region_1910	chr22	23574046	23574560	514	11	25	62.4489795918367	19.4444306770278	0.652529399584131	0.0872884493988689
Region_1911	chr22	23574973	23575068	95	6	23	48.4285714285714	14.6443959702452	0.311245545504249	0.16484273588375
Region_1912	chr22	23575222	23575350	128	4	11	30.1632653061224	10.1228844266665	0.503662833764875	0.143385513507244
Region_1913	chr22	23578853	23579456	603	16	90	175.959183673469	39.1040061799265	0.751022562319764	0.0833248328605726
Region_1914	chr22	23579911	23580364	453	11	38	73.7551020408163	19.2489508504629	0.658055670426073	0.113595684199882
Region_1915	chr22	23580554	23580855	301	7	15	52.8367346938776	15.2470583758195	0.516592222055535	0.134450890465708
Region_1916	chr22	23581022	23581471	449	12	79	150.734693877551	30.9500777531361	0.668936530931443	0.105674169781962
Region_1917	chr22	23583536	23583790	254	5	13	45.3877551020408	13.4300910994221	0.69225576894971	0.0881110566984742
Region_1918	chr22	23583944	23584116	172	6	21	40.2040816326531	12.4331204045162	0.693593435265104	0.109446400252939
Region_1919	chr22	23585240	23585442	202	5	21	52.530612244898	12.9407335585744	0.744612602385059	0.100627010444861
Region_1920	chr22	23588726	23588974	248	4	27	42.3469387755102	9.5296708154238	0.50391867890545	0.108382690105386
Region_1921	chr22	23592924	23593118	194	5	13	36.6326530612245	11.773370158878	0.747346919786896	0.0965774526775874
Region_1922	chr22	23594306	23594552	246	5	35	67.8979591836735	17.6047400079723	0.734275130437892	0.0824447916553384
Region_1923	chr22	23594963	23595229	266	4	6	21.5714285714286	9.7873217310287	0.837457313095068	0.128232277435177
Region_1924	chr22	23599493	23599640	147	3	12	23.9387755102041	7.70932380104687	0.90831351188494	0.0835680079223689
Region_1925	chr22	23602541	23602633	92	6	31	68.7755102040816	24.5078773952737	0.850041706596335	0.0871529107469035
Region_1926	chr22	23605285	23605504	219	4	9	25.6938775510204	8.48087083193862	0.732296643266031	0.0992670172411209
Region_1927	chr22	23610010	23610220	210	7	49	83.2244897959184	23.9071688221009	0.733341723145597	0.107507567378568
Region_1928	chr22	23625716	23625816	100	4	25	57.2244897959184	16.2509811320764	0.758168358854751	0.0863153851771356
Region_1929	chr22	23628281	23628521	240	6	45	89.2040816326531	20.5639040471372	0.748550431673458	0.108766610849003
Region_1930	chr22	23641235	23641307	72	3	5	23.1836734693878	8.13601425091896	0.822236861777678	0.134499969090928
Region_1931	chr22	23654038	23654175	137	3	5	26.3469387755102	9.77784702871787	0.905859125757085	0.089505566174578
Region_1932	chr22	23656000	23656097	97	3	8	24.7959183673469	8.85291757896028	0.845131022772079	0.0912200792715485
Region_1933	chr22	23665784	23665954	170	3	12	38.2448979591837	10.728720435209	0.761467430045548	0.130244859141011
Region_1934	chr22	23667115	23667351	236	3	16	32.3469387755102	7.58164180880413	0.743219027958047	0.0963291729461704
Region_1935	chr22	23668154	23668215	61	3	7	29.1428571428571	9.86576572463249	0.749893327732621	0.157081974150583
Region_1936	chr22	23668980	23669169	189	4	18	39.6530612244898	11.899844222384	0.812287172194885	0.0912829949813738
Region_1937	chr22	23671068	23671343	275	6	15	41.2040816326531	15.4434176806776	0.640739844611393	0.0974906527786677
Region_1938	chr22	23672801	23672815	14	3	12	31.7959183673469	13.0511487231277	0.688503388330218	0.117332493368696
Region_1939	chr22	23673052	23673266	214	6	24	65.1428571428571	17.986105748605	0.685209209241459	0.100274068291245
Region_1940	chr22	23682121	23682243	122	3	17	46.0408163265306	12.807808789422	0.484829770501678	0.196227008297157
Region_1941	chr22	23695103	23695213	110	3	14	31.9795918367347	9.70500256722954	0.806425041580156	0.121499743370247
Region_1942	chr22	23697223	23697314	91	4	7	27.8367346938776	10.7651965045842	0.828261930812951	0.0957597892263584
Region_1943	chr22	23697535	23697724	189	4	10	29.2857142857143	8.59748025101929	0.80174606430984	0.112299531782664
Region_1944	chr22	23727731	23727861	130	4	25	57.2857142857143	14.4106442141449	0.71873658773593	0.0831478617711137
Region_1945	chr22	23728310	23728453	143	3	17	37.4897959183673	10.0459827148708	0.787930176317742	0.0855465077160186
Region_1946	chr22	23730481	23730719	238	3	11	32.6938775510204	9.6592013162594	0.880720639115313	0.0857000216194819
Region_1947	chr22	23742395	23742756	361	6	30	64.2244897959184	16.4459535374238	0.653446406093386	0.0858194339787283
Region_1948	chr22	23743059	23743287	228	4	22	43.4897959183673	10.4125774286429	0.545202885231594	0.116449032994378
Region_1949	chr22	23745911	23746116	205	6	20	51.5102040816327	15.1727860122704	0.766191255056801	0.0817257783636497
Region_1950	chr22	23762833	23762999	166	5	20	49.1632653061224	14.8075810239996	0.541975024740078	0.0942968361251564
Region_1951	chr22	23763209	23763710	501	25	93	172.530612244898	42.4465850809463	0.427204301668594	0.101397332045835
Region_1952	chr22	24002983	24003081	98	5	16	43.734693877551	16.4364629079729	0.630431167805117	0.0883101924615432
Region_1953	chr22	24034994	24035309	315	5	35	65.3061224489796	14.8383007810203	0.604666878563869	0.102414833901832
Region_1954	chr22	24038272	24038491	219	5	26	56.265306122449	17.0254411472509	0.274444812399257	0.156508771634251
Region_1955	chr22	24039058	24039179	121	4	33	62.9795918367347	15.7486636945255	0.269530869418462	0.141903243244318
Region_1956	chr22	24041150	24041340	190	3	16	36.2244897959184	10.0524982511033	0.450199901801987	0.140869220766737
Region_1957	chr22	24042671	24042790	119	5	8	36.9795918367347	13.1442157682863	0.572335738403534	0.159118209763437
Region_1958	chr22	24051766	24051943	177	4	14	43.9387755102041	13.8193827697207	0.833638915173205	0.0985470690120414
Region_1959	chr22	24060279	24060516	237	3	13	32.4489795918367	8.99319470602122	0.577387489163252	0.108376340596375
Region_1960	chr22	24066575	24066815	240	7	39	89.265306122449	23.5732683264718	0.34006978046616	0.131815756170645
Region_1961	chr22	24066973	24067395	422	9	63	111.857142857143	28.9042961051352	0.579764899555768	0.0885500125900419
Region_1962	chr22	24089514	24089854	340	5	26	49.3673469387755	11.7627481864554	0.743544569528742	0.0821396302704509
Region_1963	chr22	24095309	24095459	150	4	14	33.0408163265306	12.0311387374483	0.861830145635905	0.0914876376651399
Region_1964	chr22	24107798	24108283	485	10	67	105.510204081633	22.9602214429104	0.375388724701371	0.126824841071836
Region_1965	chr22	24128242	24128301	59	3	16	33.7142857142857	10.649726131064	0.722925673386121	0.125679151093456
Region_1966	chr22	24139980	24140605	625	8	34	64.2857142857143	16.6282891483159	0.71238278136199	0.0815417845151176
Region_1967	chr22	24146349	24146454	105	4	16	34.0408163265306	8.66015584846646	0.536676348028389	0.143620163417232
Region_1968	chr22	24147510	24147612	102	3	11	29.3265306122449	8.92885713828586	0.796157159167363	0.0941226452010201
Region_1969	chr22	24147775	24147878	103	3	15	26.7142857142857	7.8766532656114	0.807764382254178	0.118040353265726
Region_1970	chr22	24152400	24152452	52	4	8	42.734693877551	16.385684186463	0.871724577075165	0.0842815634546444
Region_1971	chr22	24154044	24154070	26	3	12	32.8163265306122	10.9671355067989	0.891194955528057	0.0899166840748263
Region_1972	chr22	24154266	24154339	73	4	24	54.5510204081633	13.9135144501216	0.76619219155668	0.0993969931384607
Region_1973	chr22	24155240	24155319	79	4	10	36.5918367346939	10.6142953278172	0.871957992737555	0.0834895324572694
Region_1974	chr22	24158561	24158653	92	6	35	67.6122448979592	20.6143319142801	0.730680574841513	0.15843171588834
Region_1975	chr22	24164346	24164544	198	10	36	90.3265306122449	28.1701583795557	0.760134273971783	0.0893539166677632
Region_1976	chr22	24179204	24179345	141	8	23	84.4897959183673	24.5094560399481	0.679601312976366	0.0841162699594095
Region_1977	chr22	24181124	24181301	177	11	46	91.2040816326531	27.3160358823628	0.697601934354908	0.0962854611413702
Region_1978	chr22	24181560	24181623	63	5	6	26.3469387755102	10.6801042059682	0.384038637099862	0.200151879472997
Region_1979	chr22	24184170	24184293	123	10	26	83.0408163265306	29.4002261780369	0.750021402500394	0.0904356629306438
Region_1980	chr22	24194251	24194316	65	3	22	41.6326530612245	12.2724180542369	0.850822622270052	0.0839808251077101
Region_1981	chr22	24194560	24194817	257	3	7	19.4489795918367	7.4527993188516	0.726315051495124	0.104309552036148
Region_1982	chr22	24196162	24196326	164	3	6	19.265306122449	6.28747269776737	0.685896156664464	0.121360496132195
Region_1983	chr22	24199605	24199666	61	4	19	56.7551020408163	19.4127649286976	0.752142635026928	0.0867100449763889
Region_1984	chr22	24204565	24204811	246	3	4	15.9183673469388	4.33895501385355	0.86918627479852	0.0856781837485802
Region_1985	chr22	24206097	24206634	537	22	171	320.816326530612	68.9488558852948	0.822560420991534	0.0834060532119016
Region_1986	chr22	24214652	24214821	169	8	38	71.3673469387755	21.3382421542003	0.7754207758645	0.0983080553083378
Region_1987	chr22	24214999	24215155	156	4	13	33.5102040816327	11.1917425828517	0.803313311671655	0.10305016791269
Region_1988	chr22	24232094	24232349	255	8	15	45.1224489795918	12.9254797671454	0.88369503937106	0.0857133432940234
Region_1989	chr22	24234585	24234710	125	5	30	65.8775510204082	18.9556858807822	0.797739782977868	0.0884987259617074
Region_1990	chr22	24235144	24235559	415	12	46	112.612244897959	28.2517081537638	0.442787033732717	0.116538782268819
Region_1991	chr22	24239807	24239942	135	5	12	51.1632653061224	20.2971128270906	0.592798516500734	0.122386598037199
Region_1992	chr22	24245686	24245889	203	6	17	39.1428571428571	9.92891400573765	0.845650060445979	0.0806796353738665
Region_1993	chr22	24246062	24246313	251	7	8	36.4081632653061	12.3438891213205	0.811356177026731	0.111061159946218
Region_1994	chr22	24246511	24246865	354	11	27	70.8979591836735	21.0705609183753	0.688677475904639	0.100442951963278
Region_1995	chr22	24259175	24259700	525	18	38	120.938775510204	44.528271994349	0.401348566790191	0.080842948237815
Region_1996	chr22	24259993	24260058	65	4	12	30.3061224489796	12.6148128563749	0.663945438315186	0.125632968763949
Region_1997	chr22	24262835	24262942	107	4	8	32.0204081632653	12.0545458159954	0.881791168015658	0.0847471080080426
Region_1998	chr22	24263198	24263261	63	4	5	17.6938775510204	7.04806144042652	0.92377915451895	0.104947949546093
Region_1999	chr22	24275024	24275357	333	6	38	72.8979591836735	17.4418616384538	0.193755719546532	0.106269626940925
Region_2000	chr22	24279707	24279869	162	5	27	64.2244897959184	18.4879074285987	0.263452599223031	0.144305282535697
Region_2001	chr22	24289807	24289954	147	3	19	33.9591836734694	8.68897573478761	0.507145527524915	0.100906247376282
Region_2002	chr22	24292644	24292749	105	3	8	27.0816326530612	8.84787341374063	0.77772570733255	0.0853104069920059
Region_2003	chr22	24299286	24299488	202	5	43	74.5918367346939	17.5379568927737	0.873558843204689	0.0837725030791874
Region_2004	chr22	24304797	24304919	122	3	34	54.1428571428571	12.2983738762488	0.722255728609206	0.11069541067307
Region_2005	chr22	24315927	24316072	145	3	23	42.530612244898	10.3402571712384	0.540118900651741	0.103806619563251
Region_2006	chr22	24316321	24316532	211	6	20	60.9795918367347	17.9391213505548	0.538349438676569	0.126473418943542
Region_2007	chr22	24316693	24316807	114	3	8	24.265306122449	7.6370137875898	0.834281624211807	0.113094288307124
Region_2008	chr22	24338132	24338419	287	5	44	69.3469387755102	14.4287776977241	0.706892813270536	0.0824234977440258
Region_2009	chr22	24343499	24343712	213	5	21	56.1836734693878	16.0281958193831	0.625769915288617	0.0858436615352395
Region_2010	chr22	24354706	24354747	41	5	22	60.9591836734694	22.2953275968993	0.846447224468617	0.0824913319615202
Region_2011	chr22	24363915	24364125	210	4	23	47.8163265306122	11.2836043838463	0.64892040725516	0.0830658840905402
Region_2012	chr22	24376666	24376742	76	3	24	48.2244897959184	12.5983882999018	0.746981568040077	0.127535247005937
Region_2013	chr22	24379153	24379380	227	4	27	54.5918367346939	12.6785881958306	0.778233335645748	0.0895869248767792
Region_2014	chr22	24379932	24380234	302	4	24	54.6734693877551	14.1691974530171	0.701612080269859	0.0923183071220945
Region_2015	chr22	24388129	24388188	59	3	5	21.4897959183673	7.97684787624888	0.957252620773029	0.0853270336352773
Region_2016	chr22	24393696	24393829	133	3	24	45.7755102040816	10.9149463774115	0.878162499654859	0.0816464507913083
Region_2017	chr22	24394009	24394149	140	3	20	46.265306122449	11.9596117380612	0.64721027475155	0.12835543390109
Region_2018	chr22	24398829	24398916	87	3	10	28.5102040816327	8.75386212141911	0.717428622020459	0.152275243587982
Region_2019	chr22	24402291	24402490	199	3	18	30.5102040816327	7.57771526962336	0.408610536566719	0.115783816207341
Region_2020	chr22	24418894	24419990	1096	29	142	213.755102040816	40.9692621629542	0.358443906158619	0.106883353308302
Region_2021	chr22	24422267	24422422	155	5	16	40	15.3093108923949	0.712354432036937	0.109123613398244
Region_2022	chr22	24422733	24422829	96	3	13	25.3265306122449	7.26976545673369	0.810374833694161	0.0961590061296672
Region_2023	chr22	24429532	24429694	162	7	18	51.5102040816327	20.3112473449437	0.585259548136842	0.123331668108994
Region_2024	chr22	24429852	24431408	1556	32	143	251.65306122449	51.2695292142452	0.587523840953962	0.0847404653256213
Region_2025	chr22	24431969	24432514	545	16	34	93.8775510204082	24.3743655071789	0.286154428207624	0.154360355003549
Region_2026	chr22	24436661	24436793	132	3	8	22.9795918367347	8.65662028911584	0.888966344668626	0.10276879180321
Region_2027	chr22	24437743	24437960	217	4	21	47.6938775510204	12.4251158305008	0.785501174263455	0.0822379188910095
