RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_5630	chr22	22103116	22103260	144	3	22	41.2173913043478	10.153174701626	0.507274727469821	0.0810860719985889
Region_5631	chr22	22103443	22103737	294	5	46	74.2173913043478	16.7981506604938	0.743347098023579	0.100799718096573
Region_5639	chr22	22110613	22110872	259	5	43	68.7826086956522	15.1055574413078	0.452692601351775	0.0938007082699053
Region_5642	chr22	22117044	22117284	240	10	29	65.7826086956522	20.8238423703983	0.711744672396846	0.101694658971052
Region_5643	chr22	22117476	22117839	363	37	121	290.826086956522	77.66165086972	0.686424181945171	0.0915029838110829
Region_5644	chr22	22118008	22118374	366	43	237	315	63.9403130768347	0.412522510357206	0.110202600516137
Region_5646	chr22	22122179	22122427	248	6	40	87.1304347826087	20.7590163276895	0.771052115715545	0.0944074544093742
Region_5648	chr22	22126891	22127049	158	3	36	56.7826086956522	15.7940049666123	0.617615982317039	0.0870429420537311
Region_5651	chr22	22128771	22128908	137	3	26	50.4347826086956	13.0447693695649	0.72332402926559	0.116268384302382
Region_5662	chr22	22142602	22142841	239	6	54	88.3478260869565	17.1692343654472	0.486996493757161	0.0903708727446863
Region_5666	chr22	22146910	22147038	128	4	31	48.1304347826087	9.67332013993356	0.792690975371602	0.090665639080355
Region_5672	chr22	22155034	22155245	211	3	21	39.1739130434783	10.83618590193	0.591826239162691	0.108940780372636
Region_5675	chr22	22158280	22158372	92	4	28	52.8260869565217	16.5492438001176	0.701875766935836	0.083021821239457
Region_5676	chr22	22161186	22161658	472	5	20	34.8695652173913	10.9058130780461	0.593345157258201	0.0853148581909919
Region_5678	chr22	22163804	22164306	502	7	48	80.3913043478261	10.7269377585539	0.473049168700141	0.0845011554020191
Region_5682	chr22	22170417	22170584	167	4	30	65.4347826086957	18.1629645331485	0.549557743764459	0.0874413361345637
Region_5685	chr22	22176478	22176637	159	3	28	45.7826086956522	10.6128417997817	0.65191626268319	0.119281391636706
Region_5688	chr22	22184389	22184474	85	4	25	59.1739130434783	15.1256920920936	0.408704638855484	0.100723669923104
Region_5689	chr22	22184726	22185052	326	7	59	118.260869565217	26.5590549381842	0.381885840178904	0.110556546772433
Region_5702	chr22	22200469	22200513	44	3	23	34.304347826087	9.05756731643213	0.68918430130067	0.166191816949907
Region_5709	chr22	22206725	22206856	131	3	27	44.7391304347826	10.6652255284697	0.718865897006387	0.0877439266912104
Region_5710	chr22	22207226	22207584	358	7	59	108.04347826087	17.7955006082221	0.803614193198952	0.0856773928017938
Region_5714	chr22	22210165	22210228	63	7	72	116.391304347826	32.7479897098971	0.347850794049026	0.0913300038608885
Region_5715	chr22	22210477	22210805	328	6	55	82.0434782608696	15.3903105907272	0.247522626912181	0.0821026116707863
Region_5721	chr22	22216281	22216563	282	4	24	40.7826086956522	10.4965644671315	0.707580795789589	0.0809768213789361
Region_5722	chr22	22217462	22217641	179	5	37	91.304347826087	19.2222285686714	0.681140422324072	0.0812376024618102
Region_5724	chr22	22218420	22218511	91	3	36	51.5652173913044	10.3915441452808	0.296837019351826	0.294283679605654
Region_5725	chr22	22218690	22219091	401	5	50	77.3478260869565	16.7755468564222	0.649225131536385	0.0913443006825269
Region_5734	chr22	22228293	22228721	428	10	70	152.521739130435	34.5146471742827	0.545075476009095	0.106471107932655
Region_5749	chr22	22243386	22243554	168	4	21	36.1304347826087	9.15177254478401	0.396755848715231	0.126343918797132
Region_5753	chr22	22248992	22249134	142	3	27	40.7826086956522	9.20946411302047	0.404291731739191	0.0999648188623805
Region_5754	chr22	22249365	22249584	219	4	23	41.2608695652174	11.5176441376791	0.591523534057438	0.0988518691395955
Region_5758	chr22	22253666	22254045	379	8	50	84.7391304347826	16.4875087464429	0.561929993918191	0.0816851989407193
Region_5759	chr22	22254869	22255115	246	9	65	100.173913043478	19.58583016068	0.581212548305472	0.165869353352649
Region_5762	chr22	22258979	22259207	228	4	33	70.1304347826087	16.6222861020053	0.821324128916753	0.0856154683932493
Region_5826	chr22	22334931	22335085	154	3	30	44.695652173913	9.40229557370624	0.680650414394189	0.0941650600478895
Region_5830	chr22	22339482	22339615	133	3	21	38.2608695652174	10.3450356618936	0.591767181729477	0.0884888708842409
Region_5833	chr22	22344036	22344179	143	5	49	75.4782608695652	17.9794568762579	0.759790683277923	0.107136340443224
Region_5834	chr22	22344585	22344751	166	5	26	45	13.8169855941551	0.708046848008485	0.11556310334654
Region_5840	chr22	22349813	22349904	91	3	21	40.6086956521739	9.59516511978243	0.401516046072851	0.104427701147059
Region_5852	chr22	22365620	22365748	128	3	29	46.4347826086956	10.6891027217465	0.752610115582486	0.106359086084069
Region_5854	chr22	22366867	22367009	142	3	20	32.1739130434783	10.9280796529484	0.509380274842989	0.0839109874986038
Region_5856	chr22	22369980	22370132	152	4	24	41.1304347826087	10.2261000645233	0.614888719372415	0.0959550477458092
Region_5858	chr22	22472398	22472444	46	3	20	41.304347826087	11.4353311460129	0.797036019498666	0.174470983572075
Region_5869	chr22	22638321	22638553	232	12	41	94.0434782608696	34.4745996889799	0.699205744183435	0.102175253816566
Region_5878	chr22	22653910	22654303	393	11	21	52.3478260869565	17.9408338096801	0.416689362773496	0.111693508867835
Region_5881	chr22	22657093	22657219	126	5	62	80.4347826086957	14.035105618531	0.709785550814333	0.0957639330542984
Region_5882	chr22	22658404	22658422	18	3	28	55	15.4713812041342	0.919874691265334	0.0959726733825696
Region_5905	chr22	22684711	22684907	196	5	40	74.6521739130435	16.3000521350314	0.245042357188354	0.134346282527808
Region_5911	chr22	22692175	22692328	153	3	22	36.3913043478261	7.73268817444245	0.803080866884659	0.0915918799808842
Region_5912	chr22	22692569	22693023	454	10	50	92.0434782608696	20.9121066737332	0.427312231672845	0.10173197002166
Region_5917	chr22	22699844	22700209	365	6	38	73.8695652173913	25.5846266834137	0.593789712780982	0.090740174589909
Region_5923	chr22	22706373	22706704	331	4	38	59.4782608695652	13.1904564853719	0.668945120642669	0.122242467270589
Region_5925	chr22	22708800	22709014	214	5	29	58.3913043478261	14.6092720571398	0.256810403966145	0.0832852108238034
Region_5938	chr22	22722072	22722146	74	3	21	38.7826086956522	10.6683751925498	0.498706163952159	0.186016490041615
Region_5944	chr22	22728422	22728591	169	5	66	99.3478260869565	22.7548370395319	0.605179024354823	0.114734083493367
Region_5951	chr22	22739080	22739340	260	5	29	53.1304347826087	13.0777546996489	0.812211550844274	0.0842493749379473
Region_5962	chr22	22753093	22753385	292	6	22	65.1304347826087	15.3157801802469	0.551547659028477	0.100002694530125
Region_5964	chr22	22755581	22755755	174	5	36	56.5217391304348	13.4193536127266	0.874738996327703	0.0936512649586161
Region_5968	chr22	22760006	22760099	93	5	38	87.1304347826087	23.9360974031541	0.866288241520852	0.0854212357680599
Region_5972	chr22	22766445	22766569	124	4	37	57.7391304347826	12.7179807977966	0.700422862406415	0.135803840223035
Region_5976	chr22	22770669	22770751	82	4	23	40.5652173913044	11.0693109211357	0.505904890733771	0.131770197020685
Region_5980	chr22	22775011	22775128	117	3	22	44.1304347826087	10.8514948606845	0.710233985178459	0.13926973420225
Region_5982	chr22	22776154	22776349	195	3	27	39.2173913043478	8.11819797368363	0.78679142155501	0.0938236542160378
Region_5991	chr22	22783807	22783953	146	3	22	42.9565217391304	9.02762558569057	0.607336181097376	0.0818807873889661
Region_5993	chr22	22786210	22786899	689	19	124	238.565217391304	59.3049331743509	0.680660843430336	0.100922215094113
Region_5997	chr22	22788860	22789177	317	4	24	37.5217391304348	7.51888268547559	0.653757882544984	0.0981552975185945
Region_6018	chr22	22809591	22810110	519	6	60	93.9565217391304	16.8886144026882	0.607167355213329	0.120582428912025
Region_6019	chr22	22811045	22811288	243	6	57	84.5217391304348	20.0496419492342	0.801312931487607	0.0845327607151221
Region_6028	chr22	22821767	22821899	132	4	24	52.3478260869565	14.7790044431963	0.6558170949726	0.149491356479654
Region_6031	chr22	22823376	22823562	186	5	23	56.6086956521739	14.041299895907	0.612824241686134	0.132034226543274
Region_6040	chr22	22836522	22836593	71	3	30	44.7391304347826	10.5968150931578	0.634609312349484	0.0980862608787991
Region_6041	chr22	22836803	22836963	160	6	62	99.304347826087	18.4376955338999	0.664714629973984	0.103304887847355
Region_6043	chr22	22838025	22838149	124	3	20	42.0869565217391	9.89909565877914	0.660112999548569	0.126602851021813
Region_6046	chr22	22839913	22839968	55	4	41	68.5217391304348	20.5931797297892	0.75299701566253	0.108897576918272
Region_6052	chr22	22848399	22848504	105	4	20	39.6086956521739	11.3807617992134	0.156142589434839	0.0925828905640789
Region_6065	chr22	22860153	22860443	290	5	40	63.304347826087	19.1511565817569	0.747350349675133	0.111606588653502
Region_6066	chr22	22861185	22861349	164	3	27	43.3478260869565	11.0231520638575	0.658777411372778	0.119851091344607
Region_6075	chr22	22871044	22871168	124	4	34	55.9565217391304	13.0261215216669	0.428251861860037	0.087245795846857
Region_6078	chr22	22874433	22874585	152	4	22	60.6086956521739	17.1112380149176	0.873535132040651	0.0838898957800698
Region_6086	chr22	22883169	22883375	206	7	20	63.695652173913	18.3734857944037	0.794841602395494	0.0804674206660065
Region_6113	chr22	22914145	22914302	157	5	29	58.2608695652174	20.0957195607431	0.75861681628373	0.087321254750362
Region_6114	chr22	22915185	22915417	232	6	37	73	20.250701446886	0.600314386354735	0.0886149900719555
Region_6124	chr22	22925639	22925752	113	7	28	79.0869565217391	27.3776834192945	0.598047794059082	0.104223183775761
Region_6125	chr22	22925967	22925990	23	4	35	56.6521739130435	13.8354245446974	0.441248897189062	0.139346900130056
Region_6156	chr22	22955537	22955847	310	5	39	66.695652173913	18.1994874618358	0.387406499350424	0.105262180405732
Region_6168	chr22	22972697	22972761	64	3	29	57.9565217391304	13.2749876249542	0.82870712632424	0.1345756971531
Region_6170	chr22	22974317	22974575	258	5	42	70.304347826087	16.3274303010962	0.313401659527439	0.103897330288514
Region_6174	chr22	22978165	22978201	36	3	28	49.5652173913044	13.2178463620437	0.855501449112464	0.111514176659465
Region_6185	chr22	22991075	22991206	131	6	37	63.5217391304348	20.676885569107	0.562489526880618	0.106749967256429
Region_6221	chr22	23047818	23048089	271	6	26	67.8695652173913	18.8614670879935	0.65077797533377	0.121843910223154
Region_6254	chr22	23085683	23086083	400	11	67	127.391304347826	30.1039700348261	0.607722944984582	0.115971112566418
Region_6257	chr22	23088011	23088631	620	13	101	135.695652173913	22.8203154758862	0.355692586644905	0.125327178485555
Region_6267	chr22	23097755	23097948	193	7	22	62	17.4199467695669	0.687727096647495	0.0985119762623255
Region_6268	chr22	23098666	23099349	683	28	102	192.913043478261	46.1833431636423	0.454482250189807	0.101364329128804
Region_6289	chr22	23118255	23118365	110	4	23	46.0434782608696	14.5928944753932	0.801956660489269	0.090857712722631
Region_6298	chr22	23125508	23125616	108	7	52	85.5652173913043	22.0800734661091	0.841167666982189	0.0885532126252653
Region_6312	chr22	23138327	23138891	564	14	112	164.869565217391	30.7176353668319	0.257249603326633	0.0853865181603847
Region_6313	chr22	23139304	23139395	91	3	24	47.695652173913	14.4833282921769	0.298255537725023	0.135978802203229
Region_6323	chr22	23149390	23149473	83	3	31	48.3478260869565	11.372249700086	0.670534425018205	0.0951463478331228
Region_6332	chr22	23160778	23161068	290	14	78	142.04347826087	43.580102070127	0.739082188459388	0.107331474049436
Region_6339	chr22	23166922	23167017	95	5	30	41.695652173913	6.46975328044906	0.692869063303846	0.0908376397925352
Region_6356	chr22	23183870	23184114	244	4	29	47.8695652173913	12.8073286826016	0.346046403913195	0.093005336725417
Region_6367	chr22	23193859	23194107	248	6	25	70.4782608695652	23.1769273303065	0.499061404742688	0.107736857059797
Region_6371	chr22	23197083	23197285	202	5	68	99.4347826086957	19.3292667569074	0.777573211201014	0.0987577074831359
Region_6372	chr22	23197817	23198093	276	9	48	76.304347826087	16.6717910435799	0.859631759812919	0.0923463159604329
Region_6383	chr22	23204731	23204976	245	11	51	109.95652173913	37.3673146684853	0.299408696006109	0.129521035664774
Region_6395	chr22	23215954	23216316	362	9	101	139.695652173913	22.8282814680082	0.557157720930626	0.0801218843022302
Region_6396	chr22	23216477	23217046	569	16	182	237.826086956522	32.758971254123	0.742308205278656	0.0987939113771016
Region_6429	chr22	23254842	23254960	118	3	21	36.2608695652174	7.58118119427278	0.779647810274409	0.100206010241075
Region_6431	chr22	23256989	23258183	1194	24	155	230.695652173913	47.1327282378842	0.520469624594507	0.0829961092441734
Region_6472	chr22	23304082	23304325	243	4	23	43.4782608695652	10.4135818884299	0.799076481400526	0.0892498236646715
Region_6478	chr22	23310025	23310340	315	7	35	46.304347826087	7.03520228182851	0.811709318341388	0.0875167826563309
Region_6483	chr22	23315392	23315963	571	17	62	123.04347826087	33.019936485911	0.436691335536444	0.0853396347346626
Region_6494	chr22	23328342	23328444	102	3	21	38.9130434782609	10.824689974474	0.794154707670995	0.112688079516453
Region_6501	chr22	23335393	23335460	67	3	25	39.2173913043478	10.3789845436874	0.694917108088464	0.105533930813788
Region_6525	chr22	23524976	23525082	106	4	27	53.4782608695652	15.6666106017554	0.751433703698898	0.0912367730123953
Region_6527	chr22	23526472	23527263	791	18	109	158.304347826087	30.7503655301389	0.591442340733688	0.0898527293992247
Region_6535	chr22	23536355	23536478	123	4	21	39.2173913043478	10.6598504242411	0.309528278981604	0.134055731592369
Region_6543	chr22	23542574	23542645	71	3	26	54.9565217391304	12.5823767839624	0.554814322568824	0.118617031823003
Region_6563	chr22	23561248	23561439	191	6	22	43.5217391304348	13.3309945247818	0.840810764487403	0.100396053719204
Region_6566	chr22	23562341	23562463	122	4	21	32.2173913043478	8.76437272421774	0.569256799963322	0.113521653340505
Region_6578	chr22	23574973	23575068	95	6	26	49.4782608695652	14.2314298943551	0.27487596589259	0.16244044733516
Region_6585	chr22	23579911	23580364	453	11	42	72.8260869565217	18.6539105671342	0.651823389738991	0.106041719865043
Region_6586	chr22	23581022	23581471	449	12	108	154.95652173913	24.2308561002656	0.658083219626463	0.125284664423928
Region_6590	chr22	23583944	23584116	172	6	21	41.0869565217391	13.0833448721448	0.686200295631242	0.12306135506983
Region_6591	chr22	23585240	23585442	202	5	21	53.3478260869565	16.4499480398521	0.778648954274163	0.092835880507257
Region_6594	chr22	23588726	23588974	248	4	30	42.1739130434783	8.27181509109009	0.493981484360825	0.0908426377391575
Region_6599	chr22	23592924	23593118	194	5	24	39.8695652173913	12.023856391759	0.744141349556951	0.0872575115445146
Region_6607	chr22	23602541	23602633	92	6	31	68.8260869565217	25.2436349743726	0.860229745334915	0.0887433978770798
Region_6615	chr22	23610010	23610220	210	7	56	82.9130434782609	22.0967151887874	0.726842111897027	0.101332538603789
Region_6631	chr22	23628281	23628521	240	6	57	92.7826086956522	19.0882079775569	0.768620241408043	0.0947284096266278
Region_6678	chr22	23665784	23665954	170	3	23	38.2173913043478	9.37092467417233	0.797369668437224	0.131219875030099
Region_6679	chr22	23667115	23667351	236	3	21	33.7826086956522	7.32341525978103	0.733973423240485	0.0966923486173676
Region_6682	chr22	23673052	23673266	214	6	28	64.1304347826087	15.9866545133635	0.684634535544271	0.121054602393702
Region_6740	chr22	23728310	23728453	143	3	22	38.0434782608696	8.50923701776522	0.787076350510191	0.0802218126981257
Region_6756	chr22	23743059	23743287	228	4	22	42	9.09045453409034	0.554529186283124	0.127662574420913
Region_6778	chr22	23762833	23762999	166	5	30	48.5217391304348	12.029772026924	0.567427886198246	0.0951818987730673
Region_6779	chr22	23763209	23763692	483	24	111	174.826086956522	41.4659248648958	0.464457286875765	0.103343204199685
Region_6801	chr22	24034994	24035309	315	5	35	62.4782608695652	11.2608314129407	0.626005292734386	0.11125133279303
Region_6805	chr22	24038272	24038491	219	5	36	54.7826086956522	14.8720498120686	0.257757555145831	0.150403337382735
Region_6806	chr22	24039058	24039179	121	4	33	60.2173913043478	14.8322637325133	0.246466537271977	0.145890972121941
Region_6833	chr22	24066575	24066815	240	7	52	87.695652173913	24.2551489990152	0.314889354611572	0.113790577775418
Region_6834	chr22	24066973	24067395	422	9	63	114.608695652174	31.6941909366754	0.561069032929993	0.0901916136888161
Region_6870	chr22	24107798	24108283	485	10	67	106.260869565217	22.7320706398058	0.372261803514832	0.118604358132955
Region_6902	chr22	24146349	24146454	105	4	25	36.6086956521739	7.72680770514272	0.543412595858248	0.145162624717948
Region_6907	chr22	24154266	24154339	73	4	24	53.3913043478261	15.0808099928195	0.785118995930932	0.103197786205009
Region_6910	chr22	24158561	24158653	92	6	35	61.5652173913044	15.8223837043271	0.768772880761372	0.156194201937398
Region_6914	chr22	24164346	24164544	198	10	36	87.7826086956522	30.1992722996901	0.746627557542889	0.0801148606385313
Region_6928	chr22	24181124	24181301	177	11	51	96.7826086956522	27.3245752220816	0.705007980815932	0.0929994445580603
Region_6936	chr22	24194251	24194316	65	3	30	44.6521739130435	11.4201126234383	0.84807633515535	0.0842409470415641
Region_6941	chr22	24199605	24199666	61	4	27	52.5217391304348	18.4165675540886	0.75044203817142	0.0912843787350913
Region_6952	chr22	24206097	24206634	537	22	183	322.782608695652	54.0487629340724	0.819216776794731	0.0854648125901046
Region_6960	chr22	24214652	24214821	169	8	38	66.8695652173913	21.5771435210883	0.758109057246727	0.107442692908839
Region_6982	chr22	24234585	24234710	125	5	39	64.695652173913	14.3223753191504	0.782033487968616	0.0897479629619165
Region_6983	chr22	24235144	24235559	415	12	69	112.913043478261	29.6171219574671	0.408691019159907	0.095595155741458
Region_7020	chr22	24275024	24275357	333	6	46	70.5652173913043	15.7359636933899	0.182529734359557	0.0888424363117178
Region_7026	chr22	24279707	24279869	162	5	35	64.3913043478261	15.8135130086863	0.249163121360137	0.144802173352831
Region_7038	chr22	24289807	24289954	147	3	27	36.3478260869565	8.12184873520003	0.481848226044955	0.0975511333372365
Region_7052	chr22	24304797	24304919	122	3	35	55.6521739130435	11.1950017079546	0.712086418594515	0.0949366445357735
Region_7063	chr22	24315927	24316072	145	3	23	41.8260869565217	9.41783691586943	0.551939969367632	0.104908542529719
Region_7064	chr22	24316321	24316532	211	6	20	61.6086956521739	18.8552841169375	0.536276177526178	0.117799650059031
Region_7065	chr22	24316693	24316901	208	10	20	55.4782608695652	23.1357055125885	0.891500863108415	0.0882865082894166
Region_7087	chr22	24338132	24338419	287	5	46	71.5652173913043	13.7801770900236	0.715855709182419	0.0813119167997508
Region_7093	chr22	24343499	24343712	213	5	35	57.4782608695652	14.6158990804142	0.617914426624213	0.0854827450290481
Region_7103	chr22	24354706	24354747	41	5	27	60.7826086956522	23.0650395063791	0.842334443491004	0.086107284315847
Region_7111	chr22	24363915	24364125	210	4	30	48.7826086956522	11.0039518592976	0.660825588296479	0.0820185150919947
Region_7123	chr22	24376666	24376742	76	3	28	48.3913043478261	13.1555005102767	0.761740670529707	0.114968471981342
Region_7125	chr22	24379153	24379380	227	4	34	55.4782608695652	11.8661840585199	0.793075276089057	0.0828195535661521
Region_7126	chr22	24379932	24380234	302	4	29	58	14.4851020644724	0.712376325721128	0.0811167114331414
Region_7139	chr22	24394009	24394149	140	3	21	45.9130434782609	11.950325379664	0.682188485204793	0.113376403421064
Region_7166	chr22	24418894	24419990	1096	29	144	215.478260869565	38.8094055671342	0.354181866756249	0.101321112674457
Region_7173	chr22	24429532	24429694	162	7	22	49.4347826086956	20.619554018095	0.604797614799442	0.113169717635897
Region_7176	chr22	24431969	24432514	545	15	54	90	24.8193472919817	0.311399589885615	0.152574254617107
Region_7191	chr22	24446840	24447186	346	7	53	92.7826086956522	27.0503848430684	0.477051252563242	0.115954163573179
Region_7203	chr22	24462484	24462627	143	5	26	55.8260869565217	17.7319746475452	0.427513484967045	0.139552374448864
Region_7210	chr22	24469084	24469219	135	3	31	48.9130434782609	12.3432463811307	0.730414126915257	0.147154541552652
Region_7217	chr22	24475066	24475125	59	4	35	73.9565217391304	18.0566740642032	0.825923492028201	0.0938127902044806
Region_7224	chr22	24480818	24481034	216	4	26	63.304347826087	15.4344207495299	0.790482802246294	0.0919040915584859
Region_7229	chr22	24486928	24487024	96	3	37	57.5217391304348	13.5608714027374	0.497693660421496	0.0967659502646862
Region_7256	chr22	24514084	24514432	348	7	31	63.7826086956522	18.8943390313297	0.44200187878942	0.102860451508526
Region_7259	chr22	24516173	24516372	199	5	23	41.7826086956522	13.7244192516283	0.214168276272866	0.0852711424278071
Region_7262	chr22	24518851	24518918	67	5	42	74.3913043478261	16.521993965166	0.658911519327471	0.125829260446224
Region_7277	chr22	24530861	24531110	249	3	22	41.695652173913	10.7594980560885	0.325286466729226	0.125691868769848
Region_7281	chr22	24533533	24533682	149	3	25	39.1739130434783	9.82414545861852	0.316652571837379	0.099489096171186
Region_7304	chr22	24553765	24553939	174	6	20	50.2608695652174	14.8636756475288	0.297058929395886	0.134621891582001
Region_7305	chr22	24554110	24554160	50	5	35	64.5217391304348	17.9490935836412	0.149398579875427	0.104481985178369
Region_7312	chr22	24559511	24559647	136	4	27	53.6521739130435	16.7565691206658	0.693685996865172	0.0872478386369095
Region_7316	chr22	24566930	24566987	57	4	31	57.2173913043478	18.0200810252924	0.713477342573079	0.112202468092543
Region_7331	chr22	24578258	24578574	316	5	27	65.6086956521739	18.2924205129158	0.41628141431784	0.116176625619172
Region_7333	chr22	24580819	24580921	102	4	29	52.9565217391304	14.363711412222	0.140896372773129	0.0931248952629656
Region_7335	chr22	24582003	24583049	1046	20	96	191.695652173913	44.9600173716085	0.55786751639575	0.0923351059782311
Region_7336	chr22	24583286	24583996	710	19	95	179.826086956522	38.6471828608891	0.325651057051531	0.103106983549591
Region_7345	chr22	24596585	24596674	89	6	39	65.7826086956522	13.951072040069	0.840424269056151	0.111230846395216
Region_7349	chr22	24599696	24600120	424	11	47	80.1739130434783	17.1322454451276	0.364326396045764	0.130354384745182
Region_7403	chr22	24663374	24663488	114	5	24	39	11.8013866673678	0.691431423790759	0.0969767697817414
Region_7434	chr22	24699178	24699278	100	4	32	64.7391304347826	14.2994513286488	0.546145602848108	0.152944667243068
Region_7435	chr22	24699875	24700079	204	4	28	48.1304347826087	12.0087254180453	0.23821482345786	0.113770302708255
Region_7436	chr22	24700684	24700889	205	4	37	55.2173913043478	14.1291334152946	0.484287040299743	0.250431658049802
Region_7438	chr22	24702062	24702699	637	23	186	338.260869565217	71.5269926107393	0.598235051155943	0.092628508025809
Region_7439	chr22	24703209	24703464	255	11	79	127.652173913043	29.2584233336039	0.325327858716252	0.138751936318761
Region_7448	chr22	24710985	24711033	48	3	32	43.9130434782609	8.7485741356586	0.74049683745807	0.148984394707263
Region_7458	chr22	24719788	24719831	43	3	29	53.5217391304348	10.9456075258832	0.599391002062032	0.0977076647020544
Region_7468	chr22	24727656	24727723	67	3	22	42.6521739130435	9.4849579270269	0.276814310124648	0.109026543789447
Region_7470	chr22	24729007	24729410	403	9	67	137.521739130435	36.2978456225427	0.756864453624889	0.0982989124130118
Region_7492	chr22	24754059	24754247	188	5	53	97.9565217391304	21.5817226140117	0.751836095005726	0.108625717179832
Region_7504	chr22	24764745	24764939	194	6	33	64.695652173913	14.4046544958998	0.516281071732344	0.110806055516583
Region_7505	chr22	24765148	24765410	262	5	45	81.2173913043478	14.0969259116342	0.541024094675306	0.0854075231466396
Region_7512	chr22	24771772	24772075	303	9	58	108.652173913043	26.1422832272167	0.58196918658444	0.0955136171472952
Region_7515	chr22	24773777	24774186	409	9	39	95.7826086956522	22.8213546760268	0.752801619617476	0.0943112855995929
Region_7517	chr22	24775405	24776294	889	19	171	262.782608695652	47.1013959663223	0.289286596462871	0.120008753967041
Region_7521	chr22	24778768	24778908	140	5	30	71.5652173913043	15.6025233593116	0.810288042376085	0.0952033609925137
Region_7548	chr22	24806630	24807373	743	22	84	141	34.0934544504313	0.41309805823125	0.0828838814212468
Region_7549	chr22	24807542	24807983	441	9	50	94	24.6299891115762	0.459820227583049	0.103002448923364
Region_7551	chr22	24808949	24809150	201	4	20	40.4347826086956	15.4001950606198	0.779888439556211	0.0973246676034433
Region_7563	chr22	24820412	24820501	89	4	31	55.3913043478261	15.2605824100547	0.404337886479223	0.092789552459962
Region_7571	chr22	24827480	24827953	473	9	41	74.8260869565217	20.5728244711164	0.474953975092509	0.115730182894999
Region_7631	chr22	24880165	24880496	331	7	44	83.1304347826087	21.4121977722684	0.620932564850432	0.0815153828260276
Region_7649	chr22	24895242	24895366	124	6	25	48.9565217391304	13.1684135196502	0.242509888090552	0.116490095851549
Region_7678	chr22	24920834	24920917	83	3	25	49.3478260869565	13.4860490057897	0.605382469881817	0.0971983411760196
Region_7697	chr22	24938266	24938451	185	3	20	29.1739130434783	7.69682445683722	0.82513655355727	0.0958503779490869
Region_7705	chr22	24945552	24945657	105	4	31	47.9565217391304	11.2471340222927	0.637510230744936	0.0985707634879806
Region_7709	chr22	24949078	24949486	408	12	117	185.260869565217	34.5322213056211	0.292780976664127	0.106396973917876
Region_7711	chr22	24950566	24950787	221	4	22	32.0434782608696	5.74043283820658	0.352627565671044	0.110574333667786
Region_7720	chr22	24958272	24958729	457	12	91	140.652173913043	27.9831259148863	0.437075454519249	0.0833064084630349
Region_7725	chr22	24966266	24966427	161	6	25	46.8695652173913	14.4010869155014	0.259060303625521	0.19849521098576
Region_7726	chr22	24966718	24966967	249	4	35	49.6086956521739	8.74767049736299	0.596000192328349	0.0984098944922513
Region_7728	chr22	24968385	24968750	365	8	61	83.3478260869565	12.6728367192919	0.539849563640619	0.092026546866268
Region_7730	chr22	24969705	24969792	87	4	38	67.3478260869565	15.0109314581443	0.616022814781776	0.105914976095603
Region_7731	chr22	24969964	24970260	296	8	62	85.6086956521739	16.8731608571795	0.423830450501772	0.10395180091838
Region_7733	chr22	24970815	24971395	580	8	86	121.652173913043	17.6933698307694	0.653935715342449	0.0887983870012536
Region_7738	chr22	24975812	24976193	381	12	49	114.304347826087	36.8663862452317	0.252487657815413	0.104613488983498
Region_7739	chr22	24976518	24976620	102	6	27	48.4347826086956	17.8931832803763	0.286388329866591	0.158344003908796
Region_7740	chr22	24976771	24977396	625	16	112	180.086956521739	42.329780021633	0.298219763067491	0.132097686414915
Region_7741	chr22	24977600	24978263	663	13	103	147.869565217391	23.2931990617357	0.256986731162907	0.127578362256174
Region_7742	chr22	24978769	24978889	120	3	21	34.0869565217391	8.91838266767661	0.50195607040741	0.13430635654077
Region_7745	chr22	24980838	24981042	204	4	26	37.9565217391304	9.82796687043277	0.382358081319079	0.122308448860459
Region_7751	chr22	24985902	24986308	406	12	95	160.130434782609	30.1304804110783	0.615251686641337	0.0987828690964403
Region_7752	chr22	24986911	24986998	87	3	21	37.695652173913	8.42849486514049	0.497135495759133	0.094868204028052
Region_7756	chr22	24989761	24989821	60	5	31	61.4782608695652	18.8507766061806	0.398630768540084	0.125020568782355
Region_7757	chr22	24990015	24990342	327	7	67	97.2173913043478	19.8057762964131	0.569031924002129	0.0872204535378417
Region_7760	chr22	24991525	24992355	830	23	141	223.217391304348	44.0495140017965	0.23847852211938	0.126716362048086
Region_7761	chr22	24992540	24992801	261	8	39	73.3913043478261	20.8952781321844	0.568155137612459	0.0964974481142235
Region_7762	chr22	24992997	24993465	468	8	48	79.1304347826087	19.591984325289	0.428768305170959	0.123463334886596
Region_7765	chr22	24996156	24996710	554	11	76	127.521739130435	25.7096896576464	0.455959836152631	0.0903420259625849
Region_7785	chr22	25015391	25015565	174	3	25	37.1739130434783	9.38399107723091	0.844533506880391	0.103296303555795
Region_7787	chr22	25017108	25017361	253	7	50	85.1304347826087	17.7105627132667	0.773813516141122	0.102549203324771
Region_7799	chr22	25027733	25027834	101	6	28	57.5217391304348	17.156683206731	0.289227738492444	0.138906832382449
Region_7812	chr22	25043528	25044589	1061	17	115	181.521739130435	39.1464262448954	0.519875756203106	0.0923505065127649
Region_7825	chr22	25055283	25055451	168	4	26	52.8260869565217	15.3967298001085	0.419527817981513	0.110001341345189
