RegionID	chr	start	end
Region_7812	chr22	25043528	25044589
Region_7825	chr22	25055283	25055451
Region_7829	chr22	25059460	25059732
Region_7832	chr22	25061648	25061906
Region_7833	chr22	25062333	25062726
Region_7835	chr22	25064875	25065484
Region_7838	chr22	25069533	25070701
Region_7852	chr22	25083922	25084038
Region_7855	chr22	25085531	25085979
Region_7859	chr22	25088769	25088977
Region_7882	chr22	25108280	25108422
Region_7888	chr22	25113435	25113711
Region_7889	chr22	25114031	25114134
Region_7890	chr22	25114487	25115402
Region_7900	chr22	25125957	25126490
Region_7902	chr22	25127836	25127909
Region_7906	chr22	25130412	25130779
Region_7912	chr22	25136493	25136667
Region_7914	chr22	25137262	25137644
Region_7923	chr22	25146220	25146341
Region_7929	chr22	25153603	25154412
Region_7931	chr22	25157129	25157566
Region_7934	chr22	25158974	25159604
Region_7935	chr22	25159980	25160062
Region_7939	chr22	25163107	25163276
Region_7940	chr22	25163504	25163849
Region_7941	chr22	25164284	25164436
Region_7942	chr22	25164672	25165084
Region_7945	chr22	25167771	25167924
Region_7956	chr22	25176614	25176906
Region_7996	chr22	25212579	25212758
Region_8001	chr22	25217020	25217215
Region_8002	chr22	25217408	25217650
Region_8016	chr22	25234741	25234943
Region_8040	chr22	25258650	25258778
Region_8049	chr22	25268368	25268512
Region_8050	chr22	25269521	25269674
Region_8051	chr22	25271409	25271632
Region_8063	chr22	25281214	25281400
Region_8066	chr22	25285202	25285290
Region_8067	chr22	25285678	25285926
Region_8077	chr22	25301254	25301366
Region_8080	chr22	25303640	25303937
Region_8090	chr22	25311258	25311417
Region_8091	chr22	25311590	25311742
Region_8096	chr22	25317625	25317768
Region_8115	chr22	25330558	25330829
Region_8133	chr22	25347873	25348088
Region_8134	chr22	25349286	25350252
Region_8162	chr22	25389227	25389430
Region_8173	chr22	25398572	25398691
Region_8183	chr22	25406576	25406677
Region_8197	chr22	25418724	25419095
Region_8207	chr22	25428385	25428587
Region_8241	chr22	25465753	25465886
Region_8263	chr22	25490617	25490806
Region_8266	chr22	25493327	25493814
Region_8277	chr22	25510892	25510981
Region_8292	chr22	25527534	25527802
Region_8316	chr22	25559212	25559360
Region_8323	chr22	25566611	25566721
Region_8337	chr22	25581463	25581784
Region_8343	chr22	25585138	25585296
Region_8357	chr22	25603063	25603208
Region_8373	chr22	25618266	25618298
Region_8389	chr22	25637801	25638245
Region_8399	chr22	25651390	25651540
Region_8403	chr22	25654487	25654587
Region_8406	chr22	25658726	25658876
Region_8416	chr22	25666345	25666615
Region_8417	chr22	25667337	25667444
Region_8440	chr22	25686846	25687039
Region_8462	chr22	25702745	25702990
Region_8474	chr22	25711528	25711644
Region_8475	chr22	25711799	25712083
Region_8515	chr22	25745877	25746094
Region_8520	chr22	25749559	25749727
Region_8533	chr22	25759276	25759606
Region_8550	chr22	25776994	25777272
Region_8559	chr22	25787707	25788047
Region_8567	chr22	25795961	25796109
Region_8586	chr22	25814076	25814148
Region_8589	chr22	25817085	25817224
Region_8609	chr22	25834761	25834898
Region_8628	chr22	25852193	25852237
Region_8641	chr22	25867230	25867264
Region_8652	chr22	25873890	25874062
Region_8654	chr22	25876848	25877085
Region_8657	chr22	25878904	25879249
Region_8662	chr22	25883667	25883751
Region_8687	chr22	25909151	25909461
Region_8688	chr22	25909714	25909952
Region_8697	chr22	25919764	25920023
Region_8711	chr22	25932447	25932701
Region_8750	chr22	25970373	25970554
Region_8753	chr22	25972440	25972910
Region_8765	chr22	25984036	25984092
Region_8766	chr22	25984244	25984517
Region_8782	chr22	25998113	25998162
Region_8790	chr22	26005728	26005764
Region_8795	chr22	26011826	26011910
Region_8796	chr22	26012129	26012350
Region_8797	chr22	26012672	26012823
Region_8828	chr22	26041973	26042140
Region_8829	chr22	26042330	26042395
Region_8840	chr22	26054355	26054491
Region_8844	chr22	26059779	26059941
Region_8847	chr22	26063314	26063358
Region_8848	chr22	26064044	26064224
Region_8857	chr22	26085647	26085888
Region_8870	chr22	26098772	26098931
Region_8871	chr22	26100661	26100980
Region_8874	chr22	26103575	26103694
Region_8885	chr22	26120751	26120906
Region_8889	chr22	26125083	26125217
Region_8890	chr22	26125385	26125673
Region_8892	chr22	26127738	26127901
Region_8914	chr22	26149873	26150162
Region_8941	chr22	26182897	26182940
Region_8949	chr22	26196846	26196958
Region_8951	chr22	26197812	26197955
Region_8956	chr22	26205132	26205297
Region_8965	chr22	26213325	26213388
Region_8966	chr22	26214284	26214426
Region_8971	chr22	26218852	26219271
Region_8975	chr22	26222054	26222153
Region_8980	chr22	26227558	26227732
Region_8981	chr22	26227926	26227960
Region_8984	chr22	26230001	26230092
Region_8989	chr22	26235827	26236053
Region_8992	chr22	26237858	26238100
Region_9017	chr22	26263289	26263369
Region_9030	chr22	26279283	26279400
Region_9036	chr22	26284182	26284704
Region_9038	chr22	26285891	26286163
Region_9039	chr22	26286349	26286859
Region_9054	chr22	26303523	26303649
Region_9060	chr22	26307572	26307621
Region_9061	chr22	26308470	26308623
Region_9080	chr22	26322970	26323168
Region_9093	chr22	26333248	26333613
Region_9100	chr22	26339952	26340179
Region_9103	chr22	26341075	26341167
Region_9123	chr22	26362615	26362688
Region_9140	chr22	26377971	26378070
Region_9144	chr22	26382369	26382924
Region_9156	chr22	26395385	26395699
Region_9164	chr22	26404583	26404697
Region_9165	chr22	26405284	26405451
Region_9170	chr22	26409825	26410087
Region_9178	chr22	26416210	26416607
Region_9179	chr22	26416836	26417336
Region_9180	chr22	26418269	26418486
Region_9185	chr22	26422709	26422900
Region_9196	chr22	26435377	26435617
Region_9198	chr22	26436880	26437499
Region_9206	chr22	26445943	26446178
Region_9209	chr22	26448373	26448623
Region_9210	chr22	26448912	26449167
Region_9230	chr22	26466983	26467166
Region_9235	chr22	26471730	26471988
Region_9241	chr22	26477431	26477628
Region_9243	chr22	26478745	26479085
Region_9246	chr22	26481095	26481134
Region_9247	chr22	26481454	26481573
Region_9254	chr22	26486168	26486175
Region_9257	chr22	26488210	26488257
Region_9265	chr22	26493769	26493866
Region_9266	chr22	26494142	26494335
Region_9268	chr22	26495817	26495989
Region_9278	chr22	26503724	26503829
Region_9299	chr22	26527358	26527409
Region_9300	chr22	26527714	26527981
Region_9307	chr22	26534031	26534177
Region_9308	chr22	26534546	26534689
Region_9311	chr22	26536289	26536541
Region_9317	chr22	26542625	26542805
Region_9324	chr22	26548943	26549136
Region_9325	chr22	26549314	26549988
Region_9328	chr22	26553559	26553779
Region_9341	chr22	26565231	26565499
Region_9343	chr22	26567606	26567832
Region_9344	chr22	26568092	26568628
Region_9351	chr22	26573726	26574001
Region_9361	chr22	26584110	26584579
Region_9364	chr22	26588736	26588818
Region_9368	chr22	26592861	26593135
Region_9370	chr22	26594075	26594216
Region_9374	chr22	26596139	26596396
Region_9392	chr22	26613657	26614149
Region_9412	chr22	26633317	26633544
Region_9418	chr22	26639907	26640143
Region_9422	chr22	26642872	26643122
Region_9426	chr22	26647097	26647338
Region_9446	chr22	26665011	26665588
Region_9447	chr22	26667043	26667433
Region_9450	chr22	26669057	26669237
Region_9455	chr22	26674156	26674341
Region_9476	chr22	26694216	26694373
Region_9481	chr22	26699696	26699783
Region_9487	chr22	26707773	26708001
Region_9506	chr22	26727665	26727760
Region_9529	chr22	26748702	26748896
Region_9531	chr22	26749762	26750038
Region_9533	chr22	26751120	26751520
Region_9554	chr22	26771357	26771476
Region_9561	chr22	26779032	26779167
Region_9579	chr22	26795673	26795786
Region_9601	chr22	26818177	26818307
Region_9602	chr22	26819026	26819259
Region_9613	chr22	26827929	26828113
Region_9637	chr22	26847155	26847222
Region_9649	chr22	26859660	26859894
Region_9652	chr22	26862471	26862967
Region_9670	chr22	26888187	26888396
Region_9673	chr22	26890896	26890936
Region_9674	chr22	26892195	26892292
Region_9678	chr22	26895049	26895363
Region_9687	chr22	26904679	26905041
Region_9688	chr22	26905202	26905514
Region_9699	chr22	26916574	26916688
Region_9706	chr22	26923947	26924031
Region_9710	chr22	26925813	26926110
Region_9711	chr22	26926557	26926810
Region_9720	chr22	26934343	26934562
Region_9730	chr22	26943415	26943688
Region_9755	chr22	26968619	26968731
Region_9756	chr22	26969029	26969147
Region_9757	chr22	26969348	26969575
Region_9762	chr22	26972343	26972519
Region_9767	chr22	26978249	26978364
Region_9772	chr22	26985090	26985230
Region_9781	chr22	26995320	26995421
Region_9783	chr22	26997230	26997417
Region_9785	chr22	26999059	26999263
Region_9793	chr22	27005853	27005957
Region_9802	chr22	27017209	27017415
Region_9819	chr22	27037958	27038272
Region_9821	chr22	27039700	27039830
Region_9830	chr22	27051322	27051605
Region_9861	chr22	27086595	27086670
Region_9878	chr22	27101624	27101928
Region_9881	chr22	27105625	27105969
Region_9882	chr22	27107273	27107408
Region_9883	chr22	27108089	27108395
Region_9884	chr22	27108638	27109221
Region_9901	chr22	27125765	27125855
Region_9930	chr22	27150904	27151076
Region_9935	chr22	27154740	27154995
Region_9945	chr22	27165807	27165997
Region_9953	chr22	27173776	27173889
Region_9964	chr22	27183402	27183944
Region_9968	chr22	27188555	27188675
Region_9973	chr22	27194684	27195471
Region_9978	chr22	27202679	27203244
Region_9983	chr22	27206207	27206511
Region_9985	chr22	27207789	27208219
Region_10006	chr22	27226892	27226986
Region_10019	chr22	27242256	27242423
Region_10020	chr22	27242815	27243817
Region_10022	chr22	27244789	27244892
Region_10032	chr22	27252464	27252617
Region_10039	chr22	27258887	27259105
Region_10046	chr22	27265989	27266436
Region_10056	chr22	27278475	27279087
Region_10057	chr22	27279342	27279484
Region_10058	chr22	27282739	27282829
Region_10073	chr22	27295214	27295405
Region_10076	chr22	27298443	27298645
Region_10077	chr22	27298905	27299293
Region_10095	chr22	27323341	27323427
Region_10104	chr22	27330001	27330065
Region_10108	chr22	27335509	27335730
Region_10109	chr22	27336156	27336306
Region_10110	chr22	27336476	27336637
Region_10113	chr22	27341250	27341412
Region_10118	chr22	27347922	27348242
Region_10127	chr22	27358799	27358840
Region_10128	chr22	27360339	27360365
Region_10129	chr22	27362723	27362977
Region_10136	chr22	27370384	27370514
Region_10142	chr22	27375023	27375118
Region_10145	chr22	27377521	27378047
Region_10157	chr22	27386276	27386692
Region_10160	chr22	27387768	27388081
Region_10164	chr22	27391509	27391640
Region_10175	chr22	27403045	27403346
Region_10185	chr22	27413182	27413382
Region_10197	chr22	27426768	27426936
Region_10210	chr22	27438336	27438892
Region_10212	chr22	27440225	27440497
Region_10238	chr22	27466775	27466984
Region_10246	chr22	27473639	27473855
Region_10247	chr22	27474092	27474668
Region_10249	chr22	27475935	27476201
Region_10251	chr22	27476913	27477052
Region_10259	chr22	27484200	27484274
Region_10261	chr22	27485917	27486022
Region_10264	chr22	27487970	27488598
Region_10266	chr22	27489355	27489558
Region_10297	chr22	27523047	27523182
Region_10302	chr22	27526608	27527101
Region_10326	chr22	27554580	27555214
Region_10340	chr22	27567301	27567454
Region_10342	chr22	27568427	27568582
Region_10346	chr22	27571292	27571440
Region_10347	chr22	27571605	27571871
Region_10348	chr22	27572059	27572177
Region_10363	chr22	27588328	27588818
Region_10369	chr22	27593949	27594080
Region_10389	chr22	27611179	27611300
Region_10390	chr22	27612323	27612937
Region_10399	chr22	27621271	27621640
Region_10402	chr22	27624432	27624671
Region_10419	chr22	27641168	27641416
Region_10432	chr22	27651828	27652139
Region_10435	chr22	27654981	27655220
Region_10436	chr22	27655394	27655581
Region_10445	chr22	27664725	27664997
Region_10466	chr22	27686640	27687089
Region_10472	chr22	27695224	27695475
Region_10473	chr22	27696011	27696371
Region_10484	chr22	27706628	27707089
Region_10495	chr22	27717967	27718077
Region_10496	chr22	27718336	27718625
Region_10497	chr22	27719048	27719735
Region_10499	chr22	27721044	27721218
Region_10528	chr22	27752391	27752616
Region_10529	chr22	27754021	27754271
Region_10530	chr22	27754487	27755094
Region_10531	chr22	27755610	27756616
Region_10543	chr22	27767263	27767499
Region_10565	chr22	27789772	27789831
Region_10570	chr22	27793703	27793941
Region_10585	chr22	27809857	27811367
Region_10627	chr22	27850069	27850414
Region_10636	chr22	27857441	27857598
Region_10643	chr22	27865619	27865799
Region_10644	chr22	27866026	27866195
Region_10646	chr22	27868985	27869236
Region_10648	chr22	27869919	27870127
Region_10656	chr22	27881462	27881640
Region_10662	chr22	27887500	27887808
Region_10682	chr22	27905659	27905836
Region_10696	chr22	27920413	27920709
Region_10710	chr22	27940074	27940235
Region_10772	chr22	27997157	27997279
Region_10787	chr22	28010378	28010917
Region_10791	chr22	28013047	28014992
Region_10793	chr22	28016167	28016445
Region_10799	chr22	28023774	28023980
Region_10806	chr22	28029585	28029823
Region_10817	chr22	28039435	28039634
Region_10845	chr22	28069236	28069372
Region_10883	chr22	28112539	28113018
Region_10886	chr22	28117020	28117227
Region_10907	chr22	28143858	28143961
Region_10908	chr22	28144617	28144838
Region_10936	chr22	28179411	28179465
Region_10952	chr22	28206870	28206954
Region_11000	chr22	28279473	28279591
Region_11017	chr22	28304617	28304682
Region_11046	chr22	28350576	28350696
Region_11061	chr22	28379971	28380192
Region_11078	chr22	28406323	28406489
Region_11100	chr22	28436025	28436232
Region_11103	chr22	28441159	28441390
Region_11154	chr22	28514532	28514690
Region_11213	chr22	28599514	28599609
Region_11259	chr22	28662970	28663355
Region_11260	chr22	28663604	28663766
Region_11261	chr22	28670207	28670463
Region_11264	chr22	28674519	28674637
Region_11288	chr22	28694041	28694072
Region_11346	chr22	28743219	28743349
Region_11372	chr22	28764877	28765019
Region_11394	chr22	28785313	28785396
Region_11397	chr22	28788716	28788951
Region_11407	chr22	28798339	28798809
Region_11418	chr22	28810276	28810607
Region_11419	chr22	28810789	28810910
Region_11420	chr22	28811276	28811488
Region_11422	chr22	28812445	28812676
Region_11424	chr22	28814822	28815233
Region_11425	chr22	28815390	28815447
Region_11426	chr22	28815811	28815928
Region_11428	chr22	28817457	28817682
Region_11429	chr22	28817870	28818119
Region_11430	chr22	28819102	28819691
Region_11438	chr22	28827082	28827383
Region_11443	chr22	28831685	28831982
Region_11454	chr22	28840945	28841236
Region_11460	chr22	28846271	28846382
Region_11474	chr22	28857361	28857702
Region_11488	chr22	28867329	28867456
Region_11495	chr22	28875278	28875395
Region_11500	chr22	28878694	28879039
Region_11512	chr22	28891667	28891768
Region_11513	chr22	28892091	28892521
Region_11523	chr22	28900788	28900926
Region_11524	chr22	28901248	28901359
Region_11527	chr22	28903112	28903464
Region_11528	chr22	28903956	28904534
Region_11529	chr22	28905060	28905188
Region_11541	chr22	28916728	28917128
Region_11542	chr22	28918050	28918491
Region_11543	chr22	28918687	28919042
Region_11547	chr22	28922679	28923137
Region_11549	chr22	28923863	28924272
Region_11551	chr22	28927228	28927432
Region_11561	chr22	28937341	28937548
Region_11570	chr22	28943907	28944009
Region_11577	chr22	28949812	28949955
Region_11579	chr22	28952602	28952741
Region_11580	chr22	28953160	28953442
Region_11582	chr22	28955079	28955228
Region_11583	chr22	28955600	28956111
Region_11585	chr22	28958844	28958974
Region_11587	chr22	28963934	28964178
Region_11591	chr22	28967350	28967654
Region_11603	chr22	28976865	28976994
Region_11605	chr22	28977405	28977735
Region_11606	chr22	28978296	28978456
Region_11614	chr22	28984826	28985128
Region_11625	chr22	28992883	28992941
Region_11640	chr22	29004057	29004516
Region_11644	chr22	29007062	29007133
Region_11649	chr22	29011293	29011528
Region_11650	chr22	29011962	29012130
Region_11702	chr22	29065547	29065633
Region_11714	chr22	29075362	29075559
Region_11719	chr22	29080805	29081146
Region_11723	chr22	29086676	29086797
Region_11724	chr22	29087586	29087856
Region_11727	chr22	29090205	29090292
Region_11738	chr22	29098877	29099090
Region_11755	chr22	29121290	29121464
Region_11759	chr22	29125054	29125082
Region_11769	chr22	29135440	29135760
Region_11775	chr22	29140657	29140698
Region_11777	chr22	29141416	29141545
Region_11789	chr22	29152929	29153034
Region_11791	chr22	29154373	29154817
Region_11794	chr22	29156706	29156833
Region_11818	chr22	29176137	29176296
Region_11845	chr22	29201615	29201870
Region_11846	chr22	29202031	29202588
Region_11847	chr22	29202831	29203490
Region_11848	chr22	29203769	29203958
Region_11852	chr22	29208038	29208552
Region_11881	chr22	29236835	29237086
Region_11915	chr22	29271019	29271333
Region_11916	chr22	29271697	29271836
Region_11956	chr22	29305539	29305842
Region_11958	chr22	29307316	29309167
Region_11982	chr22	29336998	29337368
Region_11983	chr22	29337705	29337999
Region_11984	chr22	29338256	29338463
Region_11993	chr22	29347229	29347372
Region_11994	chr22	29349009	29349428
Region_12006	chr22	29359525	29359946
Region_12007	chr22	29360725	29360881
Region_12013	chr22	29367976	29368158
Region_12022	chr22	29375906	29376058
Region_12023	chr22	29376847	29377150
Region_12024	chr22	29377526	29377950
Region_12049	chr22	29401408	29401568
Region_12055	chr22	29406661	29406852
Region_12064	chr22	29416906	29417172
Region_12068	chr22	29421965	29422156
Region_12075	chr22	29426895	29426950
Region_12078	chr22	29431003	29431267
Region_12082	chr22	29434089	29434141
Region_12084	chr22	29435210	29435556
Region_12085	chr22	29436168	29436365
Region_12088	chr22	29439972	29439998
Region_12091	chr22	29442524	29443020
Region_12094	chr22	29444923	29445132
Region_12100	chr22	29451204	29451404
Region_12104	chr22	29453794	29454654
Region_12123	chr22	29469075	29469381
Region_12139	chr22	29485133	29485398
Region_12143	chr22	29489220	29489565
Region_12177	chr22	29517303	29517516
Region_12186	chr22	29524940	29525101
Region_12192	chr22	29528943	29529232
Region_12217	chr22	29555293	29555401
Region_12232	chr22	29567448	29567681
Region_12248	chr22	29587257	29587465
Region_12249	chr22	29588023	29588316
Region_12256	chr22	29594134	29594888
Region_12284	chr22	29622250	29622275
Region_12290	chr22	29626022	29626443
Region_12298	chr22	29633962	29634251
Region_12304	chr22	29641486	29641739
Region_12310	chr22	29648742	29648913
Region_12321	chr22	29657951	29658355
Region_12324	chr22	29660592	29660955
Region_12325	chr22	29661172	29661323
Region_12326	chr22	29661483	29661831
Region_12328	chr22	29663196	29663367
Region_12351	chr22	29687883	29688103
Region_12355	chr22	29690237	29691181
Region_12358	chr22	29694032	29696263
Region_12365	chr22	29703883	29704040
Region_12366	chr22	29704566	29704935
Region_12382	chr22	29726970	29727141
Region_12399	chr22	29745064	29745210
Region_12400	chr22	29745365	29745497
Region_12404	chr22	29747480	29748233
Region_12405	chr22	29748408	29748534
Region_12408	chr22	29750988	29751319
Region_12411	chr22	29754560	29754668
Region_12421	chr22	29762281	29762636
Region_12426	chr22	29765144	29765392
Region_12438	chr22	29775574	29775838
Region_12441	chr22	29780855	29781055
Region_12442	chr22	29781729	29782086
Region_12447	chr22	29785080	29785196
Region_12458	chr22	29795656	29796522
Region_12459	chr22	29797563	29797890
Region_12466	chr22	29803996	29804408
Region_12474	chr22	29813127	29813443
Region_12475	chr22	29813715	29813885
Region_12476	chr22	29814048	29814093
Region_12479	chr22	29815781	29816346
Region_12496	chr22	29834542	29835303
Region_12498	chr22	29836531	29836846
Region_12503	chr22	29843163	29843293
Region_12507	chr22	29848330	29848522
Region_12509	chr22	29850488	29850639
Region_12512	chr22	29854496	29854662
Region_12525	chr22	29870205	29870550
Region_12527	chr22	29871799	29872278
Region_12528	chr22	29872953	29873266
Region_12548	chr22	29894482	29894702
Region_12560	chr22	29903513	29903635
Region_12565	chr22	29907987	29908310
Region_12569	chr22	29913774	29914198
Region_12616	chr22	29969195	29969277
Region_12625	chr22	29979218	29979448
Region_12626	chr22	29979982	29980176
Region_12639	chr22	29993008	29993243
Region_12641	chr22	29994346	29994474
Region_12645	chr22	29998789	29999022
Region_12650	chr22	30002731	30002982
Region_12651	chr22	30004711	30004774
Region_12670	chr22	30025545	30025709
Region_12672	chr22	30027378	30027704
Region_12674	chr22	30028783	30029015
Region_12684	chr22	30037448	30037550
Region_12685	chr22	30038407	30038469
Region_12690	chr22	30043997	30044175
Region_12691	chr22	30044368	30044577
Region_12692	chr22	30044972	30045153
Region_12706	chr22	30060941	30061123
Region_12721	chr22	30078841	30078926
Region_12722	chr22	30079103	30079279
Region_12771	chr22	30163583	30163881
Region_12774	chr22	30176335	30176362
Region_12775	chr22	30176667	30176753
Region_12777	chr22	30181706	30181932
Region_12781	chr22	30185292	30185312
Region_12787	chr22	30194182	30194232
Region_12794	chr22	30202148	30202428
Region_12795	chr22	30202633	30203309
Region_12797	chr22	30204469	30204718
Region_12811	chr22	30219522	30219634
Region_12815	chr22	30224266	30224680
Region_12817	chr22	30225582	30225624
Region_12821	chr22	30228072	30228476
Region_12825	chr22	30232804	30233005
Region_12828	chr22	30234785	30235208
Region_12836	chr22	30245350	30245710
Region_12841	chr22	30252995	30253599
Region_12848	chr22	30261758	30261858
Region_12851	chr22	30265889	30266389
Region_12852	chr22	30266658	30267445
Region_12857	chr22	30274165	30274793
Region_12859	chr22	30277560	30277670
Region_12872	chr22	30292328	30292836
Region_12874	chr22	30293947	30294529
Region_12877	chr22	30297023	30297679
Region_12879	chr22	30298632	30299008
Region_12882	chr22	30303049	30303211
Region_12883	chr22	30304992	30305311
Region_12887	chr22	30308691	30308829
Region_12888	chr22	30309079	30309718
Region_12890	chr22	30311756	30312089
Region_12891	chr22	30312323	30312415
Region_12892	chr22	30313444	30313690
Region_12899	chr22	30320909	30321217
Region_12904	chr22	30324689	30324780
Region_12905	chr22	30325554	30326027
Region_12974	chr22	30398502	30399068
Region_12981	chr22	30404317	30404456
Region_12996	chr22	30414299	30414559
Region_13002	chr22	30421050	30421258
Region_13009	chr22	30435761	30435990
Region_13012	chr22	30438740	30439106
Region_13029	chr22	30458056	30458322
Region_13032	chr22	30462925	30463128
Region_13034	chr22	30466953	30467310
Region_13042	chr22	30476039	30476421
Region_13058	chr22	30490785	30490959
Region_13076	chr22	30506628	30507424
Region_13077	chr22	30507619	30507821
Region_13078	chr22	30508047	30508244
Region_13104	chr22	30529733	30529836
Region_13109	chr22	30534504	30534653
Region_13117	chr22	30541396	30541703
Region_13128	chr22	30552577	30552765
Region_13150	chr22	30572764	30573188
Region_13151	chr22	30573453	30573827
Region_13155	chr22	30578111	30578174
Region_13171	chr22	30595250	30595516
Region_13178	chr22	30601304	30601437
Region_13189	chr22	30611308	30611880
Region_13211	chr22	30628947	30629079
Region_13220	chr22	30641584	30641882
Region_13255	chr22	30676932	30677002
Region_13257	chr22	30678178	30678267
Region_13286	chr22	30702339	30702721
Region_13293	chr22	30709828	30710232
Region_13301	chr22	30719074	30719228
Region_13327	chr22	30742861	30742883
Region_13329	chr22	30743670	30743843
Region_13385	chr22	30792648	30792771
Region_13414	chr22	30816805	30816981
Region_13423	chr22	30830271	30830548
Region_13424	chr22	30830784	30831191
Region_13425	chr22	30831363	30831485
Region_13426	chr22	30832615	30832830
Region_13428	chr22	30833230	30833388
Region_13430	chr22	30836158	30836378
Region_13431	chr22	30837660	30837779
Region_13433	chr22	30840879	30841096
Region_13434	chr22	30841473	30841591
Region_13435	chr22	30842071	30842511
Region_13438	chr22	30845152	30845377
Region_13447	chr22	30854796	30855074
Region_13469	chr22	30882327	30882758
Region_13495	chr22	30902994	30903244
Region_13520	chr22	30930434	30930481
Region_13526	chr22	30936932	30938242
Region_13528	chr22	30939582	30939696
Region_13530	chr22	30940770	30940870
Region_13534	chr22	30943757	30944291
Region_13537	chr22	30946275	30946438
Region_13540	chr22	30949751	30949808
Region_13541	chr22	30950336	30950571
Region_13575	chr22	30986779	30986874
Region_13613	chr22	31023046	31023174
Region_13629	chr22	31036682	31037365
Region_13638	chr22	31046553	31046812
Region_13645	chr22	31052502	31052697
Region_13650	chr22	31056948	31057082
Region_13663	chr22	31066903	31067007
Region_13671	chr22	31073989	31074334
Region_13675	chr22	31075865	31076432
Region_13677	chr22	31077811	31078072
Region_13697	chr22	31102537	31102920
Region_13711	chr22	31115283	31115454
Region_13720	chr22	31127203	31127509
Region_13725	chr22	31132036	31132247
Region_13726	chr22	31132461	31132829
Region_13735	chr22	31139106	31139259
Region_13740	chr22	31148115	31148348
Region_13748	chr22	31155612	31155724
Region_13762	chr22	31168434	31168548
Region_13763	chr22	31168894	31169052
Region_13769	chr22	31174440	31174629
Region_13778	chr22	31183428	31183639
Region_13787	chr22	31191121	31191169
Region_13791	chr22	31195021	31195247
Region_13797	chr22	31204517	31204779
Region_13798	chr22	31207050	31207576
Region_13801	chr22	31210892	31211027
Region_13816	chr22	31225793	31225818
Region_13819	chr22	31228017	31228417
Region_13820	chr22	31228654	31228850
Region_13821	chr22	31229143	31229285
Region_13822	chr22	31230423	31230766
Region_13830	chr22	31238668	31238882
Region_13837	chr22	31248174	31248916
Region_13838	chr22	31249078	31249442
Region_13839	chr22	31250946	31251198
Region_13841	chr22	31254706	31254937
Region_13843	chr22	31257724	31257816
Region_13859	chr22	31275190	31275352
Region_13865	chr22	31282961	31283232
Region_13868	chr22	31286462	31286603
Region_13870	chr22	31288545	31288743
Region_13871	chr22	31289349	31289668
Region_13878	chr22	31295658	31295775
Region_13890	chr22	31306320	31306875
Region_13891	chr22	31307233	31307334
Region_13910	chr22	31328373	31329155
Region_13911	chr22	31329374	31329445
Region_13912	chr22	31329604	31329825
Region_13915	chr22	31334133	31334263
Region_13916	chr22	31334470	31335035
Region_13923	chr22	31341922	31342262
Region_13933	chr22	31351674	31351808
Region_13938	chr22	31355864	31356118
Region_13942	chr22	31360514	31360917
Region_13944	chr22	31361704	31361749
Region_13948	chr22	31364074	31364268
Region_13961	chr22	31372599	31372832
Region_13968	chr22	31377977	31378165
Region_13985	chr22	31390593	31390873
Region_13997	chr22	31400577	31400695
Region_14039	chr22	31436761	31436967
Region_14042	chr22	31440669	31440757
Region_14090	chr22	31484257	31484884
Region_14100	chr22	31493799	31494091
Region_14133	chr22	31524897	31525085
Region_14139	chr22	31530932	31531092
Region_14141	chr22	31532830	31533082
Region_14145	chr22	31535134	31535776
Region_14157	chr22	31544968	31545360
Region_14162	chr22	31551074	31551256
Region_14170	chr22	31559053	31559096
Region_14173	chr22	31561304	31561407
Region_14236	chr22	31615107	31615283
Region_14237	chr22	31615556	31615717
Region_14238	chr22	31616757	31618453
Region_14244	chr22	31625470	31625982
Region_14245	chr22	31626231	31626457
Region_14257	chr22	31637481	31638038
Region_14258	chr22	31638205	31638568
Region_14260	chr22	31639697	31639941
Region_14267	chr22	31646696	31647022
Region_14268	chr22	31647207	31647332
Region_14269	chr22	31647629	31647667
Region_14300	chr22	31671814	31672102
Region_14311	chr22	31680939	31681332
Region_14312	chr22	31681678	31681827
Region_14314	chr22	31682846	31683298
Region_14315	chr22	31683520	31683710
Region_14378	chr22	31738985	31739164
Region_14416	chr22	31773793	31774058
Region_14460	chr22	31813412	31813577
Region_14472	chr22	31826463	31826660
Region_14475	chr22	31829122	31829456
Region_14481	chr22	31836553	31836695
Region_14521	chr22	31871566	31871938
Region_14525	chr22	31874982	31875258
Region_14535	chr22	31882915	31882952
Region_14559	chr22	31907490	31907831
Region_14569	chr22	31917312	31917474
Region_14570	chr22	31917740	31918431
Region_14571	chr22	31918871	31919212
Region_14577	chr22	31927376	31927581
Region_14597	chr22	31946525	31946713
Region_14598	chr22	31948022	31948215
Region_14601	chr22	31950382	31950480
Region_14603	chr22	31951984	31952261
Region_14604	chr22	31954523	31954706
Region_14615	chr22	31962198	31962509
Region_14616	chr22	31962668	31963094
Region_14617	chr22	31963349	31963829
Region_14676	chr22	32034349	32034661
Region_14677	chr22	32034833	32034907
Region_14680	chr22	32037836	32037940
Region_14682	chr22	32042820	32043511
Region_14687	chr22	32053696	32054127
Region_14701	chr22	32067474	32067622
Region_14729	chr22	32110510	32110613
Region_14730	chr22	32110830	32110984
Region_14752	chr22	32136130	32136358
Region_14759	chr22	32144747	32144999
Region_14765	chr22	32150770	32151116
Region_14768	chr22	32154268	32154518
Region_14769	chr22	32154874	32155051
Region_14793	chr22	32179161	32179204
Region_14799	chr22	32183952	32184117
