RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_410	chr22	12041474	12041619	145	3	38	65.2608695652174	16.6165782258791	0.210087787559332	0.0468849205235453
Region_411	chr22	12042507	12042612	105	5	52	94.4347826086957	29.3053300875711	0.618205116399673	0.0851046964326648
Region_412	chr22	12048214	12048488	274	4	33	62.7826086956522	19.7414113010722	0.488511848437589	0.0668567383354649
Region_413	chr22	12051757	12052122	365	5	48	88.1304347826087	25.9059564014745	0.391766239480298	0.0419466917997334
Region_414	chr22	12053645	12053718	73	3	16	64.6086956521739	21.9643080938036	0.63659407184343	0.0837201695730073
Region_415	chr22	12056117	12056273	156	3	16	38.2608695652174	11.8022239479929	0.543923215162673	0.0525061251928857
Region_416	chr22	12056969	12057194	225	5	52	101.04347826087	31.8511855935602	0.363115343012014	0.0765056886735205
Region_417	chr22	12075031	12075342	311	5	15	53.5217391304348	21.5129338796611	0.680579999451305	0.0954264174266776
Region_418	chr22	12097392	12097556	164	8	17	58.7391304347826	30.5766063152035	0.765675289194425	0.074371260111215
Region_419	chr22	12098152	12098644	492	23	36	165.652173913043	59.9542315556035	0.718656397957185	0.0516440373437422
Region_420	chr22	12099982	12100179	197	3	11	28.1304347826087	10.6014765173454	0.248299210735272	0.104281920201005
Region_421	chr22	12150412	12150594	182	4	25	45.304347826087	17.24801644092	0.665548474641318	0.094294636508896
Region_422	chr22	12151849	12152029	180	8	14	61.4347826086956	27.7076065810563	0.755849629855326	0.106372222735266
Region_423	chr22	12153589	12153981	392	6	12	42.5652173913044	17.377692301434	0.703822766818291	0.0861317984094934
Region_424	chr22	12155479	12155655	176	4	69	109.347826086957	24.792976820155	0.646300420866116	0.0545087837906766
Region_425	chr22	12158991	12159081	90	3	35	84.4347826086957	25.108539088881	0.664481406620632	0.051828130201014
Region_426	chr22	12159674	12159770	96	3	11	27.695652173913	9.35868474931997	0.622668387310331	0.14039616579429
Region_427	chr22	12162124	12162568	444	21	64	148.217391304348	42.6741954408251	0.659910445296288	0.0787437176790268
Region_428	chr22	12162763	12162970	207	13	20	80	42.2062037663142	0.77586813798596	0.0844898801225315
Region_429	chr22	12163151	12163302	151	11	37	89.3478260869565	38.3080915920243	0.803437578654481	0.0836791179675393
Region_430	chr22	12164784	12164913	129	3	11	25.7826086956522	11.6578359200977	0.622824438041829	0.117430300424535
Region_431	chr22	12165707	12166013	306	4	13	32.9565217391304	14.1982017455143	0.628310523309356	0.0995561986100692
Region_432	chr22	12166357	12167697	1340	56	373	664.608695652174	159.644132406605	0.638571282264899	0.0467233138646081
Region_433	chr22	12167923	12168453	530	16	53	123.260869565217	45.1806650030583	0.709548075328699	0.0676626542668902
Region_434	chr22	12169099	12169613	514	15	13	84.6521739130435	48.7018841297394	0.653585024147972	0.0938775766783814
Region_435	chr22	12170232	12171336	1104	36	56	250	119.04544586761	0.716548295586535	0.0495591524208949
Region_436	chr22	12172266	12172999	733	21	51	175.347826086957	67.1007442687704	0.640544044007212	0.0614099919442503
Region_437	chr22	12173289	12174860	1571	42	115	423	178.621998034448	0.649136802989103	0.0423621924905328
Region_438	chr22	12175074	12175179	105	4	26	66	24.1359784252774	0.819329914611269	0.0766180683138194
Region_439	chr22	12175599	12177399	1800	41	301	682.260869565217	199.013297269601	0.683703501475425	0.0326307481639004
Region_440	chr22	12177555	12179256	1701	44	215	685.434782608696	266.316937993907	0.681318763617326	0.0319262215700452
Region_441	chr22	12182680	12182997	317	10	13	89.4347826086957	40.1098787275841	0.545448399406116	0.123456162203519
Region_442	chr22	12185254	12185492	238	5	18	73.7391304347826	23.0261065103866	0.524034568909224	0.107251300499801
Region_443	chr22	12190800	12191195	395	7	133	243.565217391304	47.3659122604936	0.615946901967412	0.0462606166256137
Region_444	chr22	12192263	12192459	196	6	151	229.04347826087	40.1174165995831	0.558748311874935	0.0426349646864792
Region_445	chr22	12192671	12192878	207	4	87	171.95652173913	45.1245531439668	0.54179213077702	0.0619200828652
Region_446	chr22	12194256	12194416	160	3	11	29.5217391304348	9.60051876068727	0.457726553520065	0.116614458868668
Region_447	chr22	12194686	12194898	212	5	47	94.7826086956522	30.3419249730005	0.551092132159484	0.0508470131825615
Region_448	chr22	12195050	12195199	149	3	72	166.521739130435	40.1507042451736	0.530449368010936	0.0441782555973817
Region_449	chr22	12196273	12196530	257	5	30	55.0869565217391	14.7090357000483	0.6343719476557	0.0711839438928075
Region_450	chr22	12196966	12197331	365	8	77	130.347826086957	31.0140857964016	0.632833580174643	0.0383111370912047
Region_451	chr22	12197948	12198600	652	15	256	418.217391304348	88.0330291950073	0.642003425538487	0.0342951711228152
Region_452	chr22	12198883	12199144	261	5	98	169.217391304348	36.5773856137904	0.533549663650869	0.055939120349461
Region_453	chr22	12199562	12199770	208	4	75	136.347826086957	35.4344576720716	0.438979259927637	0.0519630474934026
Region_454	chr22	12200266	12200694	428	7	66	138.826086956522	33.8145371830103	0.532257841442469	0.0476836257482594
Region_455	chr22	12201698	12202651	953	15	200	327.782608695652	73.7859043706484	0.536394346682698	0.0427552767488055
Region_456	chr22	12204006	12204206	200	5	31	78.6521739130435	26.6588015410435	0.492654665209423	0.0697905533294842
Region_457	chr22	12204813	12205023	210	3	39	63.8695652173913	13.3222450600015	0.434671608085456	0.0626553932128649
Region_458	chr22	12205817	12206000	183	4	55	95.695652173913	24.2138855404172	0.689805615652904	0.0512834807131941
Region_459	chr22	12206261	12206403	142	4	51	121.95652173913	29.0195518116972	0.521123843239915	0.065787793172079
Region_460	chr22	12208110	12208309	199	4	139	204.434782608696	42.4658430516451	0.782829628367146	0.0386544792250747
Region_461	chr22	12208476	12209150	674	11	118	202.260869565217	57.1626208058317	0.655414582159568	0.0462185347762824
Region_462	chr22	12209567	12209842	275	11	55	103.826086956522	40.2386654553609	0.669428003016832	0.0473071362300496
Region_463	chr22	12212392	12212477	85	3	22	52.0434782608696	16.5020061063374	0.695609524762376	0.0618959629117692
Region_464	chr22	12214279	12214468	189	12	61	118.347826086957	39.4768156305953	0.711128252807446	0.0701980789780762
Region_465	chr22	12214700	12214769	69	4	12	69.2608695652174	25.9005394666604	0.764540090228019	0.0608973860655017
Region_466	chr22	12218544	12218717	173	4	24	55.8260869565217	15.2125909989451	0.371539421695398	0.0796183055769284
Region_467	chr22	12221911	12222041	130	3	38	59.9565217391304	14.0857060392621	0.681892019788174	0.0815697358640972
Region_468	chr22	12224739	12224897	158	3	31	63.7826086956522	17.4901440342817	0.571886148151547	0.0791480046875769
Region_469	chr22	12279698	12280636	938	28	308	488.04347826087	88.4587619694621	0.725066153103565	0.0454879780928534
Region_470	chr22	12282148	12282601	453	7	88	122.913043478261	31.3149877614222	0.550221176322331	0.0478053731478893
Region_471	chr22	12283373	12283753	380	6	94	132.608695652174	28.6669577458642	0.328486246865285	0.0738463705304112
Region_472	chr22	12283945	12284176	231	5	30	52.1739130434783	15.4114838348582	0.648456844239514	0.0562317717417843
Region_473	chr22	12285942	12286436	494	7	39	74.5217391304348	16.3620113378448	0.653297510079979	0.0760694623134241
Region_474	chr22	12286590	12286723	133	3	11	25.4782608695652	9.10978277965452	0.668288543416421	0.0920041625236723
Region_475	chr22	12287481	12287652	171	4	32	67.2173913043478	15.59124615038	0.664508480837627	0.0756910348951034
Region_476	chr22	12289581	12289975	394	7	69	111.608695652174	20.2635793536419	0.663441279991698	0.0816759645164937
Region_477	chr22	12294452	12294602	150	3	10	21.0434782608696	6.88528246512123	0.72991972506039	0.112626538612103
Region_478	chr22	12295171	12295356	185	4	66	107.739130434783	22.2898619256386	0.42396467808201	0.0811223972914926
Region_479	chr22	12296803	12297041	238	8	140	192.04347826087	38.4240434444959	0.77897120784716	0.0332311578385625
Region_480	chr22	12297333	12297775	442	16	130	220.130434782609	56.1388735416881	0.702642880718637	0.0421062745693411
Region_481	chr22	12298003	12298115	112	3	39	70.2173913043478	14.3525623994752	0.558188811871556	0.0663466914282994
Region_482	chr22	12298580	12298909	329	6	23	57.304347826087	18.6923289628483	0.640122148893518	0.105561790725723
Region_483	chr22	12299086	12299568	482	13	173	294.95652173913	58.9086181848012	0.608983011220937	0.0544353432960308
Region_484	chr22	12302355	12302559	204	3	32	48.9565217391304	10.2046257820549	0.47434469832765	0.0796338093189592
Region_485	chr22	12302957	12303206	249	5	10	35.1304347826087	14.8455819807721	0.62588627343103	0.0857038238501316
Region_486	chr22	12304829	12304995	166	3	18	38.4782608695652	11.0489389256797	0.361642487121247	0.0900695864736933
Region_487	chr22	12305863	12306098	235	5	130	210.608695652174	44.8307312722329	0.549558307838633	0.0398324707836806
Region_488	chr22	12306562	12306775	213	4	56	105.826086956522	25.6083299194778	0.585097127299411	0.0475679777254923
Region_489	chr22	12306929	12307028	99	3	72	120.521739130435	27.0031472327636	0.443738756386779	0.0618251186539271
Region_490	chr22	12307849	12308126	277	4	20	35.9565217391304	9.37830310717032	0.517649694543876	0.0574333201093481
Region_491	chr22	12309772	12310393	621	16	177	283.869565217391	65.4114977020138	0.646242086875889	0.0413543302689901
Region_492	chr22	12311095	12311269	174	6	66	100.782608695652	19.8767944226865	0.618426812368409	0.0549451346902759
Region_493	chr22	12312696	12312813	117	3	33	55.0869565217391	13.245627214904	0.569327937259156	0.0927660454250696
Region_494	chr22	12312997	12313481	484	7	137	219.478260869565	42.7889849517558	0.61474571354873	0.0425436436082227
Region_495	chr22	12313643	12313789	146	3	12	29.695652173913	9.71144958100627	0.825800682929839	0.0880506060689165
Region_496	chr22	12314506	12314658	152	3	30	53.9565217391304	12.8751990659617	0.792312859934587	0.0630175912893823
Region_497	chr22	12314830	12315087	257	4	18	38.9130434782609	10.6767080535931	0.516302305468495	0.113271824623387
Region_498	chr22	12316885	12317141	256	3	34	48.1739130434783	9.75449627753573	0.521180851939036	0.0816671669707474
Region_499	chr22	12318337	12318579	242	4	28	45	10.4185149875332	0.428121857185156	0.0771346228169794
Region_500	chr22	12320223	12320446	223	3	30	61.5217391304348	17.5055044985009	0.48357537931952	0.0643759650522735
Region_501	chr22	12321979	12322548	569	11	219	332.173913043478	71.8050721011172	0.627031774270872	0.0388297783615988
Region_502	chr22	12323119	12323360	241	6	19	59.1739130434783	22.9854740175241	0.52933808764578	0.0947360061044054
Region_503	chr22	12325749	12325890	141	3	24	44.0869565217391	10.9499399893676	0.3752142908399	0.0927137513310938
Region_504	chr22	12327490	12327597	107	4	57	90.2608695652174	26.0143621019836	0.625030044213516	0.0695355908477317
Region_505	chr22	12328728	12328898	170	3	26	47.8260869565217	11.2962269401338	0.560225318823901	0.0747471459435687
Region_506	chr22	12330929	12331452	523	9	39	86.9565217391304	24.6271805880295	0.581525229227365	0.0612801578026489
Region_507	chr22	12332775	12332864	89	3	23	51	12.781378500132	0.687858302790792	0.0650351098608835
Region_508	chr22	12333048	12333136	88	3	52	67.5217391304348	11.0653824040128	0.391823853925554	0.0651507028368853
Region_509	chr22	12333717	12333970	253	4	32	67.3478260869565	15.7064222407505	0.557947361884218	0.0651422808713651
Region_510	chr22	12334401	12334474	73	3	37	61.304347826087	11.3715545535528	0.571528521795538	0.0644834182043764
Region_511	chr22	12337739	12337827	88	3	12	27.4782608695652	11.1920002486248	0.635266011514497	0.0884526017238421
Region_512	chr22	12340549	12340695	146	3	25	38.9565217391304	10.3109750040235	0.468331724186746	0.126633976056772
Region_513	chr22	12342032	12342423	391	7	55	100.173913043478	27.0851387864822	0.615574959320857	0.0502091112133714
Region_514	chr22	12343516	12344034	518	10	84	180.608695652174	45.9918363610077	0.653850682810729	0.0623468957029123
Region_515	chr22	12344569	12344740	171	3	18	34.4782608695652	8.4200494773832	0.638340467575999	0.0615906188660849
Region_516	chr22	12345935	12346106	171	4	12	31.304347826087	13.9981647583099	0.727258022774327	0.134942622860032
Region_517	chr22	12346960	12347138	178	3	26	55.7826086956522	15.9458074334151	0.472003022553288	0.119502673699235
Region_518	chr22	12347412	12347663	251	5	37	54.1304347826087	13.3665265353626	0.656062991120335	0.0775093341516787
Region_519	chr22	12348596	12348690	94	3	11	25.3478260869565	8.91173228570157	0.779905983710332	0.097154704161933
Region_520	chr22	12349785	12349870	85	3	87	126.130434782609	29.4268034093627	0.761480502551452	0.0462650139753373
Region_521	chr22	12350379	12350587	208	5	61	93.9130434782609	19.0093590429898	0.700429491769867	0.0597749955849833
Region_522	chr22	12351062	12351262	200	3	19	55.9130434782609	16.3926620043522	0.530771119603448	0.127255538422334
Region_523	chr22	12351628	12351968	340	5	63	126.782608695652	28.3916705482742	0.583659535266167	0.0599848671471028
Region_524	chr22	12354141	12354227	86	4	25	49.8260869565217	17.3693883649918	0.275011802039343	0.134809580395429
Region_525	chr22	12354389	12354483	94	4	95	163.95652173913	42.5349890847839	0.619328575147643	0.0483567770863858
Region_526	chr22	12354825	12355037	212	5	80	158.913043478261	37.2679646046139	0.274301124100758	0.0548272884955702
Region_527	chr22	12356013	12356106	93	4	28	66.5217391304348	21.1957748045505	0.63864788803726	0.0630826505498221
Region_528	chr22	12356532	12356679	147	3	74	106.391304347826	24.5018350526775	0.567484688807511	0.0553431682931463
Region_529	chr22	12356874	12357304	430	8	59	87.5217391304348	17.6451630385249	0.735327630549481	0.0634293918139111
Region_530	chr22	12358327	12358579	252	4	72	99.304347826087	17.7544739114826	0.631399755037051	0.0516040917554499
Region_531	chr22	12360844	12361057	213	4	12	25.5217391304348	9.37050287394823	0.239624757287801	0.0730131216621647
Region_532	chr22	12361308	12361478	170	4	69	103.130434782609	20.833330698287	0.674790325797	0.0581758443041974
Region_533	chr22	12361649	12362713	1064	14	238	350.130434782609	60.8801388331846	0.604329289442114	0.0314606495741285
Region_534	chr22	12362969	12363318	349	5	174	244.652173913043	47.2321237907694	0.766772710021784	0.0336346283871093
Region_535	chr22	12363489	12363554	65	3	29	73.6521739130435	19.0707026510494	0.684951997899916	0.0522815936246866
Region_536	chr22	12363831	12364001	170	3	30	60.1739130434783	15.3316433736749	0.759812501719948	0.0486136515446465
Region_537	chr22	12364812	12365102	290	5	43	88.5217391304348	20.3891003975105	0.648909065479516	0.0613732821887815
Region_538	chr22	12367228	12367379	151	4	30	60.9565217391304	12.4187477807824	0.518132996309842	0.11134213262652
Region_539	chr22	12367559	12367871	312	6	62	116.391304347826	24.1486666871444	0.791651091749321	0.0366241129254629
Region_540	chr22	12368071	12368239	168	5	54	104.782608695652	27.1610625741723	0.796778787719919	0.0701825201957618
Region_541	chr22	12368750	12369396	646	10	207	278.260869565217	47.6466324206409	0.613649233453677	0.0430317931690948
Region_542	chr22	12370151	12370287	136	3	46	83.1304347826087	21.3441589792066	0.364818721387843	0.086790351042325
Region_543	chr22	12370458	12370797	339	7	74	142.347826086957	30.7018043527385	0.767662182075675	0.0489143932176334
Region_544	chr22	12372338	12372480	142	3	59	90.8260869565217	24.4366568423027	0.483478300716865	0.0630611405123191
Region_545	chr22	12374878	12375233	355	5	59	76.6086956521739	11.800381852199	0.639819950755858	0.0779459397213196
Region_546	chr22	12375707	12375829	122	3	34	56.5652173913044	12.8056311723913	0.567356568568281	0.0648172565316996
Region_547	chr22	12376045	12376684	639	10	154	223.130434782609	33.89865155246	0.618971107459753	0.0444302617708881
Region_548	chr22	12379412	12379600	188	3	57	88.5652173913043	17.4794062905115	0.48493980893005	0.0601136966137595
Region_549	chr22	12379767	12379907	140	4	53	105.173913043478	23.5191453422198	0.666742850772273	0.0624254113230973
Region_550	chr22	12380376	12380540	164	3	72	92.304347826087	17.4965835174359	0.744225462176303	0.049896446006742
Region_551	chr22	12380894	12381138	244	5	103	151.565217391304	25.887564734929	0.45780783291149	0.0447604549857438
Region_552	chr22	12382020	12382122	102	4	54	113.217391304348	29.3628654189718	0.739338529818314	0.0587704612281986
Region_553	chr22	12382349	12382528	179	4	103	143.304347826087	20.8161536544201	0.759649251931654	0.0504659031250567
Region_554	chr22	12383797	12383974	177	3	68	101.130434782609	17.308180797809	0.729850266765698	0.0539842676952843
Region_555	chr22	12384505	12384568	63	3	52	88.7391304347826	14.8238670923994	0.620877692599808	0.0519329141999728
Region_556	chr22	12384810	12384860	50	4	91	146.434782608696	30.500113393167	0.835083923703716	0.0363856886283768
Region_557	chr22	12388001	12388268	267	4	91	113.347826086957	14.8403892856689	0.441455349414285	0.0407102145128392
Region_558	chr22	12388885	12389369	484	10	198	266.913043478261	39.6495019382661	0.694494275272728	0.0303554911444393
Region_559	chr22	12389564	12389707	143	5	65	119.608695652174	27.1573514748849	0.650782286357837	0.0556841498293029
Region_560	chr22	12390002	12390214	212	7	114	185.913043478261	30.3493493167905	0.737950600058533	0.0563802264858876
Region_561	chr22	12391787	12392177	390	6	76	121.260869565217	22.1014548910336	0.639867734952429	0.0641795275443196
Region_562	chr22	12392389	12392603	214	4	76	109.782608695652	18.4586922656537	0.671627404108119	0.0515729198360826
Region_563	chr22	12394427	12394557	130	3	60	109.260869565217	24.7188139449661	0.592815042379668	0.0658546482706418
Region_564	chr22	12394728	12394884	156	4	41	62.7826086956522	12.4752719836961	0.484280127057285	0.0928231035450967
Region_565	chr22	12395193	12395339	146	3	40	70.0434782608696	14.9498502907359	0.741620332469851	0.0565094262413199
Region_566	chr22	12396366	12396517	151	4	97	132.347826086957	23.1214357364294	0.675187494465873	0.0502833461007479
Region_567	chr22	12396678	12396878	200	6	89	143.347826086957	34.4615842716761	0.772050369172242	0.0411426704947455
Region_568	chr22	12397109	12397260	151	3	58	101.347826086957	17.621290572002	0.315866593614686	0.055048182788601
Region_569	chr22	12398030	12398194	164	3	17	30.3478260869565	9.92521442705017	0.511692392360909	0.0920447943115641
Region_570	chr22	12398368	12398518	150	3	52	75.3913043478261	14.3074650903734	0.409782048239751	0.104244654741228
Region_571	chr22	12398871	12399040	169	3	45	66.8695652173913	11.6903392431765	0.793532758670789	0.0640280643570594
Region_572	chr22	12401197	12401248	51	3	52	83.5217391304348	15.1563654950573	0.79490466707123	0.0550916085818512
Region_573	chr22	12401424	12401632	208	6	140	209.826086956522	34.3175706041951	0.629499353827062	0.0418945508820827
Region_574	chr22	12402451	12402636	185	4	70	110.608695652174	24.853642737278	0.579731532275382	0.0759665238171759
Region_575	chr22	12403107	12403142	35	3	71	97	18.1458735604745	0.759911087097235	0.0866545827899427
Region_576	chr22	12404245	12404438	193	3	43	63.3478260869565	13.5800947099796	0.420980847489105	0.0700045125523724
Region_577	chr22	12405308	12405576	268	4	94	139.086956521739	25.2926741881702	0.396583985895289	0.0682336607562185
Region_578	chr22	12406241	12406519	278	6	141	197.086956521739	46.2698734142503	0.576124844610532	0.0422213930243181
Region_579	chr22	12406676	12406819	143	3	70	104.130434782609	17.7694946667445	0.805652998629002	0.0495762219485245
Region_580	chr22	12406980	12407116	136	4	68	107.826086956522	17.8800350160147	0.584133801575794	0.0699065809209341
Region_581	chr22	12408475	12408819	344	8	164	230.304347826087	35.0576600144918	0.616393157203919	0.0384987800246725
Region_582	chr22	12409213	12409304	91	5	60	101	29.6264623728057	0.560032649620179	0.0841580969979438
Region_583	chr22	12409965	12410483	518	8	205	275	46.2670116134202	0.697321346896672	0.0347134396100307
Region_584	chr22	12411092	12411520	428	7	141	208.260869565217	35.8636526448111	0.612627523950234	0.0472596098233719
Region_585	chr22	12412017	12412188	171	3	63	93.2173913043478	15.6116405338485	0.78658428734354	0.0628244724566596
Region_586	chr22	12412699	12412799	100	3	55	91.7391304347826	20.034555128814	0.54832192626318	0.0760587965971904
Region_587	chr22	12413380	12413404	24	3	59	90.0434782608696	17.0173127375131	0.599104497739792	0.0490622600248736
Region_588	chr22	12413899	12414070	171	3	63	87.0434782608696	14.2269854369963	0.833941594703548	0.054986440996294
Region_589	chr22	12415340	12415565	225	4	77	121.521739130435	28.3097631171127	0.590088650490328	0.0441241042735013
Region_590	chr22	12416436	12416737	301	7	147	225.217391304348	42.4360015699996	0.671790833250423	0.0429337125780267
Region_591	chr22	12417180	12417420	240	4	28	60.4782608695652	17.5858144413393	0.541161308952573	0.107734389642386
Region_592	chr22	12418335	12418459	124	3	53	90.3913043478261	19.583711066354	0.610182150309501	0.0487699398873396
Region_593	chr22	12418630	12418716	86	3	38	71.6086956521739	17.7450098758516	0.348958976611813	0.0629008864215067
Region_594	chr22	12419945	12420073	128	3	44	70.7391304347826	17.4856236827035	0.325286173525095	0.039501983804345
Region_595	chr22	12421065	12421134	69	3	81	110.521739130435	23.7484345229847	0.557461892925384	0.046865173416041
Region_596	chr22	12422863	12423146	283	7	163	237.260869565217	48.2005445002292	0.759811097504672	0.0330137096398138
Region_597	chr22	12423315	12423675	360	8	167	247.434782608696	51.176011858324	0.632110447807226	0.0391508031818168
Region_598	chr22	12424678	12425008	330	7	145	214.521739130435	45.5849552187176	0.65638390183841	0.068480663499297
Region_599	chr22	12426276	12426903	627	9	205	286.391304347826	58.5264036221996	0.486264197830313	0.0477064749481122
Region_600	chr22	12428534	12428704	170	5	117	165.173913043478	33.1287463389742	0.461408737829131	0.0531028206129507
Region_601	chr22	12429527	12429606	79	3	54	96.5652173913043	24.9432557599271	0.593136531210926	0.0503982264660442
Region_602	chr22	12429760	12429954	194	4	40	91.0434782608696	26.2132483174401	0.684510644366553	0.0526102727890633
Region_603	chr22	12430739	12430958	219	4	76	113.434782608696	24.6868129813847	0.478541496863911	0.0585078705010194
Region_604	chr22	12431120	12431506	386	5	77	139.739130434783	35.6233036486771	0.449166555446883	0.030843895498425
Region_605	chr22	12431773	12431974	201	4	70	103.260869565217	22.7460633782966	0.826000827787274	0.048389520190402
Region_606	chr22	12432143	12432717	574	7	94	147.434782608696	33.0987861449446	0.595253996587403	0.0545947388133116
Region_607	chr22	12436164	12436198	34	3	55	80.3913043478261	21.9104357253773	0.916666325619415	0.0426275906406835
Region_608	chr22	12437654	12437862	208	3	72	104	22.2363339031987	0.493944898764369	0.0652267159277671
Region_609	chr22	12492186	12492328	142	3	35	55.4347826086956	15.6287209008302	0.59660300412759	0.0708316604021366
Region_610	chr22	12493548	12493601	53	3	12	27.304347826087	9.38293800958418	0.264760359229669	0.118058267827218
Region_611	chr22	12493869	12494005	136	4	45	62.5652173913044	11.9080800946879	0.689684753292665	0.0630110949073711
Region_612	chr22	12494894	12495153	259	5	26	62.0869565217391	17.9289330501345	0.644956706445467	0.0726706301071436
Region_613	chr22	12495977	12496085	108	4	21	44.2608695652174	14.0039520113702	0.774639905242527	0.0661306157565669
Region_614	chr22	12496475	12496597	122	4	47	100.521739130435	22.5204342869828	0.700298627205024	0.0762933526184709
Region_615	chr22	12496777	12496928	151	4	19	36.3478260869565	11.2476611534543	0.546910034410034	0.0767929720690683
Region_616	chr22	12498053	12498267	214	3	69	105.217391304348	20.0928673951256	0.679355095880732	0.0546530406060099
Region_617	chr22	12499182	12499345	163	3	29	47.9565217391304	15.0286945567155	0.614594665375392	0.0884594673302512
Region_618	chr22	12500603	12500668	65	3	34	50.7826086956522	17.6659830329857	0.662924458922483	0.0861456323473514
Region_619	chr22	12500839	12501188	349	6	105	163.347826086957	35.9957177953815	0.78396981728213	0.0431302258470575
Region_620	chr22	12501444	12501586	142	3	33	50.304347826087	11.0923183190756	0.741324614077896	0.0649872643989864
Region_621	chr22	12502016	12502507	491	7	94	133.782608695652	28.5608704376828	0.727003480903909	0.0467790326337389
Region_622	chr22	12502715	12502848	133	3	96	137.260869565217	26.6120570611831	0.561366753031495	0.0480646728912815
Region_623	chr22	12503099	12503312	213	4	13	27.7826086956522	10.4835651540838	0.255459486166008	0.0769516599278587
Region_624	chr22	12504647	12504896	249	5	194	275.521739130435	44.4623125039801	0.696091670605028	0.0337738680526804
Region_625	chr22	12505574	12505825	251	4	22	52.1739130434783	11.4600181417953	0.620476075464297	0.0739271485221607
Region_626	chr22	12506848	12507278	430	10	121	164.608695652174	25.7041544757312	0.734776844418651	0.0401788130888469
Region_627	chr22	12507473	12507620	147	3	25	46.4347826086956	12.6700293712672	0.616261003145861	0.0808772050365972
Region_628	chr22	12508046	12508139	93	4	17	44.9565217391304	15.8357428303235	0.60086335322109	0.0645960696235088
Region_629	chr22	12509113	12509325	212	4	18	51.695652173913	17.3006431373064	0.531858075919769	0.0891320996147581
Region_630	chr22	12511821	12511985	164	4	60	100.260869565217	24.5453520712251	0.693575445274713	0.0417907281553729
Region_631	chr22	12512182	12512522	340	7	34	102.391304347826	25.859303109563	0.705129893853031	0.0488900598564533
Region_632	chr22	12512858	12512996	138	3	11	42.3913043478261	15.4911679541918	0.446480889326494	0.0696724338123791
Region_633	chr22	12513607	12513771	164	4	43	66.4347826086957	15.7993845880048	0.632853459173866	0.0723720657338369
Region_634	chr22	12516973	12517151	178	3	41	67.2608695652174	15.8837177675309	0.532629848664751	0.0646678317284865
Region_635	chr22	12517328	12517535	207	3	20	36.1304347826087	11.1734439544114	0.423038566853347	0.0939258737150765
Region_636	chr22	12518179	12518519	340	7	21	38.7391304347826	9.46389018275806	0.554330702079149	0.110872867972498
Region_637	chr22	12519374	12519545	171	3	44	69.2173913043478	13.5276031665196	0.635980815883197	0.0515093592920616
Region_638	chr22	12520074	12520310	236	6	79	113.391304347826	23.7634921110567	0.7667941148214	0.0635771669810618
Region_639	chr22	12520910	12520945	35	3	22	41.7826086956522	11.7742265591925	0.777641461080013	0.0837396005377944
Region_640	chr22	12522191	12522582	391	6	65	100.565217391304	24.6259768370285	0.558202259650378	0.0606643428746442
Region_641	chr22	12523814	12523879	65	3	15	38.6521739130435	11.1134999627896	0.65255564967907	0.0844011285142889
Region_642	chr22	12524090	12524236	146	3	20	36.6521739130435	11.4558785848226	0.464071482533316	0.126802462369096
Region_643	chr22	12526958	12527291	333	4	28	47.3913043478261	12.3278661813381	0.498209556824136	0.0773717691064367
Region_644	chr22	12528485	12528636	151	3	65	110.478260869565	26.1009744945513	0.619338171005599	0.0582852839037215
Region_645	chr22	12530802	12531055	253	4	137	218.130434782609	48.7034666936984	0.471541277404761	0.0408191567039259
Region_646	chr22	12531305	12531414	109	3	15	34.695652173913	10.5288986845672	0.579999053542816	0.0833567789594932
Region_647	chr22	12531636	12531997	361	7	105	148.347826086957	25.8836710471577	0.568106232436906	0.0495692296202654
Region_648	chr22	12534700	12534853	153	3	13	29.0434782608696	10.7976355192386	0.660805645616888	0.0865073925455395
Region_649	chr22	12535874	12536044	170	3	28	50.7391304347826	13.8964265887587	0.561906116131224	0.0564168051430751
Region_650	chr22	12537175	12537229	54	3	37	56.9565217391304	13.7526138370776	0.597040096994669	0.0840397171090419
Region_651	chr22	12538533	12538694	161	3	28	52.8260869565217	13.6902492636616	0.566964146342209	0.0732103076280493
Region_652	chr22	12540647	12540672	25	3	30	45.0434782608696	12.8469248562008	0.792248251456839	0.0955874406036598
Region_653	chr22	12541172	12541339	167	6	25	57.4782608695652	21.0516023255786	0.828727140909972	0.0684484760845564
Region_654	chr22	12541503	12541731	228	8	42	71.4782608695652	20.4847383661314	0.630645640376509	0.0608100737758345
Region_655	chr22	12543285	12543430	145	3	10	26.5652173913043	7.26652403433044	0.702088893393241	0.0882343420250621
Region_656	chr22	12543590	12543860	270	4	21	35.3478260869565	9.58506743776804	0.492320180707329	0.0778003019013474
Region_657	chr22	12544323	12544546	223	3	12	27.6521739130435	9.30106883228615	0.43748753066629	0.0997485876726825
Region_658	chr22	12545422	12545559	137	4	68	114.391304347826	26.8696163832865	0.561496111963806	0.0420858263828631
Region_659	chr22	12545760	12545937	177	4	12	30	12.9193301261749	0.768577715620555	0.0878391968980377
Region_660	chr22	12546190	12546432	242	4	24	53.4782608695652	12.7986844679706	0.472364839696986	0.0836989933833343
Region_661	chr22	12547628	12547884	256	3	22	36.6521739130435	8.82459731583041	0.502981028467006	0.0835042045862238
Region_662	chr22	12548521	12548586	65	3	36	56.1304347826087	12.8427706860039	0.661956359098161	0.0707511632931693
