RegionID	chr	start	end	module
Region_8193	chr22	23577149	23577301	grey
Region_8194	chr22	23577629	23578677	grey
Region_8195	chr22	23578853	23579456	grey
Region_8196	chr22	23579911	23580364	grey
Region_8197	chr22	23580554	23580855	grey
Region_8198	chr22	23581022	23581471	grey
Region_8201	chr22	23583079	23583378	grey
Region_8202	chr22	23583536	23583790	grey
Region_8203	chr22	23583944	23584116	grey
Region_8204	chr22	23585240	23585442	grey
Region_8205	chr22	23585728	23585817	grey
Region_8207	chr22	23588726	23588974	grey
Region_8209	chr22	23589635	23590300	grey
Region_8211	chr22	23592034	23592133	grey
Region_8212	chr22	23592924	23593118	grey
Region_8214	chr22	23594306	23594552	grey
Region_8215	chr22	23594963	23595276	grey
Region_8216	chr22	23595906	23596536	grey
Region_8217	chr22	23598361	23598893	grey
Region_8219	chr22	23599493	23599640	grey
Region_8220	chr22	23599802	23600081	grey
Region_8222	chr22	23601666	23601914	grey
Region_8223	chr22	23602541	23602633	grey
Region_8225	chr22	23604144	23604665	grey
Region_8227	chr22	23605285	23605504	grey
Region_8232	chr22	23610010	23610220	grey
Region_8233	chr22	23610415	23610598	grey
Region_8238	chr22	23614134	23614271	grey
Region_8242	chr22	23620602	23620622	grey
Region_8243	chr22	23620966	23621031	grey
Region_8244	chr22	23621472	23621851	grey
Region_8246	chr22	23625716	23625816	grey
Region_8249	chr22	23628281	23628521	grey
Region_8254	chr22	23631795	23632309	grey
Region_8255	chr22	23632584	23632844	grey
Region_8261	chr22	23636923	23637278	grey
Region_8267	chr22	23641235	23641307	grey
Region_8268	chr22	23641514	23641901	grey
Region_8281	chr22	23652526	23652582	grey
Region_8283	chr22	23653579	23653879	grey
Region_8284	chr22	23654038	23654175	grey
Region_8288	chr22	23656000	23656097	grey
Region_8289	chr22	23656263	23656646	grey
Region_8291	chr22	23657909	23657970	grey
Region_8299	chr22	23663642	23663972	grey
Region_8303	chr22	23665784	23665954	grey
Region_8306	chr22	23667115	23667351	grey
Region_8307	chr22	23668154	23668215	grey
Region_8308	chr22	23668980	23669169	grey
Region_8310	chr22	23671068	23671515	grey
Region_8312	chr22	23672801	23672815	grey
Region_8313	chr22	23673052	23673266	grey
Region_8314	chr22	23673546	23674745	grey
Region_8315	chr22	23675314	23676388	grey
Region_8317	chr22	23678107	23678377	grey
Region_8319	chr22	23679142	23679302	grey
Region_8320	chr22	23679599	23680412	grey
Region_8323	chr22	23682121	23682243	grey
Region_8339	chr22	23695103	23695213	grey
Region_8340	chr22	23695614	23696748	grey
Region_8341	chr22	23697223	23697314	grey
Region_8342	chr22	23697535	23697724	grey
Region_8343	chr22	23698093	23698720	grey
Region_8350	chr22	23703134	23703367	grey
Region_8354	chr22	23705519	23705643	grey
Region_8357	chr22	23707895	23708126	grey
Region_8377	chr22	23726919	23727540	grey
Region_8378	chr22	23727731	23727861	grey
Region_8379	chr22	23728310	23728453	grey
Region_8382	chr22	23730481	23730719	grey
Region_8383	chr22	23730950	23731040	grey
Region_8387	chr22	23734681	23734938	grey
Region_8396	chr22	23742395	23742756	grey
Region_8397	chr22	23743059	23743287	grey
Region_8399	chr22	23745317	23745757	grey
Region_8400	chr22	23745911	23746116	grey
Region_8404	chr22	23748613	23748884	grey
Region_8407	chr22	23751714	23752682	grey
Region_8410	chr22	23754733	23755102	grey
Region_8411	chr22	23755473	23755795	grey
Region_8413	chr22	23757286	23757579	grey
Region_8417	chr22	23761070	23761326	grey
Region_8419	chr22	23762833	23762999	grey
Region_8420	chr22	23763209	23763692	grey
Region_8422	chr22	24002983	24003081	grey
Region_8437	chr22	24028335	24028684	grey
Region_8442	chr22	24033607	24033716	grey
Region_8444	chr22	24034994	24035309	grey
Region_8445	chr22	24035492	24035697	grey
Region_8447	chr22	24036981	24037254	grey
Region_8448	chr22	24038272	24038491	grey
Region_8449	chr22	24039058	24039179	grey
Region_8450	chr22	24039972	24040232	grey
Region_8451	chr22	24041150	24041340	grey
Region_8453	chr22	24042671	24042790	grey
Region_8454	chr22	24042973	24043012	grey
Region_8465	chr22	24051766	24051943	grey
Region_8474	chr22	24060279	24060516	grey
Region_8476	chr22	24061662	24061787	grey
Region_8481	chr22	24066575	24066815	grey
Region_8482	chr22	24066973	24067395	grey
Region_8484	chr22	24068520	24068558	grey
Region_8485	chr22	24068954	24069121	grey
Region_8486	chr22	24069273	24069502	grey
Region_8493	chr22	24075971	24076646	grey
Region_8494	chr22	24076830	24077210	grey
Region_8498	chr22	24083231	24083518	grey
Region_8502	chr22	24086153	24086248	grey
Region_8506	chr22	24089514	24089854	grey
Region_8508	chr22	24092449	24092603	grey
Region_8511	chr22	24093685	24093811	grey
Region_8514	chr22	24095309	24095459	grey
Region_8520	chr22	24099772	24099927	grey
Region_8522	chr22	24102254	24102385	grey
Region_8526	chr22	24105197	24105360	grey
Region_8527	chr22	24107798	24108283	brown
Region_8533	chr22	24114609	24114651	grey
Region_8541	chr22	24121332	24121469	grey
Region_8542	chr22	24121941	24122046	grey
Region_8547	chr22	24125424	24125653	grey
Region_8549	chr22	24126711	24127041	grey
Region_8551	chr22	24128242	24128301	grey
Region_8552	chr22	24129273	24129509	grey
Region_8556	chr22	24132519	24132879	grey
Region_8559	chr22	24134173	24134599	grey
Region_8562	chr22	24136413	24136817	grey
Region_8564	chr22	24139980	24140605	grey
Region_8567	chr22	24144995	24145228	grey
Region_8569	chr22	24146349	24146454	grey
Region_8570	chr22	24146901	24147123	grey
Region_8571	chr22	24147510	24147612	grey
Region_8572	chr22	24147775	24147878	grey
Region_8576	chr22	24151100	24151255	grey
Region_8578	chr22	24152400	24152452	grey
Region_8580	chr22	24154044	24154070	grey
Region_8581	chr22	24154266	24154339	grey
Region_8582	chr22	24154827	24155077	grey
Region_8583	chr22	24155240	24155319	grey
Region_8586	chr22	24158561	24158653	grey
Region_8587	chr22	24159853	24160055	grey
Region_8588	chr22	24160574	24160933	grey
Region_8591	chr22	24164346	24164544	grey
Region_8592	chr22	24164800	24165329	grey
Region_8596	chr22	24171093	24171200	grey
Region_8600	chr22	24175183	24175880	grey
Region_8603	chr22	24178034	24178221	grey
Region_8604	chr22	24178405	24179050	grey
Region_8605	chr22	24179204	24179345	grey
Region_8607	chr22	24181124	24181301	grey
Region_8608	chr22	24181560	24181623	grey
Region_8610	chr22	24184170	24184293	grey
Region_8616	chr22	24194251	24194316	grey
Region_8617	chr22	24194560	24194817	grey
Region_8618	chr22	24195118	24195662	grey
Region_8619	chr22	24196162	24196326	grey
Region_8623	chr22	24199605	24199666	grey
Region_8630	chr22	24203302	24203452	grey
Region_8632	chr22	24203960	24204273	grey
Region_8633	chr22	24204565	24204811	grey
Region_8635	chr22	24206097	24206634	grey
Region_8637	chr22	24208763	24208967	grey
Region_8638	chr22	24209289	24209838	grey
Region_8643	chr22	24214652	24214821	grey
Region_8644	chr22	24214999	24215155	grey
Region_8649	chr22	24218983	24219271	grey
Region_8661	chr22	24228130	24228151	grey
Region_8666	chr22	24232094	24232349	grey
Region_8669	chr22	24234585	24234710	grey
Region_8670	chr22	24235144	24235559	grey
Region_8675	chr22	24237965	24238682	grey
Region_8677	chr22	24239807	24239942	grey
Region_8681	chr22	24242770	24242843	grey
Region_8683	chr22	24243706	24244292	grey
Region_8684	chr22	24244491	24245406	grey
Region_8685	chr22	24245686	24245889	grey
Region_8686	chr22	24246062	24246865	grey
Region_8687	chr22	24247035	24247174	grey
Region_8688	chr22	24247641	24248316	grey
Region_8690	chr22	24250200	24251488	grey
Region_8691	chr22	24252623	24252832	grey
Region_8696	chr22	24259020	24259700	grey
Region_8697	chr22	24259993	24260058	grey
Region_8698	chr22	24260819	24261001	grey
Region_8700	chr22	24261890	24262095	grey
Region_8702	chr22	24262835	24262942	grey
Region_8703	chr22	24263198	24263261	grey
Region_8705	chr22	24265053	24265294	grey
Region_8716	chr22	24275024	24275357	grey
Region_8717	chr22	24275785	24275959	grey
Region_8720	chr22	24277792	24278012	grey
Region_8722	chr22	24279707	24279869	grey
Region_8724	chr22	24281875	24282576	grey
Region_8725	chr22	24282800	24283519	grey
Region_8730	chr22	24287507	24287551	grey
Region_8732	chr22	24288152	24288364	grey
Region_8733	chr22	24288686	24288903	grey
Region_8734	chr22	24289086	24289384	grey
Region_8735	chr22	24289807	24289954	grey
Region_8736	chr22	24290122	24290390	grey
Region_8737	chr22	24292644	24292749	grey
Region_8740	chr22	24295389	24295446	grey
Region_8745	chr22	24298249	24298430	grey
Region_8746	chr22	24298602	24298862	grey
Region_8747	chr22	24299286	24299488	grey
Region_8752	chr22	24304797	24304919	grey
Region_8753	chr22	24305192	24305486	grey
Region_8756	chr22	24309004	24309152	grey
Region_8764	chr22	24315927	24316072	grey
Region_8765	chr22	24316321	24316532	grey
Region_8766	chr22	24316693	24316901	grey
Region_8773	chr22	24322880	24322946	grey
Region_8775	chr22	24323856	24323942	grey
Region_8777	chr22	24325183	24325422	grey
Region_8783	chr22	24329528	24329722	grey
Region_8788	chr22	24337359	24337646	grey
Region_8789	chr22	24338132	24338419	grey
Region_8795	chr22	24343499	24343712	grey
Region_8806	chr22	24354706	24354747	grey
Region_8808	chr22	24356580	24356698	grey
Region_8811	chr22	24358934	24359056	grey
Region_8815	chr22	24363915	24364125	grey
Region_8821	chr22	24367748	24368019	grey
Region_8823	chr22	24369278	24369391	grey
Region_8826	chr22	24373760	24374322	grey
Region_8827	chr22	24376666	24376742	grey
Region_8829	chr22	24379153	24379380	grey
Region_8830	chr22	24379932	24380234	grey
Region_8831	chr22	24380402	24380527	grey
Region_8840	chr22	24388354	24388655	grey
Region_8842	chr22	24390046	24390238	grey
Region_8846	chr22	24393696	24393829	grey
Region_8847	chr22	24394009	24394149	grey
Region_8848	chr22	24394719	24394933	grey
Region_8852	chr22	24396740	24396984	grey
Region_8853	chr22	24397210	24397274	grey
Region_8854	chr22	24398829	24398916	grey
Region_8857	chr22	24401254	24401467	grey
Region_8858	chr22	24401632	24402000	grey
Region_8859	chr22	24402291	24402490	grey
Region_8860	chr22	24403194	24403473	grey
Region_8866	chr22	24408791	24408943	grey
Region_8871	chr22	24411801	24411820	grey
Region_8877	chr22	24418894	24419990	grey
Region_8879	chr22	24422267	24422422	grey
Region_8880	chr22	24422733	24422829	grey
Region_8885	chr22	24428702	24429342	grey
Region_8886	chr22	24429532	24429694	grey
Region_8887	chr22	24429852	24431408	grey
Region_8888	chr22	24431581	24431778	grey
Region_8889	chr22	24431969	24432514	grey
Region_8893	chr22	24436661	24436793	grey
Region_8894	chr22	24437201	24437467	grey
Region_8895	chr22	24437743	24437960	grey
Region_8897	chr22	24439722	24439792	grey
Region_8899	chr22	24442019	24442058	grey
Region_8900	chr22	24442244	24442494	grey
Region_8904	chr22	24444859	24444994	grey
Region_8905	chr22	24445150	24445395	grey
Region_8907	chr22	24446840	24447186	grey
Region_8915	chr22	24458453	24459214	grey
Region_8916	chr22	24459400	24459735	grey
Region_8919	chr22	24462484	24462627	grey
Region_8920	chr22	24463415	24464026	grey
Region_8921	chr22	24464326	24464705	grey
Region_8923	chr22	24465730	24465959	grey
Region_8924	chr22	24466178	24466223	grey
Region_8927	chr22	24469084	24469219	grey
Region_8930	chr22	24471813	24471974	grey
Region_8932	chr22	24473767	24474001	grey
Region_8933	chr22	24474373	24474665	grey
Region_8934	chr22	24475066	24475125	grey
Region_8939	chr22	24479667	24479874	grey
Region_8941	chr22	24480818	24481034	grey
Region_8942	chr22	24482774	24482901	grey
Region_8945	chr22	24484036	24484205	grey
Region_8946	chr22	24485326	24485383	grey
Region_8948	chr22	24486928	24487024	grey
Region_8949	chr22	24487371	24487475	grey
Region_8953	chr22	24491532	24491679	grey
Region_8958	chr22	24496647	24496846	grey
Region_8959	chr22	24497076	24497356	grey
Region_8961	chr22	24499688	24500919	grey
Region_8962	chr22	24501142	24501338	grey
Region_8963	chr22	24501656	24501827	grey
Region_8964	chr22	24502342	24502435	grey
Region_8965	chr22	24503041	24503226	grey
Region_8966	chr22	24503478	24503567	grey
Region_8967	chr22	24503864	24504181	grey
Region_8970	chr22	24507292	24508136	grey
Region_8974	chr22	24510675	24511222	grey
Region_8975	chr22	24511422	24511961	grey
Region_8978	chr22	24514084	24514432	grey
Region_8981	chr22	24516173	24516372	grey
Region_8982	chr22	24516747	24517049	grey
Region_8984	chr22	24518851	24518918	grey
Region_8985	chr22	24519316	24519514	grey
Region_8986	chr22	24519711	24519883	grey
Region_8990	chr22	24522702	24523254	grey
Region_8992	chr22	24524173	24524446	grey
Region_8995	chr22	24527173	24527572	grey
Region_9000	chr22	24530861	24531110	grey
Region_9001	chr22	24531792	24532068	grey
Region_9002	chr22	24532520	24532751	grey
Region_9003	chr22	24532971	24533149	grey
Region_9004	chr22	24533533	24533682	grey
Region_9005	chr22	24533885	24534113	grey
Region_9015	chr22	24542287	24542378	grey
Region_9017	chr22	24543332	24543651	grey
Region_9019	chr22	24544782	24544978	grey
Region_9022	chr22	24547555	24547710	grey
Region_9025	chr22	24548917	24549186	grey
Region_9027	chr22	24549983	24550099	grey
Region_9028	chr22	24550451	24550684	grey
Region_9029	chr22	24551105	24551782	grey
Region_9032	chr22	24553765	24553939	grey
Region_9033	chr22	24554110	24554160	grey
Region_9036	chr22	24557106	24557381	grey
Region_9040	chr22	24559511	24559647	grey
Region_9041	chr22	24560177	24560373	grey
Region_9042	chr22	24560814	24560884	grey
Region_9045	chr22	24565277	24566034	grey
Region_9046	chr22	24566257	24566396	grey
Region_9047	chr22	24566930	24566987	grey
Region_9058	chr22	24574567	24574829	grey
Region_9062	chr22	24578258	24578574	grey
Region_9063	chr22	24579995	24580284	grey
Region_9064	chr22	24580819	24580921	grey
Region_9065	chr22	24581317	24581707	grey
Region_9066	chr22	24582003	24583049	grey
Region_9067	chr22	24583286	24583996	grey
Region_9068	chr22	24585001	24585416	grey
Region_9074	chr22	24594751	24594885	grey
Region_9076	chr22	24595989	24596132	grey
Region_9077	chr22	24596585	24596674	grey
Region_9078	chr22	24596827	24596901	grey
Region_9081	chr22	24598354	24598440	grey
Region_9082	chr22	24598646	24598817	grey
Region_9083	chr22	24599696	24600120	grey
Region_9084	chr22	24601169	24601290	grey
Region_9085	chr22	24601770	24601782	grey
Region_9088	chr22	24602861	24603035	grey
Region_9089	chr22	24603225	24603685	grey
Region_9091	chr22	24606185	24606428	grey
Region_9092	chr22	24607331	24607954	grey
Region_9093	chr22	24608426	24608679	grey
Region_9094	chr22	24608954	24609666	grey
Region_9097	chr22	24611690	24611761	grey
Region_9104	chr22	24617378	24617907	grey
Region_9108	chr22	24619637	24619911	grey
Region_9110	chr22	24621575	24621998	grey
Region_9116	chr22	24627243	24627636	grey
Region_9118	chr22	24629073	24629845	grey
Region_9119	chr22	24630158	24630707	grey
Region_9120	chr22	24630904	24631944	grey
Region_9122	chr22	24634699	24635378	grey
Region_9125	chr22	24638555	24638690	grey
Region_9131	chr22	24642732	24643067	grey
Region_9133	chr22	24643635	24643703	grey
Region_9136	chr22	24645854	24646060	grey
Region_9139	chr22	24648732	24648856	grey
Region_9141	chr22	24649824	24649941	grey
Region_9142	chr22	24650109	24650299	grey
Region_9143	chr22	24650734	24650767	grey
Region_9145	chr22	24652580	24652752	grey
Region_9149	chr22	24658874	24659266	grey
Region_9153	chr22	24663374	24663488	grey
Region_9154	chr22	24663862	24663988	grey
Region_9155	chr22	24664492	24664708	grey
Region_9156	chr22	24665634	24665694	grey
Region_9159	chr22	24668417	24668948	grey
Region_9161	chr22	24669642	24669891	grey
Region_9162	chr22	24670268	24670373	grey
Region_9165	chr22	24673008	24673065	grey
Region_9166	chr22	24673287	24673782	green
Region_9169	chr22	24676244	24676470	green
Region_9171	chr22	24678063	24678378	green
Region_9173	chr22	24679720	24679874	grey
Region_9175	chr22	24681189	24681514	green
Region_9176	chr22	24681803	24681999	grey
Region_9179	chr22	24684037	24684292	green
Region_9182	chr22	24685860	24686668	grey
Region_9186	chr22	24693200	24693422	grey
Region_9187	chr22	24693783	24694332	grey
Region_9189	chr22	24696720	24697370	grey
Region_9191	chr22	24699178	24699278	grey
Region_9192	chr22	24699875	24700079	grey
Region_9193	chr22	24700684	24700889	grey
Region_9195	chr22	24702062	24702699	grey
Region_9196	chr22	24703209	24703464	grey
Region_9204	chr22	24710532	24710761	grey
Region_9205	chr22	24710985	24711033	grey
Region_9213	chr22	24718719	24718897	grey
Region_9215	chr22	24719788	24719831	grey
Region_9223	chr22	24725985	24726097	grey
Region_9225	chr22	24727656	24727723	grey
Region_9226	chr22	24728001	24728343	grey
Region_9227	chr22	24729007	24729410	grey
Region_9230	chr22	24731800	24732170	grey
Region_9233	chr22	24734861	24735035	grey
Region_9234	chr22	24735457	24735675	grey
Region_9236	chr22	24738476	24738537	grey
Region_9240	chr22	24741799	24741938	grey
Region_9242	chr22	24744300	24744551	grey
Region_9244	chr22	24748817	24749232	grey
Region_9245	chr22	24749620	24749745	grey
Region_9250	chr22	24754059	24754247	grey
Region_9259	chr22	24761765	24761948	grey
Region_9262	chr22	24764745	24764939	grey
Region_9263	chr22	24765148	24765410	grey
Region_9264	chr22	24765563	24765667	grey
Region_9266	chr22	24768323	24768543	grey
Region_9267	chr22	24768990	24769082	grey
Region_9271	chr22	24771772	24772075	grey
Region_9272	chr22	24772655	24773019	grey
Region_9274	chr22	24773777	24774186	grey
Region_9275	chr22	24774371	24775195	grey
Region_9276	chr22	24775405	24776294	grey
Region_9277	chr22	24776735	24777559	grey
Region_9280	chr22	24778768	24778908	grey
Region_9282	chr22	24779691	24779836	grey
Region_9289	chr22	24784740	24784868	grey
Region_9291	chr22	24786318	24786438	grey
Region_9295	chr22	24789478	24789600	grey
Region_9297	chr22	24790949	24791465	grey
Region_9298	chr22	24791648	24791830	grey
Region_9301	chr22	24796422	24796741	grey
Region_9302	chr22	24796941	24797049	grey
Region_9304	chr22	24798689	24798751	grey
Region_9308	chr22	24803817	24803979	grey
Region_9309	chr22	24804369	24804576	grey
Region_9311	chr22	24806630	24807373	grey
Region_9312	chr22	24807542	24807983	grey
Region_9314	chr22	24808949	24809150	grey
Region_9318	chr22	24812026	24812221	grey
Region_9324	chr22	24818430	24819517	grey
Region_9325	chr22	24819880	24820241	grey
Region_9326	chr22	24820412	24820501	grey
Region_9327	chr22	24820673	24820881	grey
Region_9330	chr22	24823093	24823940	grey
Region_9331	chr22	24824639	24824968	grey
Region_9334	chr22	24827480	24827953	grey
Region_9335	chr22	24828240	24828528	grey
Region_9337	chr22	24830177	24830289	grey
Region_9338	chr22	24830456	24830749	grey
Region_9340	chr22	24831998	24832055	grey
Region_9342	chr22	24832957	24833186	grey
Region_9345	chr22	24834746	24835017	grey
Region_9346	chr22	24835222	24835876	grey
Region_9348	chr22	24837026	24837245	grey
Region_9349	chr22	24837475	24837728	grey
Region_9351	chr22	24839908	24840239	grey
Region_9352	chr22	24840406	24840589	grey
Region_9355	chr22	24842050	24842218	grey
Region_9357	chr22	24843102	24843251	grey
Region_9359	chr22	24845644	24845827	grey
Region_9362	chr22	24847953	24848366	grey
Region_9365	chr22	24851638	24851760	grey
Region_9376	chr22	24862467	24862507	grey
Region_9378	chr22	24864087	24864183	grey
Region_9381	chr22	24865610	24866013	grey
Region_9388	chr22	24870004	24870472	grey
Region_9392	chr22	24873621	24873803	grey
Region_9397	chr22	24878268	24878383	grey
Region_9399	chr22	24880165	24880496	grey
Region_9404	chr22	24884081	24884301	grey
Region_9405	chr22	24884484	24884742	grey
Region_9409	chr22	24887941	24888134	grey
Region_9412	chr22	24891630	24892066	grey
Region_9413	chr22	24892225	24892584	grey
Region_9416	chr22	24894141	24894730	grey
Region_9417	chr22	24895242	24895366	grey
Region_9418	chr22	24895706	24896200	grey
Region_9419	chr22	24896649	24896742	grey
Region_9425	chr22	24902913	24903497	grey
Region_9431	chr22	24906685	24906819	grey
Region_9433	chr22	24907646	24907868	grey
Region_9435	chr22	24909600	24909837	grey
Region_9445	chr22	24919732	24919936	grey
Region_9447	chr22	24920834	24920917	grey
Region_9451	chr22	24922697	24923086	grey
Region_9455	chr22	24925819	24926143	grey
Region_9456	chr22	24926302	24926476	grey
Region_9462	chr22	24930640	24930869	grey
Region_9466	chr22	24936911	24936923	grey
Region_9467	chr22	24938266	24938451	grey
Region_9472	chr22	24942993	24943034	grey
Region_9474	chr22	24944314	24944560	grey
Region_9476	chr22	24945552	24945657	grey
Region_9479	chr22	24947716	24948593	grey
Region_9480	chr22	24948744	24948817	grey
Region_9481	chr22	24949078	24949486	yellow
Region_9482	chr22	24949870	24950410	grey
Region_9483	chr22	24950566	24950787	grey
Region_9484	chr22	24950953	24951103	grey
Region_9488	chr22	24953985	24954132	grey
Region_9489	chr22	24954310	24954369	grey
Region_9494	chr22	24958272	24958729	grey
Region_9495	chr22	24958929	24959095	grey
Region_9499	chr22	24964482	24964669	grey
Region_9501	chr22	24966043	24966100	grey
Region_9502	chr22	24966266	24966427	grey
Region_9503	chr22	24966718	24966967	grey
Region_9504	chr22	24967263	24968208	grey
Region_9505	chr22	24968385	24968750	grey
Region_9507	chr22	24969705	24969792	grey
Region_9508	chr22	24969964	24970260	grey
Region_9509	chr22	24970495	24970646	grey
Region_9510	chr22	24970815	24971395	grey
Region_9511	chr22	24972789	24973029	grey
Region_9513	chr22	24973946	24974973	grey
Region_9514	chr22	24975403	24975654	grey
Region_9515	chr22	24975812	24976193	grey
Region_9516	chr22	24976518	24976620	grey
Region_9517	chr22	24976771	24977396	grey
Region_9518	chr22	24977600	24978263	grey
Region_9519	chr22	24978769	24978889	grey
Region_9522	chr22	24980838	24981042	grey
Region_9523	chr22	24981197	24981426	grey
Region_9524	chr22	24981627	24981879	grey
Region_9526	chr22	24982739	24982850	grey
Region_9529	chr22	24985216	24985630	grey
Region_9530	chr22	24985902	24986308	grey
Region_9531	chr22	24986911	24986998	grey
Region_9534	chr22	24989055	24989232	grey
Region_9535	chr22	24989761	24989821	grey
Region_9536	chr22	24990015	24990342	grey
Region_9537	chr22	24990544	24990899	grey
Region_9538	chr22	24991055	24991274	grey
Region_9539	chr22	24991525	24992355	grey
Region_9540	chr22	24992540	24992801	grey
Region_9541	chr22	24992997	24993465	grey
Region_9542	chr22	24993670	24994193	grey
Region_9544	chr22	24996156	24996710	grey
Region_9545	chr22	24996865	24996978	grey
Region_9549	chr22	25000394	25001182	grey
Region_9550	chr22	25002991	25003024	grey
Region_9551	chr22	25003434	25003707	grey
Region_9556	chr22	25006466	25006601	grey
Region_9558	chr22	25007434	25007654	grey
Region_9559	chr22	25007913	25008195	grey
Region_9560	chr22	25008941	25009133	grey
Region_9566	chr22	25015391	25015565	grey
Region_9568	chr22	25016859	25016943	grey
Region_9569	chr22	25017108	25017361	grey
Region_9570	chr22	25017843	25018346	grey
Region_9577	chr22	25024801	25025174	grey
Region_9578	chr22	25025390	25025746	grey
Region_9580	chr22	25026374	25027141	grey
Region_9581	chr22	25027733	25027834	grey
Region_9591	chr22	25041856	25042023	grey
Region_9594	chr22	25043528	25044589	grey
Region_9595	chr22	25044772	25045371	grey
Region_9599	chr22	25048881	25049069	grey
Region_9600	chr22	25049239	25049309	grey
Region_9605	chr22	25052043	25052247	grey
Region_9611	chr22	25055283	25055451	grey
Region_9612	chr22	25055914	25056159	grey
Region_9615	chr22	25059460	25059732	grey
Region_9616	chr22	25059967	25060942	grey
Region_9618	chr22	25061648	25061906	grey
Region_9619	chr22	25062333	25062726	grey
Region_9621	chr22	25064875	25065484	grey
Region_9625	chr22	25069533	25070701	grey
Region_9630	chr22	25074953	25075026	grey
Region_9632	chr22	25076328	25076393	grey
Region_9633	chr22	25076841	25077171	grey
Region_9634	chr22	25077486	25078021	grey
Region_9635	chr22	25078262	25078461	grey
Region_9636	chr22	25078622	25078650	grey
Region_9639	chr22	25079681	25079777	grey
Region_9641	chr22	25081336	25081562	grey
Region_9642	chr22	25081919	25082055	grey
Region_9643	chr22	25082271	25082374	grey
Region_9644	chr22	25083922	25084038	grey
Region_9646	chr22	25084602	25085016	grey
Region_9647	chr22	25085211	25085356	grey
Region_9648	chr22	25085531	25085979	grey
Region_9649	chr22	25086186	25087174	grey
Region_9651	chr22	25088143	25088538	grey
Region_9652	chr22	25088769	25088977	grey
Region_9653	chr22	25089335	25089569	grey
Region_9655	chr22	25090556	25090705	grey
Region_9656	chr22	25091031	25092085	grey
Region_9657	chr22	25092239	25092331	grey
Region_9658	chr22	25092516	25092905	grey
Region_9659	chr22	25093068	25093235	grey
Region_9665	chr22	25098363	25098631	grey
Region_9667	chr22	25100113	25100273	grey
Region_9668	chr22	25100505	25100681	grey
Region_9671	chr22	25102189	25103006	grey
Region_9675	chr22	25105588	25105893	grey
Region_9679	chr22	25108280	25108422	grey
Region_9682	chr22	25110702	25110897	grey
Region_9684	chr22	25111919	25113259	brown
Region_9685	chr22	25113435	25113711	grey
Region_9686	chr22	25114031	25114134	grey
Region_9687	chr22	25114487	25115402	brown
Region_9688	chr22	25115845	25116173	grey
Region_9690	chr22	25117409	25117502	grey
Region_9693	chr22	25120190	25120317	grey
Region_9697	chr22	25123807	25123905	grey
Region_9699	chr22	25125361	25125773	grey
Region_9700	chr22	25125957	25126490	pink
Region_9701	chr22	25127191	25127677	grey
Region_9702	chr22	25127836	25127909	grey
Region_9703	chr22	25128144	25128359	grey
Region_9704	chr22	25128872	25129461	grey
Region_9705	chr22	25129897	25130056	grey
Region_9706	chr22	25130412	25130779	grey
Region_9707	chr22	25131159	25131946	grey
Region_9708	chr22	25132246	25132554	grey
Region_9710	chr22	25133496	25133868	grey
Region_9711	chr22	25134063	25134213	grey
Region_9712	chr22	25135183	25135933	grey
Region_9713	chr22	25136493	25136667	grey
Region_9715	chr22	25137262	25137644	grey
Region_9717	chr22	25141271	25141483	grey
Region_9721	chr22	25143805	25143968	grey
Region_9722	chr22	25145153	25145304	grey
Region_9723	chr22	25145660	25145709	grey
Region_9724	chr22	25145896	25146068	grey
Region_9725	chr22	25146220	25146341	grey
Region_9726	chr22	25147337	25147482	grey
Region_9727	chr22	25148563	25149334	grey
Region_9729	chr22	25150413	25151129	grey
Region_9730	chr22	25151454	25152140	grey
Region_9732	chr22	25153603	25154412	grey
Region_9733	chr22	25154908	25155095	grey
Region_9734	chr22	25156090	25156314	grey
Region_9735	chr22	25156906	25156936	grey
Region_9736	chr22	25157129	25157566	grey
Region_9739	chr22	25158974	25159604	grey
Region_9740	chr22	25159980	25160062	grey
Region_9741	chr22	25160221	25160584	grey
Region_9743	chr22	25162065	25162455	grey
Region_9744	chr22	25163107	25163276	grey
Region_9745	chr22	25163504	25163849	grey
Region_9746	chr22	25164284	25164436	grey
Region_9747	chr22	25164672	25165084	grey
Region_9749	chr22	25166825	25167611	grey
Region_9750	chr22	25167771	25167924	grey
Region_9751	chr22	25168079	25168633	grey
Region_9752	chr22	25168940	25169237	grey
Region_9755	chr22	25172209	25172610	grey
Region_9756	chr22	25173071	25173253	grey
Region_9759	chr22	25175107	25175470	grey
Region_9760	chr22	25175671	25176204	grey
Region_9761	chr22	25176388	25176451	grey
Region_9762	chr22	25176614	25176906	grey
Region_9768	chr22	25182679	25182831	grey
Region_9780	chr22	25193942	25194344	grey
Region_9787	chr22	25201597	25201744	grey
Region_9788	chr22	25201997	25202080	grey
Region_9789	chr22	25202263	25202505	grey
Region_9792	chr22	25203791	25203881	grey
Region_9793	chr22	25204081	25204164	grey
Region_9797	chr22	25208273	25208380	grey
Region_9800	chr22	25210590	25210896	grey
Region_9802	chr22	25211705	25211798	grey
Region_9804	chr22	25212579	25212758	grey
Region_9807	chr22	25214507	25214846	grey
Region_9808	chr22	25215198	25215274	grey
Region_9809	chr22	25215475	25215774	grey
Region_9810	chr22	25217020	25217215	grey
Region_9811	chr22	25217408	25217650	grey
Region_9813	chr22	25218534	25218614	grey
