RegionID	chr	start	end
Region_7796	chr22	25025390	25025746
Region_7798	chr22	25026374	25027141
Region_7799	chr22	25027733	25027834
Region_7812	chr22	25043528	25044589
Region_7825	chr22	25055283	25055451
Region_7829	chr22	25059460	25059732
Region_7830	chr22	25059967	25060942
Region_7832	chr22	25061648	25061906
Region_7833	chr22	25062333	25062726
Region_7835	chr22	25064875	25065484
Region_7838	chr22	25069533	25070701
Region_7843	chr22	25074953	25075026
Region_7845	chr22	25076841	25077171
Region_7847	chr22	25078262	25078461
Region_7852	chr22	25083922	25084038
Region_7854	chr22	25084602	25085016
Region_7855	chr22	25085531	25085979
Region_7856	chr22	25086186	25087174
Region_7859	chr22	25088769	25088977
Region_7862	chr22	25091031	25092085
Region_7864	chr22	25093068	25093235
Region_7871	chr22	25100505	25100681
Region_7874	chr22	25102189	25103006
Region_7882	chr22	25108280	25108422
Region_7887	chr22	25111919	25113259
Region_7888	chr22	25113435	25113711
Region_7889	chr22	25114031	25114134
Region_7890	chr22	25114487	25115402
Region_7900	chr22	25125957	25126490
Region_7901	chr22	25127191	25127677
Region_7902	chr22	25127836	25127909
Region_7903	chr22	25128144	25128359
Region_7904	chr22	25128872	25129461
Region_7905	chr22	25129897	25130056
Region_7906	chr22	25130412	25130779
Region_7907	chr22	25131159	25131946
Region_7908	chr22	25132246	25132554
Region_7910	chr22	25133496	25133868
Region_7912	chr22	25136493	25136667
Region_7914	chr22	25137262	25137644
Region_7920	chr22	25143805	25143968
Region_7921	chr22	25145153	25145304
Region_7922	chr22	25145660	25145709
Region_7923	chr22	25146220	25146341
Region_7924	chr22	25148563	25149334
Region_7929	chr22	25153603	25154412
Region_7930	chr22	25156090	25156314
Region_7931	chr22	25157129	25157566
Region_7934	chr22	25158974	25159604
Region_7935	chr22	25159980	25160062
Region_7936	chr22	25160221	25160584
Region_7938	chr22	25162065	25162455
Region_7939	chr22	25163107	25163276
Region_7940	chr22	25163504	25163849
Region_7941	chr22	25164284	25164436
Region_7942	chr22	25164672	25165084
Region_7944	chr22	25166825	25167611
Region_7945	chr22	25167771	25167924
Region_7946	chr22	25168079	25168633
Region_7950	chr22	25172209	25172610
Region_7951	chr22	25173071	25173253
Region_7954	chr22	25175107	25175470
Region_7956	chr22	25176614	25176906
Region_7962	chr22	25182679	25182831
Region_7974	chr22	25193942	25194344
Region_7981	chr22	25201997	25202080
Region_7996	chr22	25212579	25212758
Region_8001	chr22	25217020	25217215
Region_8002	chr22	25217408	25217650
Region_8005	chr22	25221860	25222163
Region_8011	chr22	25228909	25229303
Region_8014	chr22	25233257	25233673
Region_8016	chr22	25234741	25234943
Region_8020	chr22	25237659	25237787
Region_8022	chr22	25239668	25239975
Region_8027	chr22	25245987	25246238
Region_8038	chr22	25257146	25257627
Region_8040	chr22	25258650	25258778
Region_8049	chr22	25268368	25268512
Region_8050	chr22	25269521	25269674
Region_8051	chr22	25271409	25271632
Region_8054	chr22	25272997	25273318
Region_8058	chr22	25276765	25277387
Region_8062	chr22	25280490	25280743
Region_8063	chr22	25281214	25281400
Region_8066	chr22	25285202	25285290
Region_8067	chr22	25285678	25285926
Region_8077	chr22	25301254	25301366
Region_8080	chr22	25303640	25303937
Region_8081	chr22	25304145	25304676
Region_8086	chr22	25307828	25307935
Region_8087	chr22	25309447	25309758
Region_8088	chr22	25310161	25310263
Region_8090	chr22	25311258	25311417
Region_8091	chr22	25311590	25311742
Region_8094	chr22	25314830	25314895
Region_8096	chr22	25317625	25317768
Region_8097	chr22	25318061	25318379
Region_8099	chr22	25319788	25320143
Region_8103	chr22	25322901	25323112
Region_8115	chr22	25330558	25330829
Region_8116	chr22	25331249	25331444
Region_8119	chr22	25333473	25333709
Region_8127	chr22	25342375	25342480
Region_8133	chr22	25347873	25348088
Region_8134	chr22	25349286	25350252
Region_8160	chr22	25386540	25387460
Region_8162	chr22	25389227	25389430
Region_8171	chr22	25397530	25397695
Region_8173	chr22	25398572	25398691
Region_8177	chr22	25401875	25401977
Region_8183	chr22	25406576	25406677
Region_8191	chr22	25412667	25413097
Region_8195	chr22	25417290	25417506
Region_8197	chr22	25418724	25419095
Region_8199	chr22	25420401	25420732
Region_8202	chr22	25422131	25422295
Region_8207	chr22	25428385	25428587
Region_8214	chr22	25436488	25436704
Region_8227	chr22	25449492	25449808
Region_8241	chr22	25465753	25465886
Region_8242	chr22	25466089	25466264
Region_8255	chr22	25476663	25477082
Region_8263	chr22	25490617	25490806
Region_8265	chr22	25492802	25493152
Region_8266	chr22	25493327	25493814
Region_8274	chr22	25508280	25508827
Region_8276	chr22	25509482	25509833
Region_8277	chr22	25510892	25510981
Region_8283	chr22	25515521	25515672
Region_8287	chr22	25520978	25521299
Region_8292	chr22	25527534	25527802
Region_8293	chr22	25529031	25529161
Region_8304	chr22	25542814	25543010
Region_8307	chr22	25546579	25547113
Region_8308	chr22	25547475	25547873
Region_8316	chr22	25559212	25559360
Region_8322	chr22	25565946	25566104
Region_8323	chr22	25566611	25566721
Region_8328	chr22	25573727	25573886
Region_8337	chr22	25581463	25581784
Region_8339	chr22	25582933	25583473
Region_8343	chr22	25585138	25585296
Region_8357	chr22	25603063	25603208
Region_8368	chr22	25614151	25614429
Region_8373	chr22	25618266	25618298
Region_8389	chr22	25637801	25638245
Region_8394	chr22	25643580	25643686
Region_8399	chr22	25651390	25651540
Region_8403	chr22	25654487	25654587
Region_8406	chr22	25658726	25658876
Region_8416	chr22	25666345	25666615
Region_8417	chr22	25667337	25667444
Region_8440	chr22	25686846	25687039
Region_8442	chr22	25687835	25688149
Region_8462	chr22	25702745	25702990
Region_8474	chr22	25711528	25711644
Region_8475	chr22	25711799	25712083
Region_8487	chr22	25721002	25721178
Region_8495	chr22	25726108	25726441
Region_8507	chr22	25737973	25738201
Region_8515	chr22	25745877	25746094
Region_8517	chr22	25747764	25747849
Region_8518	chr22	25748044	25748414
Region_8520	chr22	25749559	25749727
Region_8521	chr22	25749897	25750224
Region_8531	chr22	25758017	25758633
Region_8533	chr22	25759276	25759606
Region_8541	chr22	25767419	25767718
Region_8544	chr22	25770774	25771003
Region_8549	chr22	25776307	25776551
Region_8550	chr22	25776994	25777272
Region_8558	chr22	25786941	25787201
Region_8559	chr22	25787707	25788047
Region_8566	chr22	25795567	25795796
Region_8567	chr22	25795961	25796109
Region_8571	chr22	25800241	25800417
Region_8572	chr22	25800797	25801066
Region_8581	chr22	25808887	25809207
Region_8585	chr22	25811695	25811943
Region_8586	chr22	25814076	25814148
Region_8587	chr22	25815099	25815313
Region_8589	chr22	25817085	25817224
Region_8592	chr22	25822115	25822298
Region_8596	chr22	25825236	25825610
Region_8599	chr22	25827414	25827454
Region_8600	chr22	25827605	25828200
Region_8602	chr22	25829567	25829794
Region_8604	chr22	25830890	25831141
Region_8609	chr22	25834761	25834898
Region_8622	chr22	25845716	25846413
Region_8628	chr22	25852193	25852237
Region_8633	chr22	25857215	25857407
Region_8641	chr22	25867230	25867264
Region_8646	chr22	25870520	25870707
Region_8648	chr22	25872220	25872372
Region_8652	chr22	25873890	25874062
Region_8654	chr22	25876848	25877085
Region_8655	chr22	25877497	25877714
Region_8657	chr22	25878904	25879249
Region_8659	chr22	25881242	25881624
Region_8662	chr22	25883667	25883751
Region_8664	chr22	25885410	25885653
Region_8666	chr22	25887162	25887353
Region_8675	chr22	25897722	25897987
Region_8677	chr22	25900379	25900586
Region_8678	chr22	25900935	25901004
Region_8679	chr22	25901966	25902117
Region_8687	chr22	25909151	25909461
Region_8688	chr22	25909714	25909952
Region_8689	chr22	25910131	25910315
Region_8691	chr22	25912627	25912811
Region_8695	chr22	25917966	25918258
Region_8697	chr22	25919764	25920023
Region_8702	chr22	25923414	25923650
Region_8711	chr22	25932447	25932701
Region_8713	chr22	25934519	25934663
Region_8715	chr22	25935877	25936174
Region_8718	chr22	25938610	25938674
Region_8721	chr22	25940936	25941022
Region_8724	chr22	25942884	25943354
Region_8725	chr22	25943520	25944011
Region_8734	chr22	25952304	25952427
Region_8739	chr22	25958358	25958405
Region_8746	chr22	25965877	25965962
Region_8748	chr22	25966896	25967154
Region_8750	chr22	25970373	25970554
Region_8753	chr22	25972440	25972910
Region_8755	chr22	25974582	25974661
Region_8760	chr22	25979102	25979313
Region_8761	chr22	25979484	25979767
Region_8762	chr22	25979965	25980230
Region_8765	chr22	25984036	25984092
Region_8766	chr22	25984244	25984517
Region_8768	chr22	25985623	25986127
Region_8771	chr22	25988018	25988465
Region_8779	chr22	25994973	25995201
Region_8782	chr22	25998113	25998162
Region_8790	chr22	26005728	26005764
Region_8792	chr22	26008548	26008844
Region_8793	chr22	26010063	26010125
Region_8795	chr22	26011826	26011910
Region_8796	chr22	26012129	26012350
Region_8797	chr22	26012672	26012823
Region_8800	chr22	26018156	26018236
Region_8802	chr22	26019739	26019773
Region_8804	chr22	26020810	26020826
Region_8808	chr22	26022854	26023130
Region_8811	chr22	26025438	26025642
Region_8818	chr22	26032614	26032819
Region_8819	chr22	26033080	26033265
Region_8822	chr22	26035561	26035706
Region_8825	chr22	26039909	26040035
Region_8828	chr22	26041973	26042140
Region_8829	chr22	26042330	26042395
Region_8833	chr22	26048013	26048217
Region_8834	chr22	26048718	26048765
Region_8840	chr22	26054355	26054491
Region_8844	chr22	26059779	26059941
Region_8847	chr22	26063314	26063358
Region_8848	chr22	26064044	26064224
Region_8851	chr22	26069013	26069300
Region_8852	chr22	26069565	26069718
Region_8853	chr22	26070373	26070452
Region_8857	chr22	26085647	26085888
Region_8859	chr22	26087876	26088046
Region_8860	chr22	26088200	26088316
Region_8868	chr22	26095474	26095738
Region_8870	chr22	26098772	26098931
Region_8871	chr22	26100661	26100980
Region_8874	chr22	26103575	26103694
Region_8876	chr22	26105918	26106389
Region_8877	chr22	26107798	26108120
Region_8879	chr22	26113169	26113294
Region_8885	chr22	26120751	26120906
Region_8886	chr22	26121315	26121511
Region_8889	chr22	26125083	26125217
Region_8890	chr22	26125385	26125673
Region_8892	chr22	26127738	26127901
Region_8902	chr22	26135132	26135221
Region_8906	chr22	26139838	26139909
Region_8908	chr22	26141704	26142001
Region_8910	chr22	26143787	26143908
Region_8912	chr22	26145752	26146009
Region_8913	chr22	26146291	26146510
Region_8914	chr22	26149873	26150162
Region_8920	chr22	26156776	26156935
Region_8924	chr22	26161339	26161416
Region_8925	chr22	26161776	26162307
Region_8927	chr22	26166974	26167102
Region_8931	chr22	26171820	26172039
Region_8932	chr22	26172244	26172336
Region_8940	chr22	26182143	26182289
Region_8941	chr22	26182897	26182940
Region_8949	chr22	26196846	26196958
Region_8951	chr22	26197812	26197955
Region_8953	chr22	26199811	26200026
Region_8956	chr22	26205132	26205297
Region_8959	chr22	26206991	26207107
Region_8961	chr22	26210441	26210639
Region_8964	chr22	26212483	26212714
Region_8965	chr22	26213325	26213388
Region_8966	chr22	26214284	26214426
Region_8968	chr22	26215815	26216017
Region_8971	chr22	26218852	26219271
Region_8975	chr22	26222054	26222153
Region_8976	chr22	26222920	26223193
Region_8978	chr22	26225250	26225547
Region_8980	chr22	26227558	26227732
Region_8981	chr22	26227926	26227960
Region_8983	chr22	26228789	26229477
Region_8984	chr22	26230001	26230092
Region_8989	chr22	26235827	26236053
Region_8991	chr22	26236978	26237351
Region_8992	chr22	26237858	26238100
Region_8996	chr22	26242041	26242261
Region_9000	chr22	26244769	26245114
Region_9007	chr22	26252014	26252104
Region_9009	chr22	26254372	26254523
Region_9011	chr22	26255738	26255848
Region_9012	chr22	26256487	26256869
Region_9015	chr22	26261782	26261981
Region_9017	chr22	26263289	26263369
Region_9022	chr22	26270781	26271198
Region_9024	chr22	26272298	26272454
Region_9027	chr22	26276595	26277092
Region_9028	chr22	26277378	26277652
Region_9030	chr22	26279283	26279400
Region_9031	chr22	26279562	26279949
Region_9036	chr22	26284182	26284704
Region_9038	chr22	26285891	26286163
Region_9039	chr22	26286349	26286859
Region_9044	chr22	26294341	26294757
Region_9045	chr22	26295106	26295299
Region_9046	chr22	26296076	26296179
Region_9048	chr22	26298391	26298625
Region_9053	chr22	26302142	26302344
Region_9054	chr22	26303523	26303649
Region_9056	chr22	26304925	26305012
Region_9058	chr22	26306013	26306244
Region_9059	chr22	26307042	26307072
Region_9060	chr22	26307572	26307621
Region_9061	chr22	26308470	26308623
Region_9067	chr22	26313381	26313428
Region_9068	chr22	26313603	26314015
Region_9073	chr22	26317647	26317764
Region_9075	chr22	26318880	26319082
Region_9080	chr22	26322970	26323168
Region_9081	chr22	26323345	26323461
Region_9093	chr22	26333248	26333613
Region_9100	chr22	26339952	26340179
Region_9102	chr22	26340727	26340826
Region_9103	chr22	26341075	26341167
Region_9104	chr22	26341328	26341544
Region_9108	chr22	26345318	26345434
Region_9123	chr22	26362615	26362688
Region_9132	chr22	26372206	26372502
Region_9133	chr22	26373194	26373497
Region_9134	chr22	26374085	26374146
Region_9135	chr22	26374497	26375148
Region_9137	chr22	26376467	26376570
Region_9140	chr22	26377971	26378070
Region_9142	chr22	26380854	26381195
Region_9144	chr22	26382369	26382924
Region_9147	chr22	26385571	26385697
Region_9150	chr22	26390449	26390570
Region_9151	chr22	26390722	26390867
Region_9153	chr22	26392887	26393151
Region_9156	chr22	26395385	26395699
Region_9157	chr22	26395870	26396270
Region_9164	chr22	26404583	26404697
Region_9165	chr22	26405284	26405451
Region_9168	chr22	26408093	26408253
Region_9170	chr22	26409825	26410087
Region_9171	chr22	26410446	26410762
Region_9178	chr22	26416210	26416607
Region_9179	chr22	26416836	26417336
Region_9180	chr22	26418269	26418486
Region_9185	chr22	26422709	26422900
Region_9189	chr22	26425262	26425569
Region_9196	chr22	26435377	26435617
Region_9198	chr22	26436880	26437499
Region_9200	chr22	26439164	26439428
Region_9206	chr22	26445943	26446178
Region_9209	chr22	26448373	26448623
Region_9210	chr22	26448912	26449167
Region_9213	chr22	26451542	26451768
Region_9222	chr22	26459110	26459274
Region_9223	chr22	26460343	26460573
Region_9230	chr22	26466983	26467166
Region_9235	chr22	26471730	26471988
Region_9237	chr22	26472781	26473044
Region_9241	chr22	26477431	26477628
Region_9243	chr22	26478745	26479085
Region_9246	chr22	26481095	26481134
Region_9247	chr22	26481454	26481573
Region_9250	chr22	26482675	26482870
Region_9253	chr22	26484855	26485360
Region_9254	chr22	26486168	26486175
Region_9255	chr22	26486395	26486791
Region_9257	chr22	26488210	26488257
Region_9264	chr22	26493049	26493611
Region_9265	chr22	26493769	26493866
Region_9266	chr22	26494142	26494335
Region_9268	chr22	26495817	26495989
Region_9278	chr22	26503724	26503829
Region_9299	chr22	26527358	26527409
Region_9300	chr22	26527714	26527981
Region_9307	chr22	26534031	26534177
Region_9308	chr22	26534546	26534689
Region_9309	chr22	26534931	26535255
Region_9311	chr22	26536289	26536541
Region_9317	chr22	26542625	26542805
Region_9318	chr22	26543176	26543363
Region_9321	chr22	26545817	26546140
Region_9324	chr22	26548943	26549136
Region_9325	chr22	26549314	26549988
Region_9327	chr22	26551946	26553332
Region_9328	chr22	26553559	26553779
Region_9331	chr22	26555138	26555882
Region_9335	chr22	26561173	26561505
Region_9336	chr22	26561728	26562375
Region_9340	chr22	26564677	26564949
Region_9341	chr22	26565231	26565499
Region_9343	chr22	26567606	26567832
Region_9344	chr22	26568092	26568628
Region_9347	chr22	26570164	26570587
Region_9350	chr22	26572919	26573408
Region_9351	chr22	26573726	26574001
Region_9352	chr22	26574480	26574821
Region_9357	chr22	26579257	26579758
Region_9361	chr22	26584110	26584579
Region_9364	chr22	26588736	26588818
Region_9368	chr22	26592861	26593135
Region_9370	chr22	26594075	26594216
Region_9371	chr22	26594392	26594459
Region_9374	chr22	26596139	26596396
Region_9387	chr22	26608700	26608872
Region_9391	chr22	26613387	26613450
Region_9392	chr22	26613657	26614149
Region_9393	chr22	26614313	26614813
Region_9401	chr22	26621644	26622046
Region_9404	chr22	26626948	26627086
Region_9405	chr22	26627717	26627942
Region_9407	chr22	26629930	26630073
Region_9410	chr22	26631935	26632079
Region_9411	chr22	26632833	26633134
Region_9412	chr22	26633317	26633544
Region_9413	chr22	26634060	26634248
Region_9418	chr22	26639907	26640143
Region_9419	chr22	26640308	26640396
Region_9422	chr22	26642872	26643122
Region_9424	chr22	26644730	26645547
Region_9425	chr22	26646399	26646665
Region_9426	chr22	26647097	26647338
Region_9427	chr22	26648067	26648449
Region_9435	chr22	26655380	26655501
Region_9440	chr22	26660812	26661265
Region_9442	chr22	26662025	26662247
Region_9443	chr22	26662561	26662857
Region_9446	chr22	26665011	26665588
Region_9447	chr22	26667043	26667433
Region_9450	chr22	26669057	26669237
Region_9455	chr22	26674156	26674341
Region_9456	chr22	26674871	26675037
Region_9476	chr22	26694216	26694373
Region_9481	chr22	26699696	26699783
Region_9487	chr22	26707773	26708001
Region_9495	chr22	26718192	26718245
Region_9502	chr22	26723611	26723696
Region_9504	chr22	26725533	26725735
Region_9506	chr22	26727665	26727760
Region_9507	chr22	26728120	26728328
Region_9517	chr22	26740365	26740802
Region_9528	chr22	26748339	26748529
Region_9529	chr22	26748702	26748896
Region_9531	chr22	26749762	26750038
Region_9533	chr22	26751120	26751520
Region_9554	chr22	26771357	26771476
Region_9561	chr22	26779032	26779167
Region_9579	chr22	26795673	26795786
Region_9583	chr22	26799240	26799499
Region_9584	chr22	26800144	26800589
Region_9585	chr22	26800996	26801594
Region_9587	chr22	26802840	26803183
Region_9596	chr22	26811573	26811861
Region_9601	chr22	26818177	26818307
Region_9602	chr22	26819026	26819259
Region_9612	chr22	26827445	26827714
Region_9613	chr22	26827929	26828113
Region_9614	chr22	26828401	26828591
Region_9633	chr22	26843646	26844360
Region_9637	chr22	26847155	26847222
Region_9638	chr22	26847650	26847838
Region_9646	chr22	26857001	26857390
Region_9647	chr22	26858104	26858197
Region_9648	chr22	26858493	26858635
Region_9649	chr22	26859660	26859894
Region_9650	chr22	26860182	26860386
Region_9652	chr22	26862471	26862967
Region_9670	chr22	26888187	26888396
Region_9671	chr22	26889069	26889390
Region_9673	chr22	26890896	26890936
Region_9674	chr22	26892195	26892292
Region_9675	chr22	26892475	26893048
Region_9678	chr22	26895049	26895363
Region_9681	chr22	26899087	26899404
Region_9685	chr22	26903764	26904031
Region_9687	chr22	26904679	26905041
Region_9688	chr22	26905202	26905514
Region_9695	chr22	26910559	26910822
Region_9698	chr22	26915727	26915941
Region_9699	chr22	26916574	26916688
Region_9701	chr22	26918445	26918573
Region_9704	chr22	26921054	26921375
Region_9706	chr22	26923947	26924031
Region_9710	chr22	26925813	26926110
Region_9711	chr22	26926557	26926810
Region_9715	chr22	26931717	26931795
Region_9720	chr22	26934343	26934562
Region_9721	chr22	26934714	26934852
Region_9730	chr22	26943415	26943688
Region_9733	chr22	26944990	26945148
Region_9734	chr22	26945873	26946022
Region_9739	chr22	26952296	26952861
Region_9740	chr22	26953055	26953398
Region_9743	chr22	26955130	26955442
Region_9745	chr22	26956373	26956515
Region_9747	chr22	26958082	26958255
Region_9748	chr22	26959450	26959548
Region_9749	chr22	26960051	26960227
Region_9752	chr22	26963352	26963509
Region_9755	chr22	26968619	26968731
Region_9756	chr22	26969029	26969147
Region_9757	chr22	26969348	26969575
Region_9760	chr22	26970893	26971145
Region_9762	chr22	26972343	26972519
Region_9764	chr22	26973798	26974289
Region_9767	chr22	26978249	26978364
Region_9768	chr22	26979565	26979628
Region_9770	chr22	26981704	26981879
Region_9772	chr22	26985090	26985230
Region_9773	chr22	26986179	26986969
Region_9780	chr22	26994950	26995128
Region_9781	chr22	26995320	26995421
Region_9782	chr22	26996078	26996140
Region_9783	chr22	26997230	26997417
Region_9785	chr22	26999059	26999263
Region_9792	chr22	27005310	27005531
Region_9793	chr22	27005853	27005957
Region_9794	chr22	27006429	27006490
Region_9795	chr22	27007105	27007224
Region_9802	chr22	27017209	27017415
Region_9809	chr22	27025840	27026162
Region_9817	chr22	27036889	27037029
Region_9818	chr22	27037212	27037316
Region_9819	chr22	27037958	27038272
Region_9820	chr22	27039124	27039288
Region_9821	chr22	27039700	27039830
Region_9827	chr22	27045759	27045890
Region_9830	chr22	27051322	27051605
Region_9835	chr22	27055499	27055604
Region_9837	chr22	27057373	27057562
Region_9843	chr22	27064847	27065095
Region_9853	chr22	27077245	27077297
Region_9859	chr22	27084758	27084920
Region_9861	chr22	27086595	27086670
Region_9862	chr22	27086867	27087119
Region_9864	chr22	27088505	27088644
Region_9865	chr22	27089798	27090106
Region_9867	chr22	27090564	27091168
Region_9869	chr22	27092337	27092669
Region_9872	chr22	27096489	27096814
Region_9878	chr22	27101624	27101928
Region_9881	chr22	27105625	27105969
Region_9882	chr22	27107273	27107408
Region_9883	chr22	27108089	27108395
Region_9884	chr22	27108638	27109221
Region_9886	chr22	27110844	27111509
Region_9889	chr22	27113373	27113615
Region_9896	chr22	27120663	27120965
Region_9901	chr22	27125765	27125855
Region_9903	chr22	27129043	27129328
Region_9906	chr22	27130869	27130885
Region_9907	chr22	27131139	27131543
Region_9910	chr22	27133883	27134527
Region_9925	chr22	27147150	27147421
Region_9930	chr22	27150904	27151076
Region_9931	chr22	27151794	27152132
Region_9933	chr22	27153462	27153628
Region_9935	chr22	27154740	27154995
Region_9937	chr22	27157073	27157275
Region_9941	chr22	27161260	27161354
Region_9945	chr22	27165807	27165997
Region_9948	chr22	27169706	27169920
Region_9953	chr22	27173776	27173889
Region_9964	chr22	27183402	27183944
Region_9968	chr22	27188555	27188675
Region_9973	chr22	27194684	27195471
Region_9974	chr22	27195649	27195698
Region_9978	chr22	27202679	27203244
Region_9983	chr22	27206207	27206511
Region_9984	chr22	27207434	27207628
Region_9985	chr22	27207789	27208219
Region_9990	chr22	27212261	27212388
Region_9992	chr22	27213462	27213560
Region_10006	chr22	27226892	27226986
Region_10009	chr22	27232021	27232189
Region_10019	chr22	27242256	27242423
Region_10020	chr22	27242815	27243817
Region_10022	chr22	27244789	27244892
Region_10024	chr22	27245649	27245862
Region_10032	chr22	27252464	27252617
Region_10036	chr22	27254818	27255098
Region_10037	chr22	27255574	27256023
Region_10039	chr22	27258887	27259105
Region_10040	chr22	27259304	27259733
Region_10041	chr22	27260416	27260679
Region_10045	chr22	27263810	27264785
Region_10046	chr22	27265989	27266436
Region_10052	chr22	27273567	27274011
Region_10056	chr22	27278475	27279087
Region_10057	chr22	27279342	27279484
Region_10058	chr22	27282739	27282829
Region_10063	chr22	27286877	27287004
Region_10064	chr22	27287192	27287445
Region_10065	chr22	27287689	27287815
Region_10073	chr22	27295214	27295405
Region_10076	chr22	27298443	27298645
Region_10077	chr22	27298905	27299293
Region_10086	chr22	27313122	27313598
Region_10090	chr22	27318061	27318630
Region_10095	chr22	27323341	27323427
Region_10096	chr22	27323595	27323960
Region_10100	chr22	27327647	27327970
Region_10102	chr22	27328754	27328906
Region_10103	chr22	27329110	27329635
Region_10104	chr22	27330001	27330065
Region_10108	chr22	27335509	27335730
Region_10109	chr22	27336156	27336306
Region_10110	chr22	27336476	27336637
Region_10113	chr22	27341250	27341412
Region_10118	chr22	27347922	27348242
Region_10121	chr22	27352927	27353164
Region_10127	chr22	27358799	27358840
Region_10128	chr22	27360339	27360365
Region_10129	chr22	27362723	27362977
Region_10133	chr22	27368548	27369021
Region_10135	chr22	27369822	27369882
Region_10136	chr22	27370384	27370514
Region_10139	chr22	27373120	27373815
Region_10140	chr22	27374228	27374415
Region_10142	chr22	27375023	27375118
Region_10144	chr22	27376868	27377164
Region_10145	chr22	27377521	27378047
Region_10150	chr22	27381740	27381943
Region_10153	chr22	27384268	27384563
Region_10156	chr22	27385626	27386112
Region_10157	chr22	27386276	27386692
Region_10158	chr22	27386869	27387098
Region_10160	chr22	27387768	27388081
Region_10161	chr22	27388827	27389553
Region_10164	chr22	27391509	27391640
Region_10171	chr22	27399049	27399718
Region_10173	chr22	27401503	27401611
Region_10175	chr22	27403045	27403346
Region_10185	chr22	27413182	27413382
Region_10186	chr22	27413593	27413712
Region_10197	chr22	27426768	27426936
Region_10198	chr22	27427486	27427612
Region_10199	chr22	27427862	27428140
Region_10200	chr22	27428312	27428619
Region_10206	chr22	27435100	27435411
Region_10207	chr22	27435755	27436155
Region_10209	chr22	27437923	27438145
Region_10210	chr22	27438336	27438892
Region_10212	chr22	27440225	27440497
Region_10214	chr22	27441390	27441499
Region_10215	chr22	27441696	27442298
Region_10234	chr22	27462250	27462592
Region_10238	chr22	27466775	27466984
Region_10245	chr22	27472922	27473194
Region_10246	chr22	27473639	27473855
Region_10247	chr22	27474092	27474668
Region_10248	chr22	27475035	27475590
Region_10249	chr22	27475935	27476201
Region_10251	chr22	27476913	27477052
Region_10254	chr22	27478752	27479078
Region_10259	chr22	27484200	27484274
Region_10261	chr22	27485917	27486022
Region_10262	chr22	27486999	27487355
Region_10264	chr22	27487970	27488598
Region_10266	chr22	27489355	27489558
Region_10275	chr22	27500232	27500418
Region_10280	chr22	27505954	27506391
Region_10288	chr22	27515745	27516055
Region_10290	chr22	27517867	27518044
Region_10297	chr22	27523047	27523182
Region_10302	chr22	27526608	27527101
Region_10318	chr22	27546228	27546523
Region_10324	chr22	27552539	27552753
Region_10325	chr22	27553807	27554410
Region_10326	chr22	27554580	27555214
Region_10329	chr22	27556754	27556832
Region_10331	chr22	27558323	27558742
Region_10333	chr22	27560737	27561116
Region_10334	chr22	27561421	27561568
Region_10340	chr22	27567301	27567454
Region_10342	chr22	27568427	27568582
Region_10346	chr22	27571292	27571440
Region_10347	chr22	27571605	27571871
Region_10348	chr22	27572059	27572177
Region_10350	chr22	27573229	27573579
Region_10353	chr22	27576722	27576869
Region_10359	chr22	27583064	27583946
Region_10360	chr22	27584784	27584888
Region_10363	chr22	27588328	27588818
Region_10369	chr22	27593949	27594080
Region_10371	chr22	27595591	27595887
Region_10372	chr22	27596278	27596500
Region_10378	chr22	27603315	27603374
Region_10387	chr22	27609363	27609511
Region_10388	chr22	27609759	27610261
Region_10389	chr22	27611179	27611300
Region_10390	chr22	27612323	27612937
Region_10392	chr22	27614361	27615199
Region_10395	chr22	27618348	27618537
Region_10399	chr22	27621271	27621640
Region_10402	chr22	27624432	27624671
Region_10405	chr22	27626894	27626978
Region_10412	chr22	27633003	27634008
Region_10419	chr22	27641168	27641416
Region_10422	chr22	27645484	27645664
Region_10429	chr22	27649921	27650146
Region_10431	chr22	27651150	27651619
Region_10432	chr22	27651828	27652139
Region_10435	chr22	27654981	27655220
Region_10436	chr22	27655394	27655581
Region_10440	chr22	27661287	27661536
Region_10445	chr22	27664725	27664997
Region_10448	chr22	27667907	27668770
Region_10450	chr22	27670980	27671411
Region_10453	chr22	27673876	27674181
Region_10457	chr22	27677614	27677760
Region_10465	chr22	27685796	27685995
Region_10466	chr22	27686640	27687089
Region_10470	chr22	27693405	27693422
Region_10472	chr22	27695224	27695475
Region_10473	chr22	27696011	27696371
Region_10477	chr22	27699489	27699978
Region_10482	chr22	27704788	27704840
Region_10484	chr22	27706628	27707089
Region_10489	chr22	27712062	27712358
Region_10490	chr22	27712983	27713210
Region_10491	chr22	27713834	27714318
Region_10492	chr22	27714937	27715013
Region_10493	chr22	27715199	27716087
Region_10495	chr22	27717967	27718077
Region_10496	chr22	27718336	27718625
Region_10497	chr22	27719048	27719735
Region_10499	chr22	27721044	27721218
Region_10501	chr22	27724632	27724853
Region_10517	chr22	27740682	27740906
Region_10525	chr22	27749867	27750386
Region_10526	chr22	27750932	27751201
Region_10528	chr22	27752391	27752616
Region_10529	chr22	27754021	27754271
Region_10530	chr22	27754487	27755094
Region_10531	chr22	27755610	27756616
Region_10533	chr22	27758150	27758671
Region_10543	chr22	27767263	27767499
Region_10544	chr22	27769133	27769252
Region_10560	chr22	27784767	27786409
Region_10565	chr22	27789772	27789831
Region_10567	chr22	27791776	27792049
Region_10570	chr22	27793703	27793941
Region_10573	chr22	27795740	27796476
