RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_3078	chr22	19067490	19067737	247	9	66	115.217391304348	22.6794991962888	0.673832182952854	0.066458425849813
Region_3087	chr22	19074801	19074919	118	5	49	76.9130434782609	14.295304516704	0.748574330423956	0.0845721702017138
Region_3091	chr22	19079786	19079998	212	4	28	51.1304347826087	10.8095258824044	0.568823362244836	0.0698435402437888
Region_3098	chr22	19087134	19087630	496	9	80	109.304347826087	14.464485606945	0.513373453217869	0.0949702459022673
Region_3104	chr22	19092143	19092330	187	5	32	65	19.0262975904404	0.808794493836983	0.114337780292769
Region_3105	chr22	19093060	19093456	396	12	56	143.869565217391	37.3902081832154	0.761853004980496	0.0738944723438804
Region_3109	chr22	19097293	19097626	333	11	81	129.869565217391	27.9891283241873	0.456697262784586	0.0667363482531411
Region_3112	chr22	19099696	19099743	47	3	32	44.8260869565217	7.88930331013883	0.474223510034184	0.131846620664598
Region_3118	chr22	19103461	19103773	312	15	51	101.782608695652	33.9410672700614	0.413793339740545	0.191676472068293
Region_3119	chr22	19104195	19104311	116	3	20	35.0869565217391	8.58070268090112	0.448981744750018	0.100878185295136
Region_3122	chr22	19105892	19106214	322	12	54	108.304347826087	26.4754342098631	0.64503470415395	0.0615794485605931
Region_3123	chr22	19106410	19106718	308	6	44	74.4347826086957	16.5029641606275	0.567977400460304	0.0670193527221649
Region_3129	chr22	19115696	19115865	169	4	33	56.7391304347826	13.5586852114809	0.604339409091204	0.0794395964388322
Region_3131	chr22	19116911	19117559	648	13	90	165.086956521739	39.5599809765078	0.208188412353729	0.106102107524056
Region_3135	chr22	19119958	19120312	354	8	45	84.4347826086957	17.8957234275692	0.528410157169075	0.093714136845929
Region_3138	chr22	19123386	19123441	55	3	25	45.304347826087	13.828280582687	0.855706730876	0.0641302742678101
Region_3139	chr22	19123614	19123817	203	8	55	89.9130434782609	26.5551108648312	0.507212622678681	0.0950921499185366
Region_3142	chr22	19127354	19128223	869	22	126	235.260869565217	54.7799045696872	0.600305946769181	0.0726723698903622
Region_3143	chr22	19128378	19128543	165	5	30	46.3913043478261	12.8584571760619	0.665866498744073	0.0946650733716414
Region_3144	chr22	19129342	19129577	235	5	28	49.2608695652174	14.1460479264266	0.428296053903471	0.107943660547587
Region_3145	chr22	19129802	19130263	461	11	45	79.0434782608696	17.434235548769	0.259373027060774	0.129792971194749
Region_3146	chr22	19130489	19130689	200	6	45	92.304347826087	20.8357969557828	0.319147041223632	0.12955218765537
Region_3148	chr22	19132945	19133365	420	7	23	45.3913043478261	12.3977238762707	0.850807939472536	0.0677979882312965
Region_3150	chr22	19136060	19136234	174	9	50	87.695652173913	20.8205204340873	0.730321896615588	0.0727498872885785
Region_3159	chr22	19147296	19147666	370	9	46	98.304347826087	26.9046038348436	0.516441784983985	0.0709468948181144
Region_3179	chr22	19167019	19167424	405	14	87	144.95652173913	31.8925443850405	0.583127021311477	0.0637220642826754
Region_3180	chr22	19167860	19168148	288	5	38	65.695652173913	12.2193393014691	0.63350574497667	0.0955832364642354
Region_3187	chr22	19176020	19176262	242	10	27	72.0869565217391	26.0522430433338	0.696863443935055	0.072695387110413
Region_3189	chr22	19177549	19177830	281	28	102	207.086956521739	65.4883147407912	0.338103937189513	0.161591117295016
Region_3221	chr22	19208447	19208670	223	3	33	43.695652173913	7.61239887294344	0.809362416849121	0.0751907730220666
Region_3223	chr22	19209313	19209531	218	3	20	35.6086956521739	10.2944783541946	0.922317387310993	0.0630365095275777
Region_3234	chr22	19218063	19218196	133	4	35	55.8260869565217	9.96198307162623	0.189989655989454	0.0674476924180508
Region_3235	chr22	19218491	19218635	144	3	20	39.0869565217391	10.1976514385254	0.578355736571849	0.112650244875559
Region_3238	chr22	19220981	19221090	109	3	25	42.7826086956522	12.7989932904511	0.875807815074564	0.0726423392196304
Region_3240	chr22	19222080	19222208	128	4	34	70.3478260869565	15.5171714141351	0.896361612141243	0.0917986883892863
Region_3249	chr22	19228305	19228476	171	4	33	58.6086956521739	16.8623818290482	0.639491291864636	0.0907153377765868
Region_3263	chr22	19244618	19244717	99	4	20	45.2608695652174	15.8751303253186	0.818753748065398	0.0693715287620742
Region_3264	chr22	19245254	19245578	324	7	44	72.6521739130435	17.1029202600879	0.821150442542478	0.0900990627650133
Region_3288	chr22	19267487	19267615	128	3	30	48.6521739130435	11.5899984141978	0.765012109710076	0.0870124035592279
Region_3308	chr22	19287349	19287524	175	4	22	48.8260869565217	14.8129310030522	0.153743077392027	0.0840449563708871
Region_3311	chr22	19289569	19289701	132	3	23	36.9565217391304	8.83936577768895	0.698832522639563	0.081874776530564
Region_3316	chr22	19294704	19294787	83	4	31	65.6521739130435	20.9189098787158	0.903970092428773	0.0678599142796467
Region_3327	chr22	19306556	19307055	499	9	95	143.652173913043	28.1596240542638	0.876207300677878	0.0666427187757402
Region_3334	chr22	19313870	19314040	170	3	28	43.4347826086956	6.96632214793249	0.829084642094468	0.0628773749166472
Region_3342	chr22	19321981	19322465	484	13	122	180.04347826087	31.499607877602	0.786969544065874	0.0877646609220684
Region_3366	chr22	19341827	19341909	82	3	20	42.6521739130435	10.9776992773042	0.744450111864973	0.140497529580869
Region_3387	chr22	19361755	19361893	138	6	22	56.304347826087	17.2927593429071	0.820737376341735	0.109281771188331
Region_3393	chr22	19368723	19368848	125	6	37	96.1304347826087	25.0912957523051	0.836095834512797	0.0762845108259733
Region_3401	chr22	19377596	19378054	458	10	75	119.739130434783	28.2299283342155	0.81553670573754	0.0686184176938579
Region_3402	chr22	19378912	19379619	707	32	337	473.826086956522	68.6345077360792	0.800102905694278	0.11626029893517
Region_3407	chr22	19382143	19382284	141	3	21	39.0434782608696	9.35403782948386	0.429163234291053	0.166054904125563
Region_3424	chr22	19398263	19398549	286	6	53	79.1739130434783	16.1601422527297	0.592937165527243	0.0699108544452567
Region_3427	chr22	19400402	19400544	142	4	45	73.4782608695652	11.8967893499862	0.838472985780936	0.115258478882834
Region_3445	chr22	19412958	19413061	103	4	43	60.7826086956522	14.5507154517605	0.816423968680768	0.0710869552186598
Region_3452	chr22	19419204	19419391	187	5	23	48.304347826087	13.1129179285463	0.681691609268672	0.132578632335641
Region_3454	chr22	19421023	19421294	271	9	72	118.521739130435	24.3308064455844	0.532747503925657	0.0622836806587921
Region_3457	chr22	19424246	19424387	141	3	20	40.304347826087	12.8573812638666	0.758625416273397	0.0838401125724639
Region_3461	chr22	19426445	19426596	151	5	21	45.0434782608696	14.5429716260266	0.783745226072592	0.093355012989708
Region_3468	chr22	19435642	19435883	241	5	38	60.8260869565217	11.1789256839215	0.907631136269244	0.0693681035084002
Region_3471	chr22	19438250	19438508	258	6	60	95.3478260869565	22.0053892069692	0.434619767977343	0.102415268430566
Region_3472	chr22	19438659	19438886	227	7	43	88.6086956521739	21.6642544517142	0.237911412451343	0.13668143942574
Region_3478	chr22	19443679	19444071	392	7	37	78.0869565217391	21.2194444351021	0.755111750026853	0.074033689989058
Region_3482	chr22	19446453	19446637	184	6	33	66.2608695652174	19.9549888756588	0.690446918331801	0.0922797965215424
Region_3489	chr22	19454312	19454419	107	5	26	55.3913043478261	18.2625775598746	0.7130032820263	0.0729410325697167
Region_3491	chr22	19457358	19457840	482	13	139	190.869565217391	30.2223643077081	0.861463399762289	0.066446574580815
Region_3506	chr22	19473581	19473831	250	3	20	34.7391304347826	7.52702640371438	0.747538235735854	0.111882928830285
Region_3508	chr22	19476623	19476961	338	9	61	95.9565217391304	22.8303590957893	0.800063335544221	0.0658239146449206
Region_3529	chr22	19496002	19496104	102	3	20	51.0869565217391	17.3988323628033	0.682512236667009	0.0905381054559991
Region_3539	chr22	19506176	19506337	161	6	34	54.9565217391304	12.6328513331838	0.843601474379506	0.0622549825884103
Region_3545	chr22	19513019	19513254	235	4	28	53.4347826086956	12.6269052098234	0.872089624822672	0.0761116531290263
Region_3546	chr22	19513724	19513852	128	3	24	42	9.80723295235808	0.725509879149333	0.116769780118486
Region_3551	chr22	19519853	19520024	171	5	25	48.1739130434783	12.0666790411863	0.784728002737156	0.0754141835262852
Region_3561	chr22	19530999	19531105	106	3	21	29.1304347826087	5.39616318091835	0.564943550813116	0.119184421620331
Region_3567	chr22	19535146	19535268	122	3	22	41.8260869565217	9.83339474311456	0.587290990509137	0.154478839096038
Region_3594	chr22	19560418	19560466	48	3	28	44.6521739130435	9.23731905052038	0.865077746047594	0.0654278735343221
Region_3598	chr22	19562943	19563122	179	4	43	62.3913043478261	14.6713670752833	0.902171508229195	0.0714928825092873
Region_3606	chr22	19572037	19572536	499	9	73	109.608695652174	21.3599862326198	0.4372905487995	0.0923957738236893
Region_3609	chr22	19575293	19575565	272	8	80	112	24.8266718744909	0.502300372954879	0.12476677187314
Region_3613	chr22	19579000	19579087	87	5	24	49.6086956521739	15.029483540497	0.932952864839054	0.0646541961886141
Region_3614	chr22	19579900	19580350	450	14	117	150.782608695652	23.9866563696249	0.698707049616712	0.10345203188768
Region_3618	chr22	19583863	19584135	272	11	31	130.782608695652	56.3059471441025	0.740086075998351	0.0977530131311455
Region_3619	chr22	19586104	19586322	218	7	52	81.304347826087	20.2920378084354	0.623162621665352	0.0825798544920761
Region_3623	chr22	19591181	19591369	188	5	48	78	20.6507759044193	0.844964512374674	0.0614690031895623
Region_3624	chr22	19592526	19592666	140	3	28	46.1739130434783	8.58461718272359	0.925126161584635	0.0904550755107815
Region_3628	chr22	19594519	19594690	171	3	22	42.6086956521739	9.48078981383256	0.757309407487763	0.120697735892182
Region_3630	chr22	19595319	19595884	565	11	99	133	22.5972645166702	0.86409468507986	0.0767961309979478
Region_3633	chr22	19598560	19598878	318	8	52	76.4782608695652	17.050378735376	0.376882184269829	0.0620996645494477
Region_3644	chr22	19609332	19609510	178	3	23	36.7826086956522	8.57563420256978	0.699323944291302	0.1021546659937
Region_3654	chr22	19619317	19619460	143	4	22	40.3478260869565	10.7433222204314	0.645431695151964	0.129068773392465
Region_3655	chr22	19619667	19619750	83	3	22	35.4347826086956	8.1788312510047	0.873348841411501	0.0789987821076376
Region_3663	chr22	19628162	19628440	278	6	42	83.1304347826087	20.414576672355	0.600538854321906	0.0816707299959801
Region_3677	chr22	19641192	19641828	636	28	133	260.695652173913	58.0246301798631	0.477012908861539	0.134893674887249
Region_3680	chr22	19643668	19643939	271	6	40	69.304347826087	12.821979646503	0.693014605618926	0.116496936837506
Region_3681	chr22	19644110	19644287	177	7	49	107.347826086957	30.7210450456304	0.635018859592009	0.131713162606428
Region_3682	chr22	19644453	19645262	809	14	80	119.869565217391	23.5821665051178	0.531276825698301	0.065559084652388
Region_3686	chr22	19652459	19652777	318	8	56	110.521739130435	25.9840327985151	0.615286389764057	0.0809125950554765
Region_3688	chr22	19654638	19654816	178	3	20	38.3478260869565	10.4863924624949	0.481972099095871	0.110841359478976
Region_3698	chr22	19663411	19663630	219	6	44	78.9565217391304	22.6062707729707	0.459030292860582	0.126548115211044
Region_3699	chr22	19663890	19664376	486	15	41	120.130434782609	29.4314370387517	0.566454071894912	0.104095491749592
Region_3702	chr22	19669713	19669898	185	4	20	48.3913043478261	12.8902328437774	0.810812167176163	0.0699341092420043
Region_3712	chr22	19676023	19676031	8	3	26	51.8695652173913	16.6058706700812	0.808805593517314	0.0684027179773078
Region_3718	chr22	19681364	19681624	260	5	48	74.9130434782609	15.599863179698	0.723056832452781	0.0834501187039305
Region_3727	chr22	19689358	19689908	550	19	154	210.217391304348	35.1127489430822	0.681875196603573	0.0761463069077915
Region_3729	chr22	19691064	19691166	102	4	30	55.8260869565217	18.6392844524994	0.293476812144731	0.124075322069205
Region_3730	chr22	19691429	19692108	679	22	134	252.347826086957	53.2768145850708	0.275761223043782	0.146502063571962
Region_3731	chr22	19692287	19692399	112	4	37	56.1304347826087	9.73421495095842	0.233551706982687	0.13550269518049
Region_3739	chr22	19701913	19701970	57	5	48	80	21.1014863759103	0.793857083976203	0.0731228853192417
Region_3740	chr22	19702196	19702258	62	4	29	54.5217391304348	19.1046628416335	0.178690382296048	0.0755927916259712
Region_3741	chr22	19702473	19702598	125	4	29	51.8260869565217	14.4242604156175	0.286809895069334	0.152591909175428
Region_3745	chr22	19706726	19707013	287	7	52	106.304347826087	22.3798504800609	0.76163055377023	0.0928663265109576
Region_3760	chr22	19733997	19734329	332	12	65	98.3913043478261	23.4825643838045	0.525661063976281	0.109775140115689
Region_3767	chr22	19741788	19741901	113	4	21	36.695652173913	9.1026209143236	0.777531270058444	0.0682422831859934
Region_3773	chr22	19748268	19748571	303	5	26	53.7826086956522	13.9086517278051	0.794040808050029	0.109190022054827
Region_3775	chr22	19749901	19750210	309	10	29	71.7826086956522	19.9224782178303	0.76213743784396	0.076365809913559
Region_3776	chr22	19750911	19751335	424	11	56	86.7391304347826	14.3755391718785	0.659536665285573	0.0624085682661714
Region_3780	chr22	19754621	19755158	537	16	57	102.478260869565	26.1114213345553	0.639613262643154	0.0804439723739666
Region_3782	chr22	19757161	19757392	231	9	29	50.2173913043478	13.918452505868	0.26425521606681	0.118885195518875
Region_3788	chr22	19766259	19766925	666	84	369	566.826086956522	117.631416711814	0.275719614542195	0.135080017569662
Region_3797	chr22	19780341	19780576	235	6	38	74.6521739130435	16.5984903356578	0.283088960639775	0.103667393166902
Region_3806	chr22	19793409	19793672	263	3	22	37.5652173913043	9.74598326098092	0.853019288185529	0.0710486023822236
Region_3807	chr22	19794300	19794508	208	3	23	38.4347826086956	7.9018184728495	0.879164083599405	0.107318159532865
Region_3809	chr22	19795830	19796026	196	7	32	86.6086956521739	23.3952969835524	0.686793942985653	0.082692227501573
Region_3812	chr22	19797130	19797364	234	9	37	68.3478260869565	16.6886153237147	0.74303411819116	0.0698491605001554
Region_3817	chr22	19806257	19808011	1754	60	365	532.652173913043	94.0302701240656	0.426915380333909	0.0930887173359876
Region_3819	chr22	19809692	19809725	33	4	22	55.0869565217391	18.6959233365757	0.881591626775955	0.087607152947704
Region_3820	chr22	19809923	19811080	1157	29	213	294.95652173913	53.2545160363032	0.73226329157211	0.0611564114421122
Region_3821	chr22	19811237	19811536	299	12	45	122.217391304348	30.1676475138805	0.803260665407887	0.060997335785808
Region_3827	chr22	19815069	19815547	478	17	137	218.782608695652	47.3881041092297	0.569187625768749	0.0863168515859344
Region_3835	chr22	19823860	19824141	281	11	62	135.739130434783	32.5900394589629	0.379817174756806	0.107683022871466
Region_3836	chr22	19824339	19824412	73	8	28	89.0869565217391	35.6598998666292	0.224261584401114	0.0854909291990586
Region_3838	chr22	19826439	19826648	209	4	36	55.9565217391304	12.1148978942516	0.59851548851874	0.103810535444801
Region_3839	chr22	19827466	19827566	100	3	30	43.6086956521739	10.5818847368973	0.237911757390016	0.119747254214263
Region_3840	chr22	19827745	19827805	60	5	36	82.6521739130435	24.0162988134236	0.627728599212932	0.081359333031326
Region_3841	chr22	19827964	19828199	235	4	35	58.0434782608696	11.3276743214835	0.738605030786431	0.0818770178072997
Region_3846	chr22	19832166	19832636	470	8	65	93.2173913043478	19.2329180921648	0.698945104639135	0.0740311983028778
Region_3847	chr22	19832932	19833144	212	5	45	67.2173913043478	13.7111650646774	0.180844294351496	0.105491441805283
Region_3851	chr22	19837997	19838113	116	6	68	107.521739130435	26.8393699377636	0.714236396347519	0.118229303061871
Region_3856	chr22	19842923	19843815	892	35	241	359.913043478261	67.9156649780234	0.336357317148724	0.128599864406557
Region_3859	chr22	19846754	19847274	520	9	70	113.782608695652	21.2323863295912	0.767996141044891	0.0725453752929785
Region_3860	chr22	19848528	19848714	186	4	22	40.5652173913044	14.224901619588	0.30193236244401	0.122190147402887
Region_3861	chr22	19850250	19850492	242	6	20	65.9565217391304	17.8388703802311	0.322060639134774	0.134452587534788
Region_3862	chr22	19850744	19852565	1821	44	274	401.434782608696	63.7515248209488	0.526069550823739	0.077136869379672
Region_3863	chr22	19852932	19853067	135	8	58	102.95652173913	32.3116616449985	0.286970462814156	0.154327225536984
Region_3879	chr22	19867722	19867909	187	7	30	61.1739130434783	17.7984988486339	0.629807461141951	0.105942862570553
Region_3882	chr22	19872881	19873140	259	8	30	55	14.6597779965827	0.364934446592055	0.0855377747189538
Region_3883	chr22	19873466	19874387	921	32	148	236.260869565217	48.4516792009452	0.435186946708686	0.131061045282882
Region_3884	chr22	19874579	19875761	1182	43	225	365.521739130435	71.453652852243	0.37205207649135	0.120588374655701
Region_3900	chr22	19902384	19903052	668	13	79	121.130434782609	22.5091988222716	0.653071412332934	0.0815780727300051
Region_3912	chr22	19915985	19916715	730	17	103	172.869565217391	38.1924604028145	0.648888751441459	0.0974255067345551
Region_3913	chr22	19916904	19917217	313	9	32	87	23.8117617995813	0.751107835608744	0.0712955260584519
Region_3916	chr22	19921765	19921902	137	3	20	35.695652173913	9.96555331953158	0.824778712174391	0.139899175586666
Region_3930	chr22	19932705	19932850	145	4	21	36.6086956521739	10.5431543082134	0.600328170319084	0.118522553617746
Region_3931	chr22	19933092	19933197	105	5	32	59.0869565217391	18.6861957884284	0.705489675059955	0.0993165774907733
Region_3950	chr22	19949598	19949758	160	5	38	78.0434782608696	21.1003624718318	0.519393366602977	0.11479850716721
Region_3955	chr22	19956175	19956407	232	6	20	34.6521739130435	12.4740045900999	0.757705418574984	0.0942324624658064
Region_3960	chr22	19958505	19959443	938	34	150	298.347826086957	66.9786999355712	0.365550691441601	0.112587005564695
Region_3962	chr22	19961871	19962468	597	13	69	102.95652173913	20.9294882465117	0.555378514959601	0.0931594195220385
Region_3963	chr22	19962634	19962824	190	12	70	106.739130434783	29.4698881623327	0.292042272341185	0.155204826864703
Region_3964	chr22	19963054	19963857	803	30	58	206.173913043478	54.9658176207665	0.33766638968685	0.152607264811661
Region_3965	chr22	19964081	19964413	332	11	57	118.173913043478	32.3554859391067	0.706849133512302	0.0749555720433623
Region_3971	chr22	19969032	19969444	412	12	87	116.913043478261	23.3060917582395	0.675894206341188	0.0653641764883813
Region_3975	chr22	19976275	19976940	665	11	42	70.9130434782609	12.6846831166865	0.735681128270061	0.0803091663311988
Region_3976	chr22	19977361	19978062	701	32	154	279.521739130435	60.9999028055987	0.676102425626041	0.0859471615333559
Region_3978	chr22	19982644	19983195	551	13	71	121.391304347826	24.4665618389945	0.673324200908465	0.100934407916334
Region_3979	chr22	19984033	19984757	724	23	114	218.652173913043	54.0686505503144	0.417489563712942	0.109677994673937
Region_3981	chr22	19987496	19987849	353	14	47	104.347826086957	35.5407687741738	0.650608221143935	0.0865179639486316
Region_3994	chr22	20004284	20004564	280	3	20	39.4347826086956	8.09503824998836	0.886336014396655	0.0912431954587666
Region_4000	chr22	20010382	20011036	654	14	85	136.478260869565	28.1745687475544	0.610389926948467	0.0702444753573346
Region_4045	chr22	20060997	20061761	764	20	68	152.782608695652	37.8933389705885	0.590826056048243	0.0715905192445359
Region_4047	chr22	20062521	20063725	1204	40	195	366.04347826087	73.779449134732	0.340417105276691	0.124717347846569
Region_4050	chr22	20067669	20067813	144	7	30	62.8695652173913	19.4616273911372	0.925477646105302	0.0603166493618762
Region_4059	chr22	20076722	20076859	137	3	20	41	9.98180162277149	0.765973132873119	0.100295589110539
Region_4063	chr22	20080611	20081552	941	38	192	322.478260869565	71.0402379994589	0.13817063423089	0.0682650445535351
Region_4065	chr22	20082924	20083290	366	5	25	45.4782608695652	8.78981624183449	0.522385180179298	0.0792606548885849
Region_4066	chr22	20083531	20083616	85	5	32	55.2173913043478	14.0225679198638	0.590335806862257	0.0886423759992821
Region_4073	chr22	20090763	20091147	384	9	68	100.173913043478	19.7821135324383	0.853222976485416	0.061101520678034
Region_4094	chr22	20111586	20111831	245	6	20	36.3478260869565	11.0437505801911	0.785117197617198	0.0740938317179509
Region_4106	chr22	20127390	20127644	254	14	95	157.173913043478	39.2760072192045	0.40368274241076	0.141282390591777
Region_4109	chr22	20130515	20130915	400	8	20	51.8695652173913	15.5543164071354	0.47411221671703	0.0889417178882303
Region_4110	chr22	20132400	20133206	806	27	102	176.826086956522	40.6768330021279	0.156392631172219	0.0738081440265509
Region_4111	chr22	20133371	20133676	305	11	60	112.782608695652	32.3137411268434	0.461749298197217	0.0911143633633324
Region_4112	chr22	20133856	20134134	278	9	36	87.2173913043478	19.9110670955972	0.599273060379311	0.112757377690586
Region_4113	chr22	20134314	20134770	456	13	45	99.7826086956522	34.869831349462	0.522794382154012	0.129324385556409
Region_4115	chr22	20135700	20136687	987	33	207	331.391304347826	63.1158668499558	0.550747859860627	0.0759528116801513
Region_4125	chr22	20153729	20154657	928	24	147	216.434782608696	32.6452364434781	0.656104218308374	0.0657212961063896
Region_4127	chr22	20156321	20156939	618	15	65	100.565217391304	19.277462316386	0.700837980744813	0.0644343270142234
Region_4135	chr22	20169247	20169720	473	10	35	64.0869565217391	15.8053875839804	0.801948872383655	0.067191231332093
Region_4137	chr22	20171048	20171231	183	4	32	48.1304347826087	9.90089228222334	0.794971956325857	0.0707408581281549
Region_4144	chr22	20184437	20185390	953	24	128	199.869565217391	46.2348789510749	0.605133842850956	0.0824293046782967
Region_4146	chr22	20186655	20186975	320	10	50	99.4782608695652	28.5065695222847	0.519378942145634	0.0716347354261027
Region_4148	chr22	20187724	20188068	344	10	41	71.3913043478261	16.8596859952286	0.829500564084963	0.0646336920867222
Region_4154	chr22	20195186	20195561	375	11	35	69.8260869565217	16.6614748171644	0.734709745678125	0.0798609126477298
Region_4158	chr22	20201718	20202099	381	10	38	91.7826086956522	23.3354130449042	0.755384256161045	0.084735908357348
Region_4163	chr22	20207024	20207240	216	9	35	59.5217391304348	17.0343758463381	0.283166886790075	0.117022287704757
Region_4166	chr22	20210990	20211193	203	8	31	67.9130434782609	16.3954346291839	0.860248296389601	0.0748536727880297
Region_4169	chr22	20217739	20218088	349	5	24	42.9130434782609	10.2996603804479	0.746488209857775	0.074525051379885
Region_4171	chr22	20220256	20221157	901	26	188	323.782608695652	65.3528579897684	0.705752036906062	0.0620946099106752
Region_4172	chr22	20221696	20222032	336	8	53	97.6086956521739	25.4089088357085	0.729627705233099	0.0610303143443569
Region_4173	chr22	20222184	20222647	463	14	121	175.173913043478	31.5532049573891	0.785377611020442	0.0658945390088607
Region_4192	chr22	20250165	20250638	473	9	55	100.826086956522	18.9368620178477	0.526316266002518	0.104479365780379
Region_4196	chr22	20254561	20254694	133	3	22	42.6521739130435	10.8987434457213	0.218712019249645	0.10453085672826
Region_4212	chr22	20273746	20274091	345	10	20	49.5652173913044	13.8558359445874	0.38470444611749	0.148491185092198
Region_4216	chr22	20276562	20276753	191	7	37	52.9565217391304	11.6910154348214	0.859385007676933	0.080254536894706
Region_4222	chr22	20285372	20285711	339	7	27	45.0434782608696	10.0520385127033	0.852482231364219	0.0646471971066504
Region_4232	chr22	20297799	20298108	309	8	26	58.0869565217391	15.9428326543145	0.631529136227363	0.0688421647277108
Region_4238	chr22	20302902	20303866	964	24	97	159.304347826087	33.4588414495518	0.545614680843031	0.0617535555955521
Region_4241	chr22	20307828	20308002	174	9	44	88.304347826087	23.5592768499311	0.803828270297793	0.0658247046755985
Region_4242	chr22	20308234	20309787	1553	46	278	508.565217391304	99.3697530744993	0.432845188838687	0.0812760992387093
Region_4244	chr22	20311202	20311440	238	5	21	37.1304347826087	10.8724185978101	0.789140738488565	0.0725851480149638
Region_4246	chr22	20312719	20313231	512	14	62	116.782608695652	37.964045815792	0.74079849132262	0.0657854286506122
Region_4249	chr22	20317183	20317241	58	4	20	36.2173913043478	12.003622641592	0.895877338596328	0.0850140666874193
Region_4250	chr22	20317642	20317953	311	7	47	89.0869565217391	18.3672461524665	0.395080872384586	0.064902293578443
Region_4255	chr22	20322951	20323234	283	8	44	69.1304347826087	19.4218816329934	0.641830017896994	0.0974755849586837
Region_4256	chr22	20323416	20323646	230	6	49	81.0434782608696	16.3775851834966	0.858337060387303	0.0719844617324664
Region_4257	chr22	20324150	20324339	189	5	39	60.0434782608696	11.8799994676674	0.769249213418011	0.0699227383087025
Region_4259	chr22	20328316	20328544	228	18	77	146.826086956522	36.9885144014795	0.77701261778148	0.0653108053258221
Region_4260	chr22	20328724	20328903	179	5	32	53.6086956521739	11.5865875846906	0.57802709472517	0.104546711809601
Region_4265	chr22	20342088	20342239	151	3	23	68.5652173913043	26.7629766094141	0.716957505299221	0.0769100360395684
Region_4267	chr22	20346734	20346872	138	4	22	35	8.68645758952091	0.804830545131646	0.11191200729678
Region_4268	chr22	20347818	20348163	345	7	42	70	16.5006886908616	0.782878133330751	0.0631865770163198
Region_4270	chr22	20351800	20352042	242	4	30	46.695652173913	9.26103657367642	0.694226201768362	0.0683525938968319
Region_4275	chr22	20364669	20364729	60	3	31	53.4347826086956	12.3686777677859	0.509905094275808	0.132278604890174
Region_4276	chr22	20364947	20365065	118	3	22	37.9130434782609	8.10113933332983	0.561250145137613	0.117341698295182
Region_4284	chr22	20374509	20374771	262	5	24	41.5217391304348	10.0854060413928	0.903635898060451	0.0738219730958044
Region_4289	chr22	20381016	20381060	44	3	26	38.1304347826087	11.5927263552551	0.293834324965702	0.136488917344314
Region_4290	chr22	20381450	20381762	312	6	49	85.2173913043478	17.4563260784766	0.519028763329513	0.105072860336604
Region_4291	chr22	20382057	20382535	478	11	101	157.217391304348	32.2672878564755	0.613616761035464	0.105046007585122
Region_4294	chr22	20385168	20385396	228	4	35	53.3913043478261	10.530212509445	0.633764059927849	0.0914547832700131
Region_4295	chr22	20386680	20386769	89	3	29	46.304347826087	10.2355653687997	0.884720537385768	0.0714325093056223
Region_4296	chr22	20387282	20387502	220	4	49	72.4782608695652	13.0553700731552	0.775250924013679	0.0630630702254796
Region_4298	chr22	20389201	20389232	31	4	30	46.5217391304348	10.3742231482099	0.929822200746114	0.0851096151566897
Region_4308	chr22	20399530	20399748	218	4	26	50.5217391304348	12.8093345410056	0.479046291499654	0.126211218016537
Region_4313	chr22	20407592	20407609	17	3	30	51.6086956521739	14.3423693060893	0.745608001389903	0.106987285959603
Region_4324	chr22	20414638	20414877	239	4	37	52.304347826087	11.6558014529195	0.695536230509119	0.0759784266869747
Region_4325	chr22	20415136	20415412	276	6	44	79.2608695652174	19.8956765319511	0.788971742395225	0.0644166753678447
Region_4335	chr22	20432047	20432175	128	7	31	51.1739130434783	14.8037224247302	0.848719017352558	0.0630451184665049
Region_4338	chr22	20435263	20435702	439	7	39	59.6086956521739	14.6961316197488	0.867447200832294	0.0720062066647593
Region_4339	chr22	20436027	20436266	239	6	23	38.2173913043478	9.51532984064581	0.702253563666607	0.0881069042785628
Region_4345	chr22	20442634	20443037	403	6	39	58.2173913043478	11.6850974311849	0.8021204253537	0.0646117953862583
Region_4368	chr22	20469248	20469386	138	4	20	45.8695652173913	14.1173791922197	0.869932266978471	0.0638683383882677
Region_4369	chr22	20469747	20469941	194	3	26	45.3478260869565	11.2678492569554	0.675132123050122	0.0849702010261374
Region_4372	chr22	20472894	20473383	489	6	49	67.1304347826087	12.5274402370668	0.740437743784145	0.0796597075966569
Region_4379	chr22	20480276	20480423	147	4	39	64.3913043478261	12.0292791684395	0.703717632257813	0.102133117216964
Region_4396	chr22	20500805	20501187	382	14	103	156.826086956522	35.7741046186319	0.7175671433221	0.06734773165488
Region_4398	chr22	20502197	20502418	221	6	43	79.0434782608696	20.0306089883131	0.598358528188698	0.092729624855189
Region_4404	chr22	20510899	20511040	141	4	31	57.8695652173913	12.9730642200259	0.249245557430176	0.118728538798109
Region_4405	chr22	20511239	20511442	203	6	44	79.2173913043478	18.5226066341036	0.552816903311989	0.0856659418318203
Region_4408	chr22	20513966	20514155	189	3	28	40.4347826086956	7.61473503960053	0.644542374973456	0.0851827938751818
Region_4411	chr22	20517078	20517623	545	7	52	74.9565217391304	14.4174082302975	0.372460307513574	0.0806397778321765
