RegionID	chr	start	end
Region_7143	chr22	22282048	22282164
Region_7149	chr22	22292356	22292696
Region_7187	chr22	22325409	22325548
Region_7198	chr22	22334931	22335085
Region_7201	chr22	22336710	22336885
Region_7203	chr22	22339482	22339615
Region_7208	chr22	22344036	22344179
Region_7209	chr22	22344585	22344751
Region_7216	chr22	22349813	22349904
Region_7219	chr22	22352547	22352659
Region_7231	chr22	22365620	22365748
Region_7233	chr22	22366867	22367009
Region_7235	chr22	22369980	22370132
Region_7236	chr22	22371021	22371182
Region_7238	chr22	22466217	22466417
Region_7239	chr22	22472398	22472444
Region_7252	chr22	22638321	22638553
Region_7262	chr22	22649470	22649492
Region_7263	chr22	22649789	22649942
Region_7266	chr22	22653910	22654303
Region_7270	chr22	22657093	22657219
Region_7271	chr22	22658404	22658422
Region_7284	chr22	22669501	22669525
Region_7297	chr22	22681441	22681700
Region_7300	chr22	22684711	22684907
Region_7306	chr22	22689963	22690133
Region_7307	chr22	22690363	22690623
Region_7309	chr22	22692175	22692328
Region_7310	chr22	22692569	22693023
Region_7311	chr22	22693387	22693602
Region_7312	chr22	22694943	22695121
Region_7317	chr22	22699844	22700209
Region_7323	chr22	22706373	22706704
Region_7325	chr22	22708800	22709014
Region_7339	chr22	22721022	22721133
Region_7340	chr22	22722072	22722146
Region_7346	chr22	22728422	22728591
Region_7354	chr22	22738553	22738716
Region_7355	chr22	22739080	22739340
Region_7363	chr22	22745109	22745312
Region_7366	chr22	22747318	22747369
Region_7368	chr22	22748662	22748706
Region_7372	chr22	22752840	22752933
Region_7373	chr22	22753093	22753385
Region_7376	chr22	22755581	22755755
Region_7379	chr22	22757396	22757612
Region_7380	chr22	22758253	22758310
Region_7383	chr22	22760006	22760099
Region_7387	chr22	22766445	22766569
Region_7391	chr22	22768468	22768508
Region_7392	chr22	22770669	22770751
Region_7397	chr22	22775011	22775128
Region_7399	chr22	22776154	22776349
Region_7408	chr22	22783807	22783953
Region_7410	chr22	22786210	22786899
Region_7414	chr22	22788860	22789177
Region_7436	chr22	22809255	22809288
Region_7437	chr22	22809591	22810110
Region_7438	chr22	22810306	22810398
Region_7439	chr22	22810568	22810773
Region_7440	chr22	22811045	22811288
Region_7447	chr22	22817545	22817738
Region_7449	chr22	22818842	22818882
Region_7450	chr22	22819109	22819136
Region_7453	chr22	22821268	22821407
Region_7454	chr22	22821767	22821899
Region_7457	chr22	22823376	22823562
Region_7466	chr22	22836522	22836593
Region_7467	chr22	22836803	22836963
Region_7469	chr22	22838025	22838149
Region_7472	chr22	22839913	22839968
Region_7479	chr22	22848399	22848504
Region_7495	chr22	22860153	22860443
Region_7496	chr22	22861185	22861349
Region_7505	chr22	22871044	22871168
Region_7509	chr22	22874433	22874585
Region_7518	chr22	22883169	22883375
Region_7520	chr22	22885119	22885165
Region_7529	chr22	22893974	22894030
Region_7542	chr22	22905215	22905383
Region_7543	chr22	22906484	22906625
Region_7553	chr22	22914145	22914302
Region_7555	chr22	22915185	22915417
Region_7569	chr22	22925639	22925752
Region_7570	chr22	22925967	22925990
Region_7579	chr22	22932580	22932758
Region_7582	chr22	22934485	22934739
Region_7583	chr22	22935350	22935776
Region_7605	chr22	22955537	22955847
Region_7617	chr22	22972697	22972761
Region_7619	chr22	22974317	22974575
Region_7623	chr22	22978165	22978201
Region_7635	chr22	22991075	22991206
Region_7639	chr22	22995183	22995353
Region_7678	chr22	23047818	23048089
Region_7681	chr22	23053480	23053610
Region_7686	chr22	23058422	23058566
Region_7704	chr22	23075169	23075253
Region_7718	chr22	23085683	23086083
Region_7721	chr22	23088011	23088631
Region_7732	chr22	23097755	23097948
Region_7734	chr22	23098666	23099349
Region_7749	chr22	23109654	23109709
Region_7758	chr22	23118255	23118365
Region_7769	chr22	23125508	23125616
Region_7783	chr22	23137597	23137900
Region_7784	chr22	23138327	23138891
Region_7785	chr22	23139304	23139395
Region_7798	chr22	23149390	23149473
Region_7799	chr22	23149744	23149855
Region_7809	chr22	23160778	23161068
Region_7816	chr22	23166922	23167017
Region_7832	chr22	23178974	23179173
Region_7837	chr22	23183870	23184114
Region_7848	chr22	23193859	23194107
Region_7852	chr22	23197083	23197285
Region_7853	chr22	23197817	23198093
Region_7866	chr22	23204731	23204976
Region_7876	chr22	23212587	23212769
Region_7880	chr22	23215691	23215769
Region_7881	chr22	23215954	23216316
Region_7882	chr22	23216477	23217046
Region_7920	chr22	23254842	23254960
Region_7922	chr22	23256989	23258183
Region_7966	chr22	23304082	23304325
Region_7972	chr22	23310025	23310340
Region_7978	chr22	23315392	23315963
Region_7989	chr22	23328342	23328444
Region_7997	chr22	23335393	23335460
Region_8024	chr22	23524976	23525082
Region_8026	chr22	23526472	23527263
Region_8027	chr22	23527544	23527724
Region_8035	chr22	23536355	23536478
Region_8045	chr22	23542574	23542645
Region_8065	chr22	23561248	23561439
Region_8068	chr22	23562341	23562463
Region_8080	chr22	23572799	23573056
Region_8083	chr22	23574973	23575068
Region_8084	chr22	23575222	23575350
Region_8091	chr22	23579911	23580364
Region_8092	chr22	23580554	23580855
Region_8093	chr22	23581022	23581471
Region_8098	chr22	23583944	23584116
Region_8099	chr22	23585240	23585442
Region_8102	chr22	23588726	23588974
Region_8107	chr22	23592924	23593118
Region_8110	chr22	23594963	23595276
Region_8114	chr22	23599493	23599640
Region_8118	chr22	23602541	23602633
Region_8122	chr22	23605285	23605504
Region_8127	chr22	23610010	23610220
Region_8144	chr22	23628281	23628521
Region_8162	chr22	23641235	23641307
Region_8179	chr22	23654038	23654175
Region_8186	chr22	23657909	23657970
Region_8198	chr22	23665784	23665954
Region_8201	chr22	23667115	23667351
Region_8202	chr22	23668154	23668215
Region_8203	chr22	23668980	23669169
Region_8205	chr22	23671068	23671515
Region_8207	chr22	23672801	23672815
Region_8208	chr22	23673052	23673266
Region_8218	chr22	23682121	23682243
Region_8234	chr22	23695103	23695213
Region_8236	chr22	23697223	23697314
Region_8237	chr22	23697535	23697724
Region_8274	chr22	23728310	23728453
Region_8277	chr22	23730481	23730719
Region_8292	chr22	23743059	23743287
Region_8314	chr22	23762833	23762999
Region_8315	chr22	23763209	23763692
Region_8339	chr22	24034994	24035309
Region_8343	chr22	24038272	24038491
Region_8344	chr22	24039058	24039179
Region_8346	chr22	24041150	24041340
Region_8348	chr22	24042671	24042790
Region_8349	chr22	24042973	24043012
Region_8369	chr22	24060279	24060516
Region_8376	chr22	24066575	24066815
Region_8377	chr22	24066973	24067395
Region_8409	chr22	24095309	24095459
Region_8422	chr22	24107798	24108283
Region_8446	chr22	24128242	24128301
Region_8464	chr22	24146349	24146454
Region_8466	chr22	24147510	24147612
Region_8467	chr22	24147775	24147878
Region_8476	chr22	24154266	24154339
Region_8481	chr22	24158561	24158653
Region_8486	chr22	24164346	24164544
Region_8502	chr22	24181124	24181301
Region_8503	chr22	24181560	24181623
Region_8511	chr22	24194251	24194316
Region_8512	chr22	24194560	24194817
Region_8514	chr22	24196162	24196326
Region_8518	chr22	24199605	24199666
Region_8530	chr22	24206097	24206634
Region_8538	chr22	24214652	24214821
Region_8539	chr22	24214999	24215155
Region_8564	chr22	24234585	24234710
Region_8565	chr22	24235144	24235559
Region_8572	chr22	24239807	24239942
Region_8576	chr22	24242770	24242843
Region_8592	chr22	24259993	24260058
Region_8611	chr22	24275024	24275357
Region_8617	chr22	24279707	24279869
Region_8630	chr22	24289807	24289954
Region_8647	chr22	24304797	24304919
Region_8659	chr22	24315927	24316072
Region_8660	chr22	24316321	24316532
Region_8661	chr22	24316693	24316901
Region_8684	chr22	24338132	24338419
Region_8690	chr22	24343499	24343712
Region_8701	chr22	24354706	24354747
Region_8710	chr22	24363915	24364125
Region_8722	chr22	24376666	24376742
Region_8724	chr22	24379153	24379380
Region_8725	chr22	24379932	24380234
Region_8742	chr22	24394009	24394149
Region_8749	chr22	24398829	24398916
Region_8754	chr22	24402291	24402490
Region_8772	chr22	24418894	24419990
Region_8774	chr22	24422267	24422422
Region_8775	chr22	24422733	24422829
Region_8781	chr22	24429532	24429694
Region_8784	chr22	24431969	24432514
Region_8794	chr22	24442019	24442058
Region_8802	chr22	24446840	24447186
Region_8814	chr22	24462484	24462627
Region_8822	chr22	24469084	24469219
Region_8829	chr22	24475066	24475125
Region_8836	chr22	24480818	24481034
Region_8843	chr22	24486928	24487024
Region_8873	chr22	24514084	24514432
Region_8876	chr22	24516173	24516372
Region_8879	chr22	24518851	24518918
Region_8881	chr22	24519711	24519883
Region_8895	chr22	24530861	24531110
Region_8899	chr22	24533533	24533682
Region_8910	chr22	24542287	24542378
Region_8923	chr22	24550451	24550684
Region_8927	chr22	24553765	24553939
Region_8928	chr22	24554110	24554160
Region_8935	chr22	24559511	24559647
Region_8941	chr22	24566257	24566396
Region_8942	chr22	24566930	24566987
Region_8957	chr22	24578258	24578574
Region_8959	chr22	24580819	24580921
Region_8961	chr22	24582003	24583049
Region_8962	chr22	24583286	24583996
Region_8969	chr22	24594751	24594885
Region_8972	chr22	24596585	24596674
Region_8978	chr22	24599696	24600120
Region_8980	chr22	24601770	24601782
Region_8983	chr22	24602861	24603035
Region_9027	chr22	24643635	24643703
Region_9033	chr22	24648732	24648856
Region_9036	chr22	24650109	24650299
Region_9037	chr22	24650734	24650767
Region_9047	chr22	24663374	24663488
Region_9063	chr22	24676244	24676470
Region_9069	chr22	24681189	24681514
Region_9085	chr22	24699178	24699278
Region_9086	chr22	24699875	24700079
Region_9087	chr22	24700684	24700889
Region_9089	chr22	24702062	24702699
Region_9090	chr22	24703209	24703464
Region_9099	chr22	24710985	24711033
Region_9109	chr22	24719788	24719831
Region_9119	chr22	24727656	24727723
Region_9121	chr22	24729007	24729410
Region_9144	chr22	24754059	24754247
Region_9156	chr22	24764745	24764939
Region_9157	chr22	24765148	24765410
Region_9161	chr22	24768990	24769082
Region_9165	chr22	24771772	24772075
Region_9168	chr22	24773777	24774186
Region_9170	chr22	24775405	24776294
Region_9174	chr22	24778768	24778908
Region_9205	chr22	24806630	24807373
Region_9206	chr22	24807542	24807983
Region_9208	chr22	24808949	24809150
Region_9220	chr22	24820412	24820501
Region_9228	chr22	24827480	24827953
Region_9231	chr22	24830177	24830289
Region_9249	chr22	24842050	24842218
Region_9293	chr22	24880165	24880496
Region_9311	chr22	24895242	24895366
Region_9341	chr22	24920834	24920917
Region_9361	chr22	24938266	24938451
Region_9366	chr22	24942993	24943034
Region_9370	chr22	24945552	24945657
Region_9374	chr22	24948744	24948817
Region_9375	chr22	24949078	24949486
Region_9377	chr22	24950566	24950787
Region_9382	chr22	24953985	24954132
Region_9388	chr22	24958272	24958729
Region_9389	chr22	24958929	24959095
Region_9395	chr22	24966043	24966100
Region_9396	chr22	24966266	24966427
Region_9397	chr22	24966718	24966967
Region_9399	chr22	24968385	24968750
Region_9401	chr22	24969705	24969792
Region_9402	chr22	24969964	24970260
Region_9404	chr22	24970815	24971395
Region_9409	chr22	24975812	24976193
Region_9410	chr22	24976518	24976620
Region_9411	chr22	24976771	24977396
Region_9412	chr22	24977600	24978263
Region_9413	chr22	24978769	24978889
Region_9416	chr22	24980838	24981042
Region_9420	chr22	24982739	24982850
Region_9424	chr22	24985902	24986308
Region_9425	chr22	24986911	24986998
Region_9429	chr22	24989761	24989821
Region_9430	chr22	24990015	24990342
Region_9433	chr22	24991525	24992355
Region_9434	chr22	24992540	24992801
Region_9435	chr22	24992997	24993465
Region_9438	chr22	24996156	24996710
Region_9439	chr22	24996865	24996978
Region_9454	chr22	25008941	25009133
Region_9460	chr22	25015391	25015565
Region_9462	chr22	25016859	25016943
Region_9463	chr22	25017108	25017361
Region_9475	chr22	25027733	25027834
Region_9488	chr22	25043528	25044589
Region_9494	chr22	25049239	25049309
Region_9499	chr22	25052043	25052247
Region_9505	chr22	25055283	25055451
Region_9509	chr22	25059460	25059732
Region_9512	chr22	25061648	25061906
Region_9513	chr22	25062333	25062726
Region_9515	chr22	25064875	25065484
Region_9519	chr22	25069533	25070701
Region_9536	chr22	25081919	25082055
Region_9538	chr22	25083922	25084038
Region_9541	chr22	25085211	25085356
Region_9542	chr22	25085531	25085979
Region_9546	chr22	25088769	25088977
Region_9551	chr22	25092239	25092331
Region_9573	chr22	25108280	25108422
Region_9579	chr22	25113435	25113711
Region_9580	chr22	25114031	25114134
Region_9581	chr22	25114487	25115402
Region_9584	chr22	25117409	25117502
Region_9587	chr22	25120190	25120317
Region_9594	chr22	25125957	25126490
Region_9596	chr22	25127836	25127909
Region_9600	chr22	25130412	25130779
Region_9605	chr22	25134063	25134213
Region_9607	chr22	25136493	25136667
Region_9609	chr22	25137262	25137644
Region_9618	chr22	25145896	25146068
Region_9619	chr22	25146220	25146341
Region_9620	chr22	25147337	25147482
Region_9626	chr22	25153603	25154412
Region_9629	chr22	25156906	25156936
Region_9630	chr22	25157129	25157566
Region_9633	chr22	25158974	25159604
Region_9634	chr22	25159980	25160062
Region_9638	chr22	25163107	25163276
Region_9639	chr22	25163504	25163849
Region_9640	chr22	25164284	25164436
Region_9641	chr22	25164672	25165084
Region_9644	chr22	25167771	25167924
Region_9655	chr22	25176388	25176451
Region_9656	chr22	25176614	25176906
Region_9681	chr22	25201597	25201744
Region_9698	chr22	25212579	25212758
Region_9704	chr22	25217020	25217215
Region_9705	chr22	25217408	25217650
Region_9707	chr22	25218534	25218614
Region_9722	chr22	25233051	25233103
Region_9725	chr22	25234741	25234943
Region_9735	chr22	25241419	25241510
Region_9742	chr22	25248311	25248394
Region_9753	chr22	25258650	25258778
Region_9761	chr22	25267075	25267157
Region_9763	chr22	25268368	25268512
Region_9764	chr22	25269521	25269674
Region_9766	chr22	25271409	25271632
Region_9770	chr22	25273825	25273986
Region_9779	chr22	25281214	25281400
Region_9782	chr22	25285202	25285290
Region_9783	chr22	25285678	25285926
Region_9789	chr22	25293289	25293391
Region_9794	chr22	25301254	25301366
Region_9797	chr22	25303640	25303937
Region_9807	chr22	25311258	25311417
Region_9808	chr22	25311590	25311742
Region_9813	chr22	25317625	25317768
Region_9817	chr22	25320295	25320465
Region_9833	chr22	25330558	25330829
Region_9834	chr22	25331016	25331054
Region_9850	chr22	25345234	25345361
Region_9853	chr22	25347873	25348088
Region_9854	chr22	25349286	25350252
Region_9861	chr22	25358113	25358258
Region_9869	chr22	25375100	25375249
Region_9883	chr22	25386173	25386360
Region_9886	chr22	25389227	25389430
Region_9898	chr22	25398572	25398691
Region_9909	chr22	25406576	25406677
Region_9923	chr22	25418724	25419095
Region_9933	chr22	25428385	25428587
Region_9954	chr22	25447660	25447768
Region_9973	chr22	25464250	25464261
Region_9975	chr22	25465753	25465886
Region_9982	chr22	25470044	25470257
Region_9993	chr22	25480092	25480297
Region_10000	chr22	25490617	25490806
Region_10003	chr22	25493327	25493814
Region_10009	chr22	25500994	25501022
Region_10016	chr22	25510892	25510981
Region_10031	chr22	25527534	25527802
Region_10033	chr22	25529720	25529793
Region_10035	chr22	25531722	25531749
Region_10046	chr22	25543846	25543945
Region_10059	chr22	25559212	25559360
Region_10062	chr22	25561505	25561588
Region_10064	chr22	25563037	25563330
Region_10068	chr22	25566611	25566721
Region_10082	chr22	25581463	25581784
Region_10088	chr22	25585138	25585296
Region_10103	chr22	25603063	25603208
Region_10114	chr22	25613690	25613794
Region_10120	chr22	25618266	25618298
Region_10128	chr22	25628879	25628981
Region_10137	chr22	25637801	25638245
Region_10148	chr22	25651390	25651540
Region_10152	chr22	25654487	25654587
Region_10155	chr22	25658726	25658876
Region_10165	chr22	25666345	25666615
Region_10166	chr22	25667337	25667444
Region_10189	chr22	25686846	25687039
Region_10211	chr22	25702745	25702990
Region_10223	chr22	25711528	25711644
Region_10224	chr22	25711799	25712083
Region_10265	chr22	25745877	25746094
Region_10270	chr22	25749559	25749727
Region_10283	chr22	25759276	25759606
Region_10286	chr22	25761552	25761632
Region_10290	chr22	25764137	25764253
Region_10297	chr22	25771559	25771779
Region_10303	chr22	25776994	25777272
Region_10309	chr22	25783325	25783448
Region_10313	chr22	25787707	25788047
Region_10322	chr22	25795961	25796109
Region_10332	chr22	25803935	25804125
Region_10344	chr22	25814076	25814148
Region_10347	chr22	25817085	25817224
Region_10361	chr22	25829176	25829226
Region_10369	chr22	25834761	25834898
Region_10379	chr22	25841040	25841190
Region_10390	chr22	25852193	25852237
Region_10404	chr22	25867230	25867264
Region_10415	chr22	25873890	25874062
Region_10417	chr22	25875320	25875531
Region_10418	chr22	25876192	25876321
Region_10419	chr22	25876848	25877085
Region_10422	chr22	25878904	25879249
Region_10427	chr22	25883667	25883751
Region_10432	chr22	25888808	25888850
Region_10448	chr22	25903691	25903771
Region_10451	chr22	25905487	25905670
Region_10456	chr22	25909151	25909461
Region_10457	chr22	25909714	25909952
Region_10466	chr22	25919764	25920023
Region_10481	chr22	25932447	25932701
Region_10507	chr22	25953315	25953454
Region_10511	chr22	25957736	25957904
Region_10524	chr22	25970373	25970554
Region_10527	chr22	25972440	25972910
Region_10539	chr22	25984036	25984092
Region_10540	chr22	25984244	25984517
Region_10556	chr22	25997731	25997871
Region_10557	chr22	25998113	25998162
Region_10566	chr22	26005728	26005764
Region_10569	chr22	26009010	26009053
Region_10572	chr22	26011826	26011910
Region_10573	chr22	26012129	26012350
Region_10574	chr22	26012672	26012823
Region_10585	chr22	26022574	26022654
Region_10600	chr22	26033426	26033464
Region_10610	chr22	26041973	26042140
Region_10611	chr22	26042330	26042395
Region_10622	chr22	26054355	26054491
Region_10627	chr22	26059779	26059941
Region_10630	chr22	26063314	26063358
Region_10631	chr22	26064044	26064224
Region_10635	chr22	26068657	26068739
Region_10639	chr22	26072834	26072881
Region_10644	chr22	26085647	26085888
Region_10654	chr22	26093505	26093597
Region_10659	chr22	26098772	26098931
Region_10660	chr22	26100661	26100980
Region_10663	chr22	26103575	26103694
Region_10665	chr22	26105175	26105339
Region_10676	chr22	26120751	26120906
Region_10680	chr22	26125083	26125217
Region_10681	chr22	26125385	26125673
Region_10683	chr22	26127738	26127901
Region_10698	chr22	26139553	26139649
Region_10707	chr22	26149873	26150162
Region_10719	chr22	26163018	26163273
Region_10723	chr22	26168260	26168358
Region_10736	chr22	26182897	26182940
Region_10740	chr22	26187302	26187367
Region_10745	chr22	26196846	26196958
Region_10747	chr22	26197812	26197955
Region_10754	chr22	26205132	26205297
Region_10763	chr22	26213325	26213388
Region_10764	chr22	26214284	26214426
Region_10769	chr22	26218852	26219271
Region_10773	chr22	26222054	26222153
Region_10778	chr22	26227558	26227732
Region_10779	chr22	26227926	26227960
Region_10782	chr22	26230001	26230092
Region_10783	chr22	26230382	26230447
Region_10785	chr22	26231703	26231776
Region_10786	chr22	26232044	26232238
Region_10790	chr22	26235827	26236053
Region_10793	chr22	26237858	26238100
Region_10796	chr22	26239746	26239930
Region_10804	chr22	26245286	26245362
Region_10817	chr22	26256174	26256238
Region_10823	chr22	26263289	26263369
Region_10834	chr22	26276014	26276151
Region_10838	chr22	26279283	26279400
Region_10844	chr22	26284182	26284704
Region_10846	chr22	26285891	26286163
Region_10847	chr22	26286349	26286859
Region_10863	chr22	26303523	26303649
Region_10867	chr22	26305676	26305812
Region_10870	chr22	26307572	26307621
Region_10871	chr22	26308470	26308623
Region_10891	chr22	26322970	26323168
Region_10893	chr22	26324155	26324276
Region_10905	chr22	26333248	26333613
Region_10913	chr22	26339952	26340179
Region_10916	chr22	26341075	26341167
Region_10937	chr22	26362615	26362688
Region_10938	chr22	26362882	26363025
Region_10947	chr22	26370769	26370859
Region_10957	chr22	26377971	26378070
Region_10961	chr22	26382369	26382924
Region_10976	chr22	26395385	26395699
Region_10984	chr22	26404583	26404697
Region_10985	chr22	26405284	26405451
Region_10990	chr22	26409825	26410087
Region_10999	chr22	26416210	26416607
Region_11000	chr22	26416836	26417336
Region_11001	chr22	26418269	26418486
Region_11002	chr22	26418716	26418905
Region_11007	chr22	26422709	26422900
Region_11018	chr22	26435377	26435617
Region_11020	chr22	26436880	26437499
Region_11030	chr22	26445583	26445778
Region_11031	chr22	26445943	26446178
Region_11034	chr22	26448373	26448623
Region_11035	chr22	26448912	26449167
Region_11056	chr22	26466983	26467166
Region_11061	chr22	26471730	26471988
Region_11067	chr22	26477431	26477628
Region_11069	chr22	26478745	26479085
Region_11072	chr22	26481095	26481134
Region_11073	chr22	26481454	26481573
Region_11080	chr22	26486168	26486175
Region_11083	chr22	26488210	26488257
Region_11091	chr22	26493769	26493866
Region_11092	chr22	26494142	26494335
Region_11095	chr22	26495817	26495989
Region_11105	chr22	26503724	26503829
Region_11129	chr22	26527358	26527409
Region_11130	chr22	26527714	26527981
Region_11137	chr22	26534031	26534177
Region_11138	chr22	26534546	26534689
Region_11141	chr22	26536289	26536541
Region_11148	chr22	26542625	26542805
Region_11153	chr22	26546342	26546528
Region_11157	chr22	26548943	26549136
Region_11158	chr22	26549314	26549988
Region_11160	chr22	26551012	26551093
Region_11163	chr22	26553559	26553779
Region_11177	chr22	26565231	26565499
Region_11179	chr22	26567606	26567832
Region_11180	chr22	26568092	26568628
Region_11187	chr22	26573726	26574001
Region_11197	chr22	26584110	26584579
Region_11200	chr22	26588736	26588818
Region_11206	chr22	26592861	26593135
Region_11208	chr22	26594075	26594216
Region_11212	chr22	26596139	26596396
Region_11227	chr22	26609043	26609122
Region_11234	chr22	26613657	26614149
Region_11239	chr22	26618014	26618152
Region_11257	chr22	26633317	26633544
Region_11263	chr22	26639907	26640143
Region_11268	chr22	26642872	26643122
Region_11272	chr22	26647097	26647338
Region_11273	chr22	26647489	26647692
Region_11274	chr22	26647845	26647896
Region_11276	chr22	26649189	26649439
Region_11296	chr22	26665011	26665588
Region_11297	chr22	26666331	26666558
Region_11298	chr22	26667043	26667433
Region_11301	chr22	26669057	26669237
Region_11306	chr22	26674156	26674341
Region_11312	chr22	26677959	26678102
Region_11328	chr22	26694216	26694373
Region_11335	chr22	26699696	26699783
Region_11342	chr22	26707773	26708001
Region_11362	chr22	26727665	26727760
Region_11385	chr22	26748702	26748896
Region_11387	chr22	26749762	26750038
Region_11389	chr22	26751120	26751520
Region_11402	chr22	26762855	26762924
Region_11411	chr22	26770174	26770396
Region_11413	chr22	26771357	26771476
Region_11422	chr22	26779032	26779167
Region_11442	chr22	26795673	26795786
Region_11461	chr22	26809803	26809893
Region_11462	chr22	26810638	26810709
Region_11463	chr22	26810983	26811201
Region_11469	chr22	26818177	26818307
Region_11470	chr22	26819026	26819259
Region_11474	chr22	26822597	26822887
Region_11482	chr22	26827929	26828113
Region_11507	chr22	26847155	26847222
Region_11520	chr22	26859660	26859894
Region_11523	chr22	26862471	26862967
Region_11543	chr22	26888187	26888396
Region_11546	chr22	26890896	26890936
Region_11547	chr22	26892195	26892292
Region_11551	chr22	26894526	26894585
Region_11552	chr22	26895049	26895363
Region_11563	chr22	26904679	26905041
Region_11564	chr22	26905202	26905514
Region_11572	chr22	26911034	26911047
Region_11576	chr22	26916574	26916688
Region_11584	chr22	26923947	26924031
Region_11588	chr22	26925813	26926110
Region_11589	chr22	26926557	26926810
Region_11598	chr22	26934343	26934562
Region_11608	chr22	26943415	26943688
Region_11624	chr22	26956773	26956784
Region_11634	chr22	26968619	26968731
Region_11635	chr22	26969029	26969147
Region_11636	chr22	26969348	26969575
Region_11641	chr22	26972343	26972519
Region_11645	chr22	26976017	26976131
Region_11649	chr22	26978249	26978364
Region_11654	chr22	26985090	26985230
Region_11664	chr22	26995320	26995421
Region_11666	chr22	26997230	26997417
Region_11668	chr22	26999059	26999263
Region_11676	chr22	27005853	27005957
Region_11686	chr22	27016669	27016812
Region_11687	chr22	27017209	27017415
Region_11704	chr22	27037958	27038272
Region_11706	chr22	27039700	27039830
Region_11717	chr22	27050996	27051117
Region_11718	chr22	27051322	27051605
Region_11751	chr22	27086595	27086670
Region_11755	chr22	27089301	27089540
Region_11761	chr22	27093140	27093295
Region_11762	chr22	27093620	27093818
Region_11771	chr22	27101624	27101928
Region_11773	chr22	27102463	27102546
Region_11777	chr22	27105625	27105969
Region_11779	chr22	27107273	27107408
Region_11780	chr22	27108089	27108395
Region_11781	chr22	27108638	27109221
Region_11798	chr22	27125765	27125855
Region_11828	chr22	27150904	27151076
Region_11833	chr22	27154740	27154995
Region_11845	chr22	27165807	27165997
Region_11853	chr22	27173776	27173889
Region_11860	chr22	27179967	27180055
Region_11865	chr22	27183402	27183944
Region_11868	chr22	27187138	27187264
Region_11870	chr22	27188555	27188675
Region_11875	chr22	27194684	27195471
Region_11878	chr22	27196687	27196854
Region_11883	chr22	27202679	27203244
Region_11888	chr22	27206207	27206511
Region_11890	chr22	27207789	27208219
Region_11893	chr22	27210188	27210326
Region_11913	chr22	27226892	27226986
Region_11927	chr22	27242256	27242423
Region_11928	chr22	27242815	27243817
Region_11930	chr22	27244789	27244892
Region_11940	chr22	27252464	27252617
Region_11948	chr22	27258887	27259105
Region_11955	chr22	27265989	27266436
Region_11958	chr22	27268290	27268496
Region_11960	chr22	27269880	27269953
Region_11967	chr22	27276009	27276168
Region_11969	chr22	27278475	27279087
Region_11970	chr22	27279342	27279484
Region_11971	chr22	27282739	27282829
Region_11987	chr22	27294868	27294948
Region_11988	chr22	27295214	27295405
Region_11991	chr22	27298443	27298645
Region_11992	chr22	27298905	27299293
Region_11999	chr22	27308018	27308171
Region_12012	chr22	27323341	27323427
Region_12015	chr22	27324866	27324949
Region_12022	chr22	27330001	27330065
Region_12026	chr22	27335509	27335730
Region_12027	chr22	27336156	27336306
Region_12028	chr22	27336476	27336637
Region_12031	chr22	27341250	27341412
Region_12036	chr22	27347922	27348242
Region_12047	chr22	27358799	27358840
Region_12048	chr22	27360339	27360365
Region_12049	chr22	27362723	27362977
Region_12056	chr22	27370384	27370514
Region_12062	chr22	27375023	27375118
Region_12066	chr22	27377521	27378047
Region_12078	chr22	27386276	27386692
Region_12081	chr22	27387768	27388081
Region_12082	chr22	27388243	27388422
Region_12086	chr22	27391509	27391640
Region_12090	chr22	27395757	27395761
Region_12098	chr22	27403045	27403346
Region_12108	chr22	27413182	27413382
Region_12120	chr22	27423755	27423965
Region_12123	chr22	27426768	27426936
Region_12127	chr22	27428827	27428904
Region_12139	chr22	27438336	27438892
Region_12140	chr22	27439083	27439242
Region_12142	chr22	27440225	27440497
Region_12171	chr22	27466775	27466984
Region_12174	chr22	27469100	27469204
Region_12181	chr22	27473639	27473855
Region_12182	chr22	27474092	27474668
Region_12184	chr22	27475935	27476201
Region_12186	chr22	27476913	27477052
Region_12195	chr22	27484200	27484274
Region_12197	chr22	27485917	27486022
Region_12200	chr22	27487970	27488598
Region_12202	chr22	27489355	27489558
Region_12212	chr22	27497934	27498074
Region_12221	chr22	27508021	27508170
Region_12240	chr22	27523047	27523182
Region_12245	chr22	27526608	27527101
Region_12273	chr22	27554580	27555214
Region_12288	chr22	27567301	27567454
Region_12290	chr22	27568427	27568582
Region_12294	chr22	27571292	27571440
Region_12295	chr22	27571605	27571871
Region_12296	chr22	27572059	27572177
Region_12308	chr22	27584103	27584194
Region_12312	chr22	27588328	27588818
Region_12318	chr22	27593949	27594080
Region_12331	chr22	27605580	27605616
Region_12341	chr22	27611179	27611300
Region_12343	chr22	27611983	27612158
Region_12344	chr22	27612323	27612937
Region_12348	chr22	27616130	27616273
Region_12354	chr22	27621271	27621640
Region_12358	chr22	27624432	27624671
Region_12377	chr22	27641168	27641416
Region_12391	chr22	27651828	27652139
Region_12395	chr22	27654400	27654462
Region_12397	chr22	27654981	27655220
Region_12398	chr22	27655394	27655581
Region_12406	chr22	27662571	27662611
Region_12409	chr22	27664725	27664997
Region_12420	chr22	27674380	27674482
Region_12434	chr22	27686640	27687089
Region_12442	chr22	27695224	27695475
Region_12443	chr22	27696011	27696371
Region_12454	chr22	27706628	27707089
Region_12459	chr22	27710425	27710534
Region_12460	chr22	27710720	27710870
