RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_1487	chr22	15361013	15361118	105	3	13	26.6521739130435	8.14978357577769	0.685154445122139	0.084644093086373
Region_1490	chr22	15364771	15365006	235	5	18	54.8260869565217	19.4974407968958	0.689331485819237	0.084825264927111
Region_1494	chr22	15372061	15372107	46	4	7	34.6086956521739	13.8194169408474	0.726808513133641	0.113280733893761
Region_1495	chr22	15374405	15374564	159	3	15	35.2173913043478	11.9085779692208	0.498749810822432	0.107705479537854
Region_1501	chr22	15381051	15381244	193	3	12	34.7391304347826	10.9719368941626	0.66115405722688	0.106851659202921
Region_1503	chr22	15383030	15383148	118	4	18	29.9130434782609	8.31708560996448	0.831682719454459	0.0940515390665157
Region_1504	chr22	15383730	15383936	206	4	9	29.8260869565217	11.6254117186644	0.549626731963688	0.137427510666266
Region_1509	chr22	15389418	15389617	199	3	10	26.6086956521739	8.61678663178493	0.671293561299736	0.101197467965808
Region_1512	chr22	15392543	15392775	232	6	17	61.4782608695652	20.281809057777	0.561259757715932	0.0810225379279182
Region_1514	chr22	15396210	15396358	148	4	21	40.6086956521739	12.9605665225321	0.682854903561762	0.0847328225919995
Region_1515	chr22	15396576	15396748	172	3	23	33.4782608695652	9.08980230416777	0.72919694279736	0.0847074399213902
Region_1520	chr22	15403353	15403560	207	5	11	33.7391304347826	12.4652877708253	0.577758401019271	0.132337771871623
Region_1522	chr22	15404987	15405070	83	3	16	38.695652173913	9.1325331674917	0.683532364797691	0.0803957363129541
Region_1526	chr22	15408391	15408687	296	6	33	51.0869565217391	13.0276386037122	0.597694003448479	0.0915554691599655
Region_1527	chr22	15409456	15409543	87	4	22	35.695652173913	7.62433175974188	0.613098883391403	0.0888831034562353
Region_1528	chr22	15411511	15411786	275	4	21	36.7826086956522	8.43130811450626	0.467223260354907	0.0917737564816937
Region_1530	chr22	15413573	15413861	288	3	10	23.1739130434783	7.25291273096567	0.630914905116477	0.0980059565534196
Region_1533	chr22	15418614	15418649	35	3	15	41.0434782608696	12.743904999038	0.788517864904323	0.0820032491741078
Region_1534	chr22	15419857	15420125	268	6	26	45.4782608695652	13.4091880481509	0.725452666117628	0.106375606751596
Region_1538	chr22	15425843	15425895	52	3	6	25.7826086956522	9.04512184821254	0.813643283151292	0.08255184833065
Region_1539	chr22	15426489	15426634	145	3	14	25.1304347826087	5.69133590186224	0.780944055944056	0.120952366927362
Region_1540	chr22	15427538	15427687	149	3	13	28.0869565217391	11.6732524231419	0.718705335002089	0.120708359585114
Region_1541	chr22	15428214	15428316	102	4	12	28.304347826087	9.90608069736002	0.702318365777445	0.0978917314113996
Region_1542	chr22	15428644	15428791	147	4	8	25.4782608695652	7.39083932506003	0.67526763695242	0.0870067047992504
Region_1543	chr22	15429843	15430035	192	3	14	30.695652173913	9.65041111987508	0.643974232880883	0.129965129525498
Region_1545	chr22	15431950	15432286	336	5	19	30.5217391304348	6.91421174904789	0.599349925436882	0.112396513433701
Region_1547	chr22	15434487	15434721	234	3	16	27.695652173913	7.22643368983054	0.543611781310328	0.105135547497094
Region_1548	chr22	15437169	15437405	236	4	26	46.304347826087	10.8771436031904	0.611079274874032	0.104226891809422
Region_1549	chr22	15438172	15438312	140	3	19	41.6521739130435	13.2136592401134	0.473740989908111	0.112978787230529
Region_1557	chr22	15445866	15446022	156	4	18	34.1739130434783	10.7899455467201	0.806770522901143	0.128332105698103
Region_1558	chr22	15447979	15448217	238	4	7	23.5652173913043	8.4897054609821	0.679121753850015	0.120300885476644
Region_1561	chr22	15452082	15452178	96	4	8	23.3913043478261	8.27778588334071	0.731146480331263	0.121568467575828
Region_1565	chr22	15457324	15457412	88	3	5	22.5652173913043	9.05953082748932	0.875039252213165	0.101672003326088
Region_1566	chr22	15460337	15460673	336	4	15	29.0869565217391	9.35129083689549	0.590627145624874	0.108054440267433
Region_1567	chr22	15461439	15462152	713	9	63	94.7826086956522	21.7630974603156	0.647732676191411	0.0836333400278141
Region_1569	chr22	15467808	15468013	205	4	12	24.7826086956522	8.08453361638545	0.800257954605781	0.0927888095483107
Region_1575	chr22	15484700	15484731	31	3	7	18.9130434782609	8.83131331465825	0.921455316020533	0.0985796250517121
Region_1578	chr22	15488189	15488404	215	5	12	36.3913043478261	15.49703528959	0.669256591660684	0.14075844749945
Region_1579	chr22	15489329	15489596	267	6	31	59.0869565217391	17.2756082473586	0.483582858674582	0.0815019099335033
Region_1584	chr22	15509550	15509622	72	3	8	18.6521739130435	5.95901681680165	0.693340234644582	0.120344094890875
Region_1587	chr22	15511070	15511096	26	3	6	12.304347826087	4.14986070531503	0.706452726017943	0.141214766318149
Region_1592	chr22	15524009	15524096	87	4	19	38	13.2870408498452	0.527035927160439	0.0903199857179731
Region_1593	chr22	15525608	15525751	143	3	16	58.8260869565217	22.5018224997505	0.680347361995516	0.119324213114575
Region_1594	chr22	15530052	15530168	116	3	7	21.5217391304348	7.07665538113869	0.341665319382711	0.155610245567002
Region_1596	chr22	15532416	15532577	161	3	14	31.9565217391304	12.6508291530978	0.496294624595876	0.0993730231538181
Region_1597	chr22	15533217	15533309	92	3	23	37.2608695652174	10.2877570278478	0.542932926692517	0.0986226237376032
Region_1599	chr22	15537523	15537679	156	3	23	44.2173913043478	16.7249310957655	0.490117443839338	0.113544050916936
Region_1600	chr22	15544155	15544313	158	3	31	65.3478260869565	22.1659212134553	0.466905706450178	0.0947499710350233
Region_1601	chr22	15549656	15549892	236	5	8	43.8695652173913	17.4389958734756	0.481842987439475	0.122221054941104
Region_1610	chr22	15564940	15565042	102	5	35	102.347826086957	34.2618376300303	0.598670692146412	0.0851569363877849
Region_1612	chr22	15571616	15571769	153	4	11	36.695652173913	13.0538562139827	0.662093953760901	0.133057645439426
Region_1616	chr22	15575739	15575864	125	3	11	21	6.21581560508061	0.329376018506453	0.108692993344823
Region_1621	chr22	15591306	15591358	52	3	6	25.2608695652174	11.1974728938938	0.717958698968929	0.145395994107386
Region_1633	chr22	15616682	15616834	152	3	8	25.2173913043478	9.68577458177774	0.783810871940163	0.0887543216419936
Region_1636	chr22	15619000	15619269	269	4	13	27.695652173913	8.7512844906993	0.676403913648159	0.0964904093517646
Region_1637	chr22	15621531	15621664	133	4	9	38.695652173913	14.7692394788157	0.782095839447939	0.101163088993637
Region_1638	chr22	15624553	15624754	201	5	20	50.304347826087	15.8872012027083	0.494425181772759	0.0873324436032575
Region_1639	chr22	15625503	15625715	212	5	15	67.304347826087	23.7973160874168	0.673615519413994	0.0981249939107484
Region_1644	chr22	15628861	15629014	153	3	14	58.7826086956522	22.8691068350041	0.722053658062785	0.0843828668753397
Region_1655	chr22	15646741	15646883	142	4	8	30.1739130434783	17.0657876091134	0.580870542370239	0.143098501691134
Region_1656	chr22	15652759	15652900	141	5	12	32.3478260869565	9.33521531938544	0.718870139522313	0.0984332381029734
Region_1657	chr22	15659457	15659680	223	3	17	35.4782608695652	13.079719086563	0.53822107784027	0.0987721425766207
Region_1658	chr22	15664118	15664271	153	4	38	71.3478260869565	26.1144486228883	0.569362557707276	0.105959005345774
Region_1659	chr22	15664631	15664766	135	4	15	43.6086956521739	13.8948621323095	0.757259290271425	0.0814581779651923
Region_1663	chr22	15670597	15670701	104	3	6	41.1304347826087	22.8936361697983	0.615243095746121	0.11841204092513
Region_1664	chr22	15671397	15671519	122	3	12	32.4782608695652	17.249162206842	0.807703281668912	0.107239100246487
Region_1665	chr22	15671961	15672035	74	3	26	60.0434782608696	22.7405889842761	0.603742677319219	0.101117237703025
Region_1666	chr22	15672507	15672826	319	7	5	84.9565217391304	48.8657514019692	0.768067212790107	0.0813778091648234
Region_1672	chr22	15683230	15683330	100	3	24	53.8260869565217	16.856755252078	0.531554150552631	0.0968519004868058
Region_1675	chr22	15687269	15687322	53	3	14	26.7826086956522	8.24597158804407	0.810902366081394	0.0979917938179393
Region_1678	chr22	15701981	15702173	192	3	5	36.2173913043478	13.7806073284134	0.777404451022914	0.0896237440910959
Region_1687	chr22	15725323	15725369	46	3	6	22.0434782608696	10.2712230876082	0.617712641625685	0.132011135271214
Region_1689	chr22	15727839	15728024	185	3	39	74.3913043478261	17.3119483973426	0.546657573427964	0.0874444220077063
Region_1699	chr22	15737053	15737140	87	4	16	51	24.9052750892803	0.760236916107827	0.0945799257094893
Region_1700	chr22	15737964	15738043	79	3	7	19.4347826086957	7.54878730150215	0.826682456030282	0.122718893563378
Region_1701	chr22	15738218	15738362	144	3	8	14.0869565217391	4.03296691461601	0.571187025534852	0.122615906107158
Region_1704	chr22	15740214	15740259	45	3	7	28.2173913043478	16.7981506604938	0.402436643966227	0.135540985953936
Region_1705	chr22	15742029	15742067	38	3	5	19.0869565217391	8.06176747752378	0.534905472948951	0.106995649312259
Region_1706	chr22	15746010	15746294	284	4	25	46.1739130434783	14.689675328775	0.70073459865166	0.132143497568135
Region_1710	chr22	15752327	15752405	78	3	7	21.2608695652174	8.76572556403813	0.514042476894139	0.171873839272762
Region_1717	chr22	15766472	15766662	190	3	21	36.9565217391304	13.1338503004799	0.496366818182458	0.133113377083366
Region_1719	chr22	15769388	15769549	161	3	13	41.0869565217391	17.5419316949113	0.353231390607078	0.103287464326102
Region_1720	chr22	15771224	15771454	230	4	13	28.7826086956522	10.32629706464	0.632697808017501	0.0989642496157608
Region_1721	chr22	15775237	15775394	157	4	25	44.9565217391304	15.3103597157123	0.678648122022317	0.0841288327808471
Region_1739	chr22	15804358	15804515	157	5	12	30.8260869565217	13.6069907631503	0.608556057469101	0.1301899745508
Region_1740	chr22	15807149	15807385	236	4	27	38.6521739130435	10.4777196324225	0.566971170570845	0.0944571275194791
Region_1742	chr22	15813663	15813816	153	3	17	58.4347826086956	24.2708693460747	0.77449764471911	0.0860619437387871
Region_1749	chr22	15825217	15825321	104	3	7	28.9565217391304	8.99231116449222	0.527030834239072	0.0809328038974927
Region_1751	chr22	15828047	15828126	79	3	15	37.6086956521739	14.7578611730549	0.252426441399436	0.120989896772623
Region_1755	chr22	15833343	15833497	154	3	10	19.304347826087	8.31447140728794	0.560695544391197	0.134595843893851
Region_1756	chr22	15833768	15834015	247	3	20	38.304347826087	16.0040755678861	0.572358729096341	0.093646869939388
Region_1758	chr22	15836799	15836849	50	3	6	17.5652173913043	7.37826098602276	0.511212217733957	0.104780747618426
Region_1759	chr22	15842483	15842705	222	7	14	58.2173913043478	21.9957775322677	0.796233679952167	0.0899357313558267
Region_1762	chr22	15851210	15851316	106	3	5	22.7391304347826	12.0763382142118	0.698730215034563	0.134093709697627
Region_1763	chr22	15852380	15852470	90	3	5	16.9565217391304	7.742904440193	0.771297603362821	0.153891005963935
Region_1766	chr22	15855882	15856019	137	3	6	36.1304347826087	15.5922601657072	0.586090919410694	0.0960375052130623
Region_1770	chr22	15881039	15881112	73	7	8	56.9565217391304	30.2136005811795	0.715917609569418	0.100204149277386
Region_1771	chr22	15896245	15896416	171	5	18	36.0434782608696	12.9876803894011	0.622199550236635	0.123961218508033
Region_1772	chr22	15905868	15906131	263	6	11	37.1739130434783	14.3863956377767	0.771393149925759	0.119802339903229
Region_1773	chr22	15908425	15908536	111	3	10	22.3913043478261	6.86717574893773	0.637282765543635	0.120287704500055
Region_1775	chr22	15914486	15914596	110	3	34	65.4782608695652	32.9018783177791	0.620409473903812	0.0823897340664441
Region_1776	chr22	15917267	15917297	30	3	11	25.7826086956522	9.20452715559592	0.882009817879383	0.0921305429806758
Region_1782	chr22	15923269	15923405	136	3	14	31.8695652173913	17.1631326548985	0.429963742036653	0.112767857929946
Region_1783	chr22	15925937	15926080	143	4	10	41.8695652173913	24.0629937452552	0.693594292560521	0.133654233933248
Region_1790	chr22	15934545	15934576	31	3	19	57.0434782608696	23.3130440679765	0.761247334435709	0.0822651069483799
Region_1793	chr22	15938035	15938107	72	3	17	35.6521739130435	12.477647999713	0.665325964361837	0.095880401650294
Region_1796	chr22	15940711	15940983	272	6	63	100.695652173913	28.1318887040194	0.734444767388702	0.0841198300760558
Region_1802	chr22	15951779	15951959	180	4	9	49.5652173913044	29.4121590301397	0.741189278810574	0.103669969548682
Region_1806	chr22	15984877	15985006	129	5	26	55.7391304347826	17.2448078913476	0.645502101060723	0.091878304911118
Region_1808	chr22	16020948	16021035	87	4	9	31.5217391304348	12.6378564250336	0.798424281032977	0.111574537154804
Region_1814	chr22	16025327	16025722	395	7	53	79.1304347826087	17.2740066095804	0.674273468622112	0.0882479856693609
Region_1839	chr22	16045275	16045359	84	3	22	49.695652173913	39.478918174605	0.611352425400746	0.139966078012634
Region_1846	chr22	16052151	16052310	159	3	19	48.8695652173913	14.1559635612637	0.761138854747056	0.145600371281145
Region_1854	chr22	16058279	16058372	93	3	21	51.9565217391304	14.7046011997159	0.624709870594983	0.0934859213408108
Region_1862	chr22	16067687	16067787	100	3	11	45.6521739130435	12.9003477601193	0.667408544836383	0.129614068947205
Region_1890	chr22	16105224	16105334	110	3	22	41.695652173913	10.9645494149791	0.486205771116257	0.0875083671996502
Region_1894	chr22	16108142	16108361	219	3	27	42.3478260869565	8.00345775077119	0.401245630264546	0.0897762999448927
Region_1896	chr22	16110343	16110477	134	3	18	30.8695652173913	7.78287366784559	0.5417717483406	0.107216630103194
Region_1900	chr22	16114667	16114845	178	4	19	45.3478260869565	11.9225100150635	0.653408334591031	0.0894500667106857
Region_1901	chr22	16115854	16115954	100	3	35	51.8260869565217	10.360116592504	0.772520466151229	0.128999626987926
Region_1905	chr22	16118567	16118861	294	7	62	104.04347826087	19.243601677794	0.738287799822538	0.0969460270939778
Region_1918	chr22	16136724	16136819	95	4	26	55.5217391304348	15.856944464399	0.485707973757989	0.159042978618109
Region_1919	chr22	16138225	16138422	197	5	28	50.6521739130435	12.2385705331812	0.663150179601586	0.082080810590861
Region_1920	chr22	16140506	16140554	48	3	17	49.304347826087	13.7590789286357	0.525160060669814	0.10254117962189
Region_1929	chr22	16150182	16150299	117	3	22	41.2608695652174	9.41573823352229	0.524651628079075	0.0821572930871652
Region_1935	chr22	16158232	16158387	155	3	10	19	7.3793323176657	0.550335715009628	0.119357087309431
Region_1936	chr22	16158847	16159033	186	3	27	44.6086956521739	11.5787388637921	0.536927378287544	0.0820019858779484
Region_1941	chr22	16164616	16164821	205	3	14	27.5652173913043	8.12865910308885	0.380848032094835	0.102182507097266
Region_1942	chr22	16167211	16167251	40	3	19	38.6521739130435	11.4161317109215	0.466952026322984	0.159714604815607
Region_1943	chr22	16167551	16167777	226	4	32	51.1739130434783	11.4837916367257	0.543750180231369	0.12198308226653
Region_1949	chr22	16175116	16175328	212	3	28	44.2173913043478	8.98461574905142	0.656541461221827	0.108184991715303
Region_1951	chr22	16178005	16178107	102	3	31	48.0434782608696	9.8695042745067	0.415719882556443	0.0847709132000429
Region_1953	chr22	16180489	16180794	305	4	29	58.9130434782609	15.3738652012204	0.461208307247167	0.0905211553678169
Region_1957	chr22	16184433	16184498	65	4	10	30.2173913043478	12.4716278799636	0.561142541033845	0.101128218012718
Region_1958	chr22	16184690	16184979	289	9	54	90.4347826086957	18.5957621930778	0.72049320772904	0.0943151799241913
Region_1960	chr22	16185573	16185680	107	4	35	47	8.31209414593634	0.561632818776697	0.148377488944604
Region_1961	chr22	16186430	16186556	126	3	19	35.304347826087	11.3395317468207	0.518020031882115	0.0901956733669487
Region_1965	chr22	16189492	16189754	262	3	8	17.4347826086957	5.15951096129118	0.427572306920133	0.0924486531149829
Region_1976	chr22	16208626	16208774	148	3	16	39.9130434782609	11.4372320375099	0.732275839056025	0.080106160365079
Region_1977	chr22	16210260	16210376	116	3	23	38.9565217391304	9.27106084382799	0.483488034651718	0.106961156434905
Region_1978	chr22	16212688	16212743	55	3	20	38.1304347826087	10.5628179256127	0.723829642486258	0.0890135148913856
Region_1982	chr22	16218750	16219007	257	4	32	52.7391304347826	12.8070200611169	0.370062327379722	0.129840335455351
Region_1988	chr22	16223309	16223528	219	7	49	92.4782608695652	16.4091702887507	0.603213134887259	0.111656151082434
Region_1989	chr22	16223701	16223802	101	3	24	40.6521739130435	8.51527342032685	0.670126065660458	0.0807818065382975
Region_1990	chr22	16223962	16224084	122	3	17	37.304347826087	9.35382655100281	0.500091511465855	0.121443307909246
Region_1991	chr22	16224257	16224480	223	4	30	51.5652173913044	13.1971969715216	0.626643093084518	0.0847892165807641
Region_1992	chr22	16224910	16225174	264	5	40	73.0434782608696	17.3584620728219	0.583152603187054	0.0815760865956194
Region_1994	chr22	16225797	16226261	464	6	51	84	17.5032464521196	0.598382130522875	0.0919733974979427
Region_1996	chr22	16226889	16227583	694	13	97	192.913043478261	34.9881967675312	0.677782761405234	0.0948153841899686
Region_1997	chr22	16227794	16228063	269	4	43	63.9565217391304	13.7029467994349	0.525420846910972	0.0899250882987757
Region_1999	chr22	16229014	16229087	73	3	17	34.8695652173913	10.3761279685899	0.580302498013495	0.113882599710848
Region_2001	chr22	16230094	16230261	167	3	23	45.5652173913043	12.9081584031063	0.503024515748764	0.0961115270337949
Region_2008	chr22	16237103	16237258	155	3	29	40.7826086956522	11.9846740075479	0.659540475590078	0.115119584446852
Region_2009	chr22	16237893	16238039	146	3	15	21.8695652173913	4.35163864461201	0.420732279939441	0.134077084126978
Region_2011	chr22	16240945	16241084	139	3	14	28.695652173913	8.19886235239486	0.489601386322008	0.0900552381692636
Region_2013	chr22	16242444	16242604	160	3	18	34.5652173913044	10.5822582525338	0.55542714347567	0.130224626578893
Region_2014	chr22	16243524	16243720	196	4	22	47	15.7191255828977	0.563904881849394	0.0943318345112547
Region_2030	chr22	16270424	16271032	608	8	78	105.565217391304	17.8881019038723	0.51990530789688	0.0949282645067426
Region_2038	chr22	16277937	16278120	183	6	49	92.1304347826087	20.2041947665827	0.584232109539878	0.107527749979569
Region_2039	chr22	16278291	16278480	189	3	30	51.6521739130435	9.81931628638246	0.728887897472574	0.102898718007877
Region_2044	chr22	16306934	16307021	87	4	8	21.0434782608696	8.92635658582118	0.829803469477382	0.133430226764327
Region_2049	chr22	16349912	16350021	109	4	6	24.2173913043478	11.0204624624094	0.69166470606688	0.0987036772728078
Region_2054	chr22	16386679	16386738	59	6	14	36.6521739130435	11.5625126856036	0.302582240625719	0.131976521190604
Region_2066	chr22	16399369	16399577	208	3	29	41.7826086956522	7.85063125278431	0.531567160112388	0.125096465216618
Region_2082	chr22	16416011	16416169	158	4	24	51.7391304347826	12.7572346365943	0.811855005346727	0.0811206988039296
Region_2092	chr22	16429732	16429769	37	3	32	50.1304347826087	12.74685111856	0.59415971935629	0.134470754466891
Region_2096	chr22	16432522	16432711	189	3	25	38.7826086956522	9.61984937388754	0.721682465567914	0.088512378305994
Region_2104	chr22	16439927	16440036	109	3	17	32.304347826087	7.2515501954516	0.814198923885625	0.123054553145803
Region_2122	chr22	16468329	16468353	24	3	6	23	8.55463723262525	0.874059877320747	0.131508119406175
Region_2137	chr22	16531571	16531680	109	3	8	25.7826086956522	9.46263715759431	0.8269292301901	0.0945853482207769
Region_2138	chr22	16532033	16532247	214	7	42	87.5652173913043	26.5515383683002	0.768137538691882	0.0938262807640103
Region_2140	chr22	16539807	16539933	126	3	14	34.3478260869565	11.3442364046569	0.688895251985989	0.101731181966209
Region_2142	chr22	16542568	16542624	56	3	25	46.0869565217391	8.94891076905839	0.74810464944736	0.120891640693879
Region_2147	chr22	16549579	16549787	208	4	21	38.6521739130435	8.34815546122274	0.404236251103259	0.159974992512977
Region_2149	chr22	16550835	16551211	376	4	32	47.8260869565217	10.0301915775824	0.661070438587601	0.0894950346063785
Region_2150	chr22	16551833	16551848	15	3	18	35.6086956521739	9.69882434503736	0.831334239550352	0.140282865760756
Region_2159	chr22	16556368	16556440	72	3	17	39.3913043478261	10.7945235712575	0.764911071041102	0.0924727755261445
Region_2161	chr22	16560803	16561222	419	7	51	89.9130434782609	22.3279544384862	0.665272826117403	0.099120120266084
Region_2162	chr22	16561393	16561473	80	3	11	34	14.8354612025009	0.593277262651001	0.13161183410023
Region_2166	chr22	16563779	16563843	64	3	14	34.8695652173913	11.8984504255657	0.605853212274874	0.126415684140193
Region_2168	chr22	16564712	16565320	608	8	58	89.8260869565217	19.6761326898468	0.564105604783186	0.105279550378323
Region_2169	chr22	16565671	16565829	158	7	65	93.304347826087	18.8255985842505	0.78602406993616	0.0810091220201545
Region_2171	chr22	16566571	16566691	120	4	18	48.4782608695652	14.0772852664961	0.625935169771823	0.128476242988905
Region_2172	chr22	16566851	16567012	161	3	22	40.1304347826087	12.7004092554892	0.436122270564322	0.127415941631182
Region_2175	chr22	16569009	16569061	52	3	26	44.1304347826087	11.4705327918822	0.849497029224463	0.137458890837978
Region_2177	chr22	16575094	16575238	144	3	25	40.4347826086956	9.97189727072364	0.652753534849185	0.127362664149322
Region_2179	chr22	16577705	16577994	289	4	30	63.2608695652174	15.8550748724024	0.476043127370655	0.086673682544863
Region_2192	chr22	16589738	16589969	231	4	28	49.0869565217391	11.8010517384845	0.672852954784406	0.109999154401267
Region_2209	chr22	16603949	16604053	104	9	55	125.217391304348	47.3141882638516	0.198424347698559	0.0847823800117449
Region_2210	chr22	16604692	16604943	251	7	55	105.782608695652	26.4368140731806	0.544236678818191	0.0954504901705064
Region_2214	chr22	16607753	16607785	32	4	21	48.7826086956522	17.8528238706963	0.802984955603915	0.0910635151462116
Region_2215	chr22	16607945	16609258	1313	44	288	467.652173913043	91.2442320446773	0.427710575406265	0.100671641800744
Region_2225	chr22	16616795	16616891	96	3	24	45.4782608695652	14.154567413246	0.765156854971652	0.122967950134919
Region_2226	chr22	16618217	16618370	153	4	32	70.9565217391304	22.7005772070579	0.810892671781783	0.0989471954833438
Region_2229	chr22	16620231	16620387	156	3	18	33.9565217391304	9.13772530312742	0.730168939472009	0.0948520669334884
Region_2237	chr22	16631685	16631773	88	3	28	45.3478260869565	11.3201698335002	0.755153181024765	0.126823333777819
Region_2252	chr22	16650257	16650525	268	4	52	73.0869565217391	15.8226335110593	0.606885757830536	0.112945179355839
Region_2267	chr22	16663205	16663301	96	3	18	29.7826086956522	6.48043574390103	0.690159156463504	0.0898955524197715
Region_2269	chr22	16664905	16665087	182	3	18	32.695652173913	9.33923679288183	0.481625481364679	0.11113895110407
Region_2280	chr22	16679730	16679948	218	5	41	67.8260869565217	16.5492438001176	0.630083569859741	0.113621375061276
Region_2281	chr22	16680351	16680481	130	4	28	44.3478260869565	11.4439690176735	0.510149710624623	0.148739506911123
Region_2285	chr22	16687904	16688174	270	4	31	47.1739130434783	10.1697062347536	0.670445419920926	0.109427746355175
Region_2293	chr22	16693797	16693951	154	3	16	38.3913043478261	8.31066746271858	0.467704542249656	0.0978899647820771
Region_2295	chr22	16696326	16696580	254	4	26	55.6521739130435	13.6235381055669	0.579822143197129	0.109092072189913
Region_2307	chr22	16706747	16706828	81	3	30	48.0869565217391	10.1887328299373	0.667164693745967	0.105009636093729
Region_2308	chr22	16709651	16709829	178	3	14	37.304347826087	7.87651735805233	0.556267866531697	0.105816513672218
Region_2315	chr22	16717536	16718418	882	37	195	339.478260869565	67.4077616013963	0.301846495152721	0.089853233954541
Region_2316	chr22	16718773	16718959	186	5	49	92.7826086956522	22.3463572824402	0.531744239846499	0.0972833798688847
Region_2319	chr22	16721737	16721839	102	4	35	53.9565217391304	10.1912540974628	0.675969338090754	0.0869194783332025
Region_2320	chr22	16722711	16723364	653	7	62	118.652173913043	23.7479352129289	0.454325753651838	0.0864963266236426
Region_2326	chr22	16730063	16730184	121	4	38	66.0869565217391	16.8034440286894	0.687393365729524	0.0871149650896153
Region_2334	chr22	16740335	16740482	147	3	35	50.9130434782609	9.04992739035795	0.598680439308551	0.0988322233567002
Region_2336	chr22	16742005	16742163	158	4	39	74.9565217391304	19.7426125674426	0.731798223765901	0.0964500527448573
Region_2338	chr22	16746101	16746484	383	6	33	76.6521739130435	15.821759170241	0.649974796022855	0.0800260325115076
Region_2340	chr22	16749464	16749513	49	4	29	61.2173913043478	17.5420443551515	0.599049041699605	0.0896367643349863
Region_2344	chr22	16757932	16758016	84	3	28	47.0869565217391	9.5485031834041	0.567123576559717	0.110714363244041
Region_2351	chr22	16763772	16764057	285	5	35	57.8260869565217	16.3141103842183	0.606912756383075	0.15677682109964
Region_2355	chr22	16769206	16769513	307	5	23	40.7826086956522	11.7433018499875	0.828108420086816	0.0920888412559425
Region_2356	chr22	16770515	16770758	243	5	18	43.0869565217391	13.0066872432406	0.741204919054562	0.0981436656331836
Region_2362	chr22	16775970	16776100	130	3	20	37.4347826086956	7.63262189526295	0.676299603890142	0.131068863690421
Region_2373	chr22	16790338	16790534	196	3	21	34.3478260869565	7.75540102504626	0.346512417676101	0.122121016157488
Region_2374	chr22	16790751	16790921	170	3	18	30.1739130434783	9.07369912495872	0.804155119491756	0.0809403212477702
Region_2384	chr22	16803649	16803698	49	3	22	44.695652173913	13.4652238364027	0.834398345171607	0.0893322383174782
Region_2387	chr22	16806514	16806680	166	5	39	67.5217391304348	15.6927011557991	0.636156521834344	0.0975171868531866
Region_2396	chr22	16814100	16814131	31	3	31	49.2608695652174	12.7643587287	0.777803613245019	0.169115158180479
Region_2398	chr22	16818497	16818582	85	3	20	41.6086956521739	11.4762170296772	0.730006699330311	0.109256521955111
Region_2399	chr22	16821568	16821912	344	5	38	71.7826086956522	16.0083970060577	0.438654961927266	0.126371637410604
Region_2402	chr22	16825556	16825637	81	3	20	36.6086956521739	8.98857421414331	0.547732206375918	0.114272259815632
Region_2417	chr22	16845483	16845626	143	4	7	22.7391304347826	10.0236873604675	0.819770296128992	0.159831148302019
Region_2420	chr22	16847176	16847280	104	3	24	42.7826086956522	12.3323540543458	0.634012949186081	0.127537092570374
Region_2428	chr22	16858296	16858513	217	4	29	50.3478260869565	14.1569407829522	0.725908976725474	0.107912497312948
Region_2432	chr22	16861460	16861590	130	4	26	58.9565217391304	16.3803603603094	0.756641454736713	0.11076527021338
Region_2433	chr22	16862123	16862369	246	3	22	36.1739130434783	7.93526177555853	0.705515428582127	0.0959172742051334
Region_2438	chr22	16867892	16868116	224	3	13	27.5217391304348	7.54904909856136	0.744837658552492	0.107017092160319
Region_2440	chr22	16869963	16870041	78	3	9	30	12.4389417848655	0.520446658542297	0.115268967886754
Region_2447	chr22	16878670	16878854	184	3	5	21.5217391304348	9.69943562190086	0.66864687245122	0.129367480976738
Region_2453	chr22	16884006	16884191	185	3	27	43.1739130434783	12.932173317713	0.832068904856629	0.131890649946902
Region_2462	chr22	16895450	16895703	253	8	26	52.8260869565217	16.2106928064417	0.736410140282423	0.0915597514757956
Region_2463	chr22	16896382	16896539	157	3	25	48.304347826087	12.6506729343422	0.461852722587124	0.088513515472163
Region_2466	chr22	16898124	16898164	40	3	19	33.9130434782609	10.9457880794323	0.632163883762349	0.138046435825981
Region_2469	chr22	16901637	16902046	409	6	28	56.4347826086957	13.4530364499365	0.516248512754348	0.0825972964856955
Region_2470	chr22	16902946	16903004	58	3	8	17.8260869565217	8.24980536361613	0.712731653463919	0.139455302823396
Region_2472	chr22	16904610	16904938	328	5	39	57.6086956521739	13.5805312870861	0.583292584944557	0.0837790976607357
Region_2475	chr22	16907255	16907330	75	3	13	25.6086956521739	10.5474647123234	0.67358986784044	0.137337888003045
Region_2478	chr22	16910492	16910667	175	4	20	32.2608695652174	10.626798847957	0.724298784645904	0.0953227632021889
Region_2481	chr22	16912492	16912654	162	3	20	32.5652173913044	7.31639557902487	0.622316652751435	0.0970753008617903
Region_2485	chr22	16914800	16914834	34	3	8	38.2608695652174	11.5570418962338	0.762434616790856	0.137068536741066
Region_2496	chr22	16935802	16935937	135	3	14	28.6086956521739	8.69555335912234	0.550043796035854	0.14587384109286
Region_2503	chr22	16939554	16939699	145	4	26	51.9130434782609	12.398361488073	0.718610296614333	0.108310686406599
