RegionID	chr	start	end
Region_4795	chr22	20153729	20154657
Region_4796	chr22	20154910	20155031
Region_4798	chr22	20156321	20156939
Region_4801	chr22	20161740	20161931
Region_4807	chr22	20169247	20169720
Region_4809	chr22	20171048	20171231
Region_4815	chr22	20181330	20181388
Region_4817	chr22	20184437	20185390
Region_4819	chr22	20186655	20186975
Region_4821	chr22	20187724	20188068
Region_4827	chr22	20195186	20195561
Region_4831	chr22	20201718	20202099
Region_4836	chr22	20207024	20207240
Region_4838	chr22	20209561	20209571
Region_4842	chr22	20210990	20211193
Region_4845	chr22	20217739	20218088
Region_4846	chr22	20218332	20218403
Region_4849	chr22	20220256	20221157
Region_4850	chr22	20221696	20222032
Region_4851	chr22	20222184	20222647
Region_4869	chr22	20248854	20249016
Region_4871	chr22	20250165	20250638
Region_4875	chr22	20254144	20254285
Region_4876	chr22	20254561	20254694
Region_4892	chr22	20273746	20274091
Region_4896	chr22	20276562	20276753
Region_4900	chr22	20282442	20282597
Region_4903	chr22	20285372	20285711
Region_4904	chr22	20286397	20286559
Region_4914	chr22	20297799	20298108
Region_4920	chr22	20302902	20303866
Region_4923	chr22	20307828	20308002
Region_4924	chr22	20308234	20309787
Region_4927	chr22	20311202	20311440
Region_4929	chr22	20312719	20313231
Region_4931	chr22	20314370	20314425
Region_4934	chr22	20317183	20317241
Region_4935	chr22	20317642	20317953
Region_4940	chr22	20322951	20323234
Region_4941	chr22	20323416	20323646
Region_4942	chr22	20324150	20324339
Region_4944	chr22	20327193	20327275
Region_4945	chr22	20328316	20328544
Region_4946	chr22	20328724	20328903
Region_4948	chr22	20330089	20330106
Region_4952	chr22	20342088	20342239
Region_4954	chr22	20346734	20346872
Region_4955	chr22	20347818	20348163
Region_4957	chr22	20350617	20350878
Region_4958	chr22	20351800	20352042
Region_4959	chr22	20352610	20352790
Region_4964	chr22	20364669	20364729
Region_4965	chr22	20364947	20365065
Region_4974	chr22	20371318	20371438
Region_4975	chr22	20372699	20372844
Region_4977	chr22	20374509	20374771
Region_4978	chr22	20375489	20375595
Region_4983	chr22	20381016	20381060
Region_4984	chr22	20381450	20381762
Region_4985	chr22	20382057	20382535
Region_4988	chr22	20385168	20385396
Region_4989	chr22	20386680	20386769
Region_4990	chr22	20387282	20387502
Region_4993	chr22	20389201	20389232
Region_5004	chr22	20399530	20399748
Region_5010	chr22	20407592	20407609
Region_5021	chr22	20414638	20414877
Region_5022	chr22	20415136	20415412
Region_5024	chr22	20416120	20416330
Region_5031	chr22	20427820	20427962
Region_5035	chr22	20432047	20432175
Region_5038	chr22	20435263	20435702
Region_5039	chr22	20436027	20436266
Region_5042	chr22	20439190	20439315
Region_5044	chr22	20440637	20440866
Region_5047	chr22	20442634	20443037
Region_5074	chr22	20469248	20469386
Region_5075	chr22	20469747	20469941
Region_5078	chr22	20472894	20473383
Region_5085	chr22	20480276	20480423
Region_5102	chr22	20500805	20501187
Region_5104	chr22	20502197	20502418
Region_5106	chr22	20504153	20504253
Region_5112	chr22	20510899	20511040
Region_5113	chr22	20511239	20511442
Region_5114	chr22	20512051	20512145
Region_5117	chr22	20513966	20514155
Region_5118	chr22	20514677	20514848
Region_5119	chr22	20515113	20515192
Region_5122	chr22	20517078	20517623
Region_5126	chr22	20519704	20519750
Region_5129	chr22	20521842	20522046
Region_5130	chr22	20522292	20522563
Region_5131	chr22	20522770	20523008
Region_5134	chr22	20526638	20526823
Region_5138	chr22	20530379	20530459
Region_5139	chr22	20530658	20531112
Region_5140	chr22	20531379	20532161
Region_5142	chr22	20533556	20533795
Region_5143	chr22	20534000	20534197
Region_5156	chr22	20545207	20545460
Region_5157	chr22	20545870	20546544
Region_5162	chr22	20549524	20549785
Region_5173	chr22	20557403	20557546
Region_5180	chr22	20561702	20561824
Region_5181	chr22	20562071	20562155
Region_5185	chr22	20564289	20564525
Region_5188	chr22	20567587	20568263
Region_5189	chr22	20568524	20568687
Region_5190	chr22	20568840	20568870
Region_5191	chr22	20569027	20569566
Region_5194	chr22	20572002	20572091
Region_5200	chr22	20576216	20576363
Region_5201	chr22	20576622	20576791
Region_5203	chr22	20578864	20579029
Region_5204	chr22	20579203	20579753
Region_5211	chr22	20583760	20583887
Region_5213	chr22	20586004	20587987
Region_5214	chr22	20588170	20588399
Region_5215	chr22	20589223	20589661
Region_5216	chr22	20589815	20590263
Region_5217	chr22	20590673	20591161
Region_5218	chr22	20591370	20592801
Region_5220	chr22	20594708	20594958
Region_5223	chr22	20600553	20600643
Region_5230	chr22	20608856	20608919
Region_5233	chr22	20610206	20610320
Region_5236	chr22	20612903	20613569
Region_5238	chr22	20614079	20615393
Region_5242	chr22	20619477	20619595
Region_5260	chr22	20632477	20632787
Region_5261	chr22	20633177	20633522
Region_5264	chr22	20635058	20635356
Region_5267	chr22	20637875	20638037
Region_5268	chr22	20638889	20639107
Region_5269	chr22	20639339	20639411
Region_5272	chr22	20641222	20641483
Region_5273	chr22	20641654	20641809
Region_5284	chr22	20650065	20650104
Region_5287	chr22	20651715	20651881
Region_5293	chr22	20656055	20656213
Region_5307	chr22	20671940	20672122
Region_5308	chr22	20672999	20673122
Region_5312	chr22	20679967	20680207
Region_5318	chr22	20685167	20685550
Region_5328	chr22	20696218	20696409
Region_5332	chr22	20701369	20701543
Region_5339	chr22	20709419	20709718
Region_5342	chr22	20713739	20713818
Region_5343	chr22	20714005	20714248
Region_5354	chr22	20725285	20725387
Region_5383	chr22	20749630	20749728
Region_5393	chr22	20756881	20757054
Region_5396	chr22	20758491	20758751
Region_5418	chr22	20777113	20777651
Region_5419	chr22	20778158	20778555
Region_5420	chr22	20778833	20778886
Region_5427	chr22	20784521	20784741
Region_5428	chr22	20784956	20785040
Region_5437	chr22	20793891	20793997
Region_5440	chr22	20796166	20796486
Region_5443	chr22	20797938	20798067
Region_5444	chr22	20798253	20798389
Region_5456	chr22	20807538	20807677
Region_5458	chr22	20809078	20809238
Region_5471	chr22	20818978	20819177
Region_5490	chr22	20836237	20836424
Region_5492	chr22	20839077	20839171
Region_5505	chr22	20852619	20852746
Region_5507	chr22	20854152	20854400
Region_5510	chr22	20856495	20856805
Region_5511	chr22	20857331	20857606
Region_5516	chr22	20863571	20863633
Region_5518	chr22	20864730	20864764
Region_5525	chr22	20871178	20871353
Region_5530	chr22	20873914	20874091
Region_5550	chr22	20895567	20895904
Region_5553	chr22	20897885	20898355
Region_5556	chr22	20900054	20900374
Region_5564	chr22	20905108	20905389
Region_5569	chr22	20908958	20909263
Region_5575	chr22	20914749	20915199
Region_5579	chr22	20919461	20919762
Region_5580	chr22	20919983	20920657
Region_5581	chr22	20920870	20921277
Region_5586	chr22	20925684	20925745
Region_5592	chr22	20931468	20931560
Region_5599	chr22	20936370	20936630
Region_5600	chr22	20936878	20937138
Region_5601	chr22	20937299	20937496
Region_5604	chr22	20939773	20940081
Region_5605	chr22	20941148	20941279
Region_5616	chr22	20950436	20950705
Region_5617	chr22	20951129	20951460
Region_5618	chr22	20951830	20952576
Region_5620	chr22	20953265	20953403
Region_5622	chr22	20954493	20954551
Region_5624	chr22	20955653	20956043
Region_5630	chr22	20962230	20962317
Region_5632	chr22	20962982	20963588
Region_5633	chr22	20963980	20964475
Region_5636	chr22	20966377	20966517
Region_5641	chr22	20971306	20971712
Region_5647	chr22	20979182	20979338
Region_5648	chr22	20979596	20980244
Region_5649	chr22	20980721	20980791
Region_5650	chr22	20981317	20981543
Region_5652	chr22	20983250	20983511
Region_5653	chr22	20983729	20984007
Region_5658	chr22	20989860	20990027
Region_5662	chr22	20997953	20998138
Region_5663	chr22	20999038	20999129
Region_5667	chr22	21003318	21003605
Region_5668	chr22	21003830	21003952
Region_5671	chr22	21007143	21007485
Region_5675	chr22	21012494	21012726
Region_5676	chr22	21012912	21013158
Region_5679	chr22	21015122	21015488
Region_5690	chr22	21023012	21023069
Region_5694	chr22	21025560	21025636
Region_5695	chr22	21025831	21026902
Region_5696	chr22	21027232	21027658
Region_5705	chr22	21038113	21038243
Region_5709	chr22	21042059	21042537
Region_5713	chr22	21044834	21045118
Region_5718	chr22	21048928	21049168
Region_5720	chr22	21050032	21050334
Region_5726	chr22	21055682	21055906
Region_5727	chr22	21056092	21056281
Region_5735	chr22	21064413	21065061
Region_5736	chr22	21065433	21065817
Region_5740	chr22	21068815	21069038
Region_5742	chr22	21070008	21070124
Region_5744	chr22	21071413	21072106
Region_5746	chr22	21073463	21073697
Region_5754	chr22	21083403	21083749
Region_5770	chr22	21100236	21100464
Region_5772	chr22	21101539	21101808
Region_5778	chr22	21105937	21106137
Region_5780	chr22	21107714	21107904
Region_5783	chr22	21110920	21111183
Region_5785	chr22	21125387	21125579
Region_5788	chr22	21138911	21138973
Region_5791	chr22	21150976	21151153
Region_5792	chr22	21159267	21159491
Region_5795	chr22	21161352	21161620
Region_5796	chr22	21177328	21177408
Region_5798	chr22	21181551	21181730
Region_5800	chr22	21194010	21194174
Region_5804	chr22	21229903	21230258
Region_5805	chr22	21260795	21261129
Region_5806	chr22	21264518	21264708
Region_5807	chr22	21275238	21275550
Region_5812	chr22	21294554	21295060
Region_5815	chr22	21311018	21311065
Region_5816	chr22	21329325	21329458
Region_5823	chr22	21359650	21359863
Region_5825	chr22	21361422	21361521
Region_5826	chr22	21363877	21364017
Region_5827	chr22	21369208	21369368
Region_5829	chr22	21377631	21377788
Region_5834	chr22	21404774	21404966
Region_5838	chr22	21408083	21408280
Region_5846	chr22	21419136	21419250
Region_5847	chr22	21420261	21420425
Region_5851	chr22	21431925	21432152
Region_5853	chr22	21436341	21436421
Region_5855	chr22	21441367	21441461
Region_5863	chr22	21455773	21456756
Region_5867	chr22	21461367	21461418
Region_5875	chr22	21477464	21477648
Region_5880	chr22	21488374	21488617
Region_5882	chr22	21501150	21501516
Region_5883	chr22	21509255	21509428
Region_5884	chr22	21526146	21526443
Region_5886	chr22	21552188	21552285
Region_5887	chr22	21552784	21552880
Region_5890	chr22	21556160	21556263
Region_5894	chr22	21560360	21560595
Region_5900	chr22	21566771	21566980
Region_5906	chr22	21572160	21572417
Region_5907	chr22	21572587	21573102
Region_5909	chr22	21574692	21575151
Region_5911	chr22	21575768	21575915
Region_5915	chr22	21579653	21579812
Region_5919	chr22	21582373	21582944
Region_5920	chr22	21583138	21583326
Region_5921	chr22	21583710	21583744
Region_5927	chr22	21591129	21591257
Region_5928	chr22	21591472	21591561
Region_5929	chr22	21591722	21592086
Region_5930	chr22	21592256	21592689
Region_5933	chr22	21594988	21595231
Region_5937	chr22	21597047	21597269
Region_5940	chr22	21598996	21599320
Region_5949	chr22	21606675	21606929
Region_5952	chr22	21608484	21608626
Region_5957	chr22	21611955	21612122
Region_5959	chr22	21613807	21613931
Region_5966	chr22	21618969	21619223
Region_5969	chr22	21621441	21621781
Region_5970	chr22	21622007	21622131
Region_5972	chr22	21623563	21624067
Region_5973	chr22	21624233	21624508
Region_5976	chr22	21626470	21626563
Region_5982	chr22	21629877	21630001
Region_5987	chr22	21633463	21633785
Region_6005	chr22	21653226	21653376
Region_6014	chr22	21663481	21663738
Region_6021	chr22	21669586	21670181
Region_6023	chr22	21670961	21671045
Region_6026	chr22	21673539	21673692
Region_6027	chr22	21673977	21674265
Region_6033	chr22	21678419	21678588
Region_6035	chr22	21679542	21679641
Region_6040	chr22	21688019	21688225
Region_6049	chr22	21699578	21699611
Region_6067	chr22	21712972	21713404
Region_6069	chr22	21714931	21714986
Region_6071	chr22	21716387	21716659
Region_6072	chr22	21716883	21717510
Region_6077	chr22	21720736	21720806
Region_6085	chr22	21726812	21727165
Region_6095	chr22	21738930	21739302
Region_6107	chr22	21748455	21748645
Region_6109	chr22	21750671	21751061
Region_6110	chr22	21751331	21751683
Region_6120	chr22	21760089	21760432
Region_6122	chr22	21762775	21763478
Region_6123	chr22	21763653	21763685
Region_6130	chr22	21766371	21766460
Region_6131	chr22	21766626	21767134
Region_6136	chr22	21771876	21771955
Region_6140	chr22	21775235	21775295
Region_6142	chr22	21776244	21776532
Region_6155	chr22	21789091	21789391
Region_6158	chr22	21791880	21792261
Region_6159	chr22	21792459	21792479
Region_6165	chr22	21796863	21797123
Region_6175	chr22	21807068	21807091
Region_6176	chr22	21807547	21807958
Region_6180	chr22	21810815	21811098
Region_6189	chr22	21818749	21819294
Region_6190	chr22	21819805	21819837
Region_6193	chr22	21822725	21822857
Region_6196	chr22	21823899	21824045
Region_6199	chr22	21828451	21828652
Region_6200	chr22	21829607	21829757
Region_6202	chr22	21831063	21831465
Region_6205	chr22	21835037	21835198
Region_6208	chr22	21839181	21839320
Region_6209	chr22	21840152	21840182
Region_6211	chr22	21842043	21842547
Region_6218	chr22	21849975	21850331
Region_6219	chr22	21851502	21851630
Region_6220	chr22	21852137	21852477
Region_6223	chr22	21853663	21853840
Region_6225	chr22	21855483	21855516
Region_6226	chr22	21855708	21856043
Region_6229	chr22	21857454	21857657
Region_6231	chr22	21860097	21860323
Region_6233	chr22	21862358	21862783
Region_6247	chr22	21875015	21875161
Region_6250	chr22	21877923	21878076
Region_6253	chr22	21881033	21881185
Region_6254	chr22	21881348	21881568
Region_6257	chr22	21882981	21883164
Region_6262	chr22	21887629	21887676
Region_6264	chr22	21889914	21890135
Region_6268	chr22	21893153	21893219
Region_6272	chr22	21896249	21896456
Region_6294	chr22	21912323	21912459
Region_6296	chr22	21913098	21913280
Region_6304	chr22	21919589	21919861
Region_6305	chr22	21920092	21920262
Region_6306	chr22	21920439	21921268
Region_6313	chr22	21926606	21926999
Region_6323	chr22	21936321	21936745
Region_6324	chr22	21937131	21937372
Region_6327	chr22	21939003	21939885
Region_6329	chr22	21940782	21940972
Region_6348	chr22	21961785	21961955
Region_6367	chr22	21977443	21977756
Region_6368	chr22	21978504	21978689
Region_6369	chr22	21978875	21979174
Region_6372	chr22	21981503	21981752
Region_6374	chr22	21984648	21984883
Region_6375	chr22	21985054	21985141
Region_6378	chr22	21986155	21986344
Region_6381	chr22	21988173	21988382
Region_6382	chr22	21988606	21988732
Region_6385	chr22	21990955	21991092
Region_6388	chr22	21992730	21992869
Region_6394	chr22	21996551	21996726
Region_6396	chr22	21997908	21997985
Region_6397	chr22	21998269	21998309
Region_6411	chr22	22010808	22010892
Region_6422	chr22	22019975	22020139
Region_6424	chr22	22020802	22020956
Region_6425	chr22	22022332	22022608
Region_6427	chr22	22023011	22023202
Region_6430	chr22	22025382	22025399
Region_6431	chr22	22025610	22025702
Region_6439	chr22	22033882	22034223
Region_6441	chr22	22035936	22036059
Region_6442	chr22	22036796	22036872
Region_6443	chr22	22039502	22039645
Region_6444	chr22	22040289	22040650
Region_6446	chr22	22043372	22043514
Region_6447	chr22	22043729	22044034
Region_6451	chr22	22046363	22046607
Region_6452	chr22	22047417	22047514
Region_6454	chr22	22048897	22049076
Region_6456	chr22	22053498	22053694
Region_6457	chr22	22054369	22054715
Region_6459	chr22	22056813	22057140
Region_6461	chr22	22058616	22058895
Region_6463	chr22	22060935	22061062
Region_6465	chr22	22063149	22063694
Region_6469	chr22	22067313	22067461
Region_6470	chr22	22068572	22068785
Region_6471	chr22	22071901	22072111
Region_6472	chr22	22073636	22073826
Region_6474	chr22	22076898	22077244
Region_6475	chr22	22078190	22078269
Region_6477	chr22	22079412	22079599
Region_6478	chr22	22080889	22081177
Region_6479	chr22	22081507	22082090
Region_6481	chr22	22083244	22083357
Region_6482	chr22	22083872	22083967
Region_6483	chr22	22084415	22084548
Region_6484	chr22	22085251	22085412
Region_6485	chr22	22086285	22086417
Region_6490	chr22	22090445	22090871
Region_6496	chr22	22096464	22096719
Region_6497	chr22	22097076	22097350
Region_6498	chr22	22098784	22099149
Region_6499	chr22	22099322	22099532
Region_6501	chr22	22100693	22101052
Region_6503	chr22	22103116	22103260
Region_6504	chr22	22103443	22103737
Region_6514	chr22	22110613	22110872
Region_6515	chr22	22111395	22111587
Region_6518	chr22	22115553	22115835
Region_6520	chr22	22117044	22117284
Region_6521	chr22	22117476	22117839
Region_6522	chr22	22118008	22118374
Region_6525	chr22	22122179	22122427
Region_6527	chr22	22126891	22127049
Region_6529	chr22	22127977	22128229
Region_6530	chr22	22128771	22128908
Region_6534	chr22	22134557	22134761
Region_6536	chr22	22135515	22135839
Region_6538	chr22	22138333	22138633
Region_6539	chr22	22140987	22141189
Region_6541	chr22	22142602	22142841
Region_6542	chr22	22143473	22143783
Region_6543	chr22	22144527	22144696
Region_6544	chr22	22145568	22145869
Region_6545	chr22	22146910	22147038
Region_6547	chr22	22148622	22148952
Region_6548	chr22	22150257	22150332
Region_6549	chr22	22152047	22152346
Region_6551	chr22	22155034	22155245
Region_6552	chr22	22156653	22157218
Region_6553	chr22	22157700	22157799
Region_6554	chr22	22158280	22158372
Region_6555	chr22	22159034	22159201
Region_6556	chr22	22161186	22161658
Region_6557	chr22	22161840	22161945
Region_6559	chr22	22163804	22164306
Region_6560	chr22	22166231	22166484
Region_6561	chr22	22166684	22166848
Region_6562	chr22	22167672	22167904
Region_6565	chr22	22170417	22170584
Region_6566	chr22	22171797	22171905
Region_6567	chr22	22172530	22172595
Region_6568	chr22	22173024	22173227
Region_6569	chr22	22174973	22175104
Region_6570	chr22	22176478	22176637
Region_6571	chr22	22177805	22178082
Region_6573	chr22	22180117	22180296
Region_6574	chr22	22181273	22181346
Region_6575	chr22	22181907	22182004
Region_6576	chr22	22184389	22184474
Region_6577	chr22	22184726	22185052
Region_6578	chr22	22185287	22185345
Region_6581	chr22	22187439	22187498
Region_6584	chr22	22189851	22189923
Region_6585	chr22	22191166	22191367
Region_6590	chr22	22198431	22198764
Region_6591	chr22	22198969	22199011
Region_6592	chr22	22199232	22199250
Region_6593	chr22	22199470	22199604
Region_6594	chr22	22200469	22200513
Region_6595	chr22	22201796	22201890
Region_6598	chr22	22203139	22203782
Region_6601	chr22	22205773	22206490
Region_6602	chr22	22206725	22206856
Region_6603	chr22	22207226	22207584
Region_6607	chr22	22210165	22210228
Region_6608	chr22	22210477	22210805
Region_6609	chr22	22211045	22211173
Region_6611	chr22	22213145	22213468
Region_6613	chr22	22214412	22214669
Region_6615	chr22	22216281	22216563
Region_6616	chr22	22217462	22217641
Region_6618	chr22	22218420	22218511
Region_6619	chr22	22218690	22219091
Region_6621	chr22	22222073	22222404
Region_6623	chr22	22224248	22224692
Region_6627	chr22	22226762	22226944
Region_6628	chr22	22227179	22227499
Region_6629	chr22	22228293	22228721
Region_6631	chr22	22230202	22230699
Region_6632	chr22	22231976	22232338
Region_6635	chr22	22235479	22235731
Region_6639	chr22	22238858	22239242
Region_6642	chr22	22240982	22241850
Region_6644	chr22	22243386	22243554
Region_6647	chr22	22247571	22247764
Region_6649	chr22	22248992	22249134
Region_6650	chr22	22249365	22249584
Region_6654	chr22	22253666	22254045
Region_6655	chr22	22254869	22255115
Region_6658	chr22	22258979	22259207
Region_6661	chr22	22261006	22261092
Region_6664	chr22	22263392	22263689
Region_6665	chr22	22264113	22264293
Region_6667	chr22	22265366	22265631
Region_6670	chr22	22270017	22270273
Region_6676	chr22	22276390	22276522
Region_6678	chr22	22279964	22280095
Region_6680	chr22	22282048	22282164
Region_6685	chr22	22291874	22291986
Region_6686	chr22	22292356	22292696
Region_6687	chr22	22293489	22293792
Region_6691	chr22	22296980	22297152
Region_6694	chr22	22299223	22299410
Region_6700	chr22	22305862	22306051
Region_6705	chr22	22309787	22310169
Region_6706	chr22	22310331	22310486
Region_6709	chr22	22312957	22313148
Region_6710	chr22	22313774	22314129
Region_6719	chr22	22321843	22322236
Region_6722	chr22	22325409	22325548
Region_6724	chr22	22326597	22327028
Region_6725	chr22	22327383	22327683
Region_6731	chr22	22333534	22333631
Region_6733	chr22	22334931	22335085
Region_6734	chr22	22335721	22335925
Region_6735	chr22	22336153	22336270
Region_6736	chr22	22336710	22336885
Region_6737	chr22	22339020	22339243
Region_6738	chr22	22339482	22339615
Region_6739	chr22	22341292	22341475
Region_6741	chr22	22342665	22342829
Region_6742	chr22	22343467	22343776
Region_6743	chr22	22344036	22344179
Region_6744	chr22	22344585	22344751
Region_6745	chr22	22345886	22345989
Region_6748	chr22	22347940	22348240
Region_6750	chr22	22349174	22349626
Region_6751	chr22	22349813	22349904
Region_6754	chr22	22352547	22352659
Region_6755	chr22	22354012	22354180
Region_6756	chr22	22355024	22355083
Region_6758	chr22	22355993	22356472
Region_6763	chr22	22362044	22362272
Region_6765	chr22	22363252	22363500
Region_6766	chr22	22365620	22365748
Region_6767	chr22	22365932	22365986
Region_6768	chr22	22366867	22367009
Region_6770	chr22	22369980	22370132
Region_6771	chr22	22371021	22371182
Region_6773	chr22	22466217	22466417
Region_6774	chr22	22472398	22472444
Region_6779	chr22	22627677	22627856
Region_6780	chr22	22628689	22629142
Region_6786	chr22	22637710	22637990
Region_6787	chr22	22638321	22638553
Region_6796	chr22	22649789	22649942
Region_6798	chr22	22653910	22654303
Region_6802	chr22	22657093	22657219
Region_6803	chr22	22658404	22658422
Region_6804	chr22	22658865	22658938
Region_6806	chr22	22660612	22661112
Region_6807	chr22	22661494	22661651
Region_6809	chr22	22663171	22663394
Region_6810	chr22	22663849	22664080
Region_6815	chr22	22669501	22669525
Region_6819	chr22	22672422	22672587
Region_6820	chr22	22673936	22674297
Region_6821	chr22	22674687	22674797
Region_6825	chr22	22678196	22678237
Region_6827	chr22	22680680	22681087
Region_6828	chr22	22681441	22681700
Region_6829	chr22	22683475	22683785
Region_6831	chr22	22684711	22684907
Region_6832	chr22	22685461	22685838
Region_6833	chr22	22686387	22686590
Region_6837	chr22	22689963	22690133
Region_6838	chr22	22690363	22690623
Region_6840	chr22	22692175	22692328
Region_6841	chr22	22692569	22693023
Region_6842	chr22	22693387	22693602
Region_6843	chr22	22694943	22695121
Region_6845	chr22	22697318	22697573
Region_6848	chr22	22699844	22700209
Region_6849	chr22	22701138	22701239
Region_6854	chr22	22706373	22706704
Region_6856	chr22	22708800	22709014
Region_6858	chr22	22709898	22710002
Region_6861	chr22	22712037	22712518
Region_6863	chr22	22713804	22713946
Region_6864	chr22	22714240	22714697
Region_6865	chr22	22714859	22715096
Region_6867	chr22	22717630	22717862
Region_6869	chr22	22719726	22720007
Region_6870	chr22	22721022	22721133
Region_6871	chr22	22722072	22722146
Region_6877	chr22	22728422	22728591
Region_6879	chr22	22729309	22729497
Region_6880	chr22	22730575	22730742
Region_6885	chr22	22738553	22738716
Region_6886	chr22	22739080	22739340
Region_6887	chr22	22740302	22740432
Region_6889	chr22	22741416	22741558
Region_6890	chr22	22741973	22742126
Region_6892	chr22	22743842	22744113
Region_6893	chr22	22744709	22744833
Region_6894	chr22	22745109	22745312
Region_6896	chr22	22747657	22747874
Region_6898	chr22	22750503	22750722
Region_6900	chr22	22752840	22752933
Region_6901	chr22	22753093	22753385
Region_6904	chr22	22755581	22755755
Region_6905	chr22	22756125	22756225
Region_6908	chr22	22759608	22759801
Region_6909	chr22	22760006	22760099
Region_6913	chr22	22766445	22766569
Region_6914	chr22	22766974	22767102
Region_6915	chr22	22767351	22767601
Region_6916	chr22	22768063	22768240
Region_6917	chr22	22770669	22770751
Region_6918	chr22	22772439	22772823
Region_6921	chr22	22774464	22774574
Region_6922	chr22	22775011	22775128
Region_6924	chr22	22776154	22776349
Region_6925	chr22	22777925	22778069
Region_6931	chr22	22782739	22782918
Region_6933	chr22	22783807	22783953
Region_6935	chr22	22786210	22786899
Region_6937	chr22	22787919	22788312
Region_6939	chr22	22788860	22789177
Region_6940	chr22	22790158	22790315
Region_6941	chr22	22790881	22791036
Region_6942	chr22	22791516	22791687
Region_6951	chr22	22799704	22800347
Region_6954	chr22	22802757	22802894
Region_6958	chr22	22806749	22807240
Region_6959	chr22	22808027	22808243
Region_6961	chr22	22809255	22809288
Region_6962	chr22	22809591	22810110
Region_6963	chr22	22810306	22810398
Region_6964	chr22	22810568	22810773
Region_6965	chr22	22811045	22811288
Region_6970	chr22	22815929	22816630
Region_6972	chr22	22817545	22817738
Region_6974	chr22	22818842	22818882
Region_6976	chr22	22820284	22820364
Region_6977	chr22	22821268	22821407
Region_6978	chr22	22821767	22821899
Region_6980	chr22	22823019	22823220
Region_6981	chr22	22823376	22823562
Region_6982	chr22	22823858	22824233
Region_6983	chr22	22824480	22824633
Region_6984	chr22	22827633	22827821
Region_6989	chr22	22835450	22835620
Region_6990	chr22	22836522	22836593
Region_6991	chr22	22836803	22836963
Region_6993	chr22	22838025	22838149
Region_6995	chr22	22839465	22839657
Region_6996	chr22	22839913	22839968
Region_7000	chr22	22846155	22846268
Region_7002	chr22	22848064	22848215
Region_7003	chr22	22848399	22848504
Region_7006	chr22	22851492	22851661
Region_7009	chr22	22852806	22853065
Region_7011	chr22	22854993	22855484
Region_7016	chr22	22859429	22859544
Region_7017	chr22	22859761	22859886
Region_7018	chr22	22860153	22860443
Region_7019	chr22	22861185	22861349
Region_7020	chr22	22861671	22862055
Region_7028	chr22	22871044	22871168
Region_7030	chr22	22873038	22873310
Region_7032	chr22	22874433	22874585
Region_7033	chr22	22876543	22876654
Region_7034	chr22	22876823	22877010
Region_7035	chr22	22877364	22877765
Region_7037	chr22	22879671	22879838
Region_7038	chr22	22880348	22880506
Region_7040	chr22	22882096	22882277
Region_7041	chr22	22883169	22883375
Region_7051	chr22	22894292	22894552
Region_7053	chr22	22896108	22896492
Region_7055	chr22	22897184	22897219
Region_7063	chr22	22905215	22905383
Region_7064	chr22	22906484	22906625
Region_7066	chr22	22908582	22908718
Region_7073	chr22	22913851	22913933
Region_7074	chr22	22914145	22914302
Region_7075	chr22	22914911	22915031
Region_7076	chr22	22915185	22915417
Region_7079	chr22	22917050	22917171
Region_7081	chr22	22918121	22918200
Region_7084	chr22	22920670	22920786
Region_7088	chr22	22924752	22924858
Region_7089	chr22	22925181	22925454
Region_7090	chr22	22925639	22925752
Region_7091	chr22	22925967	22925990
Region_7092	chr22	22926247	22926725
Region_7100	chr22	22932580	22932758
Region_7102	chr22	22933968	22934278
Region_7103	chr22	22934485	22934739
Region_7104	chr22	22935350	22935776
Region_7110	chr22	22940857	22941260
Region_7111	chr22	22942207	22942701
Region_7119	chr22	22950753	22950893
Region_7122	chr22	22952704	22953061
Region_7125	chr22	22954667	22954954
Region_7126	chr22	22955537	22955847
Region_7129	chr22	22957323	22957480
Region_7138	chr22	22972697	22972761
Region_7140	chr22	22974317	22974575
Region_7144	chr22	22978165	22978201
Region_7146	chr22	22983326	22983576
Region_7147	chr22	22984169	22984337
Region_7151	chr22	22987033	22987095
Region_7155	chr22	22990348	22990459
Region_7156	chr22	22991075	22991206
Region_7160	chr22	22995183	22995353
Region_7161	chr22	22996335	22996551
Region_7162	chr22	22999083	22999180
Region_7164	chr22	23006619	23006786
Region_7172	chr22	23022252	23022781
Region_7176	chr22	23026418	23027096
Region_7179	chr22	23029558	23029808
Region_7183	chr22	23032879	23033338
Region_7188	chr22	23037184	23037485
Region_7189	chr22	23037761	23037874
Region_7198	chr22	23047818	23048089
Region_7205	chr22	23058422	23058566
Region_7211	chr22	23064905	23065100
Region_7212	chr22	23065656	23065698
Region_7223	chr22	23075169	23075253
Region_7237	chr22	23085683	23086083
Region_7239	chr22	23086883	23087585
Region_7240	chr22	23088011	23088631
Region_7243	chr22	23089976	23090076
Region_7247	chr22	23093036	23093093
Region_7251	chr22	23097755	23097948
Region_7253	chr22	23098666	23099349
Region_7261	chr22	23104969	23105246
Region_7267	chr22	23110738	23111465
Region_7268	chr22	23111639	23111846
Region_7274	chr22	23118255	23118365
Region_7275	chr22	23119112	23119217
Region_7282	chr22	23122265	23122410
Region_7285	chr22	23125508	23125616
Region_7287	chr22	23127541	23127989
Region_7288	chr22	23128298	23128536
Region_7299	chr22	23137597	23137900
Region_7300	chr22	23138327	23138891
Region_7301	chr22	23139304	23139395
Region_7306	chr22	23143698	23144071
