RegionID	chr	start	end
Region_2503	chr22	16939554	16939699
Region_2504	chr22	16940975	16941194
Region_2506	chr22	16942207	16942377
Region_2507	chr22	16944870	16944971
Region_2508	chr22	16949667	16949831
Region_2514	chr22	16955541	16955692
Region_2515	chr22	16956284	16956420
Region_2521	chr22	16960674	16960770
Region_2523	chr22	16962023	16962490
Region_2526	chr22	16964124	16964527
Region_2527	chr22	16964700	16964820
Region_2532	chr22	16969563	16969654
Region_2533	chr22	16969821	16970087
Region_2536	chr22	16972513	16972577
Region_2538	chr22	16977203	16977283
Region_2541	chr22	16979979	16980056
Region_2543	chr22	16982822	16982949
Region_2544	chr22	16983136	16983259
Region_2546	chr22	16986261	16986364
Region_2547	chr22	16986793	16986825
Region_2548	chr22	16987985	16988582
Region_2551	chr22	16991618	16991763
Region_2553	chr22	16993865	16993988
Region_2560	chr22	16999946	17000165
Region_2564	chr22	17004221	17004256
Region_2571	chr22	17011686	17011985
Region_2572	chr22	17012430	17012697
Region_2573	chr22	17012849	17013118
Region_2574	chr22	17014161	17014284
Region_2577	chr22	17019626	17020131
Region_2578	chr22	17020663	17020764
Region_2580	chr22	17024253	17024543
Region_2583	chr22	17028491	17028597
Region_2585	chr22	17030112	17030239
Region_2586	chr22	17030428	17030488
Region_2587	chr22	17031625	17031744
Region_2590	chr22	17035235	17035492
Region_2592	chr22	17037340	17037671
Region_2600	chr22	17047229	17047436
Region_2602	chr22	17051558	17051633
Region_2608	chr22	17056936	17057295
Region_2609	chr22	17057460	17057677
Region_2613	chr22	17060301	17060410
Region_2618	chr22	17064569	17065094
Region_2619	chr22	17065528	17066139
Region_2621	chr22	17067124	17067335
Region_2623	chr22	17068374	17068636
Region_2624	chr22	17069311	17069527
Region_2626	chr22	17071219	17071241
Region_2629	chr22	17075160	17075395
Region_2642	chr22	17087273	17088128
Region_2647	chr22	17092019	17092169
Region_2652	chr22	17096318	17096436
Region_2654	chr22	17097075	17097258
Region_2656	chr22	17098308	17098885
Region_2658	chr22	17099935	17100020
Region_2659	chr22	17100264	17100411
Region_2660	chr22	17100704	17100963
Region_2668	chr22	17107319	17107613
Region_2669	chr22	17107767	17107843
Region_2671	chr22	17110886	17110957
Region_2672	chr22	17111127	17111330
Region_2674	chr22	17112044	17112148
Region_2675	chr22	17112679	17112946
Region_2679	chr22	17115422	17115497
Region_2681	chr22	17116415	17116744
Region_2682	chr22	17117359	17117621
Region_2683	chr22	17118384	17118605
Region_2691	chr22	17128172	17128498
Region_2692	chr22	17129323	17129624
Region_2696	chr22	17134389	17134466
Region_2710	chr22	17148663	17149043
Region_2713	chr22	17151399	17151789
Region_2723	chr22	17162072	17162340
Region_2727	chr22	17165530	17165667
Region_2731	chr22	17168649	17168701
Region_2732	chr22	17168894	17168956
Region_2733	chr22	17169398	17169473
Region_2734	chr22	17169721	17169757
Region_2739	chr22	17172712	17172830
Region_2742	chr22	17175438	17176070
Region_2743	chr22	17176266	17176561
Region_2750	chr22	17181368	17181440
Region_2751	chr22	17181627	17181789
Region_2752	chr22	17182236	17182326
Region_2759	chr22	17189058	17189366
Region_2762	chr22	17190810	17191836
Region_2764	chr22	17194179	17194720
Region_2765	chr22	17194930	17194971
Region_2769	chr22	17199473	17200293
Region_2774	chr22	17203563	17203998
Region_2778	chr22	17207436	17207548
Region_2787	chr22	17214949	17215115
Region_2790	chr22	17216488	17216714
Region_2791	chr22	17217617	17217979
Region_2792	chr22	17218408	17218558
Region_2793	chr22	17218922	17219111
Region_2796	chr22	17221202	17221239
Region_2798	chr22	17222668	17222886
Region_2802	chr22	17228454	17229030
Region_2806	chr22	17233886	17234672
Region_2807	chr22	17234834	17235835
Region_2812	chr22	17239095	17239522
Region_2813	chr22	17239759	17240031
Region_2816	chr22	17242011	17242103
Region_2827	chr22	17256539	17256697
Region_2828	chr22	17257215	17257499
Region_2829	chr22	17257797	17258093
Region_2832	chr22	17260104	17260416
Region_2833	chr22	17260653	17261442
Region_2839	chr22	17265703	17265895
Region_2840	chr22	17266053	17266402
Region_2841	chr22	17266613	17266939
Region_2843	chr22	17268452	17268664
Region_2844	chr22	17268938	17269164
Region_2846	chr22	17272614	17272808
Region_2860	chr22	17284785	17285736
Region_2865	chr22	17288686	17289319
Region_2868	chr22	17300144	17300397
Region_2869	chr22	17300751	17300910
Region_2870	chr22	17301493	17301717
Region_2872	chr22	17302434	17302615
Region_2874	chr22	17305258	17305465
Region_2877	chr22	17307658	17308080
Region_2884	chr22	17314433	17314688
Region_2885	chr22	17314841	17314879
Region_2892	chr22	17319543	17319759
Region_2898	chr22	17324246	17324323
Region_2905	chr22	17329162	17329380
Region_2906	chr22	17329589	17329951
Region_2910	chr22	17331753	17331915
Region_2914	chr22	17335375	17335801
Region_2916	chr22	17337636	17337668
Region_2918	chr22	17338894	17338981
Region_2919	chr22	17339228	17339696
Region_2921	chr22	17340968	17341255
Region_2923	chr22	17342620	17342782
Region_2928	chr22	17346821	17347011
Region_2931	chr22	17350180	17350471
Region_2932	chr22	17350740	17351042
Region_2940	chr22	17359663	17359851
Region_2942	chr22	17360933	17361691
Region_2955	chr22	17373994	17374253
Region_2963	chr22	17380172	17380841
Region_2964	chr22	17381094	17381513
Region_2968	chr22	17384899	17385076
Region_2970	chr22	17387323	17387803
Region_2982	chr22	17398232	17398390
Region_2984	chr22	17400518	17400614
Region_2985	chr22	17401056	17401183
Region_2988	chr22	17402779	17403134
Region_2991	chr22	17406242	17406471
Region_2993	chr22	17407709	17408344
Region_2996	chr22	17411000	17411162
Region_2997	chr22	17411388	17411520
Region_3000	chr22	17413324	17413418
Region_3002	chr22	17414475	17414588
Region_3006	chr22	17416992	17417152
Region_3007	chr22	17417514	17417964
Region_3009	chr22	17419631	17419843
Region_3010	chr22	17420793	17420994
Region_3014	chr22	17423776	17423933
Region_3020	chr22	17427875	17428134
Region_3023	chr22	17430829	17431008
Region_3024	chr22	17431731	17431943
Region_3029	chr22	17434945	17435036
Region_3030	chr22	17435267	17435426
Region_3033	chr22	17437139	17437514
Region_3038	chr22	17443107	17443300
Region_3039	chr22	17443588	17444245
Region_3040	chr22	17444397	17444910
Region_3044	chr22	17447921	17448194
Region_3047	chr22	17450961	17451045
Region_3052	chr22	17454253	17454599
Region_3053	chr22	17454941	17455042
Region_3054	chr22	17455466	17455878
Region_3061	chr22	17463087	17463359
Region_3067	chr22	17467301	17467713
Region_3068	chr22	17467902	17468055
Region_3071	chr22	17469731	17469875
Region_3076	chr22	17472878	17473129
Region_3080	chr22	17475588	17475836
Region_3082	chr22	17476934	17477028
Region_3083	chr22	17477220	17477819
Region_3090	chr22	17489092	17489332
Region_3093	chr22	17492399	17492439
Region_3100	chr22	17497019	17497073
Region_3109	chr22	17505591	17506035
Region_3110	chr22	17506237	17506313
Region_3115	chr22	17509205	17509287
Region_3120	chr22	17511733	17512209
Region_3123	chr22	17513872	17514027
Region_3124	chr22	17514185	17514396
Region_3136	chr22	17524549	17524638
Region_3138	chr22	17526354	17526380
Region_3139	chr22	17526532	17526723
Region_3141	chr22	17528163	17528412
Region_3143	chr22	17529990	17530663
Region_3149	chr22	17536542	17536788
Region_3150	chr22	17537047	17537109
Region_3152	chr22	17538827	17539095
Region_3153	chr22	17539393	17539630
Region_3154	chr22	17539851	17540019
Region_3165	chr22	17549688	17549857
Region_3171	chr22	17552882	17553100
Region_3185	chr22	17567500	17567591
Region_3193	chr22	17575403	17575452
Region_3207	chr22	17589941	17589964
Region_3213	chr22	17594465	17595338
Region_3227	chr22	17606395	17606480
Region_3240	chr22	17621853	17622171
Region_3248	chr22	17631135	17631583
Region_3250	chr22	17632702	17633197
Region_3251	chr22	17633556	17633655
Region_3252	chr22	17634208	17634717
Region_3254	chr22	17635748	17636152
Region_3260	chr22	17641413	17641565
Region_3265	chr22	17645298	17645502
Region_3266	chr22	17646226	17646540
Region_3268	chr22	17648435	17648529
Region_3272	chr22	17654324	17655003
Region_3273	chr22	17655464	17655547
Region_3276	chr22	17656911	17657139
Region_3279	chr22	17661155	17661972
Region_3283	chr22	17664715	17664828
Region_3285	chr22	17666774	17666997
Region_3294	chr22	17673255	17673672
Region_3300	chr22	17679332	17679549
Region_3311	chr22	17688640	17688828
Region_3315	chr22	17692066	17692193
Region_3321	chr22	17697156	17697474
Region_3325	chr22	17701651	17701902
Region_3331	chr22	17706257	17706365
Region_3333	chr22	17707344	17707739
Region_3340	chr22	17714570	17714969
Region_3341	chr22	17715330	17715461
Region_3343	chr22	17717283	17717586
Region_3351	chr22	17724525	17724565
Region_3354	chr22	17726544	17726763
Region_3355	chr22	17726952	17727070
Region_3356	chr22	17727276	17727504
Region_3364	chr22	17733309	17733495
Region_3365	chr22	17733973	17734456
Region_3366	chr22	17734698	17734775
Region_3375	chr22	17743675	17744040
Region_3376	chr22	17744211	17744889
Region_3394	chr22	17764068	17764217
Region_3395	chr22	17764542	17764885
Region_3403	chr22	17770226	17770309
Region_3413	chr22	17786446	17786549
Region_3414	chr22	17786794	17787584
Region_3421	chr22	17793692	17793829
Region_3429	chr22	17803186	17804837
Region_3430	chr22	17804992	17805092
Region_3450	chr22	17827956	17828023
Region_3453	chr22	17829671	17831200
Region_3457	chr22	17836705	17837503
Region_3459	chr22	17838258	17838521
Region_3463	chr22	17840864	17841534
Region_3466	chr22	17845940	17846752
Region_3477	chr22	17857726	17857848
Region_3479	chr22	17862092	17862549
Region_3482	chr22	17864006	17864166
Region_3484	chr22	17866360	17866487
Region_3494	chr22	17876416	17876566
Region_3502	chr22	17883926	17885410
Region_3510	chr22	17890796	17890969
Region_3521	chr22	17898662	17898743
Region_3522	chr22	17899190	17899947
Region_3533	chr22	17911009	17911186
Region_3541	chr22	17917620	17917846
Region_3546	chr22	17921551	17922319
Region_3548	chr22	17925013	17925556
Region_3549	chr22	17925720	17925836
Region_3556	chr22	17931331	17931568
Region_3557	chr22	17931775	17931983
Region_3560	chr22	17933701	17933809
Region_3568	chr22	17939823	17940005
Region_3573	chr22	17945253	17945679
Region_3574	chr22	17945890	17946036
Region_3575	chr22	17946190	17946573
Region_3576	chr22	17946935	17947441
Region_3592	chr22	17961336	17961524
Region_3593	chr22	17961735	17961894
Region_3596	chr22	17964348	17964590
Region_3597	chr22	17964827	17965299
Region_3612	chr22	17976275	17976360
Region_3613	chr22	17976845	17977463
Region_3617	chr22	17980118	17980421
Region_3624	chr22	17984716	17985578
Region_3627	chr22	17987854	17988236
Region_3631	chr22	17991025	17991244
Region_3632	chr22	17991743	17992181
Region_3634	chr22	17993280	17993378
Region_3639	chr22	17996573	17996875
Region_3640	chr22	17997148	17997748
Region_3643	chr22	17999966	18000140
Region_3654	chr22	18008814	18008945
Region_3657	chr22	18013985	18014391
Region_3664	chr22	18018861	18019107
Region_3667	chr22	18021201	18021441
Region_3668	chr22	18021878	18022720
Region_3669	chr22	18022945	18023078
Region_3675	chr22	18028657	18028858
Region_3676	chr22	18029558	18029657
Region_3677	chr22	18030360	18030546
Region_3678	chr22	18031205	18031433
Region_3679	chr22	18031684	18032420
Region_3680	chr22	18032602	18032725
Region_3681	chr22	18033192	18033480
Region_3683	chr22	18034546	18034703
Region_3687	chr22	18038298	18038549
Region_3695	chr22	18045002	18045075
Region_3700	chr22	18050243	18050759
Region_3701	chr22	18050957	18051478
Region_3704	chr22	18054188	18054310
Region_3712	chr22	18061099	18061432
Region_3715	chr22	18063426	18063515
Region_3716	chr22	18063845	18063976
Region_3718	chr22	18065371	18065601
Region_3720	chr22	18066194	18066911
Region_3722	chr22	18067649	18068272
Region_3723	chr22	18068602	18068721
Region_3724	chr22	18069848	18069896
Region_3726	chr22	18070843	18071577
Region_3728	chr22	18073082	18073279
Region_3731	chr22	18074874	18074961
Region_3733	chr22	18075868	18076053
Region_3751	chr22	18091877	18092606
Region_3756	chr22	18095156	18095297
Region_3757	chr22	18095453	18095516
Region_3767	chr22	18101851	18101886
Region_3780	chr22	18111805	18112296
Region_3783	chr22	18113522	18113570
Region_3784	chr22	18113784	18113837
Region_3785	chr22	18114015	18114514
Region_3786	chr22	18114683	18114789
Region_3792	chr22	18118500	18118570
Region_3799	chr22	18125118	18125500
Region_3800	chr22	18126278	18126444
Region_3809	chr22	18134366	18134659
Region_3825	chr22	18147475	18147689
Region_3829	chr22	18151452	18151499
Region_3834	chr22	18155083	18155204
Region_3836	chr22	18158675	18158889
Region_3841	chr22	18161795	18162014
Region_3843	chr22	18164301	18164414
Region_3844	chr22	18164611	18164756
Region_3845	chr22	18164950	18164980
Region_3846	chr22	18166079	18166136
Region_3850	chr22	18167873	18167943
Region_3855	chr22	18172403	18172521
Region_3860	chr22	18175917	18175982
Region_3861	chr22	18177797	18177891
Region_3866	chr22	18187901	18188099
Region_3867	chr22	18189331	18189366
Region_3874	chr22	18382328	18382482
Region_3876	chr22	18512491	18512640
Region_3882	chr22	18537040	18537092
Region_3883	chr22	18540063	18540145
Region_3884	chr22	18551013	18551073
Region_3892	chr22	18609556	18609787
Region_3895	chr22	18624976	18625078
Region_3896	chr22	18634912	18635118
Region_3898	chr22	18637115	18637336
Region_3899	chr22	18638740	18638830
Region_3900	chr22	18730661	18730703
Region_3906	chr22	18848996	18849101
Region_3907	chr22	18850719	18850845
Region_3909	chr22	18863497	18863898
Region_3910	chr22	18872363	18872501
Region_3912	chr22	18875157	18875327
Region_3913	chr22	18876102	18876193
Region_3915	chr22	18881050	18881466
Region_3916	chr22	18883365	18883513
Region_3918	chr22	18933344	18933420
Region_3919	chr22	18940180	18940445
Region_3920	chr22	18942745	18942877
Region_3921	chr22	18943919	18944139
Region_3923	chr22	18945917	18946278
Region_3929	chr22	18952081	18952454
Region_3934	chr22	18957017	18957367
Region_3942	chr22	18964505	18965181
Region_3946	chr22	18969716	18969931
Region_3954	chr22	18979700	18979821
Region_3961	chr22	18987767	18988045
Region_3962	chr22	18988244	18988351
Region_3969	chr22	18996573	18996700
Region_3973	chr22	19002019	19002362
Region_3974	chr22	19002530	19002938
Region_3976	chr22	19004807	19005055
Region_3978	chr22	19005793	19005867
Region_3985	chr22	19009084	19009133
Region_3996	chr22	19018011	19018195
Region_3999	chr22	19020162	19020511
Region_4000	chr22	19021038	19021136
Region_4003	chr22	19022845	19023166
Region_4004	chr22	19023531	19023885
Region_4006	chr22	19027313	19027714
Region_4007	chr22	19028260	19028496
Region_4010	chr22	19031056	19031173
Region_4013	chr22	19033689	19033881
Region_4014	chr22	19034205	19034386
Region_4015	chr22	19034844	19035066
Region_4016	chr22	19035278	19035706
Region_4023	chr22	19044565	19044742
Region_4029	chr22	19050212	19050239
Region_4033	chr22	19053335	19053538
Region_4037	chr22	19057637	19058134
Region_4039	chr22	19060230	19060922
Region_4040	chr22	19061239	19061369
Region_4046	chr22	19066970	19067049
Region_4047	chr22	19067240	19067267
Region_4048	chr22	19067490	19067737
Region_4057	chr22	19074801	19074919
Region_4061	chr22	19077786	19077916
Region_4062	chr22	19079786	19079998
Region_4068	chr22	19084950	19085019
Region_4070	chr22	19087134	19087630
Region_4076	chr22	19092143	19092330
Region_4077	chr22	19093060	19093456
Region_4081	chr22	19097293	19097626
Region_4084	chr22	19099696	19099743
Region_4090	chr22	19103461	19103773
Region_4091	chr22	19104195	19104311
Region_4094	chr22	19105892	19106214
Region_4095	chr22	19106410	19106718
Region_4101	chr22	19112544	19112726
Region_4104	chr22	19115696	19115865
Region_4106	chr22	19116911	19117559
Region_4110	chr22	19119958	19120312
Region_4113	chr22	19123386	19123441
Region_4114	chr22	19123614	19123817
Region_4117	chr22	19127354	19128223
Region_4118	chr22	19128378	19128543
Region_4119	chr22	19128837	19128960
Region_4120	chr22	19129342	19129577
Region_4121	chr22	19129802	19130263
Region_4122	chr22	19130489	19130689
Region_4124	chr22	19132945	19133365
Region_4126	chr22	19136060	19136234
Region_4135	chr22	19147296	19147666
Region_4148	chr22	19161237	19161300
Region_4157	chr22	19167019	19167424
Region_4158	chr22	19167860	19168148
Region_4161	chr22	19170445	19170602
Region_4165	chr22	19175113	19175397
Region_4167	chr22	19176020	19176262
Region_4169	chr22	19177549	19177830
Region_4172	chr22	19180553	19180575
Region_4174	chr22	19181370	19181397
Region_4206	chr22	19208447	19208670
Region_4208	chr22	19209313	19209531
Region_4219	chr22	19218063	19218196
Region_4220	chr22	19218491	19218635
Region_4223	chr22	19220981	19221090
Region_4225	chr22	19222080	19222208
Region_4234	chr22	19228305	19228476
Region_4248	chr22	19244618	19244717
Region_4249	chr22	19245254	19245578
Region_4273	chr22	19267487	19267615
Region_4276	chr22	19271367	19271507
Region_4282	chr22	19275978	19276218
Region_4295	chr22	19287349	19287524
Region_4298	chr22	19289569	19289701
Region_4303	chr22	19294704	19294787
Region_4314	chr22	19306556	19307055
Region_4321	chr22	19313870	19314040
Region_4330	chr22	19321981	19322465
Region_4355	chr22	19341827	19341909
Region_4375	chr22	19360092	19360194
Region_4378	chr22	19361755	19361893
Region_4384	chr22	19368723	19368848
Region_4385	chr22	19369358	19369424
Region_4393	chr22	19377596	19378054
Region_4394	chr22	19378912	19379619
Region_4399	chr22	19382143	19382284
Region_4418	chr22	19398263	19398549
Region_4421	chr22	19400402	19400544
Region_4439	chr22	19412958	19413061
Region_4446	chr22	19419204	19419391
Region_4448	chr22	19421023	19421294
Region_4451	chr22	19424246	19424387
Region_4455	chr22	19426445	19426596
Region_4462	chr22	19435642	19435883
Region_4465	chr22	19438250	19438508
Region_4466	chr22	19438659	19438886
Region_4472	chr22	19443031	19443186
Region_4473	chr22	19443679	19444071
Region_4477	chr22	19446453	19446637
Region_4484	chr22	19454312	19454419
Region_4486	chr22	19457358	19457840
Region_4502	chr22	19473581	19473831
Region_4504	chr22	19474892	19475084
Region_4505	chr22	19475535	19475584
Region_4506	chr22	19476623	19476961
Region_4528	chr22	19496002	19496104
Region_4533	chr22	19499331	19499354
Region_4541	chr22	19506176	19506337
Region_4547	chr22	19513019	19513254
Region_4548	chr22	19513724	19513852
Region_4554	chr22	19519853	19520024
Region_4561	chr22	19525832	19525978
Region_4566	chr22	19530999	19531105
Region_4572	chr22	19535146	19535268
Region_4600	chr22	19560418	19560466
Region_4604	chr22	19562943	19563122
Region_4613	chr22	19572037	19572536
Region_4616	chr22	19575293	19575565
Region_4621	chr22	19579000	19579087
Region_4622	chr22	19579560	19579651
Region_4623	chr22	19579900	19580350
Region_4627	chr22	19583863	19584135
Region_4628	chr22	19586104	19586322
Region_4631	chr22	19589877	19589924
Region_4633	chr22	19590919	19591028
Region_4634	chr22	19591181	19591369
Region_4635	chr22	19592526	19592666
Region_4639	chr22	19594519	19594690
Region_4641	chr22	19595319	19595884
Region_4644	chr22	19598216	19598358
Region_4645	chr22	19598560	19598878
Region_4657	chr22	19609332	19609510
Region_4666	chr22	19616398	19616522
Region_4669	chr22	19619317	19619460
Region_4670	chr22	19619667	19619750
Region_4673	chr22	19623053	19623267
Region_4679	chr22	19628162	19628440
Region_4693	chr22	19641192	19641828
Region_4696	chr22	19643668	19643939
Region_4697	chr22	19644110	19644287
Region_4698	chr22	19644453	19645262
Region_4702	chr22	19652459	19652777
Region_4704	chr22	19653745	19653777
Region_4705	chr22	19654638	19654816
Region_4707	chr22	19655672	19655721
Region_4715	chr22	19661677	19661880
Region_4718	chr22	19663411	19663630
Region_4719	chr22	19663890	19664376
Region_4722	chr22	19669713	19669898
Region_4732	chr22	19676023	19676031
Region_4738	chr22	19681364	19681624
Region_4747	chr22	19689358	19689908
Region_4749	chr22	19690811	19690827
Region_4750	chr22	19691064	19691166
Region_4751	chr22	19691429	19692108
Region_4752	chr22	19692287	19692399
Region_4761	chr22	19701913	19701970
Region_4762	chr22	19702196	19702258
Region_4763	chr22	19702473	19702598
Region_4767	chr22	19706726	19707013
Region_4782	chr22	19733997	19734329
Region_4784	chr22	19736405	19736452
Region_4790	chr22	19741788	19741901
Region_4795	chr22	19747314	19747498
Region_4797	chr22	19748268	19748571
Region_4799	chr22	19749901	19750210
Region_4800	chr22	19750472	19750612
Region_4801	chr22	19750911	19751335
Region_4802	chr22	19751494	19751630
Region_4805	chr22	19753487	19753725
Region_4807	chr22	19754621	19755158
Region_4810	chr22	19757161	19757392
Region_4811	chr22	19757581	19757682
Region_4817	chr22	19766259	19766925
Region_4826	chr22	19780341	19780576
Region_4835	chr22	19793409	19793672
Region_4836	chr22	19794300	19794508
Region_4838	chr22	19795830	19796026
Region_4841	chr22	19797130	19797364
Region_4846	chr22	19806257	19808011
Region_4848	chr22	19809692	19809725
Region_4849	chr22	19809923	19811080
Region_4850	chr22	19811237	19811536
Region_4856	chr22	19815069	19815547
Region_4864	chr22	19823860	19824141
Region_4865	chr22	19824339	19824412
Region_4868	chr22	19825919	19826060
Region_4869	chr22	19826439	19826648
Region_4870	chr22	19827466	19827566
Region_4871	chr22	19827745	19827805
Region_4872	chr22	19827964	19828199
Region_4877	chr22	19832166	19832636
Region_4878	chr22	19832932	19833144
Region_4882	chr22	19837997	19838113
Region_4887	chr22	19842378	19842499
Region_4888	chr22	19842923	19843815
Region_4892	chr22	19846754	19847274
Region_4894	chr22	19848528	19848714
Region_4895	chr22	19850250	19850492
Region_4896	chr22	19850744	19852565
Region_4897	chr22	19852932	19853067
Region_4898	chr22	19853271	19853530
Region_4914	chr22	19867722	19867909
Region_4917	chr22	19872881	19873140
Region_4918	chr22	19873466	19874387
Region_4919	chr22	19874579	19875761
Region_4923	chr22	19879646	19879812
Region_4936	chr22	19902384	19903052
Region_4948	chr22	19915985	19916715
Region_4949	chr22	19916904	19917217
Region_4952	chr22	19921765	19921902
Region_4966	chr22	19932349	19932551
Region_4967	chr22	19932705	19932850
Region_4968	chr22	19933092	19933197
Region_4987	chr22	19949598	19949758
Region_4988	chr22	19950494	19950657
Region_4993	chr22	19956175	19956407
Region_4998	chr22	19958505	19959443
Region_4999	chr22	19959929	19960157
Region_5000	chr22	19960526	19960709
Region_5002	chr22	19961871	19962468
Region_5003	chr22	19962634	19962824
Region_5004	chr22	19963054	19963857
Region_5005	chr22	19964081	19964413
Region_5012	chr22	19969032	19969444
Region_5013	chr22	19969827	19969839
Region_5017	chr22	19975692	19975733
Region_5018	chr22	19976275	19976940
Region_5019	chr22	19977361	19978062
Region_5020	chr22	19978407	19978470
Region_5022	chr22	19982247	19982313
Region_5023	chr22	19982644	19983195
Region_5024	chr22	19984033	19984757
Region_5027	chr22	19987496	19987849
Region_5037	chr22	19999235	19999347
Region_5039	chr22	20000271	20000352
Region_5042	chr22	20004284	20004564
Region_5046	chr22	20008662	20008768
Region_5050	chr22	20010382	20011036
Region_5052	chr22	20011898	20011943
Region_5055	chr22	20014708	20014786
Region_5062	chr22	20020376	20020468
Region_5096	chr22	20054981	20055066
Region_5102	chr22	20060997	20061761
Region_5104	chr22	20062521	20063725
Region_5105	chr22	20063912	20064027
Region_5106	chr22	20064240	20064362
Region_5107	chr22	20064519	20064594
Region_5110	chr22	20067669	20067813
Region_5119	chr22	20076722	20076859
Region_5124	chr22	20080611	20081552
Region_5126	chr22	20082924	20083290
Region_5127	chr22	20083531	20083616
Region_5135	chr22	20090763	20091147
Region_5153	chr22	20109429	20109623
Region_5157	chr22	20111586	20111831
Region_5170	chr22	20127390	20127644
Region_5172	chr22	20129057	20129149
Region_5174	chr22	20130515	20130915
Region_5176	chr22	20132400	20133206
Region_5177	chr22	20133371	20133676
Region_5178	chr22	20133856	20134134
Region_5179	chr22	20134314	20134770
Region_5181	chr22	20135700	20136687
Region_5188	chr22	20150039	20150107
Region_5189	chr22	20151105	20151188
Region_5193	chr22	20153729	20154657
Region_5194	chr22	20154910	20155031
Region_5196	chr22	20156321	20156939
Region_5199	chr22	20161740	20161931
Region_5205	chr22	20169247	20169720
Region_5207	chr22	20171048	20171231
Region_5208	chr22	20171608	20171702
Region_5214	chr22	20181330	20181388
Region_5216	chr22	20184437	20185390
Region_5218	chr22	20186655	20186975
Region_5220	chr22	20187724	20188068
Region_5226	chr22	20195186	20195561
Region_5230	chr22	20201718	20202099
Region_5235	chr22	20207024	20207240
Region_5237	chr22	20209561	20209571
Region_5241	chr22	20210990	20211193
Region_5244	chr22	20217739	20218088
Region_5245	chr22	20218332	20218403
Region_5248	chr22	20220256	20221157
Region_5249	chr22	20221696	20222032
Region_5250	chr22	20222184	20222647
Region_5262	chr22	20240165	20240448
Region_5270	chr22	20248854	20249016
Region_5272	chr22	20250165	20250638
Region_5276	chr22	20254144	20254285
Region_5277	chr22	20254561	20254694
Region_5289	chr22	20269348	20269505
Region_5294	chr22	20273746	20274091
Region_5298	chr22	20276562	20276753
Region_5302	chr22	20282442	20282597
Region_5305	chr22	20285372	20285711
Region_5307	chr22	20286397	20286559
Region_5317	chr22	20297799	20298108
Region_5323	chr22	20302902	20303866
Region_5326	chr22	20307828	20308002
Region_5327	chr22	20308234	20309787
Region_5330	chr22	20311202	20311440
Region_5332	chr22	20312719	20313231
Region_5334	chr22	20314370	20314425
Region_5337	chr22	20317183	20317241
Region_5338	chr22	20317642	20317953
Region_5343	chr22	20322951	20323234
Region_5344	chr22	20323416	20323646
Region_5345	chr22	20324150	20324339
Region_5346	chr22	20324527	20324589
Region_5348	chr22	20327193	20327275
Region_5349	chr22	20328316	20328544
Region_5350	chr22	20328724	20328903
Region_5352	chr22	20330089	20330106
Region_5356	chr22	20342088	20342239
Region_5357	chr22	20343765	20343890
Region_5359	chr22	20346734	20346872
Region_5360	chr22	20347818	20348163
Region_5362	chr22	20350617	20350878
Region_5363	chr22	20351800	20352042
Region_5364	chr22	20352610	20352790
Region_5369	chr22	20364669	20364729
Region_5370	chr22	20364947	20365065
Region_5379	chr22	20371318	20371438
Region_5380	chr22	20372475	20372505
Region_5381	chr22	20372699	20372844
Region_5382	chr22	20373048	20373154
Region_5384	chr22	20374509	20374771
Region_5385	chr22	20375489	20375595
Region_5390	chr22	20381016	20381060
Region_5391	chr22	20381450	20381762
Region_5392	chr22	20382057	20382535
Region_5395	chr22	20385168	20385396
Region_5396	chr22	20386680	20386769
Region_5397	chr22	20387282	20387502
Region_5400	chr22	20389201	20389232
Region_5411	chr22	20399530	20399748
Region_5417	chr22	20407592	20407609
Region_5428	chr22	20414638	20414877
Region_5429	chr22	20415136	20415412
Region_5431	chr22	20416120	20416330
Region_5438	chr22	20427820	20427962
Region_5442	chr22	20432047	20432175
Region_5445	chr22	20435263	20435702
Region_5446	chr22	20436027	20436266
Region_5449	chr22	20439190	20439315
Region_5451	chr22	20440637	20440866
Region_5454	chr22	20442634	20443037
Region_5472	chr22	20458365	20458540
Region_5482	chr22	20469248	20469386
Region_5483	chr22	20469747	20469941
Region_5486	chr22	20472894	20473383
Region_5493	chr22	20480276	20480423
Region_5510	chr22	20500805	20501187
Region_5512	chr22	20502197	20502418
Region_5514	chr22	20504153	20504253
Region_5520	chr22	20510899	20511040
Region_5521	chr22	20511239	20511442
Region_5522	chr22	20512051	20512145
Region_5525	chr22	20513966	20514155
Region_5526	chr22	20514677	20514848
Region_5527	chr22	20515113	20515192
Region_5530	chr22	20517078	20517623
Region_5534	chr22	20519704	20519750
Region_5537	chr22	20521842	20522046
Region_5538	chr22	20522292	20522563
Region_5539	chr22	20522770	20523008
Region_5542	chr22	20526638	20526823
Region_5546	chr22	20530379	20530459
Region_5547	chr22	20530658	20531112
Region_5548	chr22	20531379	20532161
Region_5550	chr22	20533556	20533795
Region_5551	chr22	20534000	20534197
Region_5564	chr22	20545207	20545460
Region_5565	chr22	20545870	20546544
Region_5570	chr22	20549524	20549785
Region_5581	chr22	20557403	20557546
Region_5588	chr22	20561702	20561824
Region_5589	chr22	20562071	20562155
Region_5593	chr22	20564289	20564525
Region_5595	chr22	20565709	20565757
Region_5597	chr22	20567587	20568263
Region_5598	chr22	20568524	20568687
Region_5599	chr22	20568840	20568870
Region_5600	chr22	20569027	20569566
