RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_3309	chr22	18021201	18021441	240	4	24	49	10.8920321169359	0.564594449680566	0.0879618038841332
Region_3311	chr22	18022945	18023078	133	3	25	40.1304347826087	11.0835847000134	0.386157396075838	0.135848672409161
Region_3318	chr22	18029558	18029657	99	3	24	47	12.1281041012563	0.85117499406281	0.0898953150020757
Region_3319	chr22	18030360	18030546	186	4	34	63.2608695652174	17.2078665713318	0.296401639800808	0.14781464107451
Region_3321	chr22	18031684	18032420	736	11	76	122.304347826087	21.9160273079869	0.153680512483658	0.0766582516105934
Region_3322	chr22	18032602	18032725	123	4	24	42.8260869565217	11.4877491027024	0.292678572138291	0.155524834863123
Region_3328	chr22	18038298	18038549	251	4	22	42.4347826086956	8.75331670623677	0.612053895518191	0.0853155202682641
Region_3340	chr22	18050243	18050759	516	11	74	108.95652173913	28.5139172731645	0.245789094011509	0.121942423938042
Region_3341	chr22	18050957	18051478	521	15	66	122	29.9028730757066	0.381188123470732	0.120190038494654
Region_3344	chr22	18054188	18054310	122	4	17	33.304347826087	9.64098628776073	0.854520440485914	0.157720022814794
Region_3352	chr22	18061099	18061432	333	8	31	66.2173913043478	15.811263309136	0.666859333299551	0.0932570565734292
Region_3356	chr22	18063845	18063976	131	6	29	64.6086956521739	19.8762972828414	0.809013284156305	0.0928114556103171
Region_3358	chr22	18065371	18065601	230	9	48	88.2173913043478	25.1214441567705	0.436098217813455	0.109199443082928
Region_3362	chr22	18067649	18068272	623	14	71	142.434782608696	32.3978479742048	0.556112115796037	0.0760145230231432
Region_3363	chr22	18068602	18068721	119	3	18	29.8695652173913	8.43857133441484	0.587010266671055	0.132508922121021
Region_3364	chr22	18069848	18069896	48	3	41	61.6086956521739	12.801772357532	0.889010471010038	0.0888894513412948
Region_3366	chr22	18070843	18071577	734	18	117	202.913043478261	37.2081528742856	0.425770304761421	0.111229195554412
Region_3368	chr22	18073082	18073279	197	3	29	49.3478260869565	14.1633608481121	0.900124710437678	0.0876237176127006
Region_3371	chr22	18074874	18074961	87	4	27	51.5652173913044	15.3024837168722	0.736007216178252	0.0702425493827423
Region_3391	chr22	18091877	18092606	729	27	196	284.782608695652	54.2351416784853	0.414667907005873	0.0893939125655724
Region_3396	chr22	18095156	18095297	141	4	19	34.6086956521739	8.45167616745493	0.600134889265324	0.126816783534742
Region_3407	chr22	18101851	18101886	35	3	21	49.7391304347826	13.9029669538044	0.753002007141191	0.123224468156429
Region_3420	chr22	18111805	18112296	491	12	91	119.217391304348	21.7568307387465	0.475615988110307	0.0865606935193228
Region_3423	chr22	18113522	18113570	48	4	27	48.304347826087	14.2715062039037	0.79004733623752	0.123962213104902
Region_3424	chr22	18114015	18114514	499	12	87	131.913043478261	27.5250514713056	0.759758189156694	0.0988620377014004
Region_3425	chr22	18114683	18114789	106	3	22	41.9565217391304	12.8998881632558	0.601436196636265	0.117240426652379
Region_3438	chr22	18125118	18125500	382	8	52	99.4782608695652	21.5171592523848	0.849702578016239	0.0749229692908813
Region_3468	chr22	18151452	18151499	47	4	35	71.0869565217391	19.2304518064408	0.88519791088186	0.0734939445203056
Region_3475	chr22	18158675	18158889	214	4	32	53.3913043478261	10.3385383635247	0.816137468286563	0.0984374460853628
Region_3480	chr22	18161795	18162014	219	7	20	48.0869565217391	14.8535671977483	0.868831996161189	0.0700180110757285
Region_3482	chr22	18164611	18164756	145	5	23	46.6521739130435	18.6318610197502	0.62459238890194	0.0918266057937183
Region_3483	chr22	18164950	18164980	30	3	17	33.2608695652174	10.0146138277308	0.636158451759475	0.164723340825405
Region_3484	chr22	18166079	18166136	57	3	12	29.8695652173913	8.4761931196954	0.86947635342776	0.0815489913275045
Region_3493	chr22	18172403	18172521	118	3	19	32.7826086956522	7.37290199273437	0.703147358541759	0.119600450443708
Region_3502	chr22	18187901	18188099	198	6	28	56.0869565217391	17.1037291082125	0.639547138623467	0.111229895064891
Region_3503	chr22	18189331	18189366	35	3	16	67.0434782608696	26.2461741989009	0.772697945515751	0.0711368733386808
Region_3510	chr22	18512491	18512640	149	6	21	68.7391304347826	29.3214432723412	0.404968298302943	0.0992349895798001
Region_3513	chr22	18540063	18540145	82	5	11	40.4347826086956	19.7434133710841	0.681582706266378	0.129443891111233
Region_3521	chr22	18609556	18609787	231	32	112	312.869565217391	118.931723861682	0.0956865172198779	0.0748628682964003
Region_3524	chr22	18634912	18635118	206	6	10	38.0869565217391	18.8219239753641	0.408037831310142	0.106065802099815
Region_3526	chr22	18637115	18637336	221	8	14	52.2173913043478	24.20547744499	0.916231262698654	0.0708970194218083
Region_3527	chr22	18730661	18730703	42	3	11	32.6086956521739	17.9487632656626	0.86718192579952	0.0710176608990049
Region_3532	chr22	18850719	18850845	126	3	11	25.6086956521739	11.7849639581151	0.913760061146771	0.0872325652866125
Region_3536	chr22	18875157	18875327	170	5	10	50.0434782608696	23.7897576526109	0.702604206230477	0.104678666287818
Region_3537	chr22	18876102	18876193	91	3	10	61.4782608695652	33.9114750828166	0.658652501753678	0.087039309626542
Region_3539	chr22	18881050	18881466	416	9	14	146.478260869565	70.6893778604147	0.551286326000784	0.121537331277232
Region_3540	chr22	18883365	18883513	148	3	14	40.1304347826087	14.9249770757433	0.836993626213858	0.0708232217388746
Region_3542	chr22	18942745	18942877	132	6	15	49.6086956521739	31.042110885398	0.693830759861466	0.134007667187732
Region_3543	chr22	18943919	18944139	220	5	25	63.6086956521739	17.9867100696719	0.828600901416826	0.0808912752696687
Region_3551	chr22	18952081	18952454	373	7	19	51.3913043478261	14.8897131373392	0.743700200258476	0.0794608134270813
Region_3556	chr22	18957017	18957367	350	17	83	140.826086956522	36.6155110871597	0.658817171831254	0.0704905039327948
Region_3564	chr22	18964505	18965181	676	19	68	126.95652173913	35.2632673431634	0.71714176487097	0.0849731853597144
Region_3568	chr22	18969716	18969931	215	11	14	62.3913043478261	25.3336627119562	0.752499465839387	0.0713600980540194
Region_3576	chr22	18979700	18979821	121	3	16	43.3478260869565	12.4667145765039	0.424109124987791	0.112290297808619
Region_3584	chr22	18988244	18988351	107	4	11	37.3478260869565	16.344609051895	0.838412016110899	0.0777612445143094
Region_3600	chr22	19005793	19005867	74	3	13	40.6086956521739	12.9324789525329	0.547169533776076	0.135523949026575
Region_3607	chr22	19009084	19009133	49	3	14	40.7391304347826	13.2191919410047	0.187742754427808	0.13246910531117
Region_3621	chr22	19020162	19020511	349	4	23	60.5217391304348	15.6259387069804	0.64306141722441	0.113338902155717
Region_3622	chr22	19021038	19021136	98	5	17	57.2608695652174	22.6017243736851	0.805635572811	0.0804297688260286
Region_3625	chr22	19022845	19023166	321	9	74	112.739130434783	22.9192602437028	0.784421094301267	0.0779448726567504
Region_3626	chr22	19023531	19023885	354	8	20	50.6521739130435	16.7484292225547	0.638975178345383	0.0991675526105529
Region_3628	chr22	19027313	19027714	401	7	17	43.3478260869565	12.2050983968779	0.372814986945422	0.0850246745854571
Region_3629	chr22	19028260	19028496	236	5	16	35.9565217391304	10.7512293625578	0.600471726341292	0.121152616491187
Region_3632	chr22	19031056	19031173	117	7	29	54.3478260869565	13.0614237552356	0.695966800625186	0.0938265181111809
Region_3635	chr22	19033689	19033881	192	5	19	30.1304347826087	7.65924484662511	0.530582195582196	0.12166680085544
Region_3636	chr22	19034205	19034386	181	6	15	47.6086956521739	15.1349659291288	0.756765798613625	0.0885633550815651
Region_3651	chr22	19050212	19050239	27	3	16	38.4782608695652	12.8483092811233	0.904266234343429	0.074894963588059
Region_3655	chr22	19053335	19053538	203	4	34	53.6086956521739	14.3201673759733	0.438906103587186	0.110513624627112
Region_3659	chr22	19057637	19058134	497	11	58	97.3913043478261	19.9014369751505	0.638866016246277	0.0912825381479866
Region_3661	chr22	19060230	19060922	692	18	126	222.826086956522	46.2597922546853	0.526967345047282	0.091527406586071
Region_3662	chr22	19061239	19061369	130	6	29	68.1739130434783	21.7018059028884	0.523920150539648	0.131167777485534
Region_3668	chr22	19066970	19067049	79	5	17	36.9565217391304	11.6325493995769	0.37246736355432	0.155157107740899
Region_3669	chr22	19067240	19067267	27	4	24	42.4347826086956	11.5200461132147	0.761946811003716	0.0834126033948082
Region_3679	chr22	19074801	19074919	118	5	49	76.9130434782609	14.295304516704	0.748574330423956	0.0845721702017138
Region_3683	chr22	19077786	19077916	130	3	17	32.4347826086956	9.01426186640079	0.809302812963299	0.126001545401685
Region_3690	chr22	19084950	19085019	69	3	10	21.2173913043478	6.84209246130245	0.699029875116832	0.189795912093934
Region_3692	chr22	19087134	19087630	496	9	80	109.304347826087	14.464485606945	0.513373453217869	0.0949702459022673
Region_3698	chr22	19092143	19092330	187	5	32	65	19.0262975904404	0.808794493836983	0.114337780292769
Region_3706	chr22	19099696	19099743	47	3	32	44.8260869565217	7.88930331013883	0.474223510034184	0.131846620664598
Region_3712	chr22	19103461	19103773	312	15	51	101.782608695652	33.9410672700614	0.413793339740545	0.191676472068293
Region_3713	chr22	19104195	19104311	116	3	20	35.0869565217391	8.58070268090112	0.448981744750018	0.100878185295136
Region_3723	chr22	19112544	19112726	182	3	13	33.304347826087	12.7473162330839	0.482623254806298	0.103082307289599
Region_3726	chr22	19115696	19115865	169	4	33	56.7391304347826	13.5586852114809	0.604339409091204	0.0794395964388322
Region_3728	chr22	19116911	19117559	648	13	90	165.086956521739	39.5599809765078	0.208188412353729	0.106102107524056
Region_3732	chr22	19119958	19120312	354	8	45	84.4347826086957	17.8957234275692	0.528410157169075	0.093714136845929
Region_3736	chr22	19123614	19123817	203	8	55	89.9130434782609	26.5551108648312	0.507212622678681	0.0950921499185366
Region_3739	chr22	19127354	19128223	869	22	126	235.260869565217	54.7799045696872	0.600305946769181	0.0726723698903622
Region_3740	chr22	19128378	19128543	165	5	30	46.3913043478261	12.8584571760619	0.665866498744073	0.0946650733716414
Region_3741	chr22	19128837	19128960	123	5	19	45.304347826087	15.0768780907861	0.671634138808052	0.0880817912807396
Region_3742	chr22	19129342	19129577	235	5	28	49.2608695652174	14.1460479264266	0.428296053903471	0.107943660547587
Region_3743	chr22	19129802	19130263	461	11	45	79.0434782608696	17.434235548769	0.259373027060774	0.129792971194749
Region_3744	chr22	19130489	19130689	200	6	45	92.304347826087	20.8357969557828	0.319147041223632	0.12955218765537
Region_3748	chr22	19136060	19136234	174	9	50	87.695652173913	20.8205204340873	0.730321896615588	0.0727498872885785
Region_3778	chr22	19167860	19168148	288	5	38	65.695652173913	12.2193393014691	0.63350574497667	0.0955832364642354
Region_3784	chr22	19175113	19175397	284	5	17	29.1304347826087	7.23190122007463	0.50626921387791	0.099509083248912
Region_3786	chr22	19176020	19176262	242	10	27	72.0869565217391	26.0522430433338	0.696863443935055	0.072695387110413
Region_3788	chr22	19177549	19177830	281	28	102	207.086956521739	65.4883147407912	0.338103937189513	0.161591117295016
Region_3823	chr22	19208447	19208670	223	3	33	43.695652173913	7.61239887294344	0.809362416849121	0.0751907730220666
Region_3837	chr22	19218491	19218635	144	3	20	39.0869565217391	10.1976514385254	0.578355736571849	0.112650244875559
Region_3840	chr22	19220981	19221090	109	3	25	42.7826086956522	12.7989932904511	0.875807815074564	0.0726423392196304
Region_3851	chr22	19228305	19228476	171	4	33	58.6086956521739	16.8623818290482	0.639491291864636	0.0907153377765868
Region_3866	chr22	19245254	19245578	324	7	44	72.6521739130435	17.1029202600879	0.821150442542478	0.0900990627650133
Region_3890	chr22	19267487	19267615	128	3	30	48.6521739130435	11.5899984141978	0.765012109710076	0.0870124035592279
Region_3893	chr22	19271367	19271507	140	3	16	33.8695652173913	8.63030784148139	0.844390425336717	0.0723918381224854
Region_3899	chr22	19275978	19276218	240	4	18	32.7391304347826	8.54516020012789	0.723468982708113	0.073646636189094
Region_3912	chr22	19287349	19287524	175	4	22	48.8260869565217	14.8129310030522	0.153743077392027	0.0840449563708871
Region_3915	chr22	19289569	19289701	132	3	23	36.9565217391304	8.83936577768895	0.698832522639563	0.081874776530564
Region_3947	chr22	19321981	19322465	484	13	122	180.04347826087	31.499607877602	0.786969544065874	0.0877646609220684
Region_3972	chr22	19341827	19341909	82	3	20	42.6521739130435	10.9776992773042	0.744450111864973	0.140497529580869
Region_3995	chr22	19361755	19361893	138	6	22	56.304347826087	17.2927593429071	0.820737376341735	0.109281771188331
Region_4001	chr22	19368723	19368848	125	6	37	96.1304347826087	25.0912957523051	0.836095834512797	0.0762845108259733
Region_4011	chr22	19378912	19379619	707	32	337	473.826086956522	68.6345077360792	0.800102905694278	0.11626029893517
Region_4016	chr22	19382143	19382284	141	3	21	39.0434782608696	9.35403782948386	0.429163234291053	0.166054904125563
Region_4038	chr22	19400402	19400544	142	4	45	73.4782608695652	11.8967893499862	0.838472985780936	0.115258478882834
Region_4056	chr22	19412958	19413061	103	4	43	60.7826086956522	14.5507154517605	0.816423968680768	0.0710869552186598
Region_4063	chr22	19419204	19419391	187	5	23	48.304347826087	13.1129179285463	0.681691609268672	0.132578632335641
Region_4068	chr22	19424246	19424387	141	3	20	40.304347826087	12.8573812638666	0.758625416273397	0.0838401125724639
Region_4072	chr22	19426445	19426596	151	5	21	45.0434782608696	14.5429716260266	0.783745226072592	0.093355012989708
Region_4082	chr22	19438250	19438508	258	6	60	95.3478260869565	22.0053892069692	0.434619767977343	0.102415268430566
Region_4083	chr22	19438659	19438886	227	7	43	88.6086956521739	21.6642544517142	0.237911412451343	0.13668143942574
Region_4090	chr22	19443679	19444071	392	7	37	78.0869565217391	21.2194444351021	0.755111750026853	0.074033689989058
Region_4094	chr22	19446453	19446637	184	6	33	66.2608695652174	19.9549888756588	0.690446918331801	0.0922797965215424
Region_4101	chr22	19454312	19454419	107	5	26	55.3913043478261	18.2625775598746	0.7130032820263	0.0729410325697167
Region_4119	chr22	19473581	19473831	250	3	20	34.7391304347826	7.52702640371438	0.747538235735854	0.111882928830285
Region_4121	chr22	19474892	19475084	192	4	16	39.2608695652174	10.2345999224749	0.746056712409351	0.0887529330506498
Region_4122	chr22	19475535	19475584	49	3	13	37.2608695652174	11.2218026071991	0.533301638261929	0.118927060084425
Region_4163	chr22	19513019	19513254	235	4	28	53.4347826086956	12.6269052098234	0.872089624822672	0.0761116531290263
Region_4164	chr22	19513724	19513852	128	3	24	42	9.80723295235808	0.725509879149333	0.116769780118486
Region_4170	chr22	19519853	19520024	171	5	25	48.1739130434783	12.0666790411863	0.784728002737156	0.0754141835262852
Region_4177	chr22	19525832	19525978	146	3	10	22.0434782608696	7.81303259054188	0.817215996563823	0.0798124364628871
Region_4182	chr22	19530999	19531105	106	3	21	29.1304347826087	5.39616318091835	0.564943550813116	0.119184421620331
Region_4188	chr22	19535146	19535268	122	3	22	41.8260869565217	9.83339474311456	0.587290990509137	0.154478839096038
Region_4229	chr22	19572037	19572536	499	9	73	109.608695652174	21.3599862326198	0.4372905487995	0.0923957738236893
Region_4232	chr22	19575293	19575565	272	8	80	112	24.8266718744909	0.502300372954879	0.12476677187314
Region_4239	chr22	19579900	19580350	450	14	117	150.782608695652	23.9866563696249	0.698707049616712	0.10345203188768
Region_4243	chr22	19583863	19584135	272	11	31	130.782608695652	56.3059471441025	0.740086075998351	0.0977530131311455
Region_4244	chr22	19586104	19586322	218	7	52	81.304347826087	20.2920378084354	0.623162621665352	0.0825798544920761
Region_4247	chr22	19589877	19589924	47	4	12	38.9565217391304	13.1959989145111	0.9096716024213	0.0808809646971656
Region_4249	chr22	19590919	19591028	109	4	19	34.4347826086956	11.2767906739967	0.80406812390508	0.0803695957180947
Region_4251	chr22	19592526	19592666	140	3	28	46.1739130434783	8.58461718272359	0.925126161584635	0.0904550755107815
Region_4255	chr22	19594519	19594690	171	3	22	42.6086956521739	9.48078981383256	0.757309407487763	0.120697735892182
Region_4257	chr22	19595319	19595884	565	11	99	133	22.5972645166702	0.86409468507986	0.0767961309979478
Region_4260	chr22	19598216	19598358	142	3	17	31.4782608695652	6.01414669544303	0.652830623482797	0.0887391578838866
Region_4273	chr22	19609332	19609510	178	3	23	36.7826086956522	8.57563420256978	0.699323944291302	0.1021546659937
Region_4284	chr22	19619317	19619460	143	4	22	40.3478260869565	10.7433222204314	0.645431695151964	0.129068773392465
Region_4288	chr22	19623053	19623267	214	7	18	57.8260869565217	18.93926218663	0.635368706592482	0.0905383442148633
Region_4308	chr22	19641192	19641828	636	28	133	260.695652173913	58.0246301798631	0.477012908861539	0.134893674887249
Region_4311	chr22	19643668	19643939	271	6	40	69.304347826087	12.821979646503	0.693014605618926	0.116496936837506
Region_4312	chr22	19644110	19644287	177	7	49	107.347826086957	30.7210450456304	0.635018859592009	0.131713162606428
Region_4317	chr22	19652459	19652777	318	8	56	110.521739130435	25.9840327985151	0.615286389764057	0.0809125950554765
Region_4320	chr22	19654638	19654816	178	3	20	38.3478260869565	10.4863924624949	0.481972099095871	0.110841359478976
Region_4322	chr22	19655672	19655721	49	3	15	41.3913043478261	15.9992588761161	0.703088701891031	0.100834395308338
Region_4330	chr22	19661677	19661880	203	3	18	33.8695652173913	6.96291702081356	0.719503351775528	0.0845989392049126
Region_4333	chr22	19663411	19663630	219	6	44	78.9565217391304	22.6062707729707	0.459030292860582	0.126548115211044
Region_4334	chr22	19663890	19664376	486	15	41	120.130434782609	29.4314370387517	0.566454071894912	0.104095491749592
Region_4353	chr22	19681364	19681624	260	5	48	74.9130434782609	15.599863179698	0.723056832452781	0.0834501187039305
Region_4362	chr22	19689358	19689908	550	19	154	210.217391304348	35.1127489430822	0.681875196603573	0.0761463069077915
Region_4365	chr22	19691064	19691166	102	4	30	55.8260869565217	18.6392844524994	0.293476812144731	0.124075322069205
Region_4366	chr22	19691429	19692108	679	22	134	252.347826086957	53.2768145850708	0.275761223043782	0.146502063571962
Region_4367	chr22	19692287	19692399	112	4	37	56.1304347826087	9.73421495095842	0.233551706982687	0.13550269518049
Region_4376	chr22	19701913	19701970	57	5	48	80	21.1014863759103	0.793857083976203	0.0731228853192417
Region_4377	chr22	19702196	19702258	62	4	29	54.5217391304348	19.1046628416335	0.178690382296048	0.0755927916259712
Region_4378	chr22	19702473	19702598	125	4	29	51.8260869565217	14.4242604156175	0.286809895069334	0.152591909175428
Region_4382	chr22	19706726	19707013	287	7	52	106.304347826087	22.3798504800609	0.76163055377023	0.0928663265109576
Region_4397	chr22	19733997	19734329	332	12	65	98.3913043478261	23.4825643838045	0.525661063976281	0.109775140115689
Region_4410	chr22	19748268	19748571	303	5	26	53.7826086956522	13.9086517278051	0.794040808050029	0.109190022054827
Region_4412	chr22	19749901	19750210	309	10	29	71.7826086956522	19.9224782178303	0.76213743784396	0.076365809913559
Region_4413	chr22	19750472	19750612	140	8	11	45.7826086956522	17.5498161651577	0.81663856976357	0.0800937786508991
Region_4419	chr22	19754621	19755158	537	16	57	102.478260869565	26.1114213345553	0.639613262643154	0.0804439723739666
Region_4422	chr22	19757161	19757392	231	9	29	50.2173913043478	13.918452505868	0.26425521606681	0.118885195518875
Region_4423	chr22	19757581	19757682	101	5	12	37.5652173913044	13.262476414019	0.662460570830136	0.0780767681284003
Region_4429	chr22	19766259	19766925	666	84	369	566.826086956522	117.631416711814	0.275719614542195	0.135080017569662
Region_4438	chr22	19780341	19780576	235	6	38	74.6521739130435	16.5984903356578	0.283088960639775	0.103667393166902
Region_4448	chr22	19794300	19794508	208	3	23	38.4347826086956	7.9018184728495	0.879164083599405	0.107318159532865
Region_4450	chr22	19795830	19796026	196	7	32	86.6086956521739	23.3952969835524	0.686793942985653	0.082692227501573
Region_4458	chr22	19806257	19808011	1754	60	365	532.652173913043	94.0302701240656	0.426915380333909	0.0930887173359876
Region_4468	chr22	19815069	19815547	478	17	137	218.782608695652	47.3881041092297	0.569187625768749	0.0863168515859344
Region_4476	chr22	19823860	19824141	281	11	62	135.739130434783	32.5900394589629	0.379817174756806	0.107683022871466
Region_4477	chr22	19824339	19824412	73	8	28	89.0869565217391	35.6598998666292	0.224261584401114	0.0854909291990586
Region_4480	chr22	19825919	19826060	141	3	19	37.9565217391304	10.3900225779331	0.622343448082107	0.0903779554205666
Region_4481	chr22	19826439	19826648	209	4	36	55.9565217391304	12.1148978942516	0.59851548851874	0.103810535444801
Region_4482	chr22	19827466	19827566	100	3	30	43.6086956521739	10.5818847368973	0.237911757390016	0.119747254214263
Region_4483	chr22	19827745	19827805	60	5	36	82.6521739130435	24.0162988134236	0.627728599212932	0.081359333031326
Region_4484	chr22	19827964	19828199	235	4	35	58.0434782608696	11.3276743214835	0.738605030786431	0.0818770178072997
Region_4489	chr22	19832166	19832636	470	8	65	93.2173913043478	19.2329180921648	0.698945104639135	0.0740311983028778
Region_4490	chr22	19832932	19833144	212	5	45	67.2173913043478	13.7111650646774	0.180844294351496	0.105491441805283
Region_4494	chr22	19837997	19838113	116	6	68	107.521739130435	26.8393699377636	0.714236396347519	0.118229303061871
Region_4499	chr22	19842378	19842499	121	3	17	27.2608695652174	7.43589201902348	0.72301354158771	0.0892699390692138
Region_4500	chr22	19842923	19843815	892	35	241	359.913043478261	67.9156649780234	0.336357317148724	0.128599864406557
Region_4506	chr22	19848528	19848714	186	4	22	40.5652173913044	14.224901619588	0.30193236244401	0.122190147402887
Region_4507	chr22	19850250	19850492	242	6	20	65.9565217391304	17.8388703802311	0.322060639134774	0.134452587534788
Region_4508	chr22	19850744	19852565	1821	44	274	401.434782608696	63.7515248209488	0.526069550823739	0.077136869379672
Region_4509	chr22	19852932	19853067	135	8	58	102.95652173913	32.3116616449985	0.286970462814156	0.154327225536984
Region_4510	chr22	19853271	19853530	259	7	18	54.6521739130435	17.8366545366357	0.288438216735863	0.119733169617987
Region_4526	chr22	19867722	19867909	187	7	30	61.1739130434783	17.7984988486339	0.629807461141951	0.105942862570553
Region_4529	chr22	19872881	19873140	259	8	30	55	14.6597779965827	0.364934446592055	0.0855377747189538
Region_4530	chr22	19873466	19874387	921	32	148	236.260869565217	48.4516792009452	0.435186946708686	0.131061045282882
Region_4531	chr22	19874579	19875761	1182	43	225	365.521739130435	71.453652852243	0.37205207649135	0.120588374655701
Region_4547	chr22	19902384	19903052	668	13	79	121.130434782609	22.5091988222716	0.653071412332934	0.0815780727300051
Region_4559	chr22	19915985	19916715	730	17	103	172.869565217391	38.1924604028145	0.648888751441459	0.0974255067345551
Region_4563	chr22	19921765	19921902	137	3	20	35.695652173913	9.96555331953158	0.824778712174391	0.139899175586666
Region_4577	chr22	19932349	19932551	202	4	18	31.3913043478261	6.84728964584317	0.786120160033204	0.0741352259140813
Region_4578	chr22	19932705	19932850	145	4	21	36.6086956521739	10.5431543082134	0.600328170319084	0.118522553617746
Region_4579	chr22	19933092	19933197	105	5	32	59.0869565217391	18.6861957884284	0.705489675059955	0.0993165774907733
Region_4598	chr22	19949598	19949758	160	5	38	78.0434782608696	21.1003624718318	0.519393366602977	0.11479850716721
Region_4604	chr22	19956175	19956407	232	6	20	34.6521739130435	12.4740045900999	0.757705418574984	0.0942324624658064
Region_4609	chr22	19958505	19959443	938	34	150	298.347826086957	66.9786999355712	0.365550691441601	0.112587005564695
Region_4610	chr22	19959929	19960157	228	4	13	25.9565217391304	7.49835291531999	0.455596165371623	0.159670715129602
Region_4611	chr22	19960526	19960709	183	7	15	58.695652173913	21.0009410668117	0.842700699921197	0.073214176197321
Region_4613	chr22	19961871	19962468	597	13	69	102.95652173913	20.9294882465117	0.555378514959601	0.0931594195220385
Region_4614	chr22	19962634	19962824	190	12	70	106.739130434783	29.4698881623327	0.292042272341185	0.155204826864703
Region_4615	chr22	19963054	19963857	803	30	58	206.173913043478	54.9658176207665	0.33766638968685	0.152607264811661
Region_4616	chr22	19964081	19964413	332	11	57	118.173913043478	32.3554859391067	0.706849133512302	0.0749555720433623
Region_4624	chr22	19969827	19969839	12	3	15	35.8260869565217	12.130548117396	0.859010412718853	0.0816049779033865
Region_4628	chr22	19975692	19975733	41	4	13	32.9565217391304	11.4434509292416	0.791734382766991	0.120200257122125
Region_4629	chr22	19976275	19976940	665	11	42	70.9130434782609	12.6846831166865	0.735681128270061	0.0803091663311988
Region_4630	chr22	19977361	19978062	701	32	154	279.521739130435	60.9999028055987	0.676102425626041	0.0859471615333559
Region_4634	chr22	19982644	19983195	551	13	71	121.391304347826	24.4665618389945	0.673324200908465	0.100934407916334
Region_4635	chr22	19984033	19984757	724	23	114	218.652173913043	54.0686505503144	0.417489563712942	0.109677994673937
Region_4638	chr22	19987496	19987849	353	14	47	104.347826086957	35.5407687741738	0.650608221143935	0.0865179639486316
Region_4651	chr22	20004284	20004564	280	3	20	39.4347826086956	8.09503824998836	0.886336014396655	0.0912431954587666
Region_4658	chr22	20010382	20011036	654	14	85	136.478260869565	28.1745687475544	0.610389926948467	0.0702444753573346
Region_4669	chr22	20020376	20020468	92	3	10	19.3913043478261	5.52464832640366	0.466248807553155	0.111965179778292
Region_4708	chr22	20060997	20061761	764	20	68	152.782608695652	37.8933389705885	0.590826056048243	0.0715905192445359
Region_4710	chr22	20062521	20063725	1204	40	195	366.04347826087	73.779449134732	0.340417105276691	0.124717347846569
Region_4711	chr22	20063912	20064027	115	6	13	40.2173913043478	10.1128025148105	0.339071878202313	0.18592188255059
Region_4712	chr22	20064519	20064594	75	5	18	45.0869565217391	13.2662012219648	0.653751067772807	0.135137745723431
Region_4724	chr22	20076722	20076859	137	3	20	41	9.98180162277149	0.765973132873119	0.100295589110539
Region_4730	chr22	20082924	20083290	366	5	25	45.4782608695652	8.78981624183449	0.522385180179298	0.0792606548885849
Region_4731	chr22	20083531	20083616	85	5	32	55.2173913043478	14.0225679198638	0.590335806862257	0.0886423759992821
Region_4761	chr22	20111586	20111831	245	6	20	36.3478260869565	11.0437505801911	0.785117197617198	0.0740938317179509
Region_4773	chr22	20127390	20127644	254	14	95	157.173913043478	39.2760072192045	0.40368274241076	0.141282390591777
Region_4775	chr22	20129057	20129149	92	6	10	52.3478260869565	18.5976750640117	0.591241578469839	0.0837708637510595
Region_4777	chr22	20130515	20130915	400	8	20	51.8695652173913	15.5543164071354	0.47411221671703	0.0889417178882303
Region_4779	chr22	20132400	20133206	806	27	102	176.826086956522	40.6768330021279	0.156392631172219	0.0738081440265509
Region_4780	chr22	20133371	20133676	305	11	60	112.782608695652	32.3137411268434	0.461749298197217	0.0911143633633324
Region_4781	chr22	20133856	20134134	278	9	36	87.2173913043478	19.9110670955972	0.599273060379311	0.112757377690586
Region_4782	chr22	20134314	20134770	456	13	45	99.7826086956522	34.869831349462	0.522794382154012	0.129324385556409
Region_4784	chr22	20135700	20136687	987	33	207	331.391304347826	63.1158668499558	0.550747859860627	0.0759528116801513
Region_4791	chr22	20151105	20151188	83	3	10	19.4347826086957	6.12614432320809	0.75057876905703	0.119966946375549
Region_4796	chr22	20154910	20155031	121	7	16	42.695652173913	17.7288536844441	0.55225278517204	0.0907809342421832
Region_4801	chr22	20161740	20161931	191	6	18	40.2608695652174	14.4795071215222	0.681988217570059	0.0951711518284643
Region_4809	chr22	20171048	20171231	183	4	32	48.1304347826087	9.90089228222334	0.794971956325857	0.0707408581281549
Region_4815	chr22	20181330	20181388	58	4	12	25.8695652173913	10.6228927229061	0.776592489635968	0.126558726340619
Region_4817	chr22	20184437	20185390	953	24	128	199.869565217391	46.2348789510749	0.605133842850956	0.0824293046782967
Region_4819	chr22	20186655	20186975	320	10	50	99.4782608695652	28.5065695222847	0.519378942145634	0.0716347354261027
Region_4827	chr22	20195186	20195561	375	11	35	69.8260869565217	16.6614748171644	0.734709745678125	0.0798609126477298
Region_4831	chr22	20201718	20202099	381	10	38	91.7826086956522	23.3354130449042	0.755384256161045	0.084735908357348
Region_4836	chr22	20207024	20207240	216	9	35	59.5217391304348	17.0343758463381	0.283166886790075	0.117022287704757
