RegionID	chr	start	end
Region_5805	chr22	21260795	21261129
Region_5806	chr22	21264518	21264708
Region_5825	chr22	21361422	21361521
Region_5826	chr22	21363877	21364017
Region_5827	chr22	21369208	21369368
Region_5838	chr22	21408083	21408280
Region_5846	chr22	21419136	21419250
Region_5853	chr22	21436341	21436421
Region_5855	chr22	21441367	21441461
Region_5867	chr22	21461367	21461418
Region_5875	chr22	21477464	21477648
Region_5880	chr22	21488374	21488617
Region_5883	chr22	21509255	21509428
Region_5884	chr22	21526146	21526443
Region_5886	chr22	21552188	21552285
Region_5890	chr22	21556160	21556263
Region_5894	chr22	21560360	21560595
Region_5900	chr22	21566771	21566980
Region_5906	chr22	21572160	21572417
Region_5909	chr22	21574692	21575151
Region_5919	chr22	21582373	21582944
Region_5920	chr22	21583138	21583326
Region_5921	chr22	21583710	21583744
Region_5927	chr22	21591129	21591257
Region_5928	chr22	21591472	21591561
Region_5933	chr22	21594988	21595231
Region_5949	chr22	21606675	21606929
Region_5952	chr22	21608484	21608626
Region_5959	chr22	21613807	21613931
Region_5969	chr22	21621441	21621781
Region_5970	chr22	21622007	21622131
Region_5972	chr22	21623563	21624067
Region_5973	chr22	21624233	21624508
Region_5976	chr22	21626470	21626563
Region_5987	chr22	21633463	21633785
Region_6005	chr22	21653226	21653376
Region_6021	chr22	21669586	21670181
Region_6026	chr22	21673539	21673692
Region_6027	chr22	21673977	21674265
Region_6035	chr22	21679542	21679641
Region_6040	chr22	21688019	21688225
Region_6049	chr22	21699578	21699611
Region_6067	chr22	21712972	21713404
Region_6069	chr22	21714931	21714986
Region_6077	chr22	21720736	21720806
Region_6109	chr22	21750671	21751061
Region_6110	chr22	21751331	21751683
Region_6120	chr22	21760089	21760432
Region_6123	chr22	21763653	21763685
Region_6136	chr22	21771876	21771955
Region_6158	chr22	21791880	21792261
Region_6159	chr22	21792459	21792479
Region_6165	chr22	21796863	21797123
Region_6175	chr22	21807068	21807091
Region_6176	chr22	21807547	21807958
Region_6180	chr22	21810815	21811098
Region_6189	chr22	21818749	21819294
Region_6193	chr22	21822725	21822857
Region_6196	chr22	21823899	21824045
Region_6202	chr22	21831063	21831465
Region_6205	chr22	21835037	21835198
Region_6218	chr22	21849975	21850331
Region_6220	chr22	21852137	21852477
Region_6223	chr22	21853663	21853840
Region_6225	chr22	21855483	21855516
Region_6226	chr22	21855708	21856043
Region_6229	chr22	21857454	21857657
Region_6231	chr22	21860097	21860323
Region_6247	chr22	21875015	21875161
Region_6250	chr22	21877923	21878076
Region_6253	chr22	21881033	21881185
Region_6257	chr22	21882981	21883164
Region_6262	chr22	21887629	21887676
Region_6268	chr22	21893153	21893219
Region_6294	chr22	21912323	21912459
Region_6296	chr22	21913098	21913280
Region_6304	chr22	21919589	21919861
Region_6305	chr22	21920092	21920262
Region_6306	chr22	21920439	21921268
Region_6323	chr22	21936321	21936745
Region_6329	chr22	21940782	21940972
Region_6348	chr22	21961785	21961955
Region_6368	chr22	21978504	21978689
Region_6375	chr22	21985054	21985141
Region_6381	chr22	21988173	21988382
Region_6382	chr22	21988606	21988732
Region_6388	chr22	21992730	21992869
Region_6394	chr22	21996551	21996726
Region_6396	chr22	21997908	21997985
Region_6397	chr22	21998269	21998309
Region_6422	chr22	22019975	22020139
Region_6424	chr22	22020802	22020956
Region_6427	chr22	22023011	22023202
Region_6430	chr22	22025382	22025399
Region_6441	chr22	22035936	22036059
Region_6442	chr22	22036796	22036872
Region_6443	chr22	22039502	22039645
Region_6446	chr22	22043372	22043514
Region_6447	chr22	22043729	22044034
Region_6451	chr22	22046363	22046607
Region_6452	chr22	22047417	22047514
Region_6454	chr22	22048897	22049076
Region_6463	chr22	22060935	22061062
Region_6465	chr22	22063149	22063694
Region_6469	chr22	22067313	22067461
Region_6470	chr22	22068572	22068785
Region_6472	chr22	22073636	22073826
Region_6474	chr22	22076898	22077244
Region_6477	chr22	22079412	22079599
Region_6478	chr22	22080889	22081177
Region_6482	chr22	22083872	22083967
Region_6483	chr22	22084415	22084548
Region_6485	chr22	22086285	22086417
Region_6496	chr22	22096464	22096719
Region_6499	chr22	22099322	22099532
Region_6503	chr22	22103116	22103260
Region_6504	chr22	22103443	22103737
Region_6514	chr22	22110613	22110872
Region_6515	chr22	22111395	22111587
Region_6520	chr22	22117044	22117284
Region_6521	chr22	22117476	22117839
Region_6522	chr22	22118008	22118374
Region_6525	chr22	22122179	22122427
Region_6527	chr22	22126891	22127049
Region_6529	chr22	22127977	22128229
Region_6530	chr22	22128771	22128908
Region_6536	chr22	22135515	22135839
Region_6538	chr22	22138333	22138633
Region_6541	chr22	22142602	22142841
Region_6543	chr22	22144527	22144696
Region_6544	chr22	22145568	22145869
Region_6545	chr22	22146910	22147038
Region_6547	chr22	22148622	22148952
Region_6551	chr22	22155034	22155245
Region_6554	chr22	22158280	22158372
Region_6555	chr22	22159034	22159201
Region_6556	chr22	22161186	22161658
Region_6557	chr22	22161840	22161945
Region_6559	chr22	22163804	22164306
Region_6560	chr22	22166231	22166484
Region_6561	chr22	22166684	22166848
Region_6562	chr22	22167672	22167904
Region_6565	chr22	22170417	22170584
Region_6566	chr22	22171797	22171905
Region_6567	chr22	22172530	22172595
Region_6568	chr22	22173024	22173227
Region_6569	chr22	22174973	22175104
Region_6570	chr22	22176478	22176637
Region_6573	chr22	22180117	22180296
Region_6574	chr22	22181273	22181346
Region_6575	chr22	22181907	22182004
Region_6576	chr22	22184389	22184474
Region_6577	chr22	22184726	22185052
Region_6584	chr22	22189851	22189923
Region_6585	chr22	22191166	22191367
Region_6590	chr22	22198431	22198764
Region_6591	chr22	22198969	22199011
Region_6592	chr22	22199232	22199250
Region_6593	chr22	22199470	22199604
Region_6594	chr22	22200469	22200513
Region_6595	chr22	22201796	22201890
Region_6598	chr22	22203139	22203782
Region_6602	chr22	22206725	22206856
Region_6603	chr22	22207226	22207584
Region_6607	chr22	22210165	22210228
Region_6608	chr22	22210477	22210805
Region_6609	chr22	22211045	22211173
Region_6613	chr22	22214412	22214669
Region_6615	chr22	22216281	22216563
Region_6616	chr22	22217462	22217641
Region_6618	chr22	22218420	22218511
Region_6619	chr22	22218690	22219091
Region_6629	chr22	22228293	22228721
Region_6635	chr22	22235479	22235731
Region_6644	chr22	22243386	22243554
Region_6647	chr22	22247571	22247764
Region_6649	chr22	22248992	22249134
Region_6650	chr22	22249365	22249584
Region_6654	chr22	22253666	22254045
Region_6655	chr22	22254869	22255115
Region_6658	chr22	22258979	22259207
Region_6664	chr22	22263392	22263689
Region_6667	chr22	22265366	22265631
Region_6676	chr22	22276390	22276522
Region_6678	chr22	22279964	22280095
Region_6680	chr22	22282048	22282164
Region_6686	chr22	22292356	22292696
Region_6687	chr22	22293489	22293792
Region_6722	chr22	22325409	22325548
Region_6724	chr22	22326597	22327028
Region_6731	chr22	22333534	22333631
Region_6733	chr22	22334931	22335085
Region_6734	chr22	22335721	22335925
Region_6736	chr22	22336710	22336885
Region_6738	chr22	22339482	22339615
Region_6739	chr22	22341292	22341475
Region_6743	chr22	22344036	22344179
Region_6744	chr22	22344585	22344751
Region_6745	chr22	22345886	22345989
Region_6751	chr22	22349813	22349904
Region_6754	chr22	22352547	22352659
Region_6755	chr22	22354012	22354180
Region_6766	chr22	22365620	22365748
Region_6767	chr22	22365932	22365986
Region_6768	chr22	22366867	22367009
Region_6770	chr22	22369980	22370132
Region_6771	chr22	22371021	22371182
Region_6773	chr22	22466217	22466417
Region_6774	chr22	22472398	22472444
Region_6787	chr22	22638321	22638553
Region_6796	chr22	22649789	22649942
Region_6798	chr22	22653910	22654303
Region_6802	chr22	22657093	22657219
Region_6803	chr22	22658404	22658422
Region_6804	chr22	22658865	22658938
Region_6807	chr22	22661494	22661651
Region_6810	chr22	22663849	22664080
Region_6815	chr22	22669501	22669525
Region_6819	chr22	22672422	22672587
Region_6821	chr22	22674687	22674797
Region_6827	chr22	22680680	22681087
Region_6828	chr22	22681441	22681700
Region_6829	chr22	22683475	22683785
Region_6831	chr22	22684711	22684907
Region_6833	chr22	22686387	22686590
Region_6837	chr22	22689963	22690133
Region_6838	chr22	22690363	22690623
Region_6840	chr22	22692175	22692328
Region_6841	chr22	22692569	22693023
Region_6842	chr22	22693387	22693602
Region_6843	chr22	22694943	22695121
Region_6848	chr22	22699844	22700209
Region_6849	chr22	22701138	22701239
Region_6854	chr22	22706373	22706704
Region_6856	chr22	22708800	22709014
Region_6858	chr22	22709898	22710002
Region_6870	chr22	22721022	22721133
Region_6871	chr22	22722072	22722146
Region_6877	chr22	22728422	22728591
Region_6880	chr22	22730575	22730742
Region_6885	chr22	22738553	22738716
Region_6886	chr22	22739080	22739340
Region_6887	chr22	22740302	22740432
Region_6889	chr22	22741416	22741558
Region_6893	chr22	22744709	22744833
Region_6894	chr22	22745109	22745312
Region_6900	chr22	22752840	22752933
Region_6901	chr22	22753093	22753385
Region_6904	chr22	22755581	22755755
Region_6905	chr22	22756125	22756225
Region_6909	chr22	22760006	22760099
Region_6913	chr22	22766445	22766569
Region_6914	chr22	22766974	22767102
Region_6915	chr22	22767351	22767601
Region_6917	chr22	22770669	22770751
Region_6922	chr22	22775011	22775128
Region_6924	chr22	22776154	22776349
Region_6933	chr22	22783807	22783953
Region_6935	chr22	22786210	22786899
Region_6937	chr22	22787919	22788312
Region_6939	chr22	22788860	22789177
Region_6951	chr22	22799704	22800347
Region_6961	chr22	22809255	22809288
Region_6962	chr22	22809591	22810110
Region_6963	chr22	22810306	22810398
Region_6964	chr22	22810568	22810773
Region_6965	chr22	22811045	22811288
Region_6972	chr22	22817545	22817738
Region_6974	chr22	22818842	22818882
Region_6976	chr22	22820284	22820364
Region_6977	chr22	22821268	22821407
Region_6978	chr22	22821767	22821899
Region_6980	chr22	22823019	22823220
Region_6981	chr22	22823376	22823562
Region_6984	chr22	22827633	22827821
Region_6989	chr22	22835450	22835620
Region_6990	chr22	22836522	22836593
Region_6991	chr22	22836803	22836963
Region_6993	chr22	22838025	22838149
Region_6995	chr22	22839465	22839657
Region_6996	chr22	22839913	22839968
Region_7003	chr22	22848399	22848504
Region_7017	chr22	22859761	22859886
Region_7018	chr22	22860153	22860443
Region_7019	chr22	22861185	22861349
Region_7020	chr22	22861671	22862055
Region_7028	chr22	22871044	22871168
Region_7030	chr22	22873038	22873310
Region_7032	chr22	22874433	22874585
Region_7033	chr22	22876543	22876654
Region_7037	chr22	22879671	22879838
Region_7038	chr22	22880348	22880506
Region_7040	chr22	22882096	22882277
Region_7041	chr22	22883169	22883375
Region_7051	chr22	22894292	22894552
Region_7063	chr22	22905215	22905383
Region_7064	chr22	22906484	22906625
Region_7074	chr22	22914145	22914302
Region_7075	chr22	22914911	22915031
Region_7076	chr22	22915185	22915417
Region_7079	chr22	22917050	22917171
Region_7090	chr22	22925639	22925752
Region_7091	chr22	22925967	22925990
Region_7100	chr22	22932580	22932758
Region_7102	chr22	22933968	22934278
Region_7103	chr22	22934485	22934739
Region_7104	chr22	22935350	22935776
Region_7111	chr22	22942207	22942701
Region_7126	chr22	22955537	22955847
Region_7129	chr22	22957323	22957480
Region_7138	chr22	22972697	22972761
Region_7140	chr22	22974317	22974575
Region_7144	chr22	22978165	22978201
Region_7147	chr22	22984169	22984337
Region_7156	chr22	22991075	22991206
Region_7160	chr22	22995183	22995353
Region_7161	chr22	22996335	22996551
Region_7172	chr22	23022252	23022781
Region_7179	chr22	23029558	23029808
Region_7198	chr22	23047818	23048089
Region_7205	chr22	23058422	23058566
Region_7211	chr22	23064905	23065100
Region_7223	chr22	23075169	23075253
Region_7237	chr22	23085683	23086083
Region_7240	chr22	23088011	23088631
Region_7243	chr22	23089976	23090076
Region_7251	chr22	23097755	23097948
Region_7253	chr22	23098666	23099349
Region_7267	chr22	23110738	23111465
Region_7274	chr22	23118255	23118365
Region_7275	chr22	23119112	23119217
Region_7285	chr22	23125508	23125616
Region_7288	chr22	23128298	23128536
Region_7299	chr22	23137597	23137900
Region_7300	chr22	23138327	23138891
Region_7301	chr22	23139304	23139395
Region_7313	chr22	23148942	23149125
Region_7314	chr22	23149390	23149473
Region_7315	chr22	23149744	23149855
Region_7318	chr22	23152666	23153160
Region_7324	chr22	23160778	23161068
Region_7331	chr22	23166922	23167017
Region_7333	chr22	23168152	23168291
Region_7347	chr22	23178974	23179173
Region_7348	chr22	23179708	23180324
Region_7352	chr22	23183870	23184114
Region_7356	chr22	23187864	23188242
Region_7363	chr22	23193859	23194107
Region_7367	chr22	23197083	23197285
Region_7368	chr22	23197817	23198093
Region_7371	chr22	23199301	23199567
Region_7381	chr22	23204731	23204976
Region_7391	chr22	23212587	23212769
Region_7395	chr22	23215691	23215769
Region_7396	chr22	23215954	23216316
Region_7397	chr22	23216477	23217046
Region_7401	chr22	23220585	23220737
Region_7402	chr22	23220913	23220983
Region_7405	chr22	23223458	23224140
Region_7409	chr22	23229861	23229947
Region_7412	chr22	23231786	23231863
Region_7416	chr22	23236179	23236338
Region_7421	chr22	23241701	23241816
Region_7429	chr22	23249582	23249652
Region_7435	chr22	23254842	23254960
Region_7437	chr22	23256989	23258183
Region_7481	chr22	23304082	23304325
Region_7487	chr22	23310025	23310340
Region_7491	chr22	23313482	23313559
Region_7493	chr22	23315392	23315963
Region_7499	chr22	23323249	23323907
Region_7503	chr22	23327794	23328043
Region_7504	chr22	23328342	23328444
Region_7509	chr22	23333160	23333287
Region_7511	chr22	23334253	23334477
Region_7512	chr22	23335393	23335460
Region_7539	chr22	23524976	23525082
Region_7541	chr22	23526472	23527263
Region_7542	chr22	23527544	23527724
Region_7550	chr22	23536355	23536478
Region_7556	chr22	23540995	23541229
Region_7557	chr22	23541384	23541575
Region_7559	chr22	23542574	23542645
Region_7569	chr22	23550130	23550339
Region_7578	chr22	23560622	23561096
Region_7579	chr22	23561248	23561439
Region_7581	chr22	23561911	23562095
Region_7582	chr22	23562341	23562463
Region_7594	chr22	23572799	23573056
Region_7597	chr22	23574973	23575068
Region_7598	chr22	23575222	23575350
Region_7602	chr22	23577149	23577301
Region_7604	chr22	23578853	23579456
Region_7605	chr22	23579911	23580364
Region_7606	chr22	23580554	23580855
Region_7607	chr22	23581022	23581471
Region_7612	chr22	23583944	23584116
Region_7613	chr22	23585240	23585442
Region_7616	chr22	23588726	23588974
Region_7621	chr22	23592924	23593118
Region_7623	chr22	23594306	23594552
Region_7627	chr22	23599493	23599640
Region_7631	chr22	23602541	23602633
Region_7635	chr22	23605285	23605504
Region_7640	chr22	23610010	23610220
Region_7646	chr22	23614134	23614271
Region_7657	chr22	23628281	23628521
Region_7675	chr22	23641235	23641307
Region_7692	chr22	23654038	23654175
Region_7705	chr22	23663642	23663972
Region_7709	chr22	23665784	23665954
Region_7712	chr22	23667115	23667351
Region_7713	chr22	23668154	23668215
Region_7714	chr22	23668980	23669169
Region_7716	chr22	23671068	23671515
Region_7718	chr22	23672801	23672815
Region_7719	chr22	23673052	23673266
Region_7729	chr22	23682121	23682243
Region_7745	chr22	23695103	23695213
Region_7747	chr22	23697535	23697724
Region_7783	chr22	23727731	23727861
Region_7784	chr22	23728310	23728453
Region_7787	chr22	23730481	23730719
Region_7802	chr22	23743059	23743287
Region_7816	chr22	23755473	23755795
Region_7824	chr22	23762833	23762999
Region_7825	chr22	23763209	23763692
Region_7826	chr22	24002983	24003081
Region_7848	chr22	24034994	24035309
Region_7851	chr22	24036981	24037254
Region_7852	chr22	24038272	24038491
Region_7853	chr22	24039058	24039179
Region_7855	chr22	24041150	24041340
Region_7857	chr22	24042671	24042790
Region_7877	chr22	24060279	24060516
Region_7884	chr22	24066575	24066815
Region_7885	chr22	24066973	24067395
Region_7897	chr22	24076830	24077210
Region_7909	chr22	24089514	24089854
Region_7917	chr22	24095309	24095459
Region_7930	chr22	24107798	24108283
Region_7953	chr22	24128242	24128301
Region_7966	chr22	24139980	24140605
Region_7971	chr22	24146349	24146454
Region_7973	chr22	24147510	24147612
Region_7974	chr22	24147775	24147878
Region_7982	chr22	24154044	24154070
Region_7983	chr22	24154266	24154339
Region_7984	chr22	24155240	24155319
Region_7987	chr22	24158561	24158653
Region_7992	chr22	24164346	24164544
Region_8008	chr22	24181124	24181301
Region_8010	chr22	24184170	24184293
Region_8016	chr22	24194251	24194316
Region_8021	chr22	24199605	24199666
Region_8032	chr22	24206097	24206634
Region_8034	chr22	24208763	24208967
Region_8040	chr22	24214652	24214821
Region_8041	chr22	24214999	24215155
Region_8066	chr22	24234585	24234710
Region_8067	chr22	24235144	24235559
Region_8074	chr22	24239807	24239942
Region_8078	chr22	24242770	24242843
Region_8080	chr22	24243706	24244292
Region_8082	chr22	24245686	24245889
Region_8083	chr22	24246062	24246865
Region_8094	chr22	24259993	24260058
Region_8097	chr22	24261890	24262095
Region_8111	chr22	24275024	24275357
Region_8115	chr22	24277792	24278012
Region_8117	chr22	24279707	24279869
Region_8129	chr22	24289086	24289384
Region_8130	chr22	24289807	24289954
Region_8140	chr22	24299286	24299488
Region_8145	chr22	24304797	24304919
Region_8157	chr22	24315927	24316072
Region_8158	chr22	24316321	24316532
Region_8159	chr22	24316693	24316901
Region_8181	chr22	24337359	24337646
Region_8182	chr22	24338132	24338419
Region_8188	chr22	24343499	24343712
Region_8199	chr22	24354706	24354747
Region_8208	chr22	24363915	24364125
Region_8216	chr22	24369278	24369391
Region_8220	chr22	24376666	24376742
Region_8222	chr22	24379153	24379380
Region_8223	chr22	24379932	24380234
Region_8238	chr22	24393696	24393829
Region_8239	chr22	24394009	24394149
Region_8246	chr22	24398829	24398916
Region_8251	chr22	24402291	24402490
Region_8269	chr22	24418894	24419990
Region_8271	chr22	24422267	24422422
Region_8272	chr22	24422733	24422829
Region_8278	chr22	24429532	24429694
Region_8281	chr22	24431969	24432514
Region_8285	chr22	24436661	24436793
Region_8287	chr22	24437743	24437960
Region_8291	chr22	24442019	24442058
Region_8292	chr22	24442244	24442494
Region_8299	chr22	24446840	24447186
Region_8311	chr22	24462484	24462627
Region_8313	chr22	24464326	24464705
Region_8319	chr22	24469084	24469219
Region_8326	chr22	24475066	24475125
Region_8333	chr22	24480818	24481034
Region_8340	chr22	24486928	24487024
Region_8351	chr22	24497076	24497356
Region_8353	chr22	24499688	24500919
Region_8369	chr22	24514084	24514432
Region_8372	chr22	24516173	24516372
Region_8375	chr22	24518851	24518918
Region_8377	chr22	24519711	24519883
Region_8391	chr22	24530861	24531110
Region_8395	chr22	24533533	24533682
Region_8396	chr22	24533885	24534113
Region_8418	chr22	24550451	24550684
Region_8422	chr22	24553765	24553939
Region_8423	chr22	24554110	24554160
Region_8426	chr22	24557106	24557381
Region_8430	chr22	24559511	24559647
Region_8435	chr22	24566257	24566396
Region_8436	chr22	24566930	24566987
Region_8451	chr22	24578258	24578574
Region_8452	chr22	24579995	24580284
Region_8453	chr22	24580819	24580921
Region_8455	chr22	24582003	24583049
Region_8456	chr22	24583286	24583996
Region_8465	chr22	24596585	24596674
Region_8466	chr22	24596827	24596901
Region_8470	chr22	24599696	24600120
Region_8474	chr22	24602861	24603035
Region_8475	chr22	24603225	24603685
Region_8482	chr22	24611690	24611761
Region_8495	chr22	24621575	24621998
Region_8518	chr22	24643635	24643703
Region_8531	chr22	24658874	24659266
Region_8535	chr22	24663374	24663488
Region_8550	chr22	24676244	24676470
Region_8556	chr22	24681189	24681514
Region_8570	chr22	24696720	24697370
Region_8571	chr22	24699178	24699278
Region_8572	chr22	24699875	24700079
Region_8573	chr22	24700684	24700889
Region_8575	chr22	24702062	24702699
Region_8576	chr22	24703209	24703464
Region_8585	chr22	24710985	24711033
Region_8595	chr22	24719788	24719831
Region_8605	chr22	24727656	24727723
Region_8607	chr22	24729007	24729410
Region_8613	chr22	24734861	24735035
Region_8620	chr22	24741799	24741938
Region_8630	chr22	24754059	24754247
Region_8642	chr22	24764745	24764939
Region_8643	chr22	24765148	24765410
Region_8647	chr22	24768990	24769082
Region_8651	chr22	24771772	24772075
Region_8652	chr22	24772655	24773019
Region_8654	chr22	24773777	24774186
Region_8656	chr22	24775405	24776294
Region_8660	chr22	24778768	24778908
Region_8671	chr22	24786318	24786438
Region_8677	chr22	24790949	24791465
Region_8688	chr22	24804369	24804576
Region_8690	chr22	24806630	24807373
Region_8691	chr22	24807542	24807983
Region_8693	chr22	24808949	24809150
Region_8705	chr22	24820412	24820501
Region_8713	chr22	24827480	24827953
Region_8716	chr22	24830177	24830289
Region_8717	chr22	24830456	24830749
Region_8719	chr22	24831998	24832055
Region_8728	chr22	24837475	24837728
Region_8734	chr22	24842050	24842218
Region_8778	chr22	24880165	24880496
Region_8783	chr22	24884081	24884301
Region_8784	chr22	24884484	24884742
Region_8796	chr22	24895242	24895366
Region_8804	chr22	24902913	24903497
Region_8814	chr22	24909600	24909837
Region_8826	chr22	24920834	24920917
Region_8845	chr22	24938266	24938451
Region_8850	chr22	24942993	24943034
Region_8854	chr22	24945552	24945657
Region_8858	chr22	24948744	24948817
Region_8859	chr22	24949078	24949486
Region_8861	chr22	24950566	24950787
Region_8866	chr22	24953985	24954132
Region_8867	chr22	24954310	24954369
Region_8872	chr22	24958272	24958729
Region_8873	chr22	24958929	24959095
Region_8878	chr22	24966043	24966100
Region_8879	chr22	24966266	24966427
Region_8880	chr22	24966718	24966967
Region_8882	chr22	24968385	24968750
Region_8884	chr22	24969705	24969792
Region_8885	chr22	24969964	24970260
Region_8887	chr22	24970815	24971395
Region_8890	chr22	24973946	24974973
Region_8892	chr22	24975812	24976193
Region_8893	chr22	24976518	24976620
Region_8894	chr22	24976771	24977396
Region_8895	chr22	24977600	24978263
Region_8896	chr22	24978769	24978889
Region_8899	chr22	24980838	24981042
Region_8903	chr22	24982739	24982850
Region_8906	chr22	24985216	24985630
Region_8907	chr22	24985902	24986308
Region_8908	chr22	24986911	24986998
Region_8912	chr22	24989761	24989821
Region_8913	chr22	24990015	24990342
Region_8915	chr22	24991055	24991274
Region_8916	chr22	24991525	24992355
Region_8917	chr22	24992540	24992801
Region_8918	chr22	24992997	24993465
Region_8921	chr22	24996156	24996710
Region_8922	chr22	24996865	24996978
Region_8937	chr22	25008941	25009133
Region_8943	chr22	25015391	25015565
Region_8945	chr22	25016859	25016943
Region_8946	chr22	25017108	25017361
Region_8955	chr22	25025390	25025746
Region_8957	chr22	25026374	25027141
Region_8958	chr22	25027733	25027834
Region_8971	chr22	25043528	25044589
Region_8977	chr22	25049239	25049309
Region_8982	chr22	25052043	25052247
Region_8988	chr22	25055283	25055451
Region_8992	chr22	25059460	25059732
Region_8995	chr22	25061648	25061906
Region_8996	chr22	25062333	25062726
Region_8998	chr22	25064875	25065484
Region_9002	chr22	25069533	25070701
Region_9007	chr22	25074953	25075026
Region_9009	chr22	25076328	25076393
Region_9012	chr22	25078262	25078461
Region_9016	chr22	25079681	25079777
Region_9019	chr22	25081919	25082055
Region_9021	chr22	25083922	25084038
Region_9024	chr22	25085211	25085356
Region_9025	chr22	25085531	25085979
Region_9029	chr22	25088769	25088977
Region_9032	chr22	25090556	25090705
Region_9035	chr22	25093068	25093235
Region_9044	chr22	25100505	25100681
Region_9047	chr22	25102189	25103006
Region_9055	chr22	25108280	25108422
Region_9061	chr22	25113435	25113711
Region_9062	chr22	25114031	25114134
Region_9063	chr22	25114487	25115402
Region_9066	chr22	25117409	25117502
Region_9069	chr22	25120190	25120317
Region_9076	chr22	25125957	25126490
Region_9078	chr22	25127836	25127909
Region_9079	chr22	25128144	25128359
Region_9082	chr22	25130412	25130779
Region_9083	chr22	25131159	25131946
Region_9087	chr22	25134063	25134213
Region_9089	chr22	25136493	25136667
Region_9091	chr22	25137262	25137644
Region_9098	chr22	25145153	25145304
Region_9099	chr22	25145660	25145709
Region_9100	chr22	25145896	25146068
Region_9101	chr22	25146220	25146341
Region_9102	chr22	25147337	25147482
Region_9103	chr22	25148563	25149334
Region_9108	chr22	25153603	25154412
Region_9109	chr22	25154908	25155095
Region_9110	chr22	25156090	25156314
Region_9111	chr22	25156906	25156936
Region_9112	chr22	25157129	25157566
Region_9115	chr22	25158974	25159604
Region_9116	chr22	25159980	25160062
Region_9117	chr22	25160221	25160584
Region_9120	chr22	25163107	25163276
Region_9121	chr22	25163504	25163849
Region_9122	chr22	25164284	25164436
Region_9123	chr22	25164672	25165084
Region_9126	chr22	25167771	25167924
Region_9127	chr22	25168079	25168633
Region_9137	chr22	25176388	25176451
Region_9138	chr22	25176614	25176906
Region_9163	chr22	25201597	25201744
Region_9164	chr22	25201997	25202080
Region_9180	chr22	25212579	25212758
Region_9186	chr22	25217020	25217215
Region_9187	chr22	25217408	25217650
Region_9189	chr22	25218534	25218614
Region_9191	chr22	25221860	25222163
Region_9203	chr22	25232241	25232420
Region_9204	chr22	25233051	25233103
Region_9207	chr22	25234741	25234943
Region_9216	chr22	25241419	25241510
Region_9223	chr22	25248311	25248394
Region_9232	chr22	25257146	25257627
Region_9234	chr22	25258650	25258778
Region_9243	chr22	25268368	25268512
Region_9244	chr22	25269521	25269674
Region_9245	chr22	25270605	25270736
Region_9246	chr22	25271409	25271632
Region_9249	chr22	25272997	25273318
Region_9250	chr22	25273825	25273986
Region_9254	chr22	25276765	25277387
Region_9259	chr22	25281214	25281400
Region_9262	chr22	25285202	25285290
Region_9263	chr22	25285678	25285926
Region_9269	chr22	25293289	25293391
Region_9274	chr22	25301254	25301366
Region_9277	chr22	25303640	25303937
Region_9285	chr22	25310161	25310263
Region_9287	chr22	25311258	25311417
Region_9288	chr22	25311590	25311742
Region_9293	chr22	25317625	25317768
Region_9296	chr22	25319788	25320143
Region_9297	chr22	25320295	25320465
Region_9301	chr22	25322901	25323112
Region_9313	chr22	25330558	25330829
Region_9314	chr22	25331249	25331444
Region_9329	chr22	25345234	25345361
Region_9332	chr22	25347873	25348088
Region_9333	chr22	25349286	25350252
Region_9347	chr22	25375100	25375249
Region_9361	chr22	25386173	25386360
Region_9362	chr22	25386540	25387460
Region_9364	chr22	25389227	25389430
Region_9376	chr22	25398572	25398691
Region_9380	chr22	25401875	25401977
Region_9386	chr22	25406576	25406677
Region_9394	chr22	25412667	25413097
Region_9400	chr22	25418724	25419095
Region_9405	chr22	25422131	25422295
Region_9410	chr22	25428385	25428587
Region_9417	chr22	25434640	25434834
Region_9431	chr22	25447660	25447768
Region_9434	chr22	25449492	25449808
Region_9450	chr22	25464250	25464261
Region_9452	chr22	25465753	25465886
Region_9453	chr22	25466089	25466264
Region_9459	chr22	25470044	25470257
Region_9470	chr22	25480092	25480297
Region_9477	chr22	25490617	25490806
Region_9479	chr22	25492802	25493152
Region_9480	chr22	25493327	25493814
Region_9486	chr22	25500994	25501022
Region_9490	chr22	25508280	25508827
Region_9493	chr22	25510892	25510981
Region_9508	chr22	25527534	25527802
Region_9509	chr22	25529031	25529161
Region_9510	chr22	25529720	25529793
Region_9512	chr22	25531722	25531749
Region_9522	chr22	25542814	25543010
Region_9523	chr22	25543846	25543945
Region_9526	chr22	25546579	25547113
Region_9536	chr22	25559212	25559360
Region_9539	chr22	25561505	25561588
Region_9541	chr22	25563037	25563330
Region_9544	chr22	25565946	25566104
Region_9545	chr22	25566611	25566721
Region_9550	chr22	25573727	25573886
Region_9559	chr22	25581463	25581784
Region_9561	chr22	25582933	25583473
Region_9565	chr22	25585138	25585296
Region_9580	chr22	25603063	25603208
Region_9591	chr22	25613690	25613794
Region_9592	chr22	25614151	25614429
Region_9597	chr22	25618266	25618298
Region_9605	chr22	25628879	25628981
Region_9614	chr22	25637801	25638245
Region_9625	chr22	25651390	25651540
Region_9629	chr22	25654487	25654587
Region_9632	chr22	25658726	25658876
Region_9642	chr22	25666345	25666615
Region_9643	chr22	25667337	25667444
Region_9666	chr22	25686846	25687039
Region_9688	chr22	25702745	25702990
Region_9700	chr22	25711528	25711644
Region_9701	chr22	25711799	25712083
