RegionID	chr	start	end
Region_1810	chr22	15778459	15778598
Region_1811	chr22	15778997	15779201
Region_1813	chr22	15783622	15783683
Region_1814	chr22	15784014	15784364
Region_1815	chr22	15785280	15785792
Region_1816	chr22	15785960	15786193
Region_1819	chr22	15796953	15797061
Region_1820	chr22	15799986	15800222
Region_1821	chr22	15801023	15801079
Region_1822	chr22	15802725	15803021
Region_1823	chr22	15804358	15804515
Region_1824	chr22	15807149	15807385
Region_1825	chr22	15810668	15810775
Region_1826	chr22	15813663	15813816
Region_1828	chr22	15818887	15818982
Region_1829	chr22	15820031	15820200
Region_1830	chr22	15821226	15821638
Region_1833	chr22	15825217	15825321
Region_1834	chr22	15825487	15825736
Region_1835	chr22	15828047	15828126
Region_1836	chr22	15828703	15828845
Region_1837	chr22	15829063	15829171
Region_1838	chr22	15829421	15829503
Region_1839	chr22	15833343	15833497
Region_1840	chr22	15833768	15834015
Region_1842	chr22	15836799	15836849
Region_1843	chr22	15842483	15842705
Region_1846	chr22	15850275	15850463
Region_1847	chr22	15851210	15851316
Region_1848	chr22	15852380	15852470
Region_1849	chr22	15853693	15853934
Region_1851	chr22	15855882	15856019
Region_1853	chr22	15863950	15864115
Region_1854	chr22	15879908	15880681
Region_1855	chr22	15881039	15881112
Region_1856	chr22	15896245	15896416
Region_1857	chr22	15905868	15906131
Region_1858	chr22	15908425	15908536
Region_1859	chr22	15911058	15911241
Region_1860	chr22	15914486	15914596
Region_1861	chr22	15917267	15917297
Region_1862	chr22	15917692	15917891
Region_1863	chr22	15919005	15919196
Region_1865	chr22	15920938	15921169
Region_1867	chr22	15923269	15923405
Region_1868	chr22	15925937	15926080
Region_1870	chr22	15927195	15927383
Region_1871	chr22	15928740	15929172
Region_1872	chr22	15929382	15929719
Region_1873	chr22	15933471	15933614
Region_1874	chr22	15933908	15934109
Region_1875	chr22	15934545	15934576
Region_1876	chr22	15935748	15936052
Region_1878	chr22	15938035	15938107
Region_1880	chr22	15940338	15940532
Region_1881	chr22	15940711	15940983
Region_1882	chr22	15941378	15941555
Region_1883	chr22	15942076	15942418
Region_1885	chr22	15947536	15947693
Region_1886	chr22	15947878	15948380
Region_1887	chr22	15951779	15951959
Region_1889	chr22	15980544	15980665
Region_1890	chr22	15984159	15984231
Region_1891	chr22	15984461	15984631
Region_1892	chr22	15984877	15985006
Region_1893	chr22	15989549	15989790
Region_1894	chr22	16020948	16021035
Region_1895	chr22	16021938	16022040
Region_1896	chr22	16022450	16022635
Region_1897	chr22	16022848	16022973
Region_1898	chr22	16024029	16024256
Region_1899	chr22	16024551	16024873
Region_1900	chr22	16025327	16025722
Region_1901	chr22	16026797	16026954
Region_1911	chr22	16036549	16036605
Region_1912	chr22	16036766	16036864
Region_1913	chr22	16037273	16037562
Region_1914	chr22	16037764	16037801
Region_1915	chr22	16038327	16038405
Region_1920	chr22	16040899	16041068
Region_1922	chr22	16042241	16042263
Region_1923	chr22	16042850	16042946
Region_1924	chr22	16043455	16043881
Region_1925	chr22	16045275	16045359
Region_1928	chr22	16050050	16050279
Region_1929	chr22	16050446	16050621
Region_1930	chr22	16050789	16051298
Region_1932	chr22	16052151	16052310
Region_1934	chr22	16052832	16053003
Region_1935	chr22	16053447	16053515
Region_1937	chr22	16054746	16054810
Region_1938	chr22	16056064	16056150
Region_1939	chr22	16057655	16058092
Region_1940	chr22	16058279	16058372
Region_1941	chr22	16059136	16059313
Region_1946	chr22	16064213	16064347
Region_1948	chr22	16067687	16067787
Region_1949	chr22	16068087	16068315
Region_1950	chr22	16068494	16068858
Region_1953	chr22	16070621	16070710
Region_1954	chr22	16070880	16071051
Region_1955	chr22	16072610	16072993
Region_1956	chr22	16073213	16073808
Region_1959	chr22	16075279	16075350
Region_1960	chr22	16080626	16080678
Region_1962	chr22	16086029	16086261
Region_1963	chr22	16087287	16087580
Region_1964	chr22	16088077	16088346
Region_1965	chr22	16088752	16088917
Region_1966	chr22	16089127	16089238
Region_1967	chr22	16091358	16091441
Region_1968	chr22	16092305	16092806
Region_1970	chr22	16094324	16094467
Region_1974	chr22	16102281	16102435
Region_1975	chr22	16102859	16103006
Region_1976	chr22	16105224	16105334
Region_1980	chr22	16108142	16108361
Region_1981	chr22	16109181	16109323
Region_1982	chr22	16110343	16110477
Region_1984	chr22	16112164	16112394
Region_1985	chr22	16112767	16112948
Region_1986	chr22	16114667	16114845
Region_1987	chr22	16115854	16115954
Region_1988	chr22	16116806	16117025
Region_1989	chr22	16117625	16117772
Region_1990	chr22	16117947	16118133
Region_1991	chr22	16118567	16118861
Region_1992	chr22	16119032	16119066
Region_1994	chr22	16121228	16121284
Region_1996	chr22	16123712	16123944
Region_1997	chr22	16124590	16124925
Region_1998	chr22	16128521	16128721
Region_2000	chr22	16129564	16129833
Region_2003	chr22	16133230	16134021
Region_2004	chr22	16136724	16136819
Region_2005	chr22	16138225	16138422
Region_2006	chr22	16140506	16140554
Region_2007	chr22	16145275	16145444
Region_2008	chr22	16145647	16145705
Region_2009	chr22	16145906	16146131
Region_2010	chr22	16146397	16146833
Region_2011	chr22	16147409	16147660
Region_2012	chr22	16148058	16148225
Region_2014	chr22	16149767	16149829
Region_2015	chr22	16150182	16150299
Region_2017	chr22	16151128	16151271
Region_2019	chr22	16153102	16153290
Region_2020	chr22	16154426	16154737
Region_2021	chr22	16158232	16158387
Region_2022	chr22	16158847	16159033
Region_2025	chr22	16163109	16163152
Region_2026	chr22	16163845	16164066
Region_2027	chr22	16164616	16164821
Region_2028	chr22	16167211	16167251
Region_2029	chr22	16167551	16167777
Region_2030	chr22	16169053	16169111
Region_2031	chr22	16169606	16169738
Region_2035	chr22	16175116	16175328
Region_2037	chr22	16178005	16178107
Region_2038	chr22	16178415	16178546
Region_2039	chr22	16180489	16180794
Region_2040	chr22	16181360	16181574
Region_2041	chr22	16183065	16183370
Region_2043	chr22	16184433	16184498
Region_2044	chr22	16184690	16184979
Region_2045	chr22	16185202	16185375
Region_2046	chr22	16185573	16185680
Region_2047	chr22	16186430	16186556
Region_2048	chr22	16187128	16187342
Region_2051	chr22	16189492	16189754
Region_2052	chr22	16190989	16191154
Region_2053	chr22	16194818	16195075
Region_2054	chr22	16196797	16197210
Region_2055	chr22	16200817	16200989
Region_2056	chr22	16201211	16201327
Region_2057	chr22	16202150	16202293
Region_2058	chr22	16202493	16202721
Region_2060	chr22	16204572	16204780
Region_2061	chr22	16206325	16206698
Region_2062	chr22	16208626	16208774
Region_2063	chr22	16210260	16210376
Region_2064	chr22	16212688	16212743
Region_2065	chr22	16214202	16214331
Region_2066	chr22	16214871	16215014
Region_2067	chr22	16216436	16216710
Region_2068	chr22	16218750	16219007
Region_2069	chr22	16219470	16220306
Region_2071	chr22	16221170	16221290
Region_2072	chr22	16221978	16222319
Region_2073	chr22	16222933	16223127
Region_2074	chr22	16223309	16223528
Region_2075	chr22	16223701	16223802
Region_2076	chr22	16223962	16224084
Region_2077	chr22	16224257	16224480
Region_2078	chr22	16224910	16225174
Region_2079	chr22	16225432	16225605
Region_2080	chr22	16225797	16226261
Region_2082	chr22	16226889	16227583
Region_2083	chr22	16227794	16228063
Region_2084	chr22	16228225	16228822
Region_2085	chr22	16229014	16229087
Region_2087	chr22	16230094	16230261
Region_2088	chr22	16230573	16231008
Region_2092	chr22	16235717	16235902
Region_2094	chr22	16237103	16237258
Region_2095	chr22	16237893	16238039
Region_2096	chr22	16238285	16238885
Region_2097	chr22	16240945	16241084
Region_2098	chr22	16241774	16241955
Region_2099	chr22	16242444	16242604
Region_2100	chr22	16243524	16243720
Region_2101	chr22	16244044	16244590
Region_2102	chr22	16245434	16245595
Region_2103	chr22	16246450	16246567
Region_2104	chr22	16246869	16247106
Region_2105	chr22	16247806	16248118
Region_2106	chr22	16250026	16250101
Region_2107	chr22	16250276	16250683
Region_2108	chr22	16251705	16251859
Region_2109	chr22	16253922	16254172
Region_2110	chr22	16256864	16257048
Region_2112	chr22	16268659	16268830
Region_2114	chr22	16269584	16269836
Region_2115	chr22	16270040	16270257
Region_2116	chr22	16270424	16271032
Region_2117	chr22	16271700	16271979
Region_2119	chr22	16273325	16273683
Region_2122	chr22	16277062	16277085
Region_2124	chr22	16277937	16278120
Region_2125	chr22	16278291	16278480
Region_2126	chr22	16278663	16278789
Region_2127	chr22	16279105	16279250
Region_2128	chr22	16279446	16279599
Region_2130	chr22	16306934	16307021
Region_2133	chr22	16329342	16329528
Region_2134	chr22	16345128	16345289
Region_2135	chr22	16349912	16350021
Region_2136	chr22	16356601	16357116
Region_2137	chr22	16374267	16374468
Region_2138	chr22	16380976	16381146
Region_2139	chr22	16385832	16386249
Region_2140	chr22	16386679	16386738
Region_2141	chr22	16387579	16387984
Region_2145	chr22	16393724	16394004
Region_2149	chr22	16396352	16396790
Region_2151	chr22	16398278	16398561
Region_2152	chr22	16399369	16399577
Region_2154	chr22	16401695	16401914
Region_2155	chr22	16402125	16402250
Region_2159	chr22	16406389	16406542
Region_2160	chr22	16408619	16408713
Region_2161	chr22	16409277	16409519
Region_2163	chr22	16410976	16411166
Region_2164	chr22	16411712	16411849
Region_2165	chr22	16412716	16412782
Region_2166	chr22	16413298	16413628
Region_2167	chr22	16415438	16415738
Region_2168	chr22	16416011	16416169
Region_2169	chr22	16417690	16417766
Region_2171	chr22	16419836	16419953
Region_2172	chr22	16420857	16421028
Region_2176	chr22	16426578	16426732
Region_2177	chr22	16427385	16427482
Region_2178	chr22	16429732	16429769
Region_2181	chr22	16431890	16432132
Region_2182	chr22	16432522	16432711
Region_2183	chr22	16433175	16433421
Region_2185	chr22	16434733	16434875
Region_2186	chr22	16437195	16437302
Region_2187	chr22	16437729	16437958
Region_2189	chr22	16439303	16439371
Region_2190	chr22	16439927	16440036
Region_2192	chr22	16440964	16441085
Region_2193	chr22	16441707	16441881
Region_2196	chr22	16448353	16448564
Region_2197	chr22	16449241	16449480
Region_2199	chr22	16454342	16454424
Region_2200	chr22	16456521	16456594
Region_2201	chr22	16457218	16457593
Region_2204	chr22	16461092	16461162
Region_2205	chr22	16461705	16461852
Region_2208	chr22	16468329	16468353
Region_2209	chr22	16468990	16469242
Region_2210	chr22	16470039	16470250
Region_2211	chr22	16471722	16471872
Region_2212	chr22	16472598	16472676
Region_2213	chr22	16473664	16474159
Region_2214	chr22	16477137	16477260
Region_2216	chr22	16479458	16479579
Region_2217	chr22	16522646	16522812
Region_2218	chr22	16525847	16526006
Region_2220	chr22	16526992	16527291
Region_2221	chr22	16528065	16528329
Region_2222	chr22	16529807	16529859
Region_2223	chr22	16531571	16531680
Region_2224	chr22	16532033	16532247
Region_2225	chr22	16537699	16538081
Region_2226	chr22	16539807	16539933
Region_2227	chr22	16541727	16541850
Region_2228	chr22	16542568	16542624
Region_2230	chr22	16544571	16544691
Region_2233	chr22	16549579	16549787
Region_2234	chr22	16550443	16550655
Region_2235	chr22	16550835	16551211
Region_2236	chr22	16551833	16551848
Region_2239	chr22	16553467	16553584
Region_2240	chr22	16553787	16554059
Region_2242	chr22	16555098	16555253
Region_2245	chr22	16556368	16556440
Region_2247	chr22	16560803	16561222
Region_2248	chr22	16561393	16561473
Region_2249	chr22	16561625	16561780
Region_2251	chr22	16563525	16563601
Region_2252	chr22	16563779	16563843
Region_2253	chr22	16564047	16564106
Region_2254	chr22	16564712	16565320
Region_2255	chr22	16565671	16565829
Region_2256	chr22	16565982	16566405
Region_2257	chr22	16566571	16566691
Region_2258	chr22	16566851	16567012
Region_2259	chr22	16567571	16567857
Region_2261	chr22	16569009	16569061
Region_2262	chr22	16574099	16574139
Region_2263	chr22	16575094	16575238
Region_2264	chr22	16576600	16576706
Region_2265	chr22	16577705	16577994
Region_2266	chr22	16578846	16579252
Region_2271	chr22	16583475	16584002
Region_2273	chr22	16585307	16585327
Region_2274	chr22	16585576	16585632
Region_2275	chr22	16586014	16586057
Region_2278	chr22	16589738	16589969
Region_2280	chr22	16590990	16591164
Region_2282	chr22	16593459	16593568
Region_2285	chr22	16595006	16595115
Region_2291	chr22	16599722	16599950
Region_2295	chr22	16603949	16604053
Region_2296	chr22	16604692	16604943
Region_2297	chr22	16606233	16606491
Region_2299	chr22	16607293	16607489
Region_2300	chr22	16607753	16607785
Region_2301	chr22	16607945	16609258
Region_2303	chr22	16610407	16610619
Region_2308	chr22	16614569	16614759
Region_2310	chr22	16615690	16615838
Region_2311	chr22	16616795	16616891
Region_2312	chr22	16618217	16618370
Region_2315	chr22	16620231	16620387
Region_2316	chr22	16622540	16622737
Region_2317	chr22	16623097	16623248
Region_2319	chr22	16624493	16624642
Region_2320	chr22	16626828	16626873
Region_2321	chr22	16629342	16629646
Region_2322	chr22	16631390	16631524
Region_2323	chr22	16631685	16631773
Region_2325	chr22	16633951	16634072
Region_2326	chr22	16637147	16637190
Region_2327	chr22	16637343	16637398
Region_2329	chr22	16641672	16641885
Region_2332	chr22	16645947	16646081
Region_2334	chr22	16646809	16647011
Region_2337	chr22	16649104	16649288
Region_2338	chr22	16650257	16650525
Region_2339	chr22	16650895	16651161
Region_2341	chr22	16652708	16652794
Region_2343	chr22	16654224	16654585
Region_2345	chr22	16655926	16656095
Region_2347	chr22	16657659	16657853
Region_2348	chr22	16658628	16658751
Region_2351	chr22	16661015	16661217
Region_2353	chr22	16663205	16663301
Region_2354	chr22	16663597	16663778
Region_2355	chr22	16664905	16665087
Region_2356	chr22	16666265	16666464
Region_2357	chr22	16666934	16667132
Region_2361	chr22	16673637	16673746
Region_2362	chr22	16675457	16675523
Region_2365	chr22	16679412	16679501
Region_2366	chr22	16679730	16679948
Region_2367	chr22	16680351	16680481
Region_2370	chr22	16687462	16687680
Region_2371	chr22	16687904	16688174
Region_2372	chr22	16688823	16688872
Region_2373	chr22	16689038	16689271
Region_2378	chr22	16693107	16693370
Region_2379	chr22	16693797	16693951
Region_2381	chr22	16696326	16696580
Region_2384	chr22	16699823	16699938
Region_2385	chr22	16700281	16700482
Region_2386	chr22	16700652	16700908
Region_2388	chr22	16702756	16702917
Region_2390	chr22	16703911	16704135
Region_2391	chr22	16704287	16704607
Region_2392	chr22	16704784	16704919
Region_2393	chr22	16706747	16706828
Region_2394	chr22	16709651	16709829
Region_2396	chr22	16711497	16711642
Region_2398	chr22	16714587	16714804
Region_2399	chr22	16715692	16715730
Region_2400	chr22	16716535	16716739
Region_2401	chr22	16717536	16718418
Region_2402	chr22	16718773	16718959
Region_2405	chr22	16721737	16721839
Region_2406	chr22	16722711	16723364
Region_2407	chr22	16723535	16723886
Region_2409	chr22	16724824	16725110
Region_2410	chr22	16726595	16726818
Region_2411	chr22	16727836	16727910
Region_2412	chr22	16730063	16730184
Region_2415	chr22	16731363	16731461
Region_2417	chr22	16736135	16736231
Region_2420	chr22	16740335	16740482
Region_2422	chr22	16742005	16742163
Region_2424	chr22	16746101	16746484
Region_2426	chr22	16749464	16749513
Region_2428	chr22	16752282	16752378
Region_2430	chr22	16757932	16758016
Region_2434	chr22	16760227	16760811
Region_2437	chr22	16763772	16764057
Region_2440	chr22	16767625	16767751
Region_2441	chr22	16769206	16769513
Region_2442	chr22	16770515	16770758
Region_2443	chr22	16771560	16771861
Region_2446	chr22	16774473	16774743
Region_2447	chr22	16775715	16775733
Region_2448	chr22	16775970	16776100
Region_2454	chr22	16783720	16783990
Region_2455	chr22	16784162	16784361
Region_2459	chr22	16790338	16790534
Region_2460	chr22	16790751	16790921
Region_2464	chr22	16794574	16794656
Region_2467	chr22	16799791	16799931
Region_2469	chr22	16802550	16802709
Region_2470	chr22	16803649	16803698
Region_2471	chr22	16804855	16804985
Region_2473	chr22	16806514	16806680
Region_2474	chr22	16807330	16807646
Region_2477	chr22	16810944	16811480
Region_2479	chr22	16812278	16812503
Region_2481	chr22	16813416	16813460
Region_2482	chr22	16814100	16814131
Region_2483	chr22	16817343	16817391
Region_2484	chr22	16818497	16818582
Region_2485	chr22	16821568	16821912
Region_2487	chr22	16825028	16825393
Region_2488	chr22	16825556	16825637
Region_2489	chr22	16827034	16827209
Region_2490	chr22	16828561	16828600
Region_2492	chr22	16830008	16830180
Region_2494	chr22	16831337	16831938
Region_2495	chr22	16837763	16837782
Region_2500	chr22	16841972	16842164
Region_2502	chr22	16845166	16845214
Region_2503	chr22	16845483	16845626
Region_2505	chr22	16846705	16846981
Region_2506	chr22	16847176	16847280
Region_2508	chr22	16852149	16852250
Region_2510	chr22	16856148	16856365
Region_2511	chr22	16856516	16856623
Region_2512	chr22	16856967	16857080
Region_2514	chr22	16858296	16858513
Region_2515	chr22	16858682	16858974
Region_2516	chr22	16859302	16859562
Region_2518	chr22	16861460	16861590
Region_2519	chr22	16862123	16862369
Region_2521	chr22	16865675	16865807
Region_2522	chr22	16866690	16866865
Region_2524	chr22	16867892	16868116
Region_2525	chr22	16869646	16869748
Region_2526	chr22	16869963	16870041
Region_2528	chr22	16874209	16874875
Region_2529	chr22	16875216	16875351
Region_2531	chr22	16876812	16876963
Region_2532	chr22	16877839	16878290
Region_2533	chr22	16878670	16878854
Region_2534	chr22	16879316	16879702
Region_2535	chr22	16881244	16881464
Region_2539	chr22	16884006	16884191
Region_2541	chr22	16888148	16888420
Region_2542	chr22	16888591	16888766
Region_2544	chr22	16891198	16891562
Region_2547	chr22	16893671	16893788
Region_2548	chr22	16895450	16895703
Region_2549	chr22	16896382	16896539
Region_2550	chr22	16896816	16897041
Region_2551	chr22	16897825	16897956
Region_2552	chr22	16898124	16898164
Region_2554	chr22	16900564	16900757
Region_2555	chr22	16901637	16902046
Region_2556	chr22	16902946	16903004
Region_2557	chr22	16903844	16904033
Region_2558	chr22	16904610	16904938
Region_2559	chr22	16905411	16905766
Region_2560	chr22	16906220	16906783
Region_2561	chr22	16907255	16907330
Region_2564	chr22	16910492	16910667
Region_2565	chr22	16911212	16911388
Region_2566	chr22	16911920	16912151
Region_2567	chr22	16912492	16912654
Region_2568	chr22	16912821	16912986
Region_2569	chr22	16913711	16913787
Region_2570	chr22	16913973	16914361
Region_2571	chr22	16914800	16914834
Region_2574	chr22	16918987	16919205
Region_2576	chr22	16921058	16921217
Region_2579	chr22	16925675	16925893
Region_2580	chr22	16927064	16927275
Region_2581	chr22	16928941	16929263
Region_2582	chr22	16935802	16935937
Region_2583	chr22	16936145	16936196
Region_2585	chr22	16936842	16936983
Region_2588	chr22	16938504	16938652
Region_2589	chr22	16939554	16939699
Region_2590	chr22	16940975	16941194
Region_2592	chr22	16942207	16942377
Region_2593	chr22	16944870	16944971
Region_2594	chr22	16949667	16949831
Region_2595	chr22	16950450	16950570
Region_2600	chr22	16955541	16955692
Region_2601	chr22	16956284	16956420
Region_2603	chr22	16958013	16958176
Region_2607	chr22	16960674	16960770
Region_2608	chr22	16960995	16961808
Region_2609	chr22	16962023	16962490
Region_2612	chr22	16964124	16964527
Region_2613	chr22	16964700	16964820
Region_2618	chr22	16969563	16969654
Region_2619	chr22	16969821	16970087
Region_2621	chr22	16971862	16972342
Region_2622	chr22	16972513	16972577
Region_2624	chr22	16977203	16977283
Region_2625	chr22	16978126	16978586
Region_2626	chr22	16978770	16978987
Region_2627	chr22	16979979	16980056
Region_2629	chr22	16982822	16982949
Region_2630	chr22	16983136	16983259
Region_2631	chr22	16985703	16985899
Region_2632	chr22	16986261	16986364
Region_2633	chr22	16986793	16986825
Region_2634	chr22	16987985	16988582
Region_2637	chr22	16991618	16991763
Region_2638	chr22	16991968	16992297
Region_2639	chr22	16993865	16993988
Region_2644	chr22	16997092	16997213
Region_2646	chr22	16999946	17000165
Region_2647	chr22	17000490	17000705
Region_2649	chr22	17002686	17002802
Region_2650	chr22	17004221	17004256
Region_2653	chr22	17006772	17007041
Region_2655	chr22	17009082	17009105
Region_2656	chr22	17009871	17010345
Region_2657	chr22	17010545	17010940
Region_2658	chr22	17011686	17011985
Region_2659	chr22	17012430	17012697
Region_2660	chr22	17012849	17013118
Region_2661	chr22	17014161	17014284
Region_2664	chr22	17019626	17020131
Region_2665	chr22	17020663	17020764
Region_2667	chr22	17024253	17024543
Region_2669	chr22	17027974	17028118
Region_2670	chr22	17028491	17028597
Region_2672	chr22	17030112	17030239
Region_2673	chr22	17030428	17030488
Region_2674	chr22	17031625	17031744
Region_2676	chr22	17034417	17034527
Region_2677	chr22	17035235	17035492
Region_2678	chr22	17035980	17037039
Region_2679	chr22	17037340	17037671
Region_2687	chr22	17047229	17047436
Region_2689	chr22	17051558	17051633
Region_2695	chr22	17056936	17057295
Region_2696	chr22	17057460	17057677
Region_2698	chr22	17058905	17059133
Region_2700	chr22	17060301	17060410
Region_2705	chr22	17064569	17065094
Region_2706	chr22	17065528	17066139
Region_2708	chr22	17067124	17067335
Region_2710	chr22	17068374	17068636
Region_2711	chr22	17069311	17069527
Region_2713	chr22	17071219	17071241
Region_2714	chr22	17071622	17072064
Region_2716	chr22	17075160	17075395
Region_2721	chr22	17079980	17080136
Region_2722	chr22	17081079	17081322
Region_2728	chr22	17085828	17087047
Region_2729	chr22	17087273	17088128
Region_2734	chr22	17092019	17092169
Region_2736	chr22	17093265	17093430
Region_2739	chr22	17096318	17096436
Region_2741	chr22	17097075	17097258
Region_2743	chr22	17098308	17098885
Region_2745	chr22	17099935	17100020
Region_2746	chr22	17100264	17100411
Region_2747	chr22	17100704	17100963
Region_2755	chr22	17107319	17107613
Region_2756	chr22	17107767	17107843
Region_2758	chr22	17110886	17110957
Region_2759	chr22	17111127	17111330
Region_2761	chr22	17112044	17112148
Region_2762	chr22	17112679	17112946
Region_2764	chr22	17113655	17114051
Region_2766	chr22	17115422	17115497
Region_2767	chr22	17115717	17116049
Region_2768	chr22	17116415	17116744
Region_2769	chr22	17117359	17117621
Region_2770	chr22	17118384	17118605
Region_2778	chr22	17128172	17128498
Region_2779	chr22	17129323	17129624
Region_2783	chr22	17134389	17134466
Region_2786	chr22	17137382	17137820
Region_2789	chr22	17140008	17140227
Region_2795	chr22	17146755	17147072
Region_2797	chr22	17148663	17149043
Region_2800	chr22	17151399	17151789
Region_2810	chr22	17162072	17162340
Region_2811	chr22	17162585	17163486
Region_2813	chr22	17165199	17165373
Region_2814	chr22	17165530	17165667
Region_2818	chr22	17168649	17168701
Region_2819	chr22	17168894	17168956
Region_2820	chr22	17169398	17169473
Region_2821	chr22	17169721	17169757
Region_2826	chr22	17172712	17172830
Region_2828	chr22	17175003	17175256
Region_2829	chr22	17175438	17176070
Region_2830	chr22	17176266	17176561
Region_2837	chr22	17181368	17181440
Region_2838	chr22	17181627	17181789
Region_2839	chr22	17182236	17182326
Region_2840	chr22	17182666	17182847
Region_2845	chr22	17188245	17188747
Region_2846	chr22	17189058	17189366
Region_2848	chr22	17190302	17190649
Region_2849	chr22	17190810	17191836
Region_2851	chr22	17194179	17194720
Region_2852	chr22	17194930	17194971
Region_2854	chr22	17196938	17197305
Region_2855	chr22	17197766	17199254
Region_2856	chr22	17199473	17200293
Region_2857	chr22	17200549	17201602
Region_2859	chr22	17202278	17202463
Region_2861	chr22	17203563	17203998
Region_2865	chr22	17207436	17207548
Region_2867	chr22	17208867	17209003
Region_2869	chr22	17210658	17210746
Region_2874	chr22	17214949	17215115
Region_2877	chr22	17216488	17216714
Region_2878	chr22	17217617	17217979
Region_2879	chr22	17218408	17218558
Region_2880	chr22	17218922	17219111
Region_2881	chr22	17219295	17220395
Region_2883	chr22	17221202	17221239
Region_2884	chr22	17221442	17222018
Region_2885	chr22	17222668	17222886
Region_2889	chr22	17228454	17229030
Region_2893	chr22	17233886	17234672
Region_2894	chr22	17234834	17235835
Region_2899	chr22	17239095	17239522
Region_2900	chr22	17239759	17240031
Region_2902	chr22	17241574	17241791
Region_2903	chr22	17242011	17242103
Region_2904	chr22	17242378	17242631
Region_2910	chr22	17250717	17251052
Region_2914	chr22	17256539	17256697
Region_2915	chr22	17257215	17257499
Region_2916	chr22	17257797	17258093
Region_2917	chr22	17258626	17259030
Region_2918	chr22	17259410	17259944
Region_2919	chr22	17260104	17260416
Region_2920	chr22	17260653	17261442
Region_2922	chr22	17263125	17263478
Region_2926	chr22	17265703	17265895
Region_2927	chr22	17266053	17266402
Region_2928	chr22	17266613	17266939
Region_2930	chr22	17268452	17268664
Region_2931	chr22	17268938	17269164
Region_2933	chr22	17272614	17272808
Region_2936	chr22	17274978	17275369
Region_2941	chr22	17279693	17279881
Region_2942	chr22	17280034	17280395
Region_2944	chr22	17282510	17282566
Region_2947	chr22	17284785	17285736
Region_2952	chr22	17288686	17289319
Region_2955	chr22	17300144	17300397
Region_2956	chr22	17300751	17300910
Region_2957	chr22	17301493	17301717
Region_2959	chr22	17302434	17302615
Region_2961	chr22	17305258	17305465
Region_2964	chr22	17307658	17308080
Region_2965	chr22	17308704	17308931
Region_2968	chr22	17309858	17310112
Region_2971	chr22	17314433	17314688
Region_2972	chr22	17314841	17314879
Region_2974	chr22	17315563	17315891
Region_2978	chr22	17318807	17319048
Region_2979	chr22	17319543	17319759
Region_2985	chr22	17324246	17324323
Region_2991	chr22	17328730	17328959
Region_2992	chr22	17329162	17329380
Region_2993	chr22	17329589	17329951
Region_2997	chr22	17331753	17331915
Region_3001	chr22	17335375	17335801
Region_3003	chr22	17337636	17337668
Region_3005	chr22	17338894	17338981
Region_3006	chr22	17339228	17339696
Region_3008	chr22	17340968	17341255
Region_3010	chr22	17342620	17342782
Region_3015	chr22	17346821	17347011
Region_3018	chr22	17350180	17350471
Region_3019	chr22	17350740	17351042
Region_3025	chr22	17358080	17359026
Region_3027	chr22	17359663	17359851
Region_3029	chr22	17360933	17361691
Region_3042	chr22	17373994	17374253
Region_3049	chr22	17379019	17379814
Region_3050	chr22	17380172	17380841
Region_3051	chr22	17381094	17381513
Region_3052	chr22	17381691	17382185
Region_3055	chr22	17384899	17385076
Region_3057	chr22	17387323	17387803
Region_3063	chr22	17391353	17391553
Region_3069	chr22	17398232	17398390
Region_3071	chr22	17400518	17400614
Region_3072	chr22	17401056	17401183
Region_3073	chr22	17401395	17401843
Region_3075	chr22	17402779	17403134
Region_3078	chr22	17406242	17406471
Region_3080	chr22	17407709	17408344
Region_3083	chr22	17411000	17411162
Region_3084	chr22	17411388	17411520
Region_3087	chr22	17413324	17413418
Region_3089	chr22	17414475	17414588
Region_3091	chr22	17415865	17415985
Region_3093	chr22	17416992	17417152
Region_3094	chr22	17417514	17417964
Region_3096	chr22	17419631	17419843
Region_3097	chr22	17420793	17420994
Region_3101	chr22	17423776	17423933
Region_3104	chr22	17425727	17425929
Region_3107	chr22	17427875	17428134
Region_3109	chr22	17429423	17429481
Region_3110	chr22	17430829	17431008
Region_3111	chr22	17431731	17431943
Region_3112	chr22	17433023	17433146
Region_3116	chr22	17434945	17435036
Region_3117	chr22	17435267	17435426
Region_3120	chr22	17437139	17437514
Region_3124	chr22	17442386	17442838
Region_3125	chr22	17443107	17443300
Region_3126	chr22	17443588	17444245
Region_3127	chr22	17444397	17444910
Region_3128	chr22	17445247	17445812
Region_3131	chr22	17447921	17448194
Region_3134	chr22	17450961	17451045
Region_3139	chr22	17454253	17454599
Region_3140	chr22	17454941	17455042
Region_3141	chr22	17455466	17455878
Region_3143	chr22	17458126	17458592
Region_3148	chr22	17463087	17463359
Region_3150	chr22	17464538	17464849
Region_3154	chr22	17467301	17467713
Region_3155	chr22	17467902	17468055
Region_3158	chr22	17469731	17469875
Region_3163	chr22	17472878	17473129
Region_3167	chr22	17475588	17475836
Region_3169	chr22	17476934	17477028
Region_3170	chr22	17477220	17477819
Region_3177	chr22	17489092	17489332
Region_3180	chr22	17492399	17492439
Region_3184	chr22	17495284	17495912
Region_3187	chr22	17497019	17497073
Region_3196	chr22	17505591	17506035
Region_3197	chr22	17506237	17506313
Region_3199	chr22	17507241	17507332
Region_3201	chr22	17508814	17509021
Region_3202	chr22	17509205	17509287
Region_3203	chr22	17509490	17509585
