RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_1854	chr22	15879908	15880681	773	32	80	291.521739130435	113.768452874974	0.796724137685272	0.0500637346614976
Region_1855	chr22	15881039	15881112	73	7	8	56.9565217391304	30.2136005811795	0.715917609569418	0.100204149277386
Region_1856	chr22	15896245	15896416	171	5	18	36.0434782608696	12.9876803894011	0.622199550236635	0.123961218508033
Region_1857	chr22	15905868	15906131	263	6	11	37.1739130434783	14.3863956377767	0.771393149925759	0.119802339903229
Region_1858	chr22	15908425	15908536	111	3	10	22.3913043478261	6.86717574893773	0.637282765543635	0.120287704500055
Region_1859	chr22	15911058	15911241	183	4	7	35.8695652173913	12.9239184454325	0.849890781804696	0.0803761222691423
Region_1860	chr22	15914486	15914596	110	3	34	65.4782608695652	32.9018783177791	0.620409473903812	0.0823897340664441
Region_1861	chr22	15917267	15917297	30	3	11	25.7826086956522	9.20452715559592	0.882009817879383	0.0921305429806758
Region_1862	chr22	15917692	15917891	199	3	21	41.3913043478261	24.8005482535344	0.651050372330205	0.0607694942533793
Region_1863	chr22	15919005	15919196	191	4	20	42.0869565217391	18.8339949981127	0.6885093849406	0.078527308772484
Region_1865	chr22	15920938	15921169	231	5	18	45.7391304347826	22.9925232734951	0.734659931178671	0.0768709224160565
Region_1867	chr22	15923269	15923405	136	3	14	31.8695652173913	17.1631326548985	0.429963742036653	0.112767857929946
Region_1868	chr22	15925937	15926080	143	4	10	41.8695652173913	24.0629937452552	0.693594292560521	0.133654233933248
Region_1870	chr22	15927195	15927383	188	5	26	66.8260869565217	20.0014821585189	0.805762952320482	0.06525640148021
Region_1871	chr22	15928740	15929172	432	6	35	62.4782608695652	32.0806789278891	0.780515991972502	0.0768495364978088
Region_1872	chr22	15929382	15929719	337	5	25	54.8260869565217	27.6021280041183	0.795825812165629	0.0744482806884033
Region_1873	chr22	15933471	15933614	143	3	18	47.9130434782609	29.2977086343846	0.709274019501477	0.0687970845018096
Region_1874	chr22	15933908	15934109	201	4	25	53.7391304347826	24.5989973766566	0.763671929251865	0.0799703231068625
Region_1875	chr22	15934545	15934576	31	3	19	57.0434782608696	23.3130440679765	0.761247334435709	0.0822651069483799
Region_1876	chr22	15935748	15936052	304	5	64	98.5217391304348	33.1372758594215	0.590597737038416	0.0644138635000437
Region_1878	chr22	15938035	15938107	72	3	17	35.6521739130435	12.477647999713	0.665325964361837	0.095880401650294
Region_1880	chr22	15940338	15940532	194	4	21	44.6521739130435	12.3935785999781	0.824013514345177	0.0632313031090328
Region_1881	chr22	15940711	15940983	272	6	63	100.695652173913	28.1318887040194	0.734444767388702	0.0841198300760558
Region_1882	chr22	15941378	15941555	177	6	13	63.2173913043478	48.5938235148714	0.835482918593905	0.0971755300197705
Region_1883	chr22	15942076	15942418	342	6	33	126.217391304348	67.4051228979324	0.78991122394823	0.0555735916646701
Region_1885	chr22	15947536	15947693	157	3	16	58.4782608695652	21.7357467722422	0.83468678987846	0.0500807211828321
Region_1886	chr22	15947878	15948380	502	9	147	251.04347826087	91.7974441419158	0.705586124579929	0.0540935720861279
Region_1887	chr22	15951779	15951959	180	4	9	49.5652173913044	29.4121590301397	0.741189278810574	0.103669969548682
Region_1889	chr22	15980544	15980665	121	3	4	15.7391304347826	5.97888246858245	0.829092968223403	0.102181889755466
Region_1890	chr22	15984159	15984231	72	3	13	47.1304347826087	12.9204008797437	0.670463981198602	0.0793383673684082
Region_1891	chr22	15984461	15984631	170	4	26	50.3478260869565	14.5558757134898	0.579143818938239	0.0715400784124626
Region_1892	chr22	15984877	15985006	129	5	26	55.7391304347826	17.2448078913476	0.645502101060723	0.091878304911118
Region_1893	chr22	15989549	15989790	241	7	14	51.0869565217391	24.5928907751781	0.807910249146572	0.0789639161502682
Region_1894	chr22	16020948	16021035	87	4	9	31.5217391304348	12.6378564250336	0.798424281032977	0.111574537154804
Region_1895	chr22	16021938	16022040	102	5	26	54.3913043478261	14.6713670752833	0.916047643222902	0.0551777565201108
Region_1896	chr22	16022450	16022635	185	3	20	42.0434782608696	11.4513923761165	0.596810641540241	0.0877524551015022
Region_1897	chr22	16022848	16022973	125	5	35	67	18.0277563773199	0.779697397246865	0.0783875802740472
Region_1898	chr22	16024029	16024256	227	5	28	53.2608695652174	15.9636444668513	0.798857460721776	0.0633923453473874
Region_1899	chr22	16024551	16024873	322	5	32	54.9565217391304	12.0810831124515	0.676913145371552	0.0950405876157952
Region_1900	chr22	16025327	16025722	395	7	53	79.1304347826087	17.2740066095804	0.674273468622112	0.0882479856693609
Region_1901	chr22	16026797	16026954	157	3	6	23.0434782608696	8.05367370080583	0.807446981360025	0.0699399371079924
Region_1911	chr22	16036549	16036605	56	4	52	80.1739130434783	15.7470117624469	0.852242149731532	0.0507647999325486
Region_1912	chr22	16036766	16036864	98	4	38	74.5652173913043	20.7031532226297	0.799624870675116	0.0591413396832871
Region_1913	chr22	16037273	16037562	289	7	93	131.260869565217	23.9776740689113	0.539736713027839	0.0679160602156245
Region_1914	chr22	16037764	16037801	37	3	23	49.1739130434783	13.5064031074593	0.841978580554783	0.0702883590123632
Region_1915	chr22	16038327	16038405	78	3	34	52.695652173913	13.4144927820917	0.713302609122989	0.0550344823183881
Region_1920	chr22	16040899	16041068	169	4	45	73.1739130434783	15.4615422431771	0.88479304343118	0.0529578478562879
Region_1922	chr22	16042241	16042263	22	3	22	60.9565217391304	33.925691874595	0.74365814585549	0.0886183539423422
Region_1923	chr22	16042850	16042946	96	3	28	69.1739130434783	48.7933044716672	0.730957809461789	0.0575995837460146
Region_1924	chr22	16043455	16043881	426	6	58	145.608695652174	118.248097863016	0.694156285396392	0.0642458936503679
Region_1925	chr22	16045275	16045359	84	3	22	49.695652173913	39.478918174605	0.611352425400746	0.139966078012634
Region_1928	chr22	16050050	16050279	229	3	23	51	10.1354463506682	0.642852263386992	0.0629796377161073
Region_1929	chr22	16050446	16050621	175	3	31	51.4347826086956	9.72730966710137	0.792025145013074	0.059918844112926
Region_1930	chr22	16050789	16051298	509	6	53	104.260869565217	21.7155524311795	0.530763387004388	0.059684694474391
Region_1932	chr22	16052151	16052310	159	3	19	48.8695652173913	14.1559635612637	0.761138854747056	0.145600371281145
Region_1934	chr22	16052832	16053003	171	3	9	42.695652173913	14.4014986044972	0.869095844294873	0.0697367057814555
Region_1935	chr22	16053447	16053515	68	3	20	53.1739130434783	15.304937331442	0.727871729313538	0.0604191128500891
Region_1937	chr22	16054746	16054810	64	3	13	44.0434782608696	14.9102718128677	0.846857367984267	0.0696138682904598
Region_1938	chr22	16056064	16056150	86	4	21	70.8260869565217	20.4553886519222	0.783043595317175	0.0715839610912731
Region_1939	chr22	16057655	16058092	437	6	42	100.826086956522	26.4603514267755	0.628039552900363	0.0633097987997395
Region_1940	chr22	16058279	16058372	93	3	21	51.9565217391304	14.7046011997159	0.624709870594983	0.0934859213408108
Region_1941	chr22	16059136	16059313	177	3	28	63.2173913043478	15.1175891588667	0.566350611277404	0.058994190345455
Region_1946	chr22	16064213	16064347	134	3	16	49.1304347826087	14.3789756488932	0.477878517558532	0.0764218707899035
Region_1948	chr22	16067687	16067787	100	3	11	45.6521739130435	12.9003477601193	0.667408544836383	0.129614068947205
Region_1949	chr22	16068087	16068315	228	4	17	36.7391304347826	12.5994855281127	0.799408458811898	0.0725283487185047
Region_1950	chr22	16068494	16068858	364	6	53	90.0434782608696	22.6885599143741	0.663827311316684	0.0568219275773453
Region_1953	chr22	16070621	16070710	89	4	16	45.3478260869565	13.0857615044061	0.800718422827304	0.0760854605362003
Region_1954	chr22	16070880	16071051	171	3	20	41.695652173913	12.0054335524632	0.904721050450624	0.0723502702259232
Region_1955	chr22	16072610	16072993	383	5	45	75.695652173913	18.6631254875604	0.540327617843961	0.0647555684414569
Region_1956	chr22	16073213	16073808	595	13	60	148.434782608696	36.8939833564382	0.790009803001304	0.0573922688974098
Region_1959	chr22	16075279	16075350	71	3	20	45.6086956521739	13.842422050398	0.752600412619422	0.113905220827364
Region_1960	chr22	16080626	16080678	52	3	26	52.5217391304348	15.9911042464166	0.479718612992407	0.163135499830284
Region_1962	chr22	16086029	16086261	232	4	34	62	11.5049396505865	0.666540952337197	0.0661146389294003
Region_1963	chr22	16087287	16087580	293	5	36	64.8695652173913	18.1366137658958	0.60815914646312	0.0763652174718459
Region_1964	chr22	16088077	16088346	269	11	59	116.95652173913	36.3374065478606	0.752598153960387	0.0736077710356334
Region_1965	chr22	16088752	16088917	165	6	39	74.2173913043478	24.7312031868082	0.819991001021544	0.0622390453340105
Region_1966	chr22	16089127	16089238	111	3	30	47.2173913043478	12.5261781218343	0.787595015176253	0.0716306495394865
Region_1967	chr22	16091358	16091441	83	3	32	53.0434782608696	11.8838249920927	0.694743147079959	0.0616195101806956
Region_1968	chr22	16092305	16092806	501	5	32	55.9565217391304	11.6247317109591	0.707127024444134	0.0877843023268065
Region_1970	chr22	16094324	16094467	143	3	14	40.5217391304348	11.361296201728	0.564908101207094	0.079066856277803
Region_1974	chr22	16102281	16102435	154	7	53	86.7391304347826	20.3987909430132	0.660319052251207	0.0606383339279771
Region_1975	chr22	16102859	16103006	147	4	45	66.6521739130435	12.1041266278458	0.556938058510864	0.0779205613430845
Region_1976	chr22	16105224	16105334	110	3	22	41.695652173913	10.9645494149791	0.486205771116257	0.0875083671996502
Region_1980	chr22	16108142	16108361	219	3	27	42.3478260869565	8.00345775077119	0.401245630264546	0.0897762999448927
Region_1981	chr22	16109181	16109323	142	6	32	75.3913043478261	21.9580987967264	0.617755914900975	0.0650056973385
Region_1982	chr22	16110343	16110477	134	3	18	30.8695652173913	7.78287366784559	0.5417717483406	0.107216630103194
Region_1984	chr22	16112164	16112394	230	5	52	80.4347826086957	17.9692314981028	0.813520828581475	0.0517636897200495
Region_1985	chr22	16112767	16112948	181	6	48	74.3913043478261	15.1859358691305	0.782280304635265	0.0626803037757851
Region_1986	chr22	16114667	16114845	178	4	19	45.3478260869565	11.9225100150635	0.653408334591031	0.0894500667106857
Region_1987	chr22	16115854	16115954	100	3	35	51.8260869565217	10.360116592504	0.772520466151229	0.128999626987926
Region_1988	chr22	16116806	16117025	219	7	69	102.304347826087	18.018764922382	0.742185339427607	0.0668426140740989
Region_1989	chr22	16117625	16117772	147	5	30	60.304347826087	16.9556501245527	0.743067409027161	0.0952495905705689
Region_1990	chr22	16117947	16118133	186	3	20	41.695652173913	11.2064704629582	0.597360055656348	0.0624224876330142
Region_1991	chr22	16118567	16118861	294	7	62	104.04347826087	19.243601677794	0.738287799822538	0.0969460270939778
Region_1992	chr22	16119032	16119066	34	4	20	43.7826086956522	11.1760967399142	0.893191391642563	0.0675264371199595
Region_1994	chr22	16121228	16121284	56	3	21	39.5652173913044	10.7990996550492	0.791620032002318	0.065093094458802
Region_1996	chr22	16123712	16123944	232	7	52	72.8260869565217	12.611870937238	0.704269633821535	0.0666070427854471
Region_1997	chr22	16124590	16124925	335	6	38	67.3478260869565	18.3119650294857	0.75493203562863	0.0713606587725375
Region_1998	chr22	16128521	16128721	200	5	41	61.304347826087	10.640551859444	0.88155619555808	0.0525378423016877
Region_2000	chr22	16129564	16129833	269	8	43	81.7391304347826	16.3518622550915	0.738170733023464	0.0556068742450318
Region_2003	chr22	16133230	16134021	791	24	225	307.826086956522	50.5943332920281	0.798707528799157	0.0519496143552802
Region_2004	chr22	16136724	16136819	95	4	26	55.5217391304348	15.856944464399	0.485707973757989	0.159042978618109
Region_2005	chr22	16138225	16138422	197	5	28	50.6521739130435	12.2385705331812	0.663150179601586	0.082080810590861
Region_2006	chr22	16140506	16140554	48	3	17	49.304347826087	13.7590789286357	0.525160060669814	0.10254117962189
Region_2007	chr22	16145275	16145444	169	3	29	50.3478260869565	11.0355157874769	0.641497275468468	0.0717385473344231
Region_2008	chr22	16145647	16145705	58	3	12	28.6086956521739	9.82454778249028	0.782107407593678	0.104404357926102
Region_2009	chr22	16145906	16146131	225	5	45	71.1304347826087	16.1056295855774	0.688303010513581	0.0693032301904779
Region_2010	chr22	16146397	16146833	436	14	102	181.130434782609	45.0316094516105	0.729590184946428	0.0538320371924308
Region_2011	chr22	16147409	16147660	251	4	33	52.2608695652174	11.442414682004	0.690087178799434	0.0623215799246184
Region_2012	chr22	16148058	16148225	167	5	35	71.695652173913	17.5950271451099	0.495885891038451	0.0757010902262404
Region_2014	chr22	16149767	16149829	62	3	31	51.1304347826087	12.899275341965	0.716163571912195	0.0709540962610925
Region_2015	chr22	16150182	16150299	117	3	22	41.2608695652174	9.41573823352229	0.524651628079075	0.0821572930871652
Region_2017	chr22	16151128	16151271	143	5	50	82.8260869565217	20.7904090079865	0.591652493591549	0.0683966381062014
Region_2019	chr22	16153102	16153290	188	4	33	70.1739130434783	17.9358761194962	0.846084566707481	0.066774878139251
Region_2020	chr22	16154426	16154737	311	5	27	51.5652173913044	13.8755051896778	0.475962468567462	0.0768137821050796
Region_2021	chr22	16158232	16158387	155	3	10	19	7.3793323176657	0.550335715009628	0.119357087309431
Region_2022	chr22	16158847	16159033	186	3	27	44.6086956521739	11.5787388637921	0.536927378287544	0.0820019858779484
Region_2025	chr22	16163109	16163152	43	3	19	44.0869565217391	11.9160435909601	0.873029142529763	0.0787403607841859
Region_2026	chr22	16163845	16164066	221	4	34	53.7391304347826	10.6865139792015	0.574203247125663	0.0718261571866397
Region_2027	chr22	16164616	16164821	205	3	14	27.5652173913043	8.12865910308885	0.380848032094835	0.102182507097266
Region_2028	chr22	16167211	16167251	40	3	19	38.6521739130435	11.4161317109215	0.466952026322984	0.159714604815607
Region_2029	chr22	16167551	16167777	226	4	32	51.1739130434783	11.4837916367257	0.543750180231369	0.12198308226653
Region_2030	chr22	16169053	16169111	58	3	16	35.2173913043478	10.6214042974087	0.798592450845446	0.0645334916838478
Region_2031	chr22	16169606	16169738	132	3	34	53.6086956521739	11.1833444763134	0.378147333692558	0.0610266133824142
Region_2035	chr22	16175116	16175328	212	3	28	44.2173913043478	8.98461574905142	0.656541461221827	0.108184991715303
Region_2037	chr22	16178005	16178107	102	3	31	48.0434782608696	9.8695042745067	0.415719882556443	0.0847709132000429
Region_2038	chr22	16178415	16178546	131	4	33	68.4782608695652	17.0370440383659	0.733399792939512	0.067350623637597
Region_2039	chr22	16180489	16180794	305	4	29	58.9130434782609	15.3738652012204	0.461208307247167	0.0905211553678169
Region_2040	chr22	16181360	16181574	214	3	25	44.9130434782609	10.6297739798013	0.474086582988039	0.0767656467616616
Region_2041	chr22	16183065	16183370	305	5	36	55.4782608695652	11.6847591690178	0.607890772775157	0.0877755368034383
Region_2043	chr22	16184433	16184498	65	4	10	30.2173913043478	12.4716278799636	0.561142541033845	0.101128218012718
Region_2044	chr22	16184690	16184979	289	9	54	90.4347826086957	18.5957621930778	0.72049320772904	0.0943151799241913
Region_2045	chr22	16185202	16185375	173	5	41	70.5652173913043	16.4726387105089	0.678144828482894	0.07266679145621
Region_2046	chr22	16185573	16185680	107	4	35	47	8.31209414593634	0.561632818776697	0.148377488944604
Region_2047	chr22	16186430	16186556	126	3	19	35.304347826087	11.3395317468207	0.518020031882115	0.0901956733669487
Region_2048	chr22	16187128	16187342	214	4	32	47.695652173913	10.1553155924673	0.788356936925487	0.0808526789092859
Region_2051	chr22	16189492	16189754	262	3	8	17.4347826086957	5.15951096129118	0.427572306920133	0.0924486531149829
Region_2052	chr22	16190989	16191154	165	3	35	57.3478260869565	15.2721037892688	0.499184373339442	0.0817828663279519
Region_2053	chr22	16194818	16195075	257	4	36	59	13.7543381586254	0.541363207566453	0.0525007726165878
Region_2054	chr22	16196797	16197210	413	7	37	77.8260869565217	18.04955847839	0.618434025181232	0.0662462352941805
Region_2055	chr22	16200817	16200989	172	6	42	62.3913043478261	16.6971394676801	0.740773948136985	0.0748755770245288
Region_2056	chr22	16201211	16201327	116	5	39	68.9130434782609	16.3064768043484	0.853317993234536	0.0641158933105638
Region_2057	chr22	16202150	16202293	143	6	55	99.0434782608696	23.8927114425938	0.840940639502752	0.0662793994798658
Region_2058	chr22	16202493	16202721	228	6	48	82.4347826086957	20.373391931984	0.691880253862958	0.0724024925689115
Region_2060	chr22	16204572	16204780	208	6	53	84.304347826087	20.9879506180629	0.816243537656774	0.0506971778211688
Region_2061	chr22	16206325	16206698	373	5	45	75.304347826087	18.9267362182051	0.576327180579549	0.0747805177204669
Region_2062	chr22	16208626	16208774	148	3	16	39.9130434782609	11.4372320375099	0.732275839056025	0.080106160365079
Region_2063	chr22	16210260	16210376	116	3	23	38.9565217391304	9.27106084382799	0.483488034651718	0.106961156434905
Region_2064	chr22	16212688	16212743	55	3	20	38.1304347826087	10.5628179256127	0.723829642486258	0.0890135148913856
Region_2065	chr22	16214202	16214331	129	4	31	60.3913043478261	15.1499748887724	0.738129597688008	0.0506692002167118
Region_2066	chr22	16214871	16215014	143	4	28	49.4782608695652	10.5307755270721	0.583755502902595	0.0609707735887617
Region_2067	chr22	16216436	16216710	274	8	88	124.130434782609	26.7076841986893	0.650661332432983	0.073146308665727
Region_2068	chr22	16218750	16219007	257	4	32	52.7391304347826	12.8070200611169	0.370062327379722	0.129840335455351
Region_2069	chr22	16219470	16220306	836	10	86	136.652173913043	21.3597086625777	0.525993634957087	0.0651816324993883
Region_2071	chr22	16221170	16221290	120	3	26	48.9130434782609	12.0827188522145	0.698766491572283	0.0687533919333542
Region_2072	chr22	16221978	16222319	341	6	49	79.695652173913	20.6363201058203	0.683321886493579	0.0762505492936701
Region_2073	chr22	16222933	16223127	194	4	30	50.3478260869565	12.7728714492587	0.792408610103489	0.0593370381616313
Region_2074	chr22	16223309	16223528	219	7	49	92.4782608695652	16.4091702887507	0.603213134887259	0.111656151082434
Region_2075	chr22	16223701	16223802	101	3	24	40.6521739130435	8.51527342032685	0.670126065660458	0.0807818065382975
Region_2076	chr22	16223962	16224084	122	3	17	37.304347826087	9.35382655100281	0.500091511465855	0.121443307909246
Region_2077	chr22	16224257	16224480	223	4	30	51.5652173913044	13.1971969715216	0.626643093084518	0.0847892165807641
Region_2078	chr22	16224910	16225174	264	5	40	73.0434782608696	17.3584620728219	0.583152603187054	0.0815760865956194
Region_2079	chr22	16225432	16225605	173	4	26	64.304347826087	15.7434973087266	0.776135927011967	0.0738730445605711
Region_2080	chr22	16225797	16226261	464	6	51	84	17.5032464521196	0.598382130522875	0.0919733974979427
Region_2082	chr22	16226889	16227583	694	13	97	192.913043478261	34.9881967675312	0.677782761405234	0.0948153841899686
Region_2083	chr22	16227794	16228063	269	4	43	63.9565217391304	13.7029467994349	0.525420846910972	0.0899250882987757
Region_2084	chr22	16228225	16228822	597	7	76	106.173913043478	17.5981718418111	0.670053079443026	0.0567191679013366
Region_2085	chr22	16229014	16229087	73	3	17	34.8695652173913	10.3761279685899	0.580302498013495	0.113882599710848
Region_2087	chr22	16230094	16230261	167	3	23	45.5652173913043	12.9081584031063	0.503024515748764	0.0961115270337949
Region_2088	chr22	16230573	16231008	435	8	75	100.478260869565	23.7618287580913	0.701899096590481	0.0511126249249412
Region_2092	chr22	16235717	16235902	185	5	37	63.9130434782609	16.9569321932688	0.676302757606432	0.0679784345721892
Region_2094	chr22	16237103	16237258	155	3	29	40.7826086956522	11.9846740075479	0.659540475590078	0.115119584446852
Region_2095	chr22	16237893	16238039	146	3	15	21.8695652173913	4.35163864461201	0.420732279939441	0.134077084126978
Region_2096	chr22	16238285	16238885	600	11	72	108.565217391304	25.3786346916896	0.635384970530142	0.0750715025804758
Region_2097	chr22	16240945	16241084	139	3	14	28.695652173913	8.19886235239486	0.489601386322008	0.0900552381692636
Region_2098	chr22	16241774	16241955	181	4	42	67.4782608695652	16.3286406638414	0.442527545693645	0.0602707025572849
Region_2099	chr22	16242444	16242604	160	3	18	34.5652173913044	10.5822582525338	0.55542714347567	0.130224626578893
Region_2100	chr22	16243524	16243720	196	4	22	47	15.7191255828977	0.563904881849394	0.0943318345112547
Region_2101	chr22	16244044	16244590	546	5	57	75.3913043478261	11.3126603672602	0.529298433165096	0.0747187628694473
Region_2102	chr22	16245434	16245595	161	5	40	74.2173913043478	21.5279026587677	0.801436176422077	0.0601612720892818
Region_2103	chr22	16246450	16246567	117	3	38	51	8.98989331517242	0.677987494619583	0.0793198541342674
Region_2104	chr22	16246869	16247106	237	3	29	46.4782608695652	10.1483073609588	0.235330219091101	0.0576748743387534
Region_2105	chr22	16247806	16248118	312	5	34	64.4782608695652	13.1144249699516	0.532334852121762	0.0537539556798697
Region_2106	chr22	16250026	16250101	75	4	34	61.4347826086957	15.7648230015048	0.743806594579206	0.0975180999464171
Region_2107	chr22	16250276	16250683	407	7	40	84.3913043478261	19.1566250833747	0.599217641076012	0.0518706155466048
Region_2108	chr22	16251705	16251859	154	3	25	45	13.4231821183287	0.378716227558587	0.0747891683891861
Region_2109	chr22	16253922	16254172	250	8	74	102.826086956522	20.3305685068145	0.487697725925543	0.0594538972979937
Region_2110	chr22	16256864	16257048	184	4	25	53.5652173913044	13.7504581310671	0.552511994310842	0.063701841634984
Region_2112	chr22	16268659	16268830	171	3	30	50.5652173913044	15.6141721375647	0.6651591464231	0.0808100427787948
Region_2114	chr22	16269584	16269836	252	6	52	98.304347826087	24.504980537561	0.672396373988809	0.0573756846977713
Region_2115	chr22	16270040	16270257	217	3	27	42.8260869565217	7.81985918213739	0.74533294083134	0.0777114059045484
Region_2116	chr22	16270424	16271032	608	8	78	105.565217391304	17.8881019038723	0.51990530789688	0.0949282645067426
Region_2117	chr22	16271700	16271979	279	5	42	82.7826086956522	17.8833506158385	0.763658437547219	0.0641728959812757
Region_2119	chr22	16273325	16273683	358	5	60	83.7826086956522	13.2903126775555	0.522236690491227	0.0733577847656172
Region_2122	chr22	16277062	16277085	23	3	23	46.6086956521739	12.9359932339429	0.895217545624734	0.0652135007582634
Region_2124	chr22	16277937	16278120	183	6	49	92.1304347826087	20.2041947665827	0.584232109539878	0.107527749979569
Region_2125	chr22	16278291	16278480	189	3	30	51.6521739130435	9.81931628638246	0.728887897472574	0.102898718007877
Region_2126	chr22	16278663	16278789	126	3	28	48.4782608695652	12.8765804509843	0.585802493346924	0.0590051332286885
Region_2127	chr22	16279105	16279250	145	3	35	53.0434782608696	11.2753885676627	0.749580239600962	0.0627586950480349
Region_2128	chr22	16279446	16279599	153	3	16	32.8695652173913	9.13686015208371	0.923780049786242	0.0601922140191969
Region_2130	chr22	16306934	16307021	87	4	8	21.0434782608696	8.92635658582118	0.829803469477382	0.133430226764327
Region_2133	chr22	16329342	16329528	186	9	31	84.4347826086957	36.3890918807428	0.767235317634557	0.0580457347092924
Region_2134	chr22	16345128	16345289	161	6	13	60.2608695652174	18.8949666008133	0.678903567915211	0.0744065665400695
Region_2135	chr22	16349912	16350021	109	4	6	24.2173913043478	11.0204624624094	0.69166470606688	0.0987036772728078
Region_2136	chr22	16356601	16357116	515	11	47	85.304347826087	26.5799561915787	0.666631843704617	0.0850961719987408
Region_2137	chr22	16374267	16374468	201	8	23	59	15.6466667957806	0.72047278657333	0.0681506178900513
Region_2138	chr22	16380976	16381146	170	12	69	112.04347826087	28.5823821465245	0.797111230982714	0.0538066585681636
Region_2139	chr22	16385832	16386249	417	7	77	136.739130434783	21.0653040702745	0.602471722180824	0.0572678350348365
Region_2140	chr22	16386679	16386738	59	6	14	36.6521739130435	11.5625126856036	0.302582240625719	0.131976521190604
Region_2141	chr22	16387579	16387984	405	12	60	99.6086956521739	29.0387501772667	0.877461663738838	0.0591439321100719
Region_2145	chr22	16393724	16394004	280	5	17	43.5217391304348	12.265508050914	0.829060956347235	0.0691481276789592
Region_2149	chr22	16396352	16396790	438	11	67	112.869565217391	21.0158043296124	0.761544532984008	0.0624890647718517
Region_2151	chr22	16398278	16398561	283	6	24	48.0434782608696	12.4844567394441	0.757528350213772	0.0935221793351459
Region_2152	chr22	16399369	16399577	208	3	29	41.7826086956522	7.85063125278431	0.531567160112388	0.125096465216618
Region_2154	chr22	16401695	16401914	219	4	44	73.7826086956522	15.4565564838977	0.670566257297624	0.070774144474858
Region_2155	chr22	16402125	16402250	125	5	25	70.2173913043478	22.0926901150978	0.716411043943464	0.0610852684111752
Region_2159	chr22	16406389	16406542	153	4	49	73.5217391304348	13.9540465464238	0.862619515182981	0.0592530459075407
Region_2160	chr22	16408619	16408713	94	4	30	60.5217391304348	16.3925414448085	0.693426476911234	0.054476385488624
Region_2161	chr22	16409277	16409519	242	4	65	90.7391304347826	16.9523862393908	0.623901350852941	0.0903770980724926
Region_2163	chr22	16410976	16411166	190	4	36	56.9565217391304	12.9456144236697	0.637473515091706	0.0917300175759056
Region_2164	chr22	16411712	16411849	137	4	40	67.4347826086957	15.411996764494	0.778614248486532	0.0501656678448897
Region_2165	chr22	16412716	16412782	66	3	27	44.9565217391304	9.94749059662589	0.881474908981976	0.0684902767760457
Region_2166	chr22	16413298	16413628	330	6	57	81.7391304347826	16.2626660883262	0.689392452153159	0.0725802160546511
Region_2167	chr22	16415438	16415738	300	4	39	60.8695652173913	12.9344654028266	0.733952621189387	0.0783477401726845
Region_2168	chr22	16416011	16416169	158	4	24	51.7391304347826	12.7572346365943	0.811855005346727	0.0811206988039296
Region_2169	chr22	16417690	16417766	76	3	27	44.9130434782609	13.0276386037122	0.524219523567496	0.100682505074503
Region_2171	chr22	16419836	16419953	117	4	53	78	14.0906158327255	0.745167465093471	0.0795173297481658
Region_2172	chr22	16420857	16421028	171	3	39	66.4347826086957	11.0528732873013	0.57888435258537	0.0563833007635739
Region_2176	chr22	16426578	16426732	154	4	33	58.8260869565217	17.4477197622264	0.807849888815108	0.0669314398824721
Region_2177	chr22	16427385	16427482	97	5	35	70.8695652173913	19.4125178635429	0.779611453206571	0.070774533881416
Region_2178	chr22	16429732	16429769	37	3	32	50.1304347826087	12.74685111856	0.59415971935629	0.134470754466891
Region_2181	chr22	16431890	16432132	242	4	39	62.1304347826087	14.7749922252743	0.72043931181758	0.0740389860195249
Region_2182	chr22	16432522	16432711	189	3	25	38.7826086956522	9.61984937388754	0.721682465567914	0.088512378305994
Region_2183	chr22	16433175	16433421	246	3	31	52.8695652173913	14.673118116369	0.669925327076678	0.0721625305832661
Region_2185	chr22	16434733	16434875	142	3	27	49.2608695652174	11.8022239479929	0.851344744571377	0.0721328627925778
Region_2186	chr22	16437195	16437302	107	4	34	67.4347826086957	19.0831341216567	0.743230431717395	0.0715753056600687
Region_2187	chr22	16437729	16437958	229	4	34	57.304347826087	12.5786065950692	0.68113303830224	0.0780177231728885
Region_2189	chr22	16439303	16439371	68	3	31	49.5652173913044	14.6592387466884	0.832704959927902	0.050566556016046
Region_2190	chr22	16439927	16440036	109	3	17	32.304347826087	7.2515501954516	0.814198923885625	0.123054553145803
Region_2192	chr22	16440964	16441085	121	3	24	38.6086956521739	8.23925818833657	0.369703064256503	0.0811756519757305
Region_2193	chr22	16441707	16441881	174	4	44	85.6086956521739	21.1890604932116	0.841159515885633	0.0507525543103963
Region_2196	chr22	16448353	16448564	211	6	59	83.4782608695652	16.7572767510318	0.811289686364281	0.0529595743620717
Region_2197	chr22	16449241	16449480	239	4	33	65.4782608695652	13.5910049304591	0.749773231075637	0.0784576576842928
Region_2199	chr22	16454342	16454424	82	3	31	45.5217391304348	11.0407080027316	0.733312831340464	0.0809513621506567
Region_2200	chr22	16456521	16456594	73	3	22	37.7391304347826	9.47349120298966	0.853085895909627	0.0650708443623367
Region_2201	chr22	16457218	16457593	375	6	67	96.2173913043478	18.4710006662511	0.730231008493379	0.0528291972965606
Region_2204	chr22	16461092	16461162	70	3	27	47.0869565217391	14.1354262998978	0.885523261965149	0.0662698669285952
Region_2205	chr22	16461705	16461852	147	4	43	72.6086956521739	18.1402093062867	0.698525225950227	0.0811515693601798
