RegionID	chr	start	end	module	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_1281	chr22	14182143	14182642	grey	LOC124905168	124905168	NA	NA
Region_1282	chr22	14183251	14183687	grey	LOC124905168	124905168	NA	NA
Region_1283	chr22	14185385	14185418	grey	LOC124905168	124905168	NA	NA
Region_1286	chr22	14187771	14187928	grey	LOC124905168	124905168	NA	NA
Region_1287	chr22	14188793	14189144	grey	LOC124905168	124905168	NA	NA
Region_1288	chr22	14192943	14193234	grey	LOC124905168	124905168	NA	NA
Region_1289	chr22	14196337	14196548	grey	LOC124905168	124905168	NA	NA
Region_1290	chr22	14197220	14197483	grey	LOC124905168	124905168	NA	NA
Region_1291	chr22	14197826	14198020	grey	LOC124905168	124905168	NA	NA
Region_1292	chr22	14199191	14199278	grey	LOC124905168	124905168	NA	NA
Region_1293	chr22	14200396	14200429	grey	LOC124905168	124905168	NA	NA
Region_1295	chr22	14205217	14205668	grey	LOC124905168	124905168	NA	NA
Region_1296	chr22	14205886	14206024	grey	LOC124905168	124905168	NA	NA
Region_1297	chr22	14208242	14208399	grey	LOC124905168	124905168	NA	NA
Region_1299	chr22	14210105	14210192	grey	LOC124905168	124905168	NA	NA
Region_1300	chr22	14210903	14211127	grey	LOC124905168	124905168	NA	NA
Region_1301	chr22	14211281	14211556	grey	LOC124905168	124905168	NA	NA
Region_1302	chr22	14212675	14212846	grey	LOC124905168	124905168	NA	NA
Region_1304	chr22	14219164	14219312	grey	LOC124905168	124905168	NA	NA
Region_1305	chr22	14220177	14220274	grey	LOC124905168	124905168	NA	NA
Region_1306	chr22	14220528	14220676	grey	LOC124905168	124905168	NA	NA
Region_1307	chr22	14220830	14221032	grey	LOC124905168	124905168	NA	NA
Region_1308	chr22	14221203	14221301	grey	LOC124905168	124905168	NA	NA
Region_1309	chr22	14225280	14225378	grey	LOC124905168	124905168	NA	NA
Region_1310	chr22	14225627	14225789	grey	LOC124905168	124905168	NA	NA
Region_1311	chr22	14226270	14226545	grey	LOC124905168	124905168	NA	NA
Region_1312	chr22	14228400	14228697	grey	LOC124905168	124905168	NA	NA
Region_1313	chr22	14229719	14229946	grey	LOC124905168	124905168	NA	NA
Region_1314	chr22	14231726	14231790	grey	LOC124905168	124905168	NA	NA
Region_1315	chr22	14232100	14232198	grey	LOC124905168	124905168	NA	NA
Region_1317	chr22	14234486	14234657	grey	LOC124905168	124905168	NA	NA
Region_1318	chr22	14234829	14234927	grey	LOC124905168	124905168	NA	NA
Region_1321	chr22	14237959	14238133	grey	LOC124905168	124905168	NA	NA
Region_1322	chr22	14240726	14240865	grey	LOC124905168	124905168	NA	NA
Region_1323	chr22	14244008	14244072	grey	LOC124905168	124905168	NA	NA
Region_1325	chr22	14245746	14245844	grey	LOC124905168	124905168	NA	NA
Region_1326	chr22	14246546	14246583	grey	LOC124905168	124905168	NA	NA
Region_1327	chr22	14246737	14246801	grey	LOC124905168	124905168	NA	NA
Region_1328	chr22	14247012	14247207	grey	LOC124905168	124905168	NA	NA
Region_1330	chr22	14248137	14248412	grey	LOC124905168	124905168	NA	NA
Region_1331	chr22	14248848	14248902	grey	LOC124905168	124905168	NA	NA
Region_1333	chr22	14250212	14250266	grey	LOC124905168	124905168	NA	NA
Region_1334	chr22	14255669	14255840	grey	LOC124905168	124905168	NA	NA
Region_1335	chr22	14258632	14258895	grey	LOC124905168	124905168	NA	NA
Region_1336	chr22	14262831	14262988	grey	LOC124905168	124905168	NA	NA
Region_1337	chr22	14268001	14268183	grey	LOC124905168	124905168	NA	NA
Region_1338	chr22	14268973	14269071	grey	LOC124905168	124905168	NA	NA
Region_1339	chr22	14269311	14269482	grey	LOC124905168	124905168	NA	NA
Region_1340	chr22	14269653	14269810	grey	LOC124905168	124905168	NA	NA
Region_1341	chr22	14269964	14270239	grey	LOC124905168	124905168	NA	NA
Region_1342	chr22	14270729	14270911	grey	LOC124905168	124905168	NA	NA
Region_1343	chr22	14271603	14271799	grey	LOC124905168	124905168	NA	NA
Region_1345	chr22	14279320	14279357	grey	LOC124905168	124905168	NA	NA
Region_1347	chr22	14280222	14280458	grey	LOC124905168	124905168	NA	NA
Region_1349	chr22	14280875	14280939	grey	LOC124905168	124905168	NA	NA
Region_1350	chr22	14284313	14284410	grey	LOC124905168	124905168	NA	NA
Region_1351	chr22	14284655	14284812	grey	LOC124905168	124905168	NA	NA
Region_1352	chr22	14285241	14285437	grey	LOC124905168	124905168	NA	NA
Region_1353	chr22	14285678	14285849	grey	LOC124905168	124905168	NA	NA
Region_1354	chr22	14293921	14294038	grey	LOC124905168	124905168	NA	NA
Region_1356	chr22	14297431	14297633	grey	LOC124905168	124905168	NA	NA
Region_1357	chr22	14299317	14299816	grey	LOC124905168	124905168	NA	NA
Region_1358	chr22	14304774	14305125	grey	LOC124905168	124905168	NA	NA
Region_1359	chr22	14305428	14305818	grey	LOC124905168	124905168	NA	NA
Region_1360	chr22	14307541	14307698	grey	LOC124905168	124905168	NA	NA
Region_1362	chr22	14312286	14312757	grey	LOC124905168	124905168	NA	NA
Region_1363	chr22	14312995	14313231	grey	LOC124905168	124905168	NA	NA
Region_1364	chr22	14314358	14314709	grey	LOC124905168	124905168	NA	NA
Region_1365	chr22	14318604	14318789	grey	LOC124905168	124905168	NA	NA
Region_1366	chr22	14321331	14321525	grey	LOC124905168	124905168	NA	NA
Region_1367	chr22	14322592	14322774	grey	LOC124905168	124905168	NA	NA
Region_1368	chr22	14324551	14324615	grey	LOC124905168	124905168	NA	NA
Region_1369	chr22	14325939	14326110	grey	LOC124905168	124905168	NA	NA
Region_1370	chr22	14334701	14335161	grey	LOC124905168	124905168	NA	NA
Region_1371	chr22	14336333	14336675	grey	LOC124905168	124905168	NA	NA
Region_1372	chr22	14336829	14336893	grey	LOC124905168	124905168	NA	NA
Region_1373	chr22	14337541	14337638	grey	LOC124905168	124905168	NA	NA
Region_1374	chr22	14338197	14338399	grey	LOC124905168	124905168	NA	NA
Region_1375	chr22	14343058	14343503	grey	LOC124905168	124905168	NA	NA
Region_1376	chr22	14346171	14346236	grey	LOC124905168	124905168	NA	NA
Region_1377	chr22	14346390	14346454	grey	LOC124905168	124905168	NA	NA
Region_1379	chr22	14349491	14349589	grey	LOC124905168	124905168	NA	NA
Region_1380	chr22	14349829	14350066	grey	LOC124905168	124905168	NA	NA
Region_1381	chr22	14351194	14351430	grey	LOC124905168	124905168	NA	NA
Region_1382	chr22	14351657	14351694	grey	LOC124905168	124905168	NA	NA
Region_1383	chr22	14351848	14352320	grey	LOC124905168	124905168	NA	NA
Region_1384	chr22	14352731	14353059	grey	LOC124905168	124905168	NA	NA
Region_1385	chr22	14353924	14353978	grey	LOC124905168	124905168	NA	NA
Region_1386	chr22	14357678	14357776	grey	LOC124905168	124905168	NA	NA
Region_1387	chr22	14357997	14358070	grey	LOC124905168	124905168	NA	NA
Region_1389	chr22	14361088	14361208	grey	LOC124905168	124905168	NA	NA
Region_1390	chr22	14361627	14361792	grey	LOC124905168	124905168	NA	NA
Region_1391	chr22	14362831	14362969	grey	LOC124905168	124905168	NA	NA
Region_1392	chr22	14363140	14363487	grey	LOC124905168	124905168	NA	NA
Region_1393	chr22	14364897	14365079	grey	LOC124905168	124905168	NA	NA
Region_1394	chr22	14365305	14365342	grey	LOC124905168	124905168	NA	NA
Region_1395	chr22	14365496	14365698	grey	LOC124905168	124905168	NA	NA
Region_1400	chr22	14375113	14375439	grey	LOC124905168	124905168	NA	NA
Region_1401	chr22	14377134	14377477	grey	LOC124905168	124905168	NA	NA
Region_1402	chr22	14379852	14380204	grey	LOC124905168	124905168	NA	NA
Region_1403	chr22	14381680	14381717	grey	LOC124905168	124905168	NA	NA
Region_1404	chr22	14381871	14382244	grey	LOC124905168	124905168	NA	NA
Region_1406	chr22	14385309	14385363	grey	LOC124905168	124905168	NA	NA
Region_1407	chr22	14386673	14386909	grey	LOC124905168	124905168	NA	NA
Region_1408	chr22	14388886	14389169	grey	LOC124905168	124905168	NA	NA
Region_1409	chr22	14390062	14390126	grey	LOC124905168	124905168	NA	NA
Region_1410	chr22	14390931	14391273	grey	LOC124905168	124905168	NA	NA
Region_1411	chr22	14391702	14391817	grey	LOC124905168	124905168	NA	NA
Region_1413	chr22	14394529	14394627	grey	LOC124905168	124905168	NA	NA
Region_1415	chr22	14396467	14396582	grey	LOC124905168	124905168	NA	NA
Region_1416	chr22	14398620	14398718	grey	LOC124905168	124905168	NA	NA
Region_1417	chr22	14401684	14401920	grey	LOC124905168	124905168	NA	NA
Region_1418	chr22	14402613	14402809	grey	LOC124905168	124905168	NA	NA
Region_1419	chr22	14404076	14404650	grey	LOC124905168	124905168	NA	NA
Region_1420	chr22	14404904	14404913	grey	LOC124905168	124905168	NA	NA
Region_1422	chr22	14405693	14405832	grey	LOC124905168	124905168	NA	NA
Region_1423	chr22	14406431	14406821	grey	LOC124905168	124905168	NA	NA
Region_1424	chr22	14407142	14407299	grey	LOC124905168	124905168	NA	NA
Region_1425	chr22	14408506	14408742	grey	LOC124905168	124905168	NA	NA
Region_1427	chr22	14413253	14413528	grey	LOC124905168	124905168	NA	NA
Region_1428	chr22	14413962	14414016	grey	LOC124905168	124905168	NA	NA
Region_1429	chr22	14414304	14414461	grey	LOC124905168	124905168	NA	NA
Region_1430	chr22	14414615	14414803	grey	LOC124905168	124905168	NA	NA
Region_1432	chr22	14416687	14417186	grey	LOC124905168	124905168	NA	NA
Region_1433	chr22	14418706	14418770	grey	LOC124905168	124905168	NA	NA
Region_1434	chr22	14521263	14521758	grey	LOC124905168	124905168	NA	NA
Region_1435	chr22	14540285	14540330	grey	LOC124905168	124905168	NA	NA
Region_1437	chr22	14588224	14588566	grey	LOC124905168	124905168	NA	NA
Region_1438	chr22	14590451	14590649	grey	LOC124905168	124905168	NA	NA
Region_1439	chr22	14608125	14608389	grey	LOC124905168	124905168	NA	NA
Region_1440	chr22	14610983	14611354	grey	LOC124905168	124905168	NA	NA
Region_1441	chr22	14646014	14646212	grey	LOC124905168	124905168	NA	NA
Region_1442	chr22	14647998	14648400	grey	LOC124905168	124905168	NA	NA
Region_1443	chr22	14657215	14657580	grey	LOC124905168	124905168	NA	NA
Region_1444	chr22	14659084	14659269	grey	LOC124905168	124905168	NA	NA
Region_1445	chr22	14659434	14659597	grey	LOC124905168	124905168	NA	NA
Region_1446	chr22	14662670	14663197	grey	LOC124905168	124905168	NA	NA
Region_1447	chr22	14664542	14664709	grey	LOC124905168	124905168	NA	NA
Region_1448	chr22	14682592	14682750	grey	LOC124905168	124905168	NA	NA
Region_1449	chr22	14707737	14707935	grey	LOC124905168	124905168	NA	NA
Region_1450	chr22	14711234	14711295	grey	LOC124905168	124905168	NA	NA
Region_1451	chr22	14721670	14721847	grey	LOC124905168	124905168	NA	NA
Region_1452	chr22	14722868	14723025	grey	LOC124905168	124905168	NA	NA
Region_1453	chr22	14725516	14725606	grey	LOC124905168	124905168	NA	NA
Region_1456	chr22	14782679	14782877	grey	LOC124905168	124905168	NA	NA
Region_1457	chr22	14787587	14787883	grey	LOC124905168	124905168	NA	NA
Region_1458	chr22	14792000	14792365	grey	LOC124905168	124905168	NA	NA
Region_1459	chr22	14796751	14797122	grey	LOC124905168	124905168	NA	NA
Region_1460	chr22	14828033	14828222	grey	LOC124905168	124905168	NA	NA
Region_1461	chr22	14831121	14831418	grey	LOC124905168	124905168	NA	NA
Region_1462	chr22	14831603	14831770	grey	LOC124905168	124905168	NA	NA
Region_1463	chr22	14833474	14833641	grey	LOC124905168	124905168	NA	NA
Region_1464	chr22	14834832	14835114	grey	LOC124905168	124905168	NA	NA
Region_1465	chr22	14855589	14855918	grey	LOC124905168	124905168	NA	NA
Region_1466	chr22	14858796	14859092	grey	LOC124905168	124905168	NA	NA
Region_1467	chr22	14860947	14861037	grey	LOC124905168	124905168	NA	NA
Region_1468	chr22	14861525	14861711	grey	LOC124905168	124905168	NA	NA
Region_1469	chr22	14864930	14865448	grey	LOC124905168	124905168	NA	NA
Region_1470	chr22	14872408	14872606	grey	LOC124905168	124905168	NA	NA
Region_1471	chr22	14874432	14874635	grey	LOC124905168	124905168	NA	NA
Region_1472	chr22	14888400	14888915	grey	LOC124905168	124905168	NA	NA
Region_1473	chr22	14901413	14901474	grey	LOC124905168	124905168	NA	NA
Region_1474	chr22	14923917	14924115	grey	LOC124905168	124905168	NA	NA
Region_1475	chr22	14925787	14925985	grey	LOC124905168	124905168	NA	NA
Region_1476	chr22	14927811	14928014	grey	LOC124905168	124905168	NA	NA
Region_1478	chr22	14931397	14931735	grey	LOC124905168	124905168	NA	NA
Region_1479	chr22	14931900	14931915	grey	LOC124905168	124905168	NA	NA
Region_1480	chr22	14935579	14935824	grey	LOC124905168	124905168	NA	NA
Region_1481	chr22	14936612	14936861	grey	LOC124905168	124905168	NA	NA
Region_1482	chr22	14941454	14941751	grey	LOC124905168	124905168	NA	NA
Region_1484	chr22	14947041	14947323	grey	LOC124905168	124905168	NA	NA
Region_1485	chr22	14949251	14949404	grey	LOC124905168	124905168	NA	NA
Region_1486	chr22	14951121	14951274	grey	LOC124905168	124905168	NA	NA
Region_1487	chr22	14984189	14984279	grey	LOC124905168	124905168	NA	NA
Region_1488	chr22	14984435	14984633	grey	LOC124905168	124905168	NA	NA
Region_1489	chr22	14989694	14989892	grey	LOC124905168	124905168	NA	NA
Region_1490	chr22	14992746	14992903	grey	LOC124905168	124905168	NA	NA
Region_1491	chr22	14994432	14994774	grey	LOC124905168	124905168	NA	NA
Region_1492	chr22	14998699	14998897	grey	LOC124905168	124905168	NA	NA
Region_1493	chr22	15000900	15001091	grey	LOC124905168	124905168	NA	NA
Region_1494	chr22	15005418	15005479	grey	LOC124905168	124905168	NA	NA
Region_1495	chr22	15005664	15005862	grey	LOC124905168	124905168	NA	NA
Region_1496	chr22	15007539	15007692	grey	LOC124905168	124905168	NA	NA
Region_1497	chr22	15016313	15016403	grey	LOC124905168	124905168	NA	NA
Region_1498	chr22	15018087	15018244	grey	LOC124905168	124905168	NA	NA
Region_1499	chr22	15024043	15024241	grey	LOC124905168	124905168	NA	NA
Region_1500	chr22	15026249	15026435	grey	LOC124905168	124905168	NA	NA
Region_1501	chr22	15034227	15034338	grey	LOC124905168	124905168	NA	NA
Region_1502	chr22	15034569	15034767	grey	LOC124905168	124905168	NA	NA
Region_1503	chr22	15038092	15038341	grey	LOC124905168	124905168	NA	NA
Region_1504	chr22	15155721	15155907	grey	LOC124905168	124905168	NA	NA
Region_1505	chr22	15157430	15157610	grey	LOC124905168	124905168	NA	NA
Region_1506	chr22	15157943	15158142	grey	LOC124905168	124905168	NA	NA
Region_1507	chr22	15158798	15158838	grey	LOC124905168	124905168	NA	NA
Region_1508	chr22	15159687	15159832	grey	LOC124905168	124905168	NA	NA
Region_1509	chr22	15162348	15162441	grey	LOC124905168	124905168	NA	NA
Region_1511	chr22	15169041	15169070	grey	LOC124905168	124905168	NA	NA
Region_1512	chr22	15185779	15185827	grey	LOC124905168	124905168	NA	NA
Region_1514	chr22	15198870	15198917	grey	LOC124905168	124905168	NA	NA
Region_1515	chr22	15202585	15203050	grey	LOC124905168	124905168	NA	NA
Region_1516	chr22	15208685	15209004	grey	LOC124905168	124905168	NA	NA
Region_1517	chr22	15209198	15209388	grey	LOC124905168	124905168	NA	NA
Region_1518	chr22	15214273	15214386	grey	LOC124905168	124905168	NA	NA
Region_1519	chr22	15218736	15218802	grey	LOC124905168	124905168	NA	NA
Region_1520	chr22	15224766	15224947	grey	LOC124905168	124905168	NA	NA
Region_1521	chr22	15226022	15226377	grey	LOC124905168	124905168	NA	NA
Region_1522	chr22	15229166	15229408	grey	LOC124905168	124905168	NA	NA
Region_1523	chr22	15238568	15238657	grey	LOC124905168	124905168	NA	NA
Region_1524	chr22	15253292	15253374	grey	LOC124905168	124905168	NA	NA
Region_1525	chr22	15261635	15261904	grey	LOC124905168	124905168	NA	NA
Region_1526	chr22	15263663	15263778	grey	LOC124905168	124905168	NA	NA
Region_1527	chr22	15264145	15264202	grey	LOC124905168	124905168	NA	NA
Region_1528	chr22	15273836	15273911	grey	LOC124905168	124905168	NA	NA
Region_1529	chr22	15279500	15279669	grey	LOC124905168	124905168	NA	NA
Region_1531	chr22	15286614	15286746	grey	LOC124905168	124905168	NA	NA
Region_1532	chr22	15290320	15290503	grey	LOC124905168	124905168	NA	NA
Region_1533	chr22	15295464	15295617	grey	LOC124905168	124905168	NA	NA
Region_1534	chr22	15297388	15297590	grey	LOC124905168	124905168	NA	NA
Region_1535	chr22	15302505	15302565	grey	LOC124905168	124905168	NA	NA
Region_1536	chr22	15305736	15306016	grey	LOC124905168	124905168	NA	NA
Region_1537	chr22	15311302	15311364	grey	LOC124905168	124905168	NA	NA
Region_1538	chr22	15312806	15312951	grey	LOC124905168	124905168	NA	NA
Region_1539	chr22	15314298	15314421	grey	LOC124905168	124905168	NA	NA
Region_1540	chr22	15320889	15321283	grey	LOC124905168	124905168	NA	NA
Region_1541	chr22	15325968	15326107	grey	LOC124905168	124905168	NA	NA
Region_1542	chr22	15330181	15330618	grey	LOC124905168	124905168	NA	NA
Region_1543	chr22	15330933	15330960	grey	LOC124905168	124905168	NA	NA
Region_1544	chr22	15331666	15331857	grey	LOC124905168	124905168	NA	NA
Region_1545	chr22	15332127	15332355	grey	LOC124905168	124905168	NA	NA
Region_1546	chr22	15333089	15333145	grey	LOC124905168	124905168	NA	NA
Region_1547	chr22	15335521	15335666	grey	LOC124905168	124905168	NA	NA
Region_1548	chr22	15335917	15336062	grey	LOC124905168	124905168	NA	NA
Region_1549	chr22	15338035	15338202	grey	LOC124905168	124905168	NA	NA
Region_1550	chr22	15338659	15338836	grey	LOC124905168	124905168	NA	NA
Region_1551	chr22	15342285	15342337	grey	LOC124905168	124905168	NA	NA
Region_1552	chr22	15344353	15344599	grey	LOC124905168	124905168	NA	NA
Region_1553	chr22	15346042	15346278	grey	LOC124905168	124905168	NA	NA
Region_1554	chr22	15349487	15349774	grey	LOC124905168	124905168	NA	NA
Region_1555	chr22	15350225	15350453	grey	LOC124905168	124905168	NA	NA
Region_1556	chr22	15350657	15350853	grey	LOC124905168	124905168	NA	NA
Region_1557	chr22	15352841	15353013	grey	LOC124905168	124905168	NA	NA
Region_1558	chr22	15353173	15353344	grey	LOC124905168	124905168	NA	NA
Region_1559	chr22	15353609	15353897	grey	LOC124905168	124905168	NA	NA
Region_1560	chr22	15358013	15358045	grey	LOC124905168	124905168	NA	NA
Region_1561	chr22	15358204	15358492	grey	LOC124905168	124905168	NA	NA
Region_1562	chr22	15358808	15358904	grey	LOC124905168	124905168	NA	NA
Region_1564	chr22	15360472	15360669	grey	LOC124905168	124905168	NA	NA
Region_1565	chr22	15361013	15361118	grey	LOC124905168	124905168	NA	NA
Region_1566	chr22	15362128	15362535	grey	LOC124905168	124905168	NA	NA
Region_1567	chr22	15363363	15363759	grey	LOC124905168	124905168	NA	NA
Region_1568	chr22	15364771	15365006	grey	LOC124905168	124905168	NA	NA
Region_1569	chr22	15366061	15366377	grey	LOC124905168	124905168	NA	NA
Region_1571	chr22	15370962	15371483	grey	LOC124905168	124905168	NA	NA
Region_1572	chr22	15372061	15372107	grey	LOC124905168	124905168	NA	NA
Region_1573	chr22	15374405	15374564	grey	LOC124905168	124905168	NA	NA
Region_1574	chr22	15375403	15375552	grey	LOC124905168	124905168	NA	NA
Region_1575	chr22	15377388	15377579	grey	LOC124905168	124905168	NA	NA
Region_1576	chr22	15377799	15378087	grey	LOC124905168	124905168	NA	NA
Region_1577	chr22	15378950	15379209	grey	LOC124905168	124905168	NA	NA
Region_1578	chr22	15379382	15379602	grey	LOC124905168	124905168	NA	NA
Region_1579	chr22	15381051	15381244	grey	LOC124905168	124905168	NA	NA
Region_1580	chr22	15382294	15382868	grey	LOC124905168	124905168	NA	NA
Region_1581	chr22	15383030	15383148	grey	LOC124905168	124905168	NA	NA
Region_1582	chr22	15383730	15383936	grey	LOC124905168	124905168	NA	NA
Region_1583	chr22	15384445	15384563	grey	LOC124905168	124905168	NA	NA
Region_1585	chr22	15387823	15388183	grey	LOC124905168	124905168	NA	NA
Region_1586	chr22	15388423	15388734	grey	LOC124905168	124905168	NA	NA
Region_1587	chr22	15389418	15389617	grey	LOC124905168	124905168	NA	NA
Region_1589	chr22	15391722	15392057	grey	LOC124905168	124905168	NA	NA
Region_1590	chr22	15392543	15392775	grey	LOC124905168	124905168	NA	NA
Region_1591	chr22	15393051	15393158	grey	LOC124905168	124905168	NA	NA
Region_1592	chr22	15396210	15396358	grey	LOC124905168	124905168	NA	NA
Region_1593	chr22	15396576	15396748	grey	LOC124905168	124905168	NA	NA
Region_1594	chr22	15397273	15397524	grey	LOC124905168	124905168	NA	NA
Region_1595	chr22	15400193	15400290	grey	LOC124905168	124905168	NA	NA
Region_1596	chr22	15400650	15401001	grey	LOC124905168	124905168	NA	NA
Region_1597	chr22	15402400	15402581	grey	OR11H1	81061	NA	NA
Region_1598	chr22	15403353	15403560	grey	OR11H1	81061	NA	NA
Region_1599	chr22	15404072	15404183	grey	OR11H1	81061	NA	NA
Region_1600	chr22	15404987	15405070	grey	OR11H1	81061	NA	NA
Region_1601	chr22	15405276	15405496	grey	OR11H1	81061	NA	NA
Region_1602	chr22	15406146	15406235	grey	OR11H1	81061	NA	NA
Region_1603	chr22	15407766	15408172	grey	OR11H1	81061	NA	NA
Region_1604	chr22	15408391	15408687	grey	OR11H1	81061	NA	NA
Region_1605	chr22	15409456	15409543	grey	OR11H1	81061	NA	NA
Region_1606	chr22	15411511	15411786	grey	OR11H1	81061	NA	NA
Region_1607	chr22	15411994	15412501	grey	OR11H1	81061	NA	NA
Region_1608	chr22	15413573	15413861	grey	OR11H1	81061	NA	NA
Region_1609	chr22	15416972	15417447	grey	OR11H1	81061	NA	NA
Region_1610	chr22	15418062	15418355	grey	OR11H1	81061	NA	NA
Region_1611	chr22	15418614	15418649	grey	OR11H1	81061	NA	NA
Region_1612	chr22	15419857	15420125	grey	OR11H1	81061	NA	NA
Region_1613	chr22	15420305	15420627	grey	OR11H1	81061	NA	NA
Region_1614	chr22	15422678	15422854	grey	OR11H1	81061	NA	NA
Region_1616	chr22	15425843	15425895	grey	OR11H1	81061	NA	NA
Region_1617	chr22	15426489	15426634	grey	OR11H1	81061	NA	NA
Region_1618	chr22	15427538	15427687	grey	OR11H1	81061	NA	NA
Region_1619	chr22	15428214	15428316	grey	OR11H1	81061	NA	NA
Region_1620	chr22	15428644	15428791	grey	OR11H1	81061	NA	NA
Region_1621	chr22	15429843	15430035	grey	OR11H1	81061	NA	NA
Region_1623	chr22	15431950	15432286	grey	OR11H1	81061	NA	NA
Region_1624	chr22	15432787	15432954	grey	OR11H1	81061	NA	NA
Region_1625	chr22	15434487	15434721	grey	OR11H1	81061	NA	NA
Region_1626	chr22	15437169	15437405	grey	OR11H1	81061	NA	NA
Region_1627	chr22	15438172	15438312	grey	OR11H1	81061	NA	NA
Region_1628	chr22	15438665	15438823	grey	OR11H1	81061	NA	NA
Region_1629	chr22	15439024	15439317	grey	OR11H1	81061	NA	NA
Region_1630	chr22	15439681	15439905	grey	OR11H1	81061	NA	NA
Region_1631	chr22	15440307	15440451	grey	OR11H1	81061	NA	NA
Region_1632	chr22	15440637	15440933	grey	OR11H1	81061	NA	NA
Region_1633	chr22	15443407	15443722	grey	OR11H1	81061	NA	NA
Region_1634	chr22	15444545	15445098	grey	OR11H1	81061	NA	NA
Region_1635	chr22	15445866	15446022	grey	OR11H1	81061	NA	NA
Region_1636	chr22	15447979	15448217	grey	OR11H1	81061	NA	NA
Region_1639	chr22	15452082	15452178	grey	OR11H1	81061	NA	NA
Region_1640	chr22	15452755	15452852	grey	OR11H1	81061	NA	NA
Region_1641	chr22	15455581	15455763	grey	OR11H1	81061	NA	NA
Region_1642	chr22	15456627	15456984	grey	OR11H1	81061	NA	NA
Region_1643	chr22	15457324	15457412	grey	OR11H1	81061	NA	NA
Region_1644	chr22	15460337	15460673	grey	OR11H1	81061	NA	NA
Region_1645	chr22	15461439	15462152	grey	OR11H1	81061	NA	NA
Region_1646	chr22	15466126	15467088	grey	OR11H1	81061	NA	NA
Region_1647	chr22	15467808	15468013	grey	OR11H1	81061	NA	NA
Region_1650	chr22	15471004	15471175	grey	OR11H1	81061	NA	NA
Region_1651	chr22	15478114	15478284	grey	OR11H1	81061	NA	NA
Region_1652	chr22	15484067	15484330	grey	OR11H1	81061	NA	NA
Region_1653	chr22	15484700	15484731	grey	OR11H1	81061	NA	NA
Region_1655	chr22	15487416	15487775	grey	OR11H1	81061	NA	NA
Region_1656	chr22	15488189	15488404	grey	OR11H1	81061	NA	NA
Region_1657	chr22	15489329	15489596	grey	OR11H1	81061	NA	NA
Region_1658	chr22	15490884	15490928	grey	OR11H1	81061	NA	NA
Region_1659	chr22	15494600	15494822	grey	OR11H1	81061	NA	NA
Region_1661	chr22	15508158	15508312	grey	OR11H1	81061	NA	NA
Region_1662	chr22	15509550	15509622	grey	OR11H1	81061	NA	NA
Region_1665	chr22	15511070	15511096	grey	OR11H1	81061	NA	NA
Region_1666	chr22	15515316	15515574	grey	OR11H1	81061	NA	NA
Region_1668	chr22	15517501	15517748	grey	OR11H1	81061	NA	NA
Region_1669	chr22	15519589	15519618	grey	OR11H1	81061	NA	NA
Region_1670	chr22	15524009	15524096	grey	OR11H1	81061	NA	NA
Region_1671	chr22	15525608	15525751	grey	OR11H1	81061	NA	NA
Region_1672	chr22	15530052	15530168	grey	OR11H1	81061	NA	NA
Region_1674	chr22	15532416	15532577	grey	OR11H1	81061	NA	NA
Region_1675	chr22	15533217	15533309	grey	OR11H1	81061	NA	NA
Region_1676	chr22	15535192	15536102	grey	OR11H1	81061	NA	NA
Region_1677	chr22	15536347	15536399	grey	OR11H1	81061	NA	NA
Region_1678	chr22	15537523	15537679	grey	OR11H1	81061	NA	NA
Region_1679	chr22	15544155	15544313	grey	OR11H1	81061	NA	NA
Region_1680	chr22	15549656	15549892	grey	OR11H1	81061	NA	NA
Region_1681	chr22	15551754	15551838	grey	OR11H1	81061	NA	NA
Region_1682	chr22	15552435	15552580	grey	OR11H1	81061	NA	NA
Region_1685	chr22	15554788	15554962	grey	OR11H1	81061	NA	NA
Region_1687	chr22	15558569	15558746	grey	OR11H1	81061	NA	NA
Region_1688	chr22	15562409	15562669	grey	OR11H1	81061	NA	NA
Region_1689	chr22	15563541	15564012	grey	OR11H1	81061	NA	NA
Region_1690	chr22	15564940	15565042	grey	OR11H1	81061	NA	NA
Region_1691	chr22	15565917	15566155	grey	LOC112268291	112268291	NA	NA
Region_1692	chr22	15568551	15568728	grey	LOC112268291	112268291	NA	NA
Region_1693	chr22	15571616	15571769	grey	LOC112268291	112268291	NA	NA
Region_1696	chr22	15574459	15574686	grey	LOC112268291	112268291	NA	NA
Region_1697	chr22	15575739	15575864	grey	LOC112268291	112268291	NA	NA
Region_1700	chr22	15583712	15583863	grey	LOC112268291	112268291	NA	NA
Region_1701	chr22	15590657	15590840	grey	LOC112268291	112268291	NA	NA
Region_1702	chr22	15591306	15591358	grey	LOC112268291	112268291	NA	NA
Region_1703	chr22	15592830	15593085	grey	LOC112268291	112268291	NA	NA
Region_1704	chr22	15597247	15597384	grey	LOC112268291	112268291	NA	NA
Region_1705	chr22	15598070	15598314	grey	LOC112268291	112268291	NA	NA
Region_1706	chr22	15599038	15599442	grey	LOC112268291	112268291	NA	NA
Region_1708	chr22	15609188	15609631	grey	LOC112268291	112268291	NA	NA
Region_1709	chr22	15612211	15612532	grey	LOC112268291	112268291	NA	NA
Region_1711	chr22	15613597	15613802	grey	LOC112268291	112268291	NA	NA
Region_1712	chr22	15613961	15614265	grey	LOC112268291	112268291	NA	NA
