RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD	module	membership	hubRegion	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_1666	chr22	22181273	22181346	73	3	12	30.1632653061224	9.42812047983653	0.672058185578594	0.0946539790541529	grey	-0.0692607480252165	FALSE	VPREB1	7441	NA	NA
Region_1667	chr22	22181907	22182004	97	3	10	25.9795918367347	8.19677222020546	0.711094348939487	0.0966723545209334	grey	-0.0879683189454621	FALSE	VPREB1	7441	NA	NA
Region_1668	chr22	22184389	22184474	85	4	21	57.1020408163265	15.0211585465846	0.44108686091907	0.114462990683227	turquoise	0.589405265432629	FALSE	VPREB1	7441	NA	NA
Region_1669	chr22	22184726	22185052	326	7	59	119.612244897959	27.1030566592056	0.378164916566512	0.108342178438356	turquoise	0.74053917146132	FALSE	VPREB1	7441	NA	NA
Region_1670	chr22	22187439	22187498	59	3	20	48.6530612244898	13.8512198927389	0.559123146848106	0.08348729098973	grey	-0.33400883008372	FALSE	VPREB1	7441	NA	NA
Region_1671	chr22	22191166	22191367	201	3	13	28.8571428571429	9.16969646898595	0.633379186056415	0.0928343094434112	grey	0.32695749034796	FALSE	VPREB1	7441	NA	NA
Region_1672	chr22	22193864	22193941	77	3	5	23.5918367346939	9.98940765541793	0.627386554460542	0.100193799394429	grey	0.054476871493048	FALSE	VPREB1	7441	NA	NA
Region_1673	chr22	22198431	22198764	333	4	18	34.0204081632653	8.68785022296072	0.732681235997563	0.094805738891496	grey	0.110195337697046	FALSE	VPREB1	7441	NA	NA
Region_1674	chr22	22198969	22199011	42	3	11	37.4285714285714	11.099924924671	0.745363695454521	0.0979479434153487	grey	0.172848748297169	FALSE	VPREB1	7441	NA	NA
Region_1675	chr22	22199470	22199604	134	5	12	33.8367346938776	12.3057353477547	0.402939237633115	0.105896469890282	grey	-0.0487026944995863	FALSE	VPREB1	7441	NA	NA
Region_1676	chr22	22200469	22200513	44	3	11	32.9183673469388	9.68856012413153	0.655929817551572	0.176853924208082	grey	-0.20662737715961	FALSE	VPREB1	7441	NA	NA
Region_1677	chr22	22201479	22201606	127	4	7	21.4897959183673	9.00491173605548	0.363695176705381	0.151320598080603	grey	-0.19280748890838	FALSE	VPREB1	7441	NA	NA
Region_1678	chr22	22201796	22201890	94	5	10	37.7959183673469	13.3447548869658	0.529860716181244	0.10950453726079	grey	-0.156538842845472	FALSE	VPREB1	7441	NA	NA
Region_1679	chr22	22206725	22206856	131	3	25	45.8163265306122	11.652384357911	0.714558979381183	0.0850144333022253	grey	0.243035294671364	FALSE	VPREB1	7441	NA	NA
Region_1680	chr22	22207226	22207584	358	7	58	107.69387755102	21.5156959001569	0.812719547624436	0.0837099975784282	grey	-0.07331513992935	FALSE	VPREB1	7441	NA	NA
Region_1681	chr22	22210165	22210228	63	7	33	115.102040816327	35.4555149083322	0.37136494668636	0.145470507862493	turquoise	0.657298645685026	FALSE	VPREB1	7441	NA	NA
Region_1682	chr22	22210477	22210805	328	6	43	80.4897959183673	19.5321555912505	0.247103601845136	0.0842667496760209	turquoise	0.705346924687076	FALSE	VPREB1	7441	NA	NA
Region_1683	chr22	22211045	22211173	128	4	17	47.9591836734694	13.4690373073355	0.703575612758814	0.0876250560121294	blue	0.3664013921459	FALSE	VPREB1	7441	NA	NA
Region_1684	chr22	22214412	22214669	257	3	10	27.6122448979592	7.62620571486517	0.623138669124169	0.105529153291117	grey	0.232586684363108	FALSE	VPREB1	7441	NA	NA
Region_1685	chr22	22216281	22216563	282	4	12	39.8163265306122	10.6020309952617	0.700929920706158	0.0820391894202176	grey	0.0214526583671382	FALSE	VPREB1	7441	NA	NA
Region_1686	chr22	22217462	22217641	179	5	37	90.2040816326531	22.5711648568078	0.684799595243501	0.0866052718314575	grey	-0.11656880773188	FALSE	VPREB1	7441	NA	NA
Region_1687	chr22	22218420	22218511	91	3	33	49.1020408163265	10.153498777021	0.339912645067567	0.286881584876761	grey	-0.129031982297285	FALSE	VPREB1	7441	NA	NA
Region_1688	chr22	22218690	22219091	401	5	46	76.5510204081633	16.658407817688	0.647454355032796	0.0921345999590681	grey	-0.0158408136552733	FALSE	VPREB1	7441	NA	NA
Region_1689	chr22	22219445	22219664	219	3	8	22.1836734693878	7.40684781521958	0.525412398836769	0.192854353870879	grey	0.0321043182776715	FALSE	VPREB1	7441	NA	NA
Region_1690	chr22	22222073	22222404	331	10	35	68.1428571428571	19.8578280114753	0.879725117054463	0.0859683772916324	turquoise	0.377506788468308	FALSE	VPREB1	7441	NA	NA
Region_1691	chr22	22222610	22222712	102	6	9	36.4897959183673	16.349213091384	0.91127098386252	0.0937922200163786	grey	0.241040285676557	FALSE	VPREB1	7441	NA	NA
Region_1692	chr22	22228293	22228721	428	10	70	149.591836734694	32.1558174929429	0.564312010031559	0.101892058934852	turquoise	0.651166344371059	FALSE	VPREB1	7441	NA	NA
Region_1693	chr22	22234476	22234542	66	3	8	36.8979591836735	13.3841400202491	0.786267629920963	0.0962834560315103	blue	0.336134641646341	FALSE	VPREB1	7441	NA	NA
Region_1694	chr22	22243386	22243554	168	4	21	36.265306122449	8.80760918705165	0.401672346405832	0.119540010110606	turquoise	0.324512152539507	FALSE	VPREB1	7441	NA	NA
Region_1695	chr22	22247571	22247764	193	4	18	45.2040816326531	11.9373007694313	0.707972525018202	0.0898721141039895	turquoise	0.367408597861474	FALSE	VPREB1	7441	NA	NA
Region_1696	chr22	22248992	22249134	142	3	20	41.0612244897959	9.44150447771546	0.382339388521559	0.099309980360932	blue	0.65117908393006	FALSE	VPREB1	7441	NA	NA
Region_1697	chr22	22249365	22249584	219	4	22	39.9387755102041	10.439125448813	0.545344389859104	0.114768607325971	blue	0.391645207769315	FALSE	VPREB1	7441	NA	NA
Region_1698	chr22	22253666	22254045	379	8	44	84.5510204081633	17.8862857431909	0.566479228071058	0.0898906312623753	turquoise	0.554254557016584	FALSE	VPREB1	7441	NA	NA
Region_1699	chr22	22254869	22255115	246	9	38	93.1836734693878	27.7561355599891	0.539183617041234	0.164182455031034	turquoise	0.508293259739278	FALSE	VPREB1	7441	NA	NA
Region_1700	chr22	22258979	22259207	228	4	33	67.7755102040816	15.7734815779027	0.817183426508069	0.0880541972184158	grey	0.148045375617795	FALSE	VPREB1	7441	NA	NA
Region_1701	chr22	22263392	22263689	297	6	19	65.4897959183673	24.6754959836842	0.816226520952687	0.148710768201926	grey	-0.0648826941502189	FALSE	VPREB1	7441	NA	NA
Region_1702	chr22	22265366	22265631	265	4	14	30.4285714285714	7.83687863033916	0.571249704094092	0.131192439011609	blue	0.37868949049008	FALSE	VPREB1	7441	NA	NA
Region_1703	chr22	22276390	22276522	132	3	16	37.5510204081633	13.5616819637932	0.627170765699758	0.267788805740327	grey	-0.0841808480839412	FALSE	BMS1P20	96610	NA	NA
Region_1704	chr22	22279964	22280095	131	3	8	27.2244897959184	10.3868211894578	0.73366450604237	0.13227827761381	grey	-0.0926476644176762	FALSE	BMS1P20	96610	NA	NA
Region_1705	chr22	22282048	22282164	116	3	11	27.0612244897959	9.37062823237523	0.703326231702582	0.128266896151824	turquoise	0.399670619533988	FALSE	BMS1P20	96610	NA	NA
Region_1706	chr22	22292356	22292696	340	5	12	32.9795918367347	10.0901969668551	0.698680978885061	0.122452861083985	turquoise	0.573978855682011	FALSE	BMS1P20	96610	NA	NA
Region_1707	chr22	22293489	22293792	303	7	28	64.5714285714286	14.5100539856565	0.756663455068531	0.0851735440044392	turquoise	0.359343430703552	FALSE	BMS1P20	96610	NA	NA
Region_1708	chr22	22299223	22299410	187	5	19	48	13.809718799937	0.802983528357099	0.0954235380836258	grey	-0.0531529953440521	FALSE	BMS1P20	96610	NA	NA
Region_1709	chr22	22301376	22301518	142	3	6	22.7959183673469	7.88717205297293	0.886634894828172	0.0800105829285164	grey	0.125583210168049	FALSE	BMS1P20	96610	NA	NA
Region_1710	chr22	22313299	22313535	236	4	7	18.8979591836735	8.2644945851697	0.766098555639372	0.119000333046203	grey	0.148274285039159	FALSE	BMS1P20	96610	NA	NA
Region_1711	chr22	22313774	22314129	355	9	33	94.7551020408163	23.8148505946088	0.754835768166432	0.0858651793470603	blue	0.596306654420835	FALSE	BMS1P20	96610	NA	NA
Region_1712	chr22	22325409	22325548	139	3	13	24.5510204081633	6.70839407163951	0.753231087084628	0.101996459530552	grey	-0.167518022137181	FALSE	BMS1P20	96610	NA	NA
Region_1713	chr22	22334931	22335085	154	3	23	45.1836734693878	10.965235727417	0.666593600052034	0.0868235325908414	grey	-0.14804111498896	FALSE	BMS1P20	96610	NA	NA
Region_1714	chr22	22335721	22335925	204	5	39	69.3265306122449	14.7314682385221	0.725258183105691	0.0811058347458865	grey	-0.041282576877849	FALSE	BMS1P20	96610	NA	NA
Region_1715	chr22	22336710	22336885	175	5	15	35.0408163265306	8.88809874606082	0.77311873450679	0.0971238255451883	grey	0.0845551513343827	FALSE	BMS1P20	96610	NA	NA
Region_1716	chr22	22339482	22339615	133	3	15	36.265306122449	9.50608469657742	0.578394843018107	0.0962650777473925	grey	-0.16079773934887	FALSE	BMS1P20	96610	NA	NA
Region_1717	chr22	22341292	22341475	183	3	16	30.6734693877551	9.53149987126467	0.898430798339032	0.0869639132524696	grey	-0.266360889201003	FALSE	BMS1P20	96610	NA	NA
Region_1718	chr22	22344036	22344179	143	5	48	76.3469387755102	18.6497888955972	0.745041096631114	0.105969801368873	blue	0.695156523452307	FALSE	BMS1P20	96610	NA	NA
Region_1719	chr22	22344585	22344751	166	5	20	41.8571428571429	12.5631736966952	0.721511602309922	0.121886238426343	grey	-0.0667409455024832	FALSE	BMS1P20	96610	NA	NA
Region_1720	chr22	22349813	22349904	91	3	18	39.8571428571429	11.256479615463	0.424783034692788	0.116492008555328	turquoise	0.505440920995665	FALSE	BMS1P20	96610	NA	NA
Region_1721	chr22	22352547	22352659	112	3	10	26.734693877551	7.99681058871827	0.454731125351742	0.146969226649494	grey	-0.129489673847341	FALSE	BMS1P20	96610	NA	NA
Region_1722	chr22	22355024	22355083	59	3	15	33.0816326530612	11.4579607236881	0.669528536362112	0.0835707402936831	grey	0.243292843224168	FALSE	BMS1P20	96610	NA	NA
Region_1723	chr22	22362044	22362272	228	4	31	52.6530612244898	11.575028834392	0.626048932536714	0.0833504332832327	turquoise	0.354523111898654	FALSE	BMS1P20	96610	NA	NA
Region_1724	chr22	22362946	22363084	138	3	28	48.469387755102	12.8923459864376	0.33596154055032	0.0891846334805444	grey	0.0172145278081592	FALSE	BMS1P20	96610	NA	NA
Region_1725	chr22	22365620	22365748	128	3	29	49.1224489795918	12.6089132710774	0.725852435334897	0.0990548967106253	turquoise	0.393634781885505	FALSE	BMS1P20	96610	NA	NA
Region_1726	chr22	22366867	22367009	142	3	15	32.0204081632653	10.0840009336539	0.512126884981143	0.0931304871287782	grey	-0.0146800672981294	FALSE	BMS1P20	96610	NA	NA
Region_1727	chr22	22369980	22370132	152	4	13	41.3469387755102	10.3250323252282	0.611029312241047	0.100263237036353	blue	0.537245712883441	FALSE	BMS1P20	96610	NA	NA
Region_1728	chr22	22371021	22371182	161	3	14	29.8163265306122	6.91216762126685	0.429387340987771	0.101423978492764	turquoise	0.451054695592886	FALSE	BMS1P20	96610	NA	NA
Region_1729	chr22	22441801	22441850	49	7	7	35.3061224489796	20.8128606891995	0.920415881494599	0.111769656639005	grey	0.115512816375998	FALSE	BMS1P20	96610	NA	NA
Region_1730	chr22	22466217	22466417	200	6	16	52.2857142857143	17.5380538639079	0.633267901747399	0.101641121146838	grey	-0.162372662615048	FALSE	BMS1P20	96610	NA	NA
Region_1731	chr22	22472398	22472444	46	3	17	42.0612244897959	12.0180561435445	0.833612560560353	0.148395383223352	grey	-0.0492334367882117	FALSE	BMS1P20	96610	NA	NA
Region_1732	chr22	22627677	22627856	179	3	19	39.4489795918367	9.5460751631447	0.790268290337792	0.080481506662185	turquoise	0.331919691742829	FALSE	POM121L1P	25812	NA	NA
Region_1733	chr22	22629917	22630008	91	5	5	23.3877551020408	8.99494378000453	0.738404599935212	0.131262850699742	grey	-0.0169850840568978	FALSE	POM121L1P	25812	NA	NA
Region_1734	chr22	22636517	22636877	360	10	10	63.6938775510204	27.7910387847359	0.48728051925283	0.0870507397514312	grey	-0.157993720395138	FALSE	POM121L1P	25812	NA	NA
Region_1735	chr22	22637727	22638089	362	8	29	50.0816326530612	12.7309281127593	0.867818258008338	0.0819943569939133	grey	-0.13525644902846	FALSE	POM121L1P	25812	NA	NA
Region_1736	chr22	22638321	22638650	329	14	47	110.244897959184	39.0269835136777	0.6763360906917	0.104819060107685	turquoise	0.44010826750972	FALSE	POM121L1P	25812	NA	NA
Region_1737	chr22	22649470	22649492	22	3	8	22.3061224489796	8.85815086429972	0.929525198912954	0.0978411772928052	grey	0.284332920068928	FALSE	GGTLC2	91227	NA	NA
Region_1738	chr22	22649789	22649942	153	6	12	48.2448979591837	21.4733658790808	0.385390018215254	0.138387436454449	blue	0.338855177527829	FALSE	GGTLC2	91227	NA	NA
Region_1739	chr22	22653910	22654318	408	12	24	61.8979591836735	19.8989581992366	0.404301235423684	0.101438248792004	grey	0.0336249633454126	FALSE	GGTLC2	91227	NA	NA
Region_1740	chr22	22657093	22657219	126	5	47	80.9795918367347	18.4960466450698	0.697981832792778	0.101409732974019	turquoise	0.557203275140359	FALSE	GGTLC2	91227	NA	NA
Region_1741	chr22	22658404	22658422	18	3	22	52.7959183673469	14.4999706778967	0.910374743024933	0.0896841918784777	grey	0.211111745822597	FALSE	GGTLC2	91227	NA	NA
Region_1742	chr22	22658865	22658938	73	3	23	44.6122448979592	11.7505608492577	0.74712054355031	0.089190182857692	grey	-0.13406063581996	FALSE	GGTLC2	91227	NA	NA
Region_1743	chr22	22660612	22661112	500	8	31	54.7959183673469	12.8808313523053	0.82397232411113	0.0844924236337084	grey	-0.218513770785765	FALSE	GGTLC2	91227	NA	NA
Region_1744	chr22	22663849	22664080	231	5	25	49	13.0894359440479	0.717030661923882	0.0809811837666082	grey	0.103476798239047	FALSE	GGTLC2	91227	NA	NA
Region_1745	chr22	22664381	22664463	82	5	4	31.4081632653061	15.0760825583479	0.825336989274564	0.096721970092971	turquoise	0.311720854397659	FALSE	GGTLC2	91227	NA	NA
Region_1746	chr22	22669501	22669525	24	3	12	42.0612244897959	11.3273418536472	0.894117503606826	0.0981908285436386	grey	0.12513554255632	FALSE	GGTLC2	91227	NA	NA
Region_1747	chr22	22672422	22672587	165	3	16	35.5714285714286	9.02542704437487	0.882470217436572	0.0852236488271922	grey	-0.224206966073871	FALSE	LOC112267890	112267890	NA	NA
Region_1748	chr22	22674687	22674797	110	4	10	33.3877551020408	10.7641695889082	0.874141681730967	0.0845463224818485	grey	0.0155982609280995	FALSE	LOC112267890	112267890	NA	NA
Region_1749	chr22	22681441	22681700	259	3	7	24.3673469387755	7.25055709799547	0.517777342576736	0.129032118498493	turquoise	0.504283419974568	FALSE	LOC112267890	112267890	NA	NA
Region_1750	chr22	22684711	22684907	196	5	40	78.4081632653061	19.1636791519649	0.272836591548932	0.139863793919919	turquoise	0.816925938604884	FALSE	LOC112267890	112267890	NA	NA
Region_1751	chr22	22689963	22690133	170	3	10	24.7755102040816	6.22583764820194	0.810920653642742	0.0893486865590109	turquoise	0.337515075877216	FALSE	LOC112267890	112267890	NA	NA
Region_1752	chr22	22690363	22690623	260	3	10	26.1632653061224	7.03368958055772	0.805372688535954	0.107017718416347	grey	0.104336351766657	FALSE	LOC112267890	112267890	NA	NA
Region_1753	chr22	22692175	22692328	153	3	15	33.8367346938776	8.93575901172622	0.79551148904064	0.0892601562905248	grey	0.0640965028121403	FALSE	LOC112267890	112267890	NA	NA
Region_1754	chr22	22692569	22693023	454	10	50	96.5102040816327	23.2460771322995	0.446304760586986	0.110014138910497	turquoise	0.488914474123389	FALSE	LOC112267890	112267890	NA	NA
Region_1755	chr22	22693387	22693602	215	3	12	31.4489795918367	8.89770856384243	0.389433511456005	0.129247650353938	turquoise	0.479580487500421	FALSE	LOC112267890	112267890	NA	NA
Region_1756	chr22	22694943	22695121	178	3	8	27.4081632653061	8.51204628586975	0.821630641933763	0.11596392559993	grey	-0.0375674538670649	FALSE	LOC112267890	112267890	NA	NA
Region_1757	chr22	22699844	22700209	365	6	38	69.5510204081633	22.450929105208	0.612402724407046	0.0875250678163187	turquoise	0.349210960832579	FALSE	LOC112267890	112267890	NA	NA
Region_1758	chr22	22706373	22706704	331	4	29	56.0204081632653	12.365088279639	0.676224482912332	0.122395696420733	grey	-0.156811728908027	FALSE	LOC112267890	112267890	NA	NA
Region_1759	chr22	22708800	22709014	214	5	26	58.4489795918367	15.8127865250586	0.290610566273189	0.107606803495024	turquoise	0.755636731532907	FALSE	LOC112267890	112267890	NA	NA
Region_1760	chr22	22709898	22710002	104	4	19	39.6938775510204	10.7067036664587	0.769835720668554	0.0972988502033677	grey	0.00256767499434722	FALSE	LOC112267890	112267890	NA	NA
Region_1761	chr22	22713804	22713946	142	3	13	31.7551020408163	10.2113715456611	0.824272388498079	0.0829648614700864	grey	-0.118275682121039	FALSE	LOC112267890	112267890	NA	NA
Region_1762	chr22	22721022	22721133	111	4	13	41.6122448979592	12.3031437827401	0.621471352969742	0.129273989874487	blue	0.530010532228959	FALSE	LOC112267890	112267890	NA	NA
Region_1763	chr22	22722072	22722146	74	3	18	38.5102040816327	11.4857202084799	0.511836295916033	0.196365105294997	turquoise	0.568284747994573	FALSE	LOC112267890	112267890	NA	NA
Region_1764	chr22	22728422	22728591	169	5	44	95.4285714285714	24.2126000256065	0.620587779174492	0.115160824042501	turquoise	0.526277207452355	FALSE	LOC112267890	112267890	NA	NA
Region_1765	chr22	22738553	22738716	163	3	12	23.8775510204082	6.26708549041879	0.599610355852853	0.11006130083637	grey	-0.089650908052281	FALSE	LOC112267890	112267890	NA	NA
Region_1766	chr22	22739080	22739340	260	5	15	51.4285714285714	13.0846602299538	0.8204125418855	0.0823263776839899	turquoise	0.43050625135517	FALSE	LOC112267890	112267890	NA	NA
Region_1767	chr22	22740302	22740432	130	3	10	23.7755102040816	7.39162055450418	0.848440839667857	0.0933066079092769	turquoise	0.316163801911568	FALSE	LOC112267890	112267890	NA	NA
Region_1768	chr22	22741416	22741558	142	4	25	72.530612244898	19.1061748753472	0.73843254665369	0.0824684844851823	grey	0.352950952179346	FALSE	LOC112267890	112267890	NA	NA
Region_1769	chr22	22745109	22745312	203	3	6	18.1020408163265	6.55821653207887	0.796652251754293	0.106695036954986	grey	-0.0193894300027442	FALSE	LOC112267890	112267890	NA	NA
Region_1770	chr22	22745770	22745819	49	3	4	28.1020408163265	9.78997126732076	0.14097318359023	0.107635178065335	turquoise	0.379575825938153	FALSE	LOC112267890	112267890	NA	NA
Region_1771	chr22	22747318	22747369	51	3	5	14.8163265306122	6.04039688744234	0.37552541940297	0.263575221736915	grey	0.301594028983743	FALSE	LOC112267890	112267890	NA	NA
Region_1772	chr22	22748662	22748706	44	3	9	36.8571428571429	12.6935022747861	0.766716717268581	0.0894257949281204	grey	-0.0121548047053296	FALSE	LOC112267890	112267890	NA	NA
Region_1773	chr22	22752840	22752933	93	3	11	34.4897959183673	9.57888835099441	0.192688623170553	0.0985012996235976	turquoise	0.340473141790656	FALSE	LOC112267890	112267890	NA	NA
Region_1774	chr22	22753093	22753385	292	6	18	66.265306122449	18.7124908263216	0.539899567817577	0.0988457410744203	turquoise	0.431170132027404	FALSE	LOC112267890	112267890	NA	NA
Region_1775	chr22	22755581	22755755	174	5	19	51.9387755102041	15.5086107309043	0.853051282486109	0.0914416580958031	turquoise	0.327279602662665	FALSE	LOC112267890	112267890	NA	NA
Region_1776	chr22	22757396	22757656	260	4	8	29.8571428571429	10.8108741552198	0.728739964739365	0.114527625223262	grey	0.134971401903624	FALSE	LOC112267890	112267890	NA	NA
Region_1777	chr22	22758253	22758310	57	4	5	33.265306122449	12.0065529160192	0.672710927111437	0.159029721315993	turquoise	0.315853404590168	FALSE	MIR650	723778	NA	NA
Region_1778	chr22	22760006	22760099	93	5	38	84.6734693877551	22.7590529195729	0.856957766745383	0.0820706551973292	grey	0.346809635839068	FALSE	MIR650	723778	NA	NA
Region_1779	chr22	22766445	22766569	124	4	25	55.7551020408163	13.69539249201	0.672731256444662	0.147773537913524	turquoise	0.406413022011746	FALSE	MIR650	723778	NA	NA
Region_1780	chr22	22770669	22770751	82	4	16	40.4897959183673	10.6812188150112	0.477083461480181	0.146724295244757	turquoise	0.523283198956827	FALSE	MIR650	723778	NA	NA
Region_1781	chr22	22775011	22775128	117	3	22	43.4285714285714	13.6014705087354	0.686738728241575	0.124710674693804	grey	0.397493746796331	FALSE	MIR650	723778	NA	NA
Region_1782	chr22	22776154	22776349	195	3	16	38.7959183673469	9.00689456249289	0.776207757737182	0.10536165380141	turquoise	0.463579720915172	FALSE	MIR650	723778	NA	NA
Region_1783	chr22	22783807	22783953	146	3	18	43.0204081632653	10.7963917504846	0.64165054652825	0.0895874248415536	grey	0.254245144636981	FALSE	MIR650	723778	NA	NA
Region_1784	chr22	22786210	22786899	689	19	124	238.326530612245	57.6434398389147	0.672648129489747	0.0906207570167382	grey	0.192542836534615	FALSE	MIR650	723778	NA	NA
Region_1785	chr22	22788508	22788679	171	7	15	54.1224489795918	17.6960831978214	0.689403429418007	0.0867647082765095	grey	-0.111652474013788	FALSE	MIR650	723778	NA	NA
Region_1786	chr22	22788860	22789177	317	4	21	37.6122448979592	7.69690502336982	0.659986325500145	0.0939956559232702	grey	-0.00345747240015219	FALSE	MIR650	723778	NA	NA
Region_1787	chr22	22791516	22791687	171	4	31	59.1020408163265	16.9770002478343	0.639496703679586	0.0904562499077927	blue	0.401143831627544	FALSE	MIR650	723778	NA	NA
Region_1788	chr22	22809255	22809288	33	3	8	45.530612244898	14.7282354125451	0.642833656801997	0.120945526429593	grey	0.0240806409196605	FALSE	MIR650	723778	NA	NA
Region_1789	chr22	22809591	22810110	519	6	53	89.6734693877551	16.2882725643099	0.593810762990988	0.114209352696631	grey	-0.236133937377189	FALSE	MIR650	723778	NA	NA
Region_1790	chr22	22810306	22810398	92	4	17	37.1836734693878	12.0219824165771	0.707198067788554	0.123225311350376	grey	0.108573117441946	FALSE	MIR650	723778	NA	NA
Region_1791	chr22	22810568	22810773	205	8	15	46.5102040816327	18.7917562255585	0.546599077347984	0.14545813874094	turquoise	0.693611205384677	FALSE	MIR650	723778	NA	NA
Region_1792	chr22	22811045	22811288	243	6	43	82.9387755102041	20.2622474930445	0.776493700762987	0.0863665010169832	blue	0.592517799608933	FALSE	MIR650	723778	NA	NA
Region_1793	chr22	22817545	22817738	193	3	13	29.1428571428571	8.11890797254573	0.570501854753794	0.0904186729298702	turquoise	0.482583684815635	FALSE	MIR650	723778	NA	NA
Region_1794	chr22	22818842	22818882	40	3	11	27.2040816326531	8.67462677351965	0.621326424401075	0.124338579865342	blue	0.556169214805134	FALSE	MIR650	723778	NA	NA
Region_1795	chr22	22819109	22819136	27	3	6	16.1632653061224	6.04961065818671	0.648539574559983	0.20916044060163	blue	0.329520720160753	FALSE	MIR650	723778	NA	NA
Region_1796	chr22	22820284	22820364	80	3	16	35.1632653061224	10.0048882610275	0.778520939429513	0.0934652571687236	grey	-0.108694151681713	FALSE	MIR650	723778	NA	NA
Region_1797	chr22	22821268	22821407	139	3	12	35.6122448979592	8.79587101649265	0.775297216993369	0.0960751693608213	turquoise	0.398810189539346	FALSE	MIR650	723778	NA	NA
Region_1798	chr22	22821767	22821899	132	4	24	55.3265306122449	14.7102398506138	0.679527015398097	0.138419700365989	blue	0.465989984854051	FALSE	MIR650	723778	NA	NA
Region_1799	chr22	22823019	22823220	201	8	22	83.7959183673469	24.9432519196381	0.733557732960281	0.0844390974305304	blue	0.567223424994359	FALSE	MIR650	723778	NA	NA
Region_1800	chr22	22823376	22823562	186	5	23	58.9183673469388	15.2053125785774	0.611828799251969	0.117889170362875	blue	0.63412117574738	FALSE	MIR650	723778	NA	NA
Region_1801	chr22	22827633	22827821	188	5	30	68.4897959183673	17.0001500593617	0.615372477064125	0.091245551078545	turquoise	0.426171697061231	FALSE	MIR650	723778	NA	NA
Region_1802	chr22	22836522	22836593	71	3	15	42.8367346938776	13.6096579352916	0.637197485806275	0.119395373374791	grey	-0.117273836356416	FALSE	MIR650	723778	NA	NA
Region_1803	chr22	22836803	22836963	160	6	50	93.1428571428571	21.7839772921904	0.657629617475107	0.102187982744611	grey	-0.212068601773482	FALSE	MIR650	723778	NA	NA
Region_1804	chr22	22838025	22838149	124	3	14	41.6530612244898	10.2134531795245	0.660619150587209	0.11979873257266	grey	0.224731506896266	FALSE	MIR650	723778	NA	NA
Region_1805	chr22	22839465	22839657	192	3	23	42.9591836734694	10.7915074319143	0.69886779767587	0.0894625784381822	turquoise	0.475087578997606	FALSE	MIR650	723778	NA	NA
Region_1806	chr22	22839913	22839968	55	4	32	68.1428571428571	17.8803896303557	0.749971411770698	0.103186990661839	grey	0.132812274476927	FALSE	MIR650	723778	NA	NA
Region_1807	chr22	22846155	22846268	113	3	23	49.9183673469388	12.3319313415314	0.830069774593868	0.0958525671386481	grey	-0.0668542173303279	FALSE	MIR650	723778	NA	NA
Region_1808	chr22	22848399	22848504	105	4	14	38.9387755102041	11.6786988488753	0.163100077596219	0.0889808220029198	grey	0.0867208779122116	FALSE	MIR650	723778	NA	NA
Region_1809	chr22	22855881	22856093	212	4	7	28.7142857142857	9.81495457622364	0.580725340419218	0.0958083786008327	grey	0.33630417941688	FALSE	MIR5571	100847006	NA	NA
Region_1810	chr22	22859761	22859886	125	5	40	84.4489795918367	18.5326977084757	0.845836342417053	0.083824751166944	grey	0.0113343147405317	FALSE	MIR5571	100847006	NA	NA
Region_1811	chr22	22860153	22860577	424	6	34	68.7551020408163	18.910458539572	0.765813271812196	0.093004741905125	turquoise	0.380270445662996	FALSE	MIR5571	100847006	NA	NA
Region_1812	chr22	22861185	22861349	164	3	25	43.1020408163265	11.0288351189794	0.694774821360277	0.125268276925321	grey	-0.109368207196812	FALSE	MIR5571	100847006	NA	NA
Region_1813	chr22	22861671	22862055	384	6	72	105.510204081633	21.9204265934953	0.522754496544151	0.0853789859107357	turquoise	0.632284760148301	FALSE	MIR5571	100847006	NA	NA
Region_1814	chr22	22871044	22871168	124	4	18	56.5510204081633	14.1451717682657	0.41800631286332	0.090558442772551	turquoise	0.315091618688931	FALSE	MIR5571	100847006	NA	NA
Region_1815	chr22	22874433	22874585	152	4	22	63.0612244897959	16.7399325009408	0.873483135668085	0.0860456701328211	grey	0.0332089783580987	FALSE	MIR5571	100847006	NA	NA
Region_1816	chr22	22883169	22883375	206	7	20	63.5714285714286	20.6871538238911	0.793664081472889	0.0825225058671938	grey	0.156945319755078	FALSE	MIR5571	100847006	NA	NA
Region_1817	chr22	22885119	22885165	46	4	5	29.2448979591837	11.7234284878701	0.760417317942828	0.146927716999258	grey	-0.234076381059107	FALSE	MIR5571	100847006	NA	NA
Region_1818	chr22	22887769	22887821	52	3	4	19.5510204081633	7.98973618799404	0.480901468146366	0.144091368528458	grey	0.305972206759087	FALSE	IGLL5	100423062	NA	NA
Region_1819	chr22	22893974	22894030	56	4	5	25.1428571428571	9.15150260886156	0.870474791648261	0.114835130888922	grey	-0.0390418126076839	FALSE	IGLL5	100423062	NA	NA
Region_1820	chr22	22894750	22894968	218	3	4	21.530612244898	7.45570821813821	0.1637220678037	0.0929298421723948	turquoise	0.45641998668139	FALSE	IGLL5	100423062	NA	NA
Region_1821	chr22	22899627	22899683	56	4	4	30.3469387755102	11.4701624160402	0.741296847993277	0.116979169749781	grey	-0.157930459715188	FALSE	IGLL5	100423062	NA	NA
