RegionID	chr	start	end
Region_6392	chr22	22342665	22342829
Region_6393	chr22	22343467	22343776
Region_6394	chr22	22344036	22344179
Region_6395	chr22	22344585	22344751
Region_6396	chr22	22345886	22345989
Region_6399	chr22	22347940	22348240
Region_6401	chr22	22349174	22349626
Region_6402	chr22	22349813	22349904
Region_6405	chr22	22354012	22354180
Region_6406	chr22	22355024	22355083
Region_6408	chr22	22355993	22356472
Region_6413	chr22	22362044	22362272
Region_6415	chr22	22363252	22363500
Region_6416	chr22	22365620	22365748
Region_6417	chr22	22365932	22365986
Region_6418	chr22	22366867	22367009
Region_6420	chr22	22369980	22370132
Region_6421	chr22	22371021	22371182
Region_6423	chr22	22466217	22466417
Region_6424	chr22	22472398	22472444
Region_6428	chr22	22627677	22627856
Region_6429	chr22	22628689	22629142
Region_6435	chr22	22637710	22637990
Region_6436	chr22	22638321	22638553
Region_6445	chr22	22649789	22649942
Region_6447	chr22	22653910	22654303
Region_6450	chr22	22657093	22657219
Region_6451	chr22	22658404	22658422
Region_6452	chr22	22658865	22658938
Region_6454	chr22	22660612	22661112
Region_6455	chr22	22661494	22661651
Region_6457	chr22	22663171	22663394
Region_6458	chr22	22663849	22664080
Region_6466	chr22	22672422	22672587
Region_6467	chr22	22673936	22674297
Region_6468	chr22	22674687	22674797
Region_6472	chr22	22678196	22678237
Region_6474	chr22	22680680	22681087
Region_6475	chr22	22683475	22683785
Region_6477	chr22	22684711	22684907
Region_6478	chr22	22685461	22685838
Region_6483	chr22	22692175	22692328
Region_6484	chr22	22692569	22693023
Region_6485	chr22	22693387	22693602
Region_6487	chr22	22697318	22697573
Region_6490	chr22	22699844	22700209
Region_6491	chr22	22701138	22701239
Region_6496	chr22	22706373	22706704
Region_6498	chr22	22708800	22709014
Region_6500	chr22	22709898	22710002
Region_6503	chr22	22712037	22712518
Region_6505	chr22	22714240	22714697
Region_6506	chr22	22714859	22715096
Region_6508	chr22	22717630	22717862
Region_6510	chr22	22719726	22720007
Region_6511	chr22	22722072	22722146
Region_6517	chr22	22728422	22728591
Region_6519	chr22	22729309	22729497
Region_6520	chr22	22730575	22730742
Region_6525	chr22	22738553	22738716
Region_6526	chr22	22739080	22739340
Region_6528	chr22	22741416	22741558
Region_6529	chr22	22741973	22742126
Region_6531	chr22	22743842	22744113
Region_6532	chr22	22744709	22744833
Region_6534	chr22	22747657	22747874
Region_6537	chr22	22752840	22752933
Region_6538	chr22	22753093	22753385
Region_6541	chr22	22755581	22755755
Region_6542	chr22	22756125	22756225
Region_6545	chr22	22759608	22759801
Region_6546	chr22	22760006	22760099
Region_6550	chr22	22766445	22766569
Region_6551	chr22	22766974	22767102
Region_6552	chr22	22767351	22767601
Region_6553	chr22	22768063	22768240
Region_6554	chr22	22770669	22770751
Region_6555	chr22	22772439	22772823
Region_6558	chr22	22774464	22774574
Region_6559	chr22	22775011	22775128
Region_6561	chr22	22776154	22776349
Region_6562	chr22	22777925	22778069
Region_6568	chr22	22782739	22782918
Region_6570	chr22	22783807	22783953
Region_6572	chr22	22786210	22786899
Region_6574	chr22	22787919	22788312
Region_6576	chr22	22788860	22789177
Region_6577	chr22	22790158	22790315
Region_6578	chr22	22790881	22791036
Region_6579	chr22	22791516	22791687
Region_6588	chr22	22799704	22800347
Region_6591	chr22	22802757	22802894
Region_6595	chr22	22806749	22807240
Region_6596	chr22	22808027	22808243
Region_6598	chr22	22809255	22809288
Region_6599	chr22	22809591	22810110
Region_6600	chr22	22810306	22810398
Region_6601	chr22	22810568	22810773
Region_6602	chr22	22811045	22811288
Region_6607	chr22	22815929	22816630
Region_6609	chr22	22817545	22817738
Region_6612	chr22	22820284	22820364
Region_6613	chr22	22821268	22821407
Region_6614	chr22	22821767	22821899
Region_6616	chr22	22823019	22823220
Region_6617	chr22	22823376	22823562
Region_6618	chr22	22823858	22824233
Region_6619	chr22	22824480	22824633
Region_6620	chr22	22827633	22827821
Region_6625	chr22	22835450	22835620
Region_6626	chr22	22836522	22836593
Region_6627	chr22	22836803	22836963
Region_6629	chr22	22838025	22838149
Region_6631	chr22	22839465	22839657
Region_6632	chr22	22839913	22839968
Region_6636	chr22	22846155	22846268
Region_6638	chr22	22848064	22848215
Region_6639	chr22	22848399	22848504
Region_6642	chr22	22851492	22851661
Region_6645	chr22	22852806	22853065
Region_6647	chr22	22854993	22855484
Region_6652	chr22	22859429	22859544
Region_6653	chr22	22859761	22859886
Region_6654	chr22	22860153	22860443
Region_6655	chr22	22861185	22861349
Region_6656	chr22	22861671	22862055
Region_6664	chr22	22871044	22871168
Region_6667	chr22	22874433	22874585
Region_6668	chr22	22876823	22877010
Region_6669	chr22	22877364	22877765
Region_6671	chr22	22879671	22879838
Region_6672	chr22	22880348	22880506
Region_6674	chr22	22882096	22882277
Region_6675	chr22	22883169	22883375
Region_6685	chr22	22894292	22894552
Region_6687	chr22	22896108	22896492
Region_6689	chr22	22897184	22897219
Region_6697	chr22	22905215	22905383
Region_6698	chr22	22906484	22906625
Region_6700	chr22	22908582	22908718
Region_6707	chr22	22913851	22913933
Region_6708	chr22	22914145	22914302
Region_6709	chr22	22914911	22915031
Region_6710	chr22	22915185	22915417
Region_6714	chr22	22918121	22918200
Region_6717	chr22	22920670	22920786
Region_6721	chr22	22924752	22924858
Region_6722	chr22	22925181	22925454
Region_6723	chr22	22925639	22925752
Region_6724	chr22	22925967	22925990
Region_6725	chr22	22926247	22926725
Region_6733	chr22	22932580	22932758
Region_6735	chr22	22933968	22934278
Region_6741	chr22	22940857	22941260
Region_6742	chr22	22942207	22942701
Region_6750	chr22	22950753	22950893
Region_6753	chr22	22952704	22953061
Region_6756	chr22	22954667	22954954
Region_6757	chr22	22955537	22955847
Region_6760	chr22	22957323	22957480
Region_6769	chr22	22972697	22972761
Region_6771	chr22	22974317	22974575
Region_6775	chr22	22978165	22978201
Region_6777	chr22	22983326	22983576
Region_6778	chr22	22984169	22984337
Region_6785	chr22	22990348	22990459
Region_6786	chr22	22991075	22991206
Region_6790	chr22	22995183	22995353
Region_6791	chr22	22996335	22996551
Region_6792	chr22	22999083	22999180
Region_6794	chr22	23006619	23006786
Region_6802	chr22	23022252	23022781
Region_6806	chr22	23026418	23027096
Region_6809	chr22	23029558	23029808
Region_6813	chr22	23032879	23033338
Region_6818	chr22	23037184	23037485
Region_6819	chr22	23037761	23037874
Region_6828	chr22	23047818	23048089
Region_6840	chr22	23064905	23065100
Region_6851	chr22	23075169	23075253
Region_6864	chr22	23085683	23086083
Region_6866	chr22	23086883	23087585
Region_6867	chr22	23088011	23088631
Region_6870	chr22	23089976	23090076
Region_6874	chr22	23093036	23093093
Region_6878	chr22	23097755	23097948
Region_6880	chr22	23098666	23099349
Region_6888	chr22	23104969	23105246
Region_6894	chr22	23110738	23111465
Region_6895	chr22	23111639	23111846
Region_6901	chr22	23118255	23118365
Region_6907	chr22	23122265	23122410
Region_6910	chr22	23125508	23125616
Region_6912	chr22	23127541	23127989
Region_6913	chr22	23128298	23128536
Region_6924	chr22	23137597	23137900
Region_6925	chr22	23138327	23138891
Region_6926	chr22	23139304	23139395
Region_6931	chr22	23143698	23144071
Region_6935	chr22	23146656	23146700
Region_6937	chr22	23148415	23148490
Region_6938	chr22	23148942	23149125
Region_6939	chr22	23149390	23149473
Region_6942	chr22	23152666	23153160
Region_6948	chr22	23160778	23161068
Region_6954	chr22	23166604	23166757
Region_6955	chr22	23166922	23167017
Region_6957	chr22	23168152	23168291
Region_6961	chr22	23170191	23171245
Region_6970	chr22	23178974	23179173
Region_6971	chr22	23179708	23180324
Region_6975	chr22	23183870	23184114
Region_6977	chr22	23186473	23186982
Region_6978	chr22	23187208	23187613
Region_6979	chr22	23187864	23188242
Region_6985	chr22	23193047	23193218
Region_6986	chr22	23193859	23194107
Region_6990	chr22	23197083	23197285
Region_6991	chr22	23197817	23198093
Region_6994	chr22	23199301	23199567
Region_7000	chr22	23202393	23202578
Region_7004	chr22	23204731	23204976
Region_7014	chr22	23212587	23212769
Region_7018	chr22	23215691	23215769
Region_7019	chr22	23215954	23216316
Region_7020	chr22	23216477	23217046
Region_7022	chr22	23217781	23219689
Region_7024	chr22	23220585	23220737
Region_7025	chr22	23220913	23220983
Region_7028	chr22	23223458	23224140
Region_7032	chr22	23229861	23229947
Region_7033	chr22	23230332	23230500
Region_7038	chr22	23236179	23236338
Region_7043	chr22	23241701	23241816
Region_7051	chr22	23249582	23249652
Region_7057	chr22	23254842	23254960
Region_7059	chr22	23256989	23258183
Region_7068	chr22	23267126	23267368
Region_7085	chr22	23291982	23292380
Region_7090	chr22	23296101	23296368
Region_7102	chr22	23304082	23304325
Region_7107	chr22	23309307	23309493
Region_7108	chr22	23310025	23310340
Region_7113	chr22	23315392	23315963
Region_7114	chr22	23316550	23316788
Region_7115	chr22	23317068	23317455
Region_7119	chr22	23323249	23323907
Region_7123	chr22	23327794	23328043
Region_7124	chr22	23328342	23328444
Region_7128	chr22	23332722	23332891
Region_7129	chr22	23333160	23333287
Region_7131	chr22	23334253	23334477
Region_7132	chr22	23335393	23335460
Region_7144	chr22	23349108	23349376
Region_7156	chr22	23524976	23525082
Region_7158	chr22	23526472	23527263
Region_7159	chr22	23527544	23527724
Region_7163	chr22	23531227	23531554
Region_7167	chr22	23536355	23536478
Region_7173	chr22	23540995	23541229
Region_7174	chr22	23541384	23541575
Region_7175	chr22	23542235	23542371
Region_7176	chr22	23542574	23542645
Region_7178	chr22	23544161	23544301
Region_7186	chr22	23550130	23550339
Region_7187	chr22	23550624	23550732
Region_7188	chr22	23553358	23553626
Region_7193	chr22	23558771	23559142
Region_7195	chr22	23560622	23561096
Region_7196	chr22	23561248	23561439
Region_7198	chr22	23561911	23562095
Region_7199	chr22	23562341	23562463
Region_7211	chr22	23572799	23573056
Region_7213	chr22	23574046	23574560
Region_7214	chr22	23574973	23575068
Region_7215	chr22	23575222	23575350
Region_7217	chr22	23576109	23576309
Region_7219	chr22	23577149	23577301
Region_7221	chr22	23578853	23579456
Region_7222	chr22	23579911	23580364
Region_7223	chr22	23580554	23580855
Region_7224	chr22	23581022	23581471
Region_7227	chr22	23583079	23583378
Region_7228	chr22	23583944	23584116
Region_7229	chr22	23585240	23585442
Region_7232	chr22	23588726	23588974
Region_7234	chr22	23589635	23590300
Region_7236	chr22	23592034	23592133
Region_7237	chr22	23592924	23593118
Region_7239	chr22	23594306	23594552
Region_7240	chr22	23595906	23596536
Region_7241	chr22	23598361	23598893
Region_7245	chr22	23601666	23601914
Region_7246	chr22	23602541	23602633
Region_7254	chr22	23610010	23610220
Region_7260	chr22	23614134	23614271
Region_7266	chr22	23621472	23621851
Region_7268	chr22	23625716	23625816
Region_7271	chr22	23628281	23628521
Region_7316	chr22	23663642	23663972
Region_7320	chr22	23665784	23665954
Region_7323	chr22	23667115	23667351
Region_7324	chr22	23668980	23669169
Region_7326	chr22	23671068	23671515
Region_7328	chr22	23672801	23672815
Region_7329	chr22	23673052	23673266
Region_7336	chr22	23679599	23680412
Region_7339	chr22	23682121	23682243
Region_7353	chr22	23695103	23695213
Region_7354	chr22	23695614	23696748
Region_7355	chr22	23697535	23697724
Region_7356	chr22	23698093	23698720
Region_7363	chr22	23703134	23703367
Region_7367	chr22	23705519	23705643
Region_7391	chr22	23727731	23727861
Region_7392	chr22	23728310	23728453
Region_7407	chr22	23742395	23742756
Region_7408	chr22	23743059	23743287
Region_7411	chr22	23745911	23746116
Region_7422	chr22	23755473	23755795
Region_7424	chr22	23757286	23757579
Region_7428	chr22	23761070	23761326
Region_7430	chr22	23762833	23762999
Region_7431	chr22	23763209	23763692
Region_7432	chr22	24002983	24003081
Region_7447	chr22	24028335	24028684
Region_7454	chr22	24034994	24035309
Region_7457	chr22	24036981	24037254
Region_7458	chr22	24038272	24038491
Region_7459	chr22	24039058	24039179
Region_7461	chr22	24041150	24041340
Region_7473	chr22	24051766	24051943
Region_7488	chr22	24066575	24066815
Region_7489	chr22	24066973	24067395
Region_7492	chr22	24069273	24069502
Region_7500	chr22	24076830	24077210
Region_7504	chr22	24083231	24083518
Region_7512	chr22	24089514	24089854
Region_7517	chr22	24093685	24093811
Region_7520	chr22	24095309	24095459
Region_7532	chr22	24107798	24108283
Region_7547	chr22	24121941	24122046
Region_7553	chr22	24126711	24127041
Region_7555	chr22	24128242	24128301
Region_7556	chr22	24129273	24129509
Region_7562	chr22	24134173	24134599
Region_7567	chr22	24139980	24140605
Region_7570	chr22	24144995	24145228
Region_7572	chr22	24146349	24146454
Region_7573	chr22	24146901	24147123
Region_7574	chr22	24147775	24147878
Region_7577	chr22	24151100	24151255
Region_7579	chr22	24152400	24152452
Region_7581	chr22	24154044	24154070
Region_7582	chr22	24154266	24154339
Region_7585	chr22	24158561	24158653
Region_7586	chr22	24159853	24160055
Region_7590	chr22	24164346	24164544
Region_7595	chr22	24171093	24171200
Region_7601	chr22	24178034	24178221
Region_7603	chr22	24179204	24179345
Region_7605	chr22	24181124	24181301
Region_7607	chr22	24184170	24184293
Region_7613	chr22	24194251	24194316
Region_7618	chr22	24199605	24199666
Region_7629	chr22	24206097	24206634
Region_7631	chr22	24208763	24208967
Region_7637	chr22	24214652	24214821
Region_7660	chr22	24234585	24234710
Region_7661	chr22	24235144	24235559
Region_7666	chr22	24237965	24238682
Region_7672	chr22	24243706	24244292
Region_7674	chr22	24245686	24245889
Region_7675	chr22	24246062	24246865
Region_7686	chr22	24259993	24260058
Region_7687	chr22	24260819	24261001
Region_7689	chr22	24261890	24262095
Region_7692	chr22	24265053	24265294
Region_7703	chr22	24275024	24275357
Region_7704	chr22	24275785	24275959
Region_7707	chr22	24277792	24278012
Region_7709	chr22	24279707	24279869
Region_7719	chr22	24288686	24288903
Region_7720	chr22	24289086	24289384
Region_7721	chr22	24289807	24289954
Region_7728	chr22	24298249	24298430
Region_7729	chr22	24298602	24298862
Region_7730	chr22	24299286	24299488
Region_7735	chr22	24304797	24304919
Region_7747	chr22	24315927	24316072
Region_7748	chr22	24316321	24316532
Region_7749	chr22	24316693	24316901
Region_7756	chr22	24322880	24322946
Region_7758	chr22	24323856	24323942
Region_7771	chr22	24337359	24337646
Region_7772	chr22	24338132	24338419
Region_7778	chr22	24343499	24343712
Region_7789	chr22	24354706	24354747
Region_7798	chr22	24363915	24364125
Region_7806	chr22	24369278	24369391
Region_7810	chr22	24376666	24376742
Region_7812	chr22	24379153	24379380
Region_7813	chr22	24379932	24380234
Region_7827	chr22	24393696	24393829
Region_7828	chr22	24394009	24394149
Region_7837	chr22	24401254	24401467
Region_7839	chr22	24402291	24402490
Region_7840	chr22	24403194	24403473
Region_7856	chr22	24418894	24419990
Region_7858	chr22	24422267	24422422
Region_7859	chr22	24422733	24422829
Region_7864	chr22	24428702	24429342
Region_7865	chr22	24429532	24429694
Region_7866	chr22	24429852	24431408
Region_7867	chr22	24431581	24431778
Region_7868	chr22	24431969	24432514
Region_7872	chr22	24437201	24437467
Region_7873	chr22	24437743	24437960
Region_7877	chr22	24442244	24442494
Region_7883	chr22	24446840	24447186
Region_7895	chr22	24462484	24462627
Region_7897	chr22	24464326	24464705
Region_7903	chr22	24469084	24469219
Region_7908	chr22	24473767	24474001
Region_7909	chr22	24474373	24474665
Region_7910	chr22	24475066	24475125
Region_7917	chr22	24480818	24481034
Region_7923	chr22	24486928	24487024
Region_7924	chr22	24487371	24487475
Region_7933	chr22	24497076	24497356
Region_7935	chr22	24499688	24500919
Region_7936	chr22	24501142	24501338
Region_7937	chr22	24502342	24502435
Region_7938	chr22	24503041	24503226
Region_7939	chr22	24503478	24503567
Region_7940	chr22	24503864	24504181
Region_7948	chr22	24511422	24511961
Region_7951	chr22	24514084	24514432
Region_7954	chr22	24516173	24516372
Region_7957	chr22	24518851	24518918
Region_7964	chr22	24524173	24524446
Region_7972	chr22	24530861	24531110
Region_7975	chr22	24532971	24533149
Region_7976	chr22	24533533	24533682
Region_7977	chr22	24533885	24534113
Region_7988	chr22	24543332	24543651
Region_7993	chr22	24547555	24547710
Region_7998	chr22	24549983	24550099
Region_7999	chr22	24550451	24550684
Region_8003	chr22	24553765	24553939
Region_8004	chr22	24554110	24554160
Region_8007	chr22	24557106	24557381
Region_8011	chr22	24559511	24559647
Region_8016	chr22	24566930	24566987
Region_8031	chr22	24578258	24578574
Region_8032	chr22	24579995	24580284
Region_8033	chr22	24580819	24580921
Region_8035	chr22	24582003	24583049
Region_8036	chr22	24583286	24583996
Region_8045	chr22	24596585	24596674
Region_8046	chr22	24596827	24596901
Region_8050	chr22	24599696	24600120
Region_8054	chr22	24603225	24603685
Region_8056	chr22	24607331	24607954
Region_8057	chr22	24608426	24608679
Region_8066	chr22	24617378	24617907
Region_8070	chr22	24619637	24619911
Region_8072	chr22	24621575	24621998
Region_8078	chr22	24627243	24627636
Region_8084	chr22	24634699	24635378
Region_8087	chr22	24638555	24638690
Region_8093	chr22	24642732	24643067
Region_8096	chr22	24645854	24646060
Region_8100	chr22	24649824	24649941
Region_8102	chr22	24652580	24652752
Region_8106	chr22	24658874	24659266
Region_8110	chr22	24663374	24663488
Region_8117	chr22	24669642	24669891
Region_8124	chr22	24676244	24676470
Region_8126	chr22	24678063	24678378
Region_8129	chr22	24681189	24681514
Region_8130	chr22	24681803	24681999
Region_8133	chr22	24684037	24684292
Region_8140	chr22	24693200	24693422
Region_8141	chr22	24693783	24694332
Region_8143	chr22	24696720	24697370
Region_8144	chr22	24699178	24699278
Region_8145	chr22	24699875	24700079
Region_8146	chr22	24700684	24700889
Region_8148	chr22	24702062	24702699
Region_8149	chr22	24703209	24703464
Region_8158	chr22	24710985	24711033
Region_8166	chr22	24718719	24718897
Region_8168	chr22	24719788	24719831
Region_8178	chr22	24727656	24727723
Region_8180	chr22	24729007	24729410
Region_8183	chr22	24731800	24732170
Region_8186	chr22	24734861	24735035
Region_8193	chr22	24741799	24741938
Region_8197	chr22	24748817	24749232
Region_8198	chr22	24749620	24749745
Region_8203	chr22	24754059	24754247
Region_8212	chr22	24761765	24761948
Region_8215	chr22	24764745	24764939
Region_8216	chr22	24765148	24765410
Region_8217	chr22	24765563	24765667
Region_8220	chr22	24768990	24769082
Region_8224	chr22	24771772	24772075
Region_8225	chr22	24772655	24773019
Region_8227	chr22	24773777	24774186
Region_8228	chr22	24774371	24775195
Region_8229	chr22	24775405	24776294
Region_8233	chr22	24778768	24778908
Region_8242	chr22	24784740	24784868
Region_8244	chr22	24786318	24786438
Region_8250	chr22	24790949	24791465
Region_8251	chr22	24791648	24791830
Region_8261	chr22	24804369	24804576
Region_8263	chr22	24806630	24807373
Region_8264	chr22	24807542	24807983
Region_8266	chr22	24808949	24809150
Region_8270	chr22	24812026	24812221
Region_8276	chr22	24818430	24819517
Region_8277	chr22	24819880	24820241
Region_8278	chr22	24820412	24820501
Region_8283	chr22	24824639	24824968
Region_8286	chr22	24827480	24827953
Region_8289	chr22	24830456	24830749
Region_8295	chr22	24834746	24835017
Region_8296	chr22	24835222	24835876
Region_8299	chr22	24837475	24837728
Region_8302	chr22	24840406	24840589
Region_8305	chr22	24842050	24842218
Region_8342	chr22	24873621	24873803
Region_8347	chr22	24878268	24878383
Region_8349	chr22	24880165	24880496
Region_8354	chr22	24884081	24884301
Region_8355	chr22	24884484	24884742
Region_8359	chr22	24887941	24888134
Region_8362	chr22	24891630	24892066
Region_8366	chr22	24894141	24894730
Region_8367	chr22	24895242	24895366
Region_8369	chr22	24896649	24896742
Region_8375	chr22	24902913	24903497
Region_8381	chr22	24906685	24906819
Region_8383	chr22	24907646	24907868
Region_8385	chr22	24909600	24909837
Region_8397	chr22	24920834	24920917
Region_8405	chr22	24925819	24926143
Region_8412	chr22	24930640	24930869
Region_8416	chr22	24938266	24938451
Region_8424	chr22	24945552	24945657
Region_8428	chr22	24948744	24948817
Region_8429	chr22	24949078	24949486
Region_8431	chr22	24950566	24950787
Region_8432	chr22	24950953	24951103
Region_8436	chr22	24953985	24954132
Region_8437	chr22	24954310	24954369
Region_8442	chr22	24958272	24958729
Region_8443	chr22	24958929	24959095
Region_8448	chr22	24966043	24966100
Region_8449	chr22	24966266	24966427
Region_8450	chr22	24966718	24966967
Region_8451	chr22	24967263	24968208
Region_8452	chr22	24968385	24968750
Region_8454	chr22	24969705	24969792
Region_8455	chr22	24969964	24970260
Region_8456	chr22	24970495	24970646
Region_8457	chr22	24970815	24971395
Region_8458	chr22	24972789	24973029
Region_8460	chr22	24973946	24974973
Region_8461	chr22	24975403	24975654
Region_8462	chr22	24975812	24976193
Region_8463	chr22	24976518	24976620
Region_8464	chr22	24976771	24977396
Region_8465	chr22	24977600	24978263
Region_8466	chr22	24978769	24978889
Region_8469	chr22	24980838	24981042
Region_8470	chr22	24981197	24981426
Region_8471	chr22	24981627	24981879
Region_8475	chr22	24985216	24985630
Region_8476	chr22	24985902	24986308
Region_8477	chr22	24986911	24986998
Region_8480	chr22	24989055	24989232
Region_8481	chr22	24989761	24989821
Region_8482	chr22	24990015	24990342
Region_8484	chr22	24991055	24991274
Region_8485	chr22	24991525	24992355
Region_8486	chr22	24992540	24992801
Region_8487	chr22	24992997	24993465
Region_8488	chr22	24993670	24994193
Region_8490	chr22	24996156	24996710
Region_8496	chr22	25003434	25003707
Region_8501	chr22	25006466	25006601
Region_8503	chr22	25007434	25007654
Region_8504	chr22	25007913	25008195
Region_8505	chr22	25008941	25009133
Region_8511	chr22	25015391	25015565
Region_8513	chr22	25016859	25016943
Region_8514	chr22	25017108	25017361
Region_8522	chr22	25024801	25025174
Region_8523	chr22	25025390	25025746
Region_8525	chr22	25026374	25027141
Region_8526	chr22	25027733	25027834
Region_8539	chr22	25043528	25044589
Region_8548	chr22	25052043	25052247
Region_8554	chr22	25055283	25055451
Region_8558	chr22	25059460	25059732
Region_8559	chr22	25059967	25060942
Region_8561	chr22	25061648	25061906
Region_8562	chr22	25062333	25062726
Region_8564	chr22	25064875	25065484
Region_8568	chr22	25069533	25070701
Region_8573	chr22	25074953	25075026
Region_8575	chr22	25076841	25077171
Region_8577	chr22	25078262	25078461
Region_8581	chr22	25079681	25079777
Region_8584	chr22	25081919	25082055
Region_8586	chr22	25083922	25084038
Region_8588	chr22	25084602	25085016
Region_8589	chr22	25085531	25085979
Region_8590	chr22	25086186	25087174
Region_8593	chr22	25088769	25088977
Region_8596	chr22	25090556	25090705
Region_8597	chr22	25091031	25092085
Region_8599	chr22	25093068	25093235
Region_8605	chr22	25098363	25098631
Region_8607	chr22	25100505	25100681
Region_8610	chr22	25102189	25103006
Region_8618	chr22	25108280	25108422
Region_8623	chr22	25111919	25113259
Region_8624	chr22	25113435	25113711
Region_8625	chr22	25114031	25114134
Region_8626	chr22	25114487	25115402
Region_8629	chr22	25117409	25117502
Region_8638	chr22	25125957	25126490
Region_8639	chr22	25127191	25127677
Region_8640	chr22	25127836	25127909
Region_8641	chr22	25128144	25128359
Region_8642	chr22	25128872	25129461
Region_8643	chr22	25129897	25130056
Region_8644	chr22	25130412	25130779
Region_8645	chr22	25131159	25131946
Region_8646	chr22	25132246	25132554
Region_8648	chr22	25133496	25133868
Region_8649	chr22	25134063	25134213
Region_8651	chr22	25136493	25136667
Region_8653	chr22	25137262	25137644
Region_8659	chr22	25143805	25143968
Region_8660	chr22	25145153	25145304
Region_8661	chr22	25145660	25145709
Region_8662	chr22	25145896	25146068
Region_8663	chr22	25146220	25146341
Region_8664	chr22	25147337	25147482
Region_8665	chr22	25148563	25149334
Region_8670	chr22	25153603	25154412
Region_8671	chr22	25154908	25155095
Region_8672	chr22	25156090	25156314
Region_8673	chr22	25156906	25156936
Region_8674	chr22	25157129	25157566
Region_8677	chr22	25158974	25159604
Region_8678	chr22	25159980	25160062
Region_8679	chr22	25160221	25160584
Region_8681	chr22	25162065	25162455
Region_8682	chr22	25163107	25163276
Region_8683	chr22	25163504	25163849
Region_8684	chr22	25164284	25164436
Region_8685	chr22	25164672	25165084
Region_8687	chr22	25166825	25167611
Region_8688	chr22	25167771	25167924
Region_8689	chr22	25168079	25168633
Region_8693	chr22	25172209	25172610
Region_8694	chr22	25173071	25173253
Region_8697	chr22	25175107	25175470
Region_8699	chr22	25176388	25176451
Region_8700	chr22	25176614	25176906
Region_8706	chr22	25182679	25182831
Region_8718	chr22	25193942	25194344
Region_8725	chr22	25201597	25201744
Region_8726	chr22	25201997	25202080
Region_8735	chr22	25208273	25208380
Region_8742	chr22	25212579	25212758
Region_8747	chr22	25217020	25217215
Region_8748	chr22	25217408	25217650
Region_8751	chr22	25221860	25222163
Region_8758	chr22	25228909	25229303
Region_8759	chr22	25229483	25229754
Region_8762	chr22	25232241	25232420
Region_8763	chr22	25233051	25233103
Region_8764	chr22	25233257	25233673
Region_8766	chr22	25234741	25234943
Region_8770	chr22	25237659	25237787
Region_8772	chr22	25239668	25239975
Region_8774	chr22	25241066	25241241
Region_8775	chr22	25241419	25241510
Region_8779	chr22	25245987	25246238
Region_8790	chr22	25257146	25257627
Region_8792	chr22	25258650	25258778
Region_8801	chr22	25268368	25268512
Region_8802	chr22	25269521	25269674
Region_8803	chr22	25271409	25271632
Region_8806	chr22	25272997	25273318
Region_8810	chr22	25276765	25277387
Region_8814	chr22	25280490	25280743
Region_8815	chr22	25281214	25281400
Region_8818	chr22	25285202	25285290
Region_8819	chr22	25285678	25285926
Region_8825	chr22	25293289	25293391
Region_8830	chr22	25301254	25301366
Region_8833	chr22	25303640	25303937
Region_8834	chr22	25304145	25304676
Region_8839	chr22	25307828	25307935
Region_8840	chr22	25309447	25309758
Region_8841	chr22	25310161	25310263
Region_8843	chr22	25311258	25311417
Region_8844	chr22	25311590	25311742
Region_8847	chr22	25314830	25314895
Region_8849	chr22	25317625	25317768
Region_8850	chr22	25318061	25318379
Region_8852	chr22	25319788	25320143
Region_8856	chr22	25322901	25323112
Region_8868	chr22	25330558	25330829
Region_8869	chr22	25331249	25331444
Region_8872	chr22	25333473	25333709
Region_8880	chr22	25342375	25342480
Region_8884	chr22	25345234	25345361
Region_8887	chr22	25347873	25348088
Region_8888	chr22	25349286	25350252
Region_8914	chr22	25386540	25387460
Region_8916	chr22	25389227	25389430
Region_8919	chr22	25392402	25392508
Region_8926	chr22	25397530	25397695
Region_8928	chr22	25398572	25398691
Region_8932	chr22	25401875	25401977
Region_8938	chr22	25406576	25406677
Region_8946	chr22	25412667	25413097
Region_8950	chr22	25417290	25417506
Region_8952	chr22	25418724	25419095
Region_8954	chr22	25420401	25420732
Region_8957	chr22	25422131	25422295
Region_8962	chr22	25428385	25428587
Region_8967	chr22	25433793	25433903
Region_8969	chr22	25434640	25434834
Region_8972	chr22	25436488	25436704
Region_8985	chr22	25449492	25449808
Region_8996	chr22	25461968	25462070
Region_9000	chr22	25465753	25465886
Region_9001	chr22	25466089	25466264
Region_9014	chr22	25476663	25477082
Region_9017	chr22	25480092	25480297
Region_9023	chr22	25490617	25490806
Region_9025	chr22	25492802	25493152
Region_9026	chr22	25493327	25493814
Region_9035	chr22	25508280	25508827
Region_9037	chr22	25509482	25509833
Region_9038	chr22	25510892	25510981
Region_9044	chr22	25515521	25515672
Region_9048	chr22	25520978	25521299
Region_9053	chr22	25527534	25527802
Region_9054	chr22	25529031	25529161
Region_9065	chr22	25542814	25543010
Region_9066	chr22	25543846	25543945
Region_9069	chr22	25546579	25547113
Region_9070	chr22	25547475	25547873
Region_9076	chr22	25557139	25557189
Region_9079	chr22	25559212	25559360
Region_9082	chr22	25561505	25561588
Region_9084	chr22	25563037	25563330
Region_9087	chr22	25565946	25566104
Region_9088	chr22	25566611	25566721
Region_9093	chr22	25573727	25573886
Region_9102	chr22	25581463	25581784
Region_9104	chr22	25582933	25583473
Region_9108	chr22	25585138	25585296
Region_9123	chr22	25603063	25603208
Region_9134	chr22	25613690	25613794
Region_9135	chr22	25614151	25614429
